"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2096963,0.08045257,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,781067136,"CoinMarketCap",7466551,7466551,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0035356507,"2024-11-20T16:53:00.000Z",0.0840042,"{""low"":0.08009655,""high"":0.0840042}",0.08009655,7466551,0.0840042,"CCC",0.0840042,4826099,9592284,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03215857,0.6658916,"{""low"":0.048294,""high"":0.219574}",-0.13912144,-0.6335971,0.048294,0.219574,-25.491917,0.07190556,0.008547008,0.11886436,0.08157755,-0.0011249781,-0.013790291,62838856,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2836642,0.04723631,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",457115,457115,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0016037412,"2024-11-20T16:54:00.000Z",0.049040705,"{""low"":0.04723631,""high"":0.049040705}",0.04723631,457115,0.048491914,"CCC",0.048491914,410119,493837,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.008470308,0.21849838,"{""low"":0.038766,""high"":0.261142}",-0.21390568,-0.81911635,0.038766,0.261142,-74.86146,0.04972726,-0.0024909526,-0.050092295,0.08298637,-0.03575006,-0.4307944,8180221,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8810136,0.004290783,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",60206,60206,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00017324975,"2024-11-20T16:54:00.000Z",0.0046919244,"{""low"":0.004215427,""high"":0.0046919244}",0.004215427,60206,0.004678347,"CCC",0.004678347,102076,177044,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0015417829,0.5608523,"{""low"":0.002749,""high"":0.041508}",-0.03721722,-0.8966276,0.002749,0.041508,-69.63521,0.0069182,-0.002627417,-0.37978333,0.00607432,-0.0017835372,-0.29361925,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.462128,0.23521803,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1248622,1248622,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.1598549,"2024-11-20T16:54:00.000Z",0.36537194,"{""low"":0.20824434,""high"":0.36537194}",0.20824434,1248622,0.36229074,"CCC",0.36229074,489766,1424546,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18783304,3.9639769,"{""low"":0.047385,""high"":2.8567}",-2.621482,-0.9176609,0.047385,2.8567,-73.031044,0.15016145,0.08505659,0.56643426,0.15412633,0.0810917,0.5261379,3196349,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03383241,0.000016026257,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6,6,"YAWN","USD=X",,5.4205884e-9,1732121580,0.00001603599,"1.601713E-5 - 1.603599E-5",0.00001601713,6,0.000016031265,"CCC",0.000016031265,,,,,,9.127689e-9,0.00056987046,"1.601713E-5 - 1.603599E-5",-9.733412e-9,-0.00060697296,0.00001601713,0.00001603599,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.859685,0.032110978,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",54001,54001,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.002061313,"2024-11-20T16:54:00.000Z",0.03338062,"{""low"":0.03137506,""high"":0.03338062}",0.03137506,54001,0.032554284,"CCC",0.032554284,84956,69544,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008903978,0.3836764,"{""low"":0.023207,""high"":0.232652}",-0.20054102,-0.86197853,0.023207,0.232652,-82.20843,0.03596096,-0.0038499832,-0.107060075,0.068183556,-0.03607258,-0.529051,920119,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.590416,7.48039e-7,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",6848388,6848388,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.487872e-7,1732121640,8.0448183e-7,"6.8420843E-7 - 8.0448183E-7",6.8420843e-7,6848388,7.439908e-7,"CCC",7.439908e-7,3835742,4895153,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.48039e-7,,"0.0 - 2.0E-6",-0.0000012519611,-0.62598056,0,0.000002,0,0.00000102,-2.7196103e-7,-0.26662844,4.05e-7,3.4303898e-7,0.8470098,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01478259,14.732901,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0021772385,"2024-11-20T16:54:00.000Z",14.740043,"{""low"":14.683916,""high"":14.740043}",14.683916,781,14.706508,"CCC",14.706508,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.533945,11.288117,"{""low"":1.198955,""high"":17.039846}",-2.3069458,-0.13538536,1.198955,17.039846,-13.466846,14.844405,-0.111504555,-0.0075115543,14.863797,-0.13089657,-0.008806402,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8253052,0.015555718,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",485504,485504,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00028921757,"2024-11-20T16:54:00.000Z",0.016245708,"{""low"":0.01531561,""high"":0.016245708}",0.01531561,485504,0.016063446,"CCC",0.016063446,402458,519696,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009973718,1.7867641,"{""low"":0.005582,""high"":0.074478}",-0.058922283,-0.79113674,0.005582,0.074478,-19.19207,0.01177994,0.0037757782,0.3205261,0.01391087,0.0016448479,0.11824191,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9906088,0.02486057,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",58031,58031,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00024385378,"2024-11-20T16:54:00.000Z",0.025095928,"{""low"":0.024298554,""high"":0.025095928}",0.024298554,58031,0.024606846,"CCC",0.024606846,62574,75691,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005620159,0.023129603,"{""low"":0.024298554,""high"":0.307847}",-0.28298643,-0.91924375,0.024298554,0.307847,-18.446959,0.03280406,-0.0079434905,-0.2421496,0.04807817,-0.023217598,-0.48291352,2406203,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.635675,0.016772397,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1545326,1545326,"KLAUS","USD=X",,0.0017481698,"2024-11-20T16:54:00.000Z",0.017504998,"{""low"":0.015054792,""high"":0.017504998}",0.015054792,1545326,0.0154932,"CCC",0.0154932,,,,,,0.0017176047,0.11409023,"{""low"":0.015054792,""high"":0.017504998}",-0.0007326007,-0.041850943,0.015054792,0.017504998,,,,,,,,16772396,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5219107,26.609375,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.9713707,"2024-11-20T16:54:00.000Z",28.631424,"{""low"":25.629478,""high"":28.631424}",25.629478,6,27.873135,"CCC",27.873135,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",14.536074,1.203985,"{""low"":12.073301,""high"":37.14218}",-10.532806,-0.28358072,12.073301,37.14218,39.952896,25.892197,0.71717834,0.027698629,20.133465,6.47591,0.32164907,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5740247,0.10571734,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",647814,647814,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0016906336,"2024-11-20T16:54:00.000Z",0.11265029,"{""low"":0.1044569,""high"":0.11265029}",0.1044569,647814,0.109078266,"CCC",0.109078266,921875,1276532,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06603934,1.6643817,"{""low"":0.039678,""high"":0.400826}",-0.29510868,-0.7362513,0.039678,0.400826,78.847694,0.11951656,-0.01379922,-0.115458645,0.16988334,-0.064166,-0.37770626,81569888,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.955362,0.020160526,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5368,5368,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0044121053,"2024-11-20T16:54:00.000Z",0.024595175,"{""low"":0.020088695,""high"":0.024595175}",0.020088695,5368,0.02452534,"CCC",0.02452534,4711,1816,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00007183105,0.003575695,"{""low"":0.020088695,""high"":2.017174}",-1.9970134,-0.99000555,0.020088695,2.017174,-97.32107,0.02596918,-0.0058086533,-0.2236749,0.08306136,-0.062900834,-0.75728154,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.921094,0.1382679,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",403591,403591,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0012854189,"2024-11-20T16:54:00.000Z",0.13931397,"{""low"":0.13802929,""high"":0.13931397}",0.13802929,403591,0.13888425,"CCC",0.13888425,271880,363728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01061891,0.083188355,"{""low"":0.127649,""high"":0.777959}",-0.6396911,-0.8222684,0.127649,0.777959,-52.675457,0.14798833,-0.00972043,-0.06568376,0.2086415,-0.070373595,-0.33729434,7050926,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2969403,3.1784148,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11476892,11476892,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.10836315,"2024-11-20T16:54:00.000Z",3.2826962,"{""low"":3.1657832,""high"":3.2826962}",3.1657832,11476892,3.2826962,"CCC",3.2826962,7123756,13851843,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0622537,0.501972,"{""low"":2.116161,""high"":10.063328}",-6.884913,-0.6841587,2.116161,10.063328,-7.449871,2.9296837,0.24873114,0.08490034,3.2447202,-0.0663054,-0.020434858,64493476,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4170078,300.7301,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",3075,3075,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.3226013,"2024-11-20T16:54:00.000Z",304.93457,"{""low"":300.4413,""high"":304.93457}",300.4413,3075,304.93457,"CCC",304.93457,10916,19191,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.55856,0.3597143,"{""low"":221.17154,""high"":429.64932}",-128.91922,-0.30005684,221.17154,429.64932,14.775777,292.08304,8.647064,0.029604815,337.12927,-36.39917,-0.10796799,14007305,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6693231,0.0031953172,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",434556,434556,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000021244865,"2024-11-20T16:52:00.000Z",0.0032275186,"{""low"":0.003150215,""high"":0.0032275186}",0.003150215,434556,0.0031502151,"CCC",0.0031502151,399464,413236,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019303173,1.5259426,"{""low"":0.001265,""high"":0.009903}",-0.0067076823,-0.6773384,0.001265,0.009903,-40.97808,0.00322152,-0.00002620276,-0.008133664,0.00429235,-0.0010970326,-0.25557855,85602752,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7948537,0.0000018284361,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2067437,2067437,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.971264e-8,1732121640,0.0000018609483,"1.7169324E-6 - 1.8609483E-6",0.0000017169324,2067437,0.000001748689,"CCC",0.000001748689,2043565,2695134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.284361e-7,0.8284361,"1.0E-6 - 9.8E-5",-0.00009617156,-0.9813425,0.000001,0.000098,-85.71429,0.00000192,-9.1563834e-8,-0.047689497,0.0000049253,-0.0000030968638,-0.62876654,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3329272,0.11179339,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1856548736,"CoinMarketCap",2972363,2972363,"AVAIL","USD=X",,-0.0038544536,"2024-11-20T16:54:00.000Z",0.11469906,"{""low"":0.11057473,""high"":0.11469906}",0.11057473,2972363,0.1142961,"CCC",0.1142961,,,,,,0.0012186617,0.011021159,"{""low"":0.11057473,""high"":0.11469906}",-0.0029056668,-0.025332961,0.11057473,0.11469906,,,,,,,,207549872,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.080727,0.0000038564717,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",91615,91615,"MATT","USD=X",,-8.51177e-7,1732121640,0.0000044480153,"3.7445168E-6 - 4.4480153E-6",0.0000037445168,91615,0.0000044234525,"CCC",0.0000044234525,,,,,,1.1195493e-7,0.029898366,"3.7445168E-6 - 4.4480153E-6",-5.9154354e-7,-0.13299045,0.0000037445168,0.0000044480153,,,,,,,,1622379,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8462396,0.002598691,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",163484,163484,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00022126012,"2024-11-20T16:54:00.000Z",0.0030055465,"{""low"":0.0025237782,""high"":0.0030055465}",0.0025237782,163484,0.0030055465,"CCC",0.0030055465,554283,158946,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00082469103,0.46487656,"{""low"":0.001774,""high"":3.082413}",-3.0798142,-0.9991569,0.001774,3.082413,-99.85952,0.0041123,-0.001513609,-0.36806872,0.09432786,-0.09172917,-0.9724505,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
