"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"USD",false,1629158400000,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2333064,5.9983325,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,64992332,"CoinMarketCap",27332960,27332960,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.24361467,"2024-11-29T22:54:00.000Z",6.012895,"{""low"":5.630764,""high"":6.012895}",5.630764,27332960,5.755499,"CCC",5.755499,27367156,63539450,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.5056186,1.4063461,"{""low"":2.492714,""high"":8.439826}",-2.4414935,-0.28928244,2.492714,8.439826,-27.956242,4.4471126,1.5512199,0.34881508,3.9895356,2.008797,0.5035165,389845600,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.17136107,0.0033118757,"USD",false,1555459200000,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000005665701,1732920900,0.0033539783,"0.0032563503 - 0.0033539783",0.0032563503,21,0.0032922637,"CCC",0.0032922637,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032468757,49.951935,"6.5E-5 - 0.00465",-0.0013381243,-0.28776866,0.000065,0.00465,215.32567,0.00105782,0.0022540558,2.13085,0.00048137,0.0028305058,5.8801045,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8086388,0.0009737661,"USD",false,1510185600000,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000017299084,1732920900,0.0009860527,"9.543767E-4 - 9.860527E-4",0.0009543767,7,0.0009569028,"CCC",0.0009569028,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005977661,1.5898033,"3.76E-4 - 9.96E-4",-0.00002223393,-0.022323223,0.000376,0.000996,147.28682,0.00077638,0.00019738608,0.254239,0.00066555,0.00030821608,0.4630998,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.797624,0.0007163445,"USD",false,1611878400000,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7708828160,"CoinMarketCap",576242,576242,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000020617386,1732920900,0.0007789836,"7.052942E-4 - 7.789836E-4",0.0007052942,576242,0.0007312548,"CCC",0.0007312548,330822,230523,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00010434451,0.17049757,"6.12E-4 - 0.002443",-0.0017266555,-0.70677674,0.000612,0.002443,-65.421005,0.00074996,-0.000033615506,-0.044823065,0.000833725,-0.00011738046,-0.14079039,5522177,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD",false,"2021-12-09T00:00:00.000Z","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1146479,0.025675127,"USD",false,"2021-10-06T00:00:00.000Z","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,22903472,"CoinMarketCap",56944,56944,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00028941408,"2024-11-29T22:55:00.000Z",0.026240135,"{""low"":0.025290538,""high"":0.026240135}",0.025290538,56944,0.02592229,"CCC",0.02592229,31829,59801,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011648127,0.83040756,"{""low"":0.014027,""high"":0.198539}",-0.17286387,-0.8706797,0.014027,0.198539,-61.26246,0.0221526,0.0035225265,0.15901187,0.032942936,-0.0072678085,-0.22061811,588049,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.483545,0.008406379,"USD",false,"2022-09-20T00:00:00.000Z","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0003945958,"2024-11-29T22:54:00.000Z",0.00911119,"{""low"":0.008303025,""high"":0.00911119}",0.008303025,3904,0.008800834,"CCC",0.008800834,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006353379,3.0946805,"{""low"":0.002053,""high"":0.069938}",-0.06153162,-0.8798024,0.002053,0.069938,-53.63747,0.01156646,-0.0031600809,-0.2732107,0.019026116,-0.010619736,-0.55816627,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07591519,0.000019820965,"USD",false,1715126400000,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,948428144640,"CoinMarketCap",1047846,1047846,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.5057594e-8,1732920900,0.000023109764,"1.8853956E-5 - 2.3109764E-5",0.000018853956,1047846,0.000019187477,"CCC",0.000019187477,726525,1096113,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000038209655,0.23881035,"1.6E-5 - 2.68E-4",-0.00024817904,-0.9260412,0.000016,0.000268,-42.424244,0.0000391,-0.000019279034,-0.49306992,0.00008114,-0.000061319035,-0.75571895,18798762,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.810238,0.0012660708,"USD",false,1558396800000,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000022511464,1732920900,0.0012820109,"0.0012409507 - 0.0012820109",0.0012409507,32,0.0012440304,"CCC",0.0012440304,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077507074,1.5785555,"4.91E-4 - 0.001295",-0.000028929207,-0.022339158,0.000491,0.001295,146.33662,0.00100934,0.0002567307,0.254355,0.000865395,0.00040067575,0.46299753,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.06909708,0.90568733,"USD",false,"2021-07-29T00:00:00.000Z","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.0006253123,"2024-11-29T22:55:00.000Z",0.90625226,"{""low"":0.9050509,""high"":0.90625226}",0.9050509,16058,0.90521693,"CCC",0.90521693,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79565436,7.2310524,"{""low"":0.110033,""high"":1.388818}",-0.4831307,-0.34787184,0.110033,1.388818,-31.6513,0.48588985,0.41979748,0.86397666,0.61612415,0.28956318,0.46997538,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6346045,0.0004002838,"USD",false,1634169600000,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",748,748,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000019453146,1732920900,0.00044438135,"3.9617324E-4 - 4.4438135E-4",0.00039617324,748,0.00041976536,"CCC",0.00041976536,1649,1863,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009928382,0.3298466,"3.01E-4 - 8.62E-4",-0.00046171618,-0.5356336,0.000301,0.000862,-44.517834,0.00042208,-0.000021796179,-0.051639926,0.00047991,-0.00007962619,-0.165919,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6959303,0.40214804,"USD",false,"2020-12-07T00:00:00.000Z","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,198467312,"CoinMarketCap",44178,44178,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0027793348,"2024-11-29T22:55:00.000Z",0.40681785,"{""low"":0.39488685,""high"":0.40681785}",0.39488685,44178,0.40013537,"CCC",0.40013537,292138,37351,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35032004,6.7592816,"{""low"":0.051828,""high"":0.799067}",-0.39691898,-0.49672803,0.051828,0.799067,-28.614933,0.4589116,-0.05676356,-0.12369171,0.35882118,0.043326855,0.12074776,79813240,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7535796,0.0072558043,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,57740390400,"CoinMarketCap",31251370,31251370,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00012504356,"2024-11-29T22:55:00.000Z",0.0072751055,"{""low"":0.006913292,""high"":0.0072751055}",0.006913292,31251370,0.007127636,"CCC",0.007127636,17593643,61498076,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0061308043,5.449604,"{""low"":0.001125,""high"":0.022943}",-0.015687196,-0.6837465,0.001125,0.022943,24.441338,0.0052102,0.0020456044,0.39261535,0.00510761,0.0021481942,0.42058697,418952992,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6093519,0.0050307033,"USD",false,"2022-02-15T00:00:00.000Z","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",373325,373325,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001279302,"2024-11-29T22:55:00.000Z",0.005030718,"{""low"":0.0048602843,""high"":0.005030718}",0.0048602843,373325,0.0048941416,"CCC",0.0048941416,478477,552808,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018017034,0.55797565,"{""low"":0.003229,""high"":0.020508}",-0.015477298,-0.7546956,0.003229,0.020508,-74.00266,0.00403072,0.0009999834,0.24809052,0.005936425,-0.0009057219,-0.15257026,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.5543011,0.080428965,"USD",false,"2022-01-18T00:00:00.000Z","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7416240128,"CoinMarketCap",48840404,48840404,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004433617,"2024-11-29T22:55:00.000Z",0.08044753,"{""low"":0.076720595,""high"":0.08044753}",0.076720595,48840404,0.07973739,"CCC",0.07973739,28351103,67464160,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.033968966,0.73114437,"{""low"":0.04646,""high"":0.197356}",-0.116927035,-0.5924676,0.04646,0.197356,16.066147,0.0612438,0.019185167,0.31325892,0.068566866,0.011862099,0.17300045,596480512,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9369235,0.2990138,"USD",false,"2022-01-11T00:00:00.000Z","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,923512000,"CoinMarketCap",18588526,18588526,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0028280318,"2024-11-29T22:55:00.000Z",0.30540016,"{""low"":0.29000473,""high"":0.30540016}",0.29000473,18588526,0.30540016,"CCC",0.30540016,11305547,30093350,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1692558,1.3043958,"{""low"":0.129758,""high"":0.727861}",-0.4288472,-0.58918834,0.129758,0.727861,9.871376,0.18791404,0.11109975,0.59122646,0.20270342,0.09631038,0.47512951,276142816,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2508883,4.3306853e-10,"USD",false,1618876800000,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,93136099525787650,"CoinMarketCap",1112677,1112677,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.5478009e-11,1732920900,4.364773e-10,"4.0188222E-10 - 4.364773E-10",4.0188222e-10,1112677,4.0381426e-10,"CCC",4.0381426e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.1186304e-11,0.077600606,"4.0188222E-10 - 4.364773E-10",-3.4087733e-12,-0.0078097377,4.0188222e-10,4.364773e-10,,,,,,,,40334312,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5762124,0.0068975645,"USD",false,"2023-01-05T00:00:00.000Z","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,83821504,"CoinMarketCap",3667638,3667638,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000039974693,"2024-11-29T22:55:00.000Z",0.0069934833,"{""low"":0.006832032,""high"":0.0069934833}",0.006832032,3667638,0.0069271643,"CCC",0.0069271643,3525929,3108820,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011435645,0.19874252,"{""low"":0.005754,""high"":0.286558}",-0.27966043,-0.9759296,0.005754,0.286558,-86.204216,0.00686124,0.000036324374,0.0052941414,0.01239483,-0.005497265,-0.44351277,578164,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.46487,0.07245498,"USD",false,"2021-08-19T00:00:00.000Z","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.01428096,"2024-11-29T22:55:00.000Z",0.086820886,"{""low"":0.072437905,""high"":0.086820886}",0.072437905,12,0.0867508,"CCC",0.0867508,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05101798,2.379903,"{""low"":0.021437,""high"":0.790738}",-0.718283,-0.90837044,0.021437,0.790738,-88.58292,0.14503077,-0.072575785,-0.50041646,0.21834874,-0.14589375,-0.6681685,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD",false,1640563200000,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12572367,0.00015971447,"USD",false,1637020800000,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3353,3353,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.0104926e-7,1732920840,0.00016002977,"1.5933368E-4 - 1.6002977E-4",0.00015933368,3353,0.0001598247,"CCC",0.0001598247,10880,15135,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000038714476,0.31995434,"1.21E-4 - 0.001559",-0.0013992855,-0.89755327,0.000121,0.001559,-43.66197,0.00015176,0.00000795447,0.052414797,0.0001685,-0.00000878553,-0.05213964,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07219128,"USD",false,"2024-02-01T00:00:00.000Z","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9074033,0.1129883,"USD",false,"2018-05-28T00:00:00.000Z","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,781421248,"CoinMarketCap",7003412,7003412,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00211481,"2024-11-29T22:54:00.000Z",0.113136426,"{""low"":0.10723191,""high"":0.113136426}",0.10723191,7003412,0.110204116,"CCC",0.110204116,5398336,12573557,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0646943,1.3395929,"{""low"":0.048294,""high"":0.219574}",-0.106585704,-0.4854204,0.048294,0.219574,-1.6536236,0.07765644,0.03533186,0.45497656,0.08086885,0.032119453,0.39717954,88291456,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD",false,1648080000000,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.684456,0.07030337,"USD",false,"2024-04-09T00:00:00.000Z","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,173176560,"CoinMarketCap",2151643,2151643,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.021712545,"2024-11-29T22:54:00.000Z",0.086204685,"{""low"":0.04748579,""high"":0.086204685}",0.04748579,2151643,0.04857498,"CCC",0.04857498,412760,364647,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.031537373,0.81353176,"{""low"":0.038766,""high"":0.261142}",-0.1908386,-0.73078483,0.038766,0.261142,-74.81118,0.05004174,0.020261634,0.40489468,0.07737362,-0.0070702434,-0.09137796,12174897,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.297243,0.006427691,"USD",false,"2024-02-27T00:00:00.000Z","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",75077,75077,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00043714466,"2024-11-29T22:55:00.000Z",0.0065823942,"{""low"":0.0059202756,""high"":0.0065823942}",0.0059202756,75077,0.0060495194,"CCC",0.0060495194,106639,85984,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0036786909,1.3381923,"{""low"":0.002749,""high"":0.041508}",-0.03508031,-0.84514576,0.002749,0.041508,-60.729588,0.00631408,0.000113610644,0.017993221,0.005914535,0.00051315594,0.08676184,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD",false,1410912000000,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0002513751,"USD",false,1649635200000,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
