"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.63081115,0.01190571,6,43040100,"CoinMarketCap",567271,567271,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000074631535,0.038815264,"{""low"":0.01172246,""high"":0.038815264}",0.01172246,567271,0.012165342,"CCC",0.012165342,16824250,6619208,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0047307103,0.65933245,"{""low"":0.007175,""high"":0.970818}",-0.95891225,-0.9877364,0.007175,0.970818,-97.60345,0.16094488,-0.14903916,-0.9260261,0.3632088,-0.3513031,-0.9672208,512422,15,0,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433580,"REGULAR",false,false,1.1732408,0.0000018808465,8,0,"CoinMarketCap",155390,155390,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.1811047e-8,0.0000019013703,"1.8808465E-6 - 1.9013703E-6",0.0000018808465,155390,0.0000018996675,"CCC",0.0000018996675,157462,128703,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0,0,"1.8808465E-6 - 8.0E-6",-0.0000061191536,-0.7648942,0.0000018808465,0.000008,-66.666664,0.00000246,-5.791534e-7,-0.23542821,0.000003965,-0.0000020841535,-0.5256377,0,15,0,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,6.0481443,0.0000024288145,8,0,"CoinMarketCap",77324,77324,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3852036e-7,0.0000024428064,"2.4162264E-6 - 2.4428064E-6",0.0000024162264,77324,0.0000024428064,"CCC",0.0000024428064,40615,8646,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.2881447e-7,0.21440724,"2.0E-6 - 1.1E-5",-0.000008571185,-0.77919865,0.000002,0.000011,-75,0.00000308,-6.511855e-7,-0.21142386,0.000004905,-0.0000024761855,-0.5048289,0,15,0,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,-0.6820971,0.0935957,6,1000000000,"CoinMarketCap",9580891,9580891,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00064279884,0.09527069,"{""low"":0.092732124,""high"":0.09527069}",0.092732124,9580891,0.09527069,"CCC",0.09527069,18783115,16905619,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.022297695,0.3127394,"{""low"":0.071298,""high"":0.251639}",-0.15804331,-0.6280557,0.071298,0.251639,-41.92127,0.10093666,-0.00734096,-0.07272839,0.13888796,-0.04529226,-0.32610646,93595696,15,0,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.04222697,0.007714113,6,8185392128,"CoinMarketCap",5394741,5394741,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000032559037,0.0077216676,"{""low"":0.00765853,""high"":0.0077216676}",0.00765853,5394741,0.0076906006,"CCC",0.0076906006,11831690,5956280,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00062911306,0.088795066,"{""low"":0.007085,""high"":0.034431}",-0.026716886,-0.7759544,0.007085,0.034431,-64.59056,0.01071628,-0.0030021667,-0.2801501,0.015180915,-0.0074668014,-0.49185452,63143040,15,0,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","REGULAR",false,false,21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-0.5090572,0.98927957,6,3203956,"CoinMarketCap",85472,85472,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0050618052,0.9963915,"{""low"":0.98927957,""high"":0.9963915}",0.98927957,85472,0.9963915,"CCC",0.9963915,29243,28983,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15575558,0.18686394,"{""low"":0.833524,""high"":1.297823}",-0.30854338,-0.23773919,0.833524,1.297823,4.580891,0.97380984,0.01546973,0.015885781,0.9778117,0.011467874,0.0117281005,3169608,15,0,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,5.0695796,0.020197736,6,5864352768,"CoinMarketCap",14319813,14319813,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00097453594,0.020197736,"{""low"":0.019863341,""high"":0.020197736}",0.019863341,14319813,0.019950196,"CCC",0.019950196,41110570,24136558,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003812736,0.23269673,"{""low"":0.016385,""high"":0.104243}",-0.08404527,-0.8062437,0.016385,0.104243,-78.50607,0.02704028,-0.0068425443,-0.25305006,0.041979134,-0.021781398,-0.5188625,118446648,15,0,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,4.473434,8.354286,4,15965222,"CoinMarketCap",18545008,18545008,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.35772133,8.50066,"{""low"":8.302347,""high"":8.50066}",8.302347,18545008,8.419415,"CCC",8.419415,37903935,22811721,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3197713,0.3844172,"{""low"":6.034515,""high"":45.99787}",-37.643585,-0.81837666,6.034515,45.99787,-4.96605,10.0260515,-1.6717653,-0.16674215,13.911565,-5.5572786,-0.39947185,133378032,15,0,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.03333371,0.0040780725,6,0,"CoinMarketCap",29,29,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000013587996,0.0040785945,"{""low"":0.0034078902,""high"":0.0040785945}",0.0034078902,29,0.003408614,"CCC",0.003408614,38,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013960726,0.52053416,"{""low"":0.002682,""high"":0.008225}",-0.004146928,-0.50418574,0.002682,0.008225,-16.403526,0.00373902,0.0003390524,0.09067948,0.0043117,-0.00023362739,-0.05418452,0,15,0,false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-13.429261,0.003725168,6,79781840,"CoinMarketCap",42108,42108,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0005778654,0.0037894319,"{""low"":0.0035652923,""high"":0.0037894319}",0.0035652923,42108,0.0037626098,"CCC",0.0037626098,4710,9644,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015987572,0.044842247,"{""low"":0.0035652923,""high"":0.01545}",-0.011724832,-0.7588888,0.0035652923,0.01545,-71.04024,0.00519614,-0.0014709721,-0.28308937,0.006331545,-0.0026063768,-0.41164944,297200,15,0,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.103591,0.021132313,6,1519586560,"CoinMarketCap",10958360,10958360,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0004353784,0.02115184,"{""low"":0.020982027,""high"":0.02115184}",0.020982027,10958360,0.021054711,"CCC",0.021054711,24243875,11942286,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0028323121,0.15477115,"{""low"":0.0183,""high"":0.088998}",-0.067865685,-0.7625529,0.0183,0.088998,-71.84291,0.02851492,-0.007382607,-0.2589033,0.043161593,-0.02202928,-0.5103908,32112380,15,0,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"REGULAR",false,false,0,0.00011962611,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,2.2365015,9.043644,4,2967572,"CoinMarketCap",10529890,10529890,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.19783592,9.099583,"{""low"":8.765482,""high"":9.099583}",8.765482,10529890,8.888257,"CCC",8.888257,14947829,37769442,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.023056,0.12755375,"{""low"":8.020588,""high"":29.765951}",-20.722307,-0.69617486,8.020588,29.765951,-57.898773,10.309081,-1.2654371,-0.12274975,15.627673,-6.584029,-0.4213058,26837668,15,0,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,-3.3452349,0.0011616249,6,795000000,"CoinMarketCap",78747,78747,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00004020403,0.0011904192,"0.0011545785 - 0.0011904192",0.0011545785,78747,0.0011826139,"CCC",0.0011826139,472308,121638,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003026249,0.35229903,"8.59E-4 - 0.023953",-0.022791374,-0.95150393,0.000859,0.023953,-94.15007,0.00135982,-0.0001981951,-0.14575098,0.002256735,-0.0010951101,-0.48526305,923491,15,0,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","REGULAR",false,false,0,0.2522731,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","REGULAR",false,false,0,0.69603837,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.802866,4755.4424,2,0,"CoinMarketCap",4993,4993,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",129.6543,4755.4424,"{""low"":4755.4424,""high"":4755.4424}",4755.4424,4993,4755.4424,"CCC",4755.4424,5297,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3010.3599,1.7250531,"{""low"":1745.0825,""high"":7894.6704}",-3139.228,-0.3976389,1745.0825,7894.6704,-29.492401,4587.6196,167.82275,0.03658166,4121.667,633.7754,0.15376677,0,15,0,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0,0.00041242325,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,62.845848,0.000412,4.23257e-7,0.0010273228,0.00036936,0.00004306325,0.11658883,159455,15,0,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-3.8756356,0.13714726,6,52600660,"CoinMarketCap",200136,200136,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.005529642,0.13766447,"{""low"":0.1344063,""high"":0.13766447}",0.1344063,200136,0.13500963,"CCC",0.13500963,1196973,377840,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015167266,0.12434224,"{""low"":0.12198,""high"":0.825617}",-0.68846977,-0.83388513,0.12198,0.825617,-70.46456,0.23526289,-0.09811562,-0.41704676,0.35184103,-0.21469377,-0.61020106,7214036,15,0,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"REGULAR",false,false,0,0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-1.4585413,0.42620748,6,52747800,"CoinMarketCap",7331991,7331991,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0063084364,0.4283311,"{""low"":0.42396417,""high"":0.4283311}",0.42396417,7331991,0.42813617,"CCC",0.42813617,8809937,10231038,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07223749,0.204078,"{""low"":0.35397,""high"":2.391285}",-1.9650774,-0.8217663,0.35397,2.391285,-75.44075,0.47718838,-0.050980896,-0.106836,0.8307455,-0.40453804,-0.48695782,22481508,15,0,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433580,"REGULAR",false,false,0.03162911,0.0014992914,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",4.740432e-7,0.0014994727,"0.0014989475 - 0.0014994727",0.0014989475,5,0.0014991792,"CCC",0.0014991792,103,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010792913,2.5697412,"4.2E-4 - 0.058094",-0.056594707,-0.97419196,0.00042,0.058094,-78.61016,0.00163088,-0.00013158866,-0.080685675,0.005264775,-0.0037654834,-0.7152221,0,15,0,false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.01048098,0.0045565516,6,5775966720,"CoinMarketCap",9315580,9315580,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",4.773028e-7,0.0045675985,"{""low"":0.00452039,""high"":0.0045675985}",0.00452039,9315580,0.004565841,"CCC",0.004565841,14578419,13454798,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00082355156,0.22061387,"{""low"":0.003733,""high"":0.024401}",-0.019844448,-0.8132637,0.003733,0.024401,-69.90894,0.005795,-0.0012384485,-0.21370985,0.01019109,-0.005634539,-0.5528887,26318490,15,0,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-1.1800567,0.016841745,6,550388160,"CoinMarketCap",2304488,2304488,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00020111538,0.016941776,"{""low"":0.016749203,""high"":0.016941776}",0.016749203,2304488,0.016907845,"CCC",0.016907845,3252182,5707453,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0010577459,0.06701381,"{""low"":0.015784,""high"":0.119592}",-0.10275026,-0.8591733,0.015784,0.119592,-81.67649,0.03186752,-0.015025774,-0.4715075,0.05602644,-0.039184697,-0.6993965,9269498,15,0,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:53:00.000Z","REGULAR",false,false,1.1588975,0.0034398162,6,20211924,"CoinMarketCap",66253,66253,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000039407052,0.0034828393,"{""low"":0.003385134,""high"":0.0034828393}",0.003385134,66253,0.0033978312,"CCC",0.0033978312,19850,18147,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006908162,0.25129727,"{""low"":0.002749,""high"":0.248597}",-0.24515718,-0.9861631,0.002749,0.248597,-97.85568,0.0033585,0.0000813161,0.024212029,0.013541355,-0.010101538,-0.7459769,69525,15,0,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,1.7431774,0.0009338863,6,4775000064,"CoinMarketCap",78686,78686,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000016000355,0.00096441427,"9.25455E-4 - 9.6441427E-4",0.000925455,78686,0.00094843114,"CCC",0.00094843114,154560,53502,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00079388625,5.670616,"1.4E-4 - 0.011584",-0.010650113,-0.9193813,0.00014,0.011584,-79.51057,0.00142144,-0.00048755377,-0.34299988,0.00215982,-0.0012259337,-0.5676092,4459307,15,0,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.4432962,0.019119164,6,3989676544,"CoinMarketCap",5194640,5194640,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00045599788,0.019204412,"{""low"":0.01900562,""high"":0.019204412}",0.01900562,5194640,0.019204412,"CCC",0.019204412,7888011,7827130,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002348164,0.14001337,"{""low"":0.016771,""high"":0.05158}",-0.03246084,-0.6293299,0.016771,0.05158,-58.64385,0.02033506,-0.0012158956,-0.05979307,0.02647821,-0.0073590465,-0.27792838,76279272,15,0,false,"2019-04-03T00:00:00.000Z","ORBS"
