"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",4.5313587,0.036860324,0.03380036,0.0030599646,0.09053054,0.02541915,0.011441175,0.45010063,1820715776,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_JASMY_CCC",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",161511296,161511296,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0015978701,0.037696555,"{""low"":0.03659012,""high"":0.037696555}",0.03659012,161511296,0.03717696,"CCC",0.03717696,224714859,154759053,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.032330323,7.1369367,"{""low"":0.00453,""high"":0.058534}",-0.021673676,-0.370275,0.00453,0.058534,547.6022,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",12.965406,3.1693707,3.064653,0.10471773,0.034169525,2.5404282,0.6289425,0.24757342,265988512,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_UMA_CCC",false,false,"2020-05-25T00:00:00.000Z",4,83924712,"CoinMarketCap",46213168,46213168,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.36375904,3.2617297,"{""low"":3.0430164,""high"":3.2617297}",3.0430164,46213168,3.0430164,"CCC",3.0430164,27013265,15951540,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6582077,1.0973057,"{""low"":1.511163,""high"":6.906385}",-3.7370143,-0.54109555,1.511163,6.906385,49.157013,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",28.330212,0.00011797633,0.00009236,0.000025616326,0.27735302,0.000343615,-0.00022563865,-0.6566613,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_CIND_CCC",false,false,1637020800000,6,0,"CoinMarketCap",52840,52840,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00002604448,0.00011999597,"1.0795177E-4 - 1.1999597E-4",0.00010795177,52840,0.00010795177,"CCC",0.00010795177,21028,41387,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000069976326,1.4578401,"4.8E-5 - 0.009876",-0.009758024,-0.9880543,0.000048,0.009876,-86.987946,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1641514860,"CCC",,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",1.7342801,0.0005311912,0.00051988,0.000011311204,0.021757336,0.00042478,0.00010641117,0.2505089,3930814,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_BAAS_CCC",false,false,1533859200000,6,7400000000,"CoinMarketCap",6442,6442,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000009055308,0.0005344417,"5.139205E-4 - 5.344417E-4",0.0005139205,6442,0.00051884406,"CCC",0.00051884406,24535,31842,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033919117,1.7666206,"1.92E-4 - 0.001026",-0.00049480883,-0.48226982,0.000192,0.001026,26.365793,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",15.428394,0.004228639,0.0048934,-0.0006647608,-0.13584846,0.005749165,-0.0015205261,-0.26447773,6937148,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_BTM_CCC",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",74429,74429,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0005652087,0.0045067347,"{""low"":0.0037678576,""high"":0.0045067347}",0.0037678576,74429,0.003769771,"CCC",0.003769771,59116,58510,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007356389,0.21060374,"{""low"":0.003493,""high"":0.014789}",-0.010560362,-0.71406865,0.003493,0.014789,-66.22469,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",-1.4029549,0.033726502,0.044302,-0.010575499,-0.2387138,0.055478886,-0.021752384,-0.392084,2610953,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_FSN_CCC",false,false,"2018-02-16T00:00:00.000Z",6,77415472,"CoinMarketCap",68228,68228,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00047989935,0.034777887,"{""low"":0.033230253,""high"":0.034777887}",0.033230253,68228,0.034195,"CCC",0.034195,76582,69977,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0040415023,0.13614628,"{""low"":0.029685,""high"":0.537049}",-0.5033225,-0.9372003,0.029685,0.537049,-82.532715,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",-1.4218396,0.0026575807,0.00306222,-0.0004046394,-0.13213924,0.002558975,0.00009860564,0.038533255,7792829,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_DPR_CCC",false,false,"2021-04-10T00:00:00.000Z",6,2932302336,"CoinMarketCap",154464,154464,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000038331607,0.0026935637,"{""low"":0.0026415829,""high"":0.0026935637}",0.0026415829,154464,0.002649406,"CCC",0.002649406,263884,203937,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0013755807,1.0729959,"{""low"":0.001282,""high"":0.019755}",-0.01709742,-0.865473,0.001282,0.019755,-80.37342,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",2.9368997,5.4644866,4.6533747,0.8111119,0.17430617,3.397571,2.0669155,0.60835093,78380160,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_FORTH_CCC",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7221454,7221454,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.15590763,5.5878606,"{""low"":5.409933,""high"":5.5878606}",5.409933,7221454,5.4807167,"CCC",5.4807167,4641928,4600235,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.2067325,1.4203197,"{""low"":2.257754,""high"":8.994576}",-3.5300899,-0.39246872,2.257754,8.994576,61.961304,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1689964200,"CCC","finmb_NNN_CCC",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",3.6944735,0.0031696684,0.00346032,-0.00029065157,-0.08399558,0.003485965,-0.0003162967,-0.09073433,8019261,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_FITFI_CCC",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2515434,2515434,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00011293031,0.003172616,"{""low"":0.0030980809,""high"":0.003172616}",0.0030980809,2515434,0.003129979,"CCC",0.003129979,3788457,2431653,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00073966826,0.30439022,"{""low"":0.00243,""high"":0.017632}",-0.014462331,-0.82023203,0.00243,0.017632,-54.70308,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",1.467203,0.02007574,0.02554444,-0.0054687,-0.21408573,0.03673603,-0.01666029,-0.45351362,871134,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_DPET_CCC",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",4730,4730,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00029029325,0.020717334,"{""low"":0.020070164,""high"":0.020717334}",0.020070164,4730,0.02071467,"CCC",0.02071467,64078,11538,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009007398,0.046974696,"{""low"":0.019175,""high"":0.25786}",-0.23778427,-0.92214483,0.019175,0.25786,-54.8252,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",2.0137026,5.3165903,7.01213,-1.6955395,-0.24180092,5.886513,-0.5699229,-0.096818425,53165904,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_UQC_CCC",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",161675,161675,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.10494709,5.3985214,"{""low"":5.28384,""high"":5.3985214}",5.28384,161675,5.2932677,"CCC",5.2932677,359303,287902,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.2286422,1.5463231,"{""low"":2.087948,""high"":13.093554}",-7.776963,-0.5939536,2.087948,13.093554,-51.833664,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",2.7624135,0.030501591,0.03593902,-0.005437428,-0.15129595,0.029900145,0.00060144626,0.020115161,2995648,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_GRIN_CCC",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8559,8559,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008199308,0.03133207,"{""low"":0.029948387,""high"":0.03133207}",0.029948387,8559,0.03132603,"CCC",0.03132603,25366,17460,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013276592,0.7707746,"{""low"":0.017225,""high"":0.192689}",-0.16218741,-0.8417056,0.017225,0.192689,-68.517265,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"UTC","UTC",0,"ccc_market","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",1.2490402,0.09784057,0.09438072,0.0034598485,0.036658425,0.08092376,0.016916811,0.20904629,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_CHESS_CCC",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001206994,0.09824515,"{""low"":0.09760575,""high"":0.09824515}",0.09760575,22,0.09807405,"CCC",0.09807405,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09128957,13.935212,"{""low"":0.006551,""high"":0.122038}",-0.02419743,-0.19827783,0.006551,0.122038,1211.8512,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",-5.4502463,0.00024926587,0.00026158,-0.000012314122,-0.04707593,0.000437175,-0.00018790914,-0.4298259,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_PANDO_CCC",false,false,1615161600000,6,0,"CoinMarketCap",1682,1682,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000014368736,0.0002666639,"2.447941E-4 - 2.666639E-4",0.0002447941,1682,0.0002447941,"CCC",0.0002447941,6120,1060,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013126587,1.1124226,"1.18E-4 - 0.003754",-0.003504734,-0.9335999,0.000118,0.003754,-89.54332,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.05406354,0.00013397311,0.00013502,-0.0000010468939,-0.007753621,0.000136695,-0.000002721892,-0.019912155,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_LKN_CCC",false,false,1596758400000,6,0,"CoinMarketCap",2998,2998,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",7.239578e-8,0.0001340209,"1.3393116E-4 - 1.340209E-4",0.00013393116,2998,0.00013394016,"CCC",0.00013394016,2673,3118,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.731157e-7,0.0073166597,"1.33E-4 - 1.55E-4",-0.000021026892,-0.13565737,0.000133,0.000155,-12.987012,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",-0.7110518,0.018130071,0.05151956,-0.03338949,-0.64809346,0.037645686,-0.019515615,-0.5184024,1359584,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_PBR_CCC",false,false,"2021-01-25T00:00:00.000Z",6,74990584,"CoinMarketCap",433756,433756,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00012983754,0.019282227,"{""low"":0.017113179,""high"":0.019282227}",0.017113179,433756,0.017365428,"CCC",0.017365428,325979,391789,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0010168925,0.059421603,"{""low"":0.017113179,""high"":0.234703}",-0.21657294,-0.92275316,0.017113179,0.234703,-71.977425,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",3.7029605,1.7894491,1.9713926,-0.18194354,-0.092291884,1.7279288,0.061520338,0.035603516,154647728,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_API3_CCC",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",29706024,29706024,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.06389654,1.8262804,"{""low"":1.7714273,""high"":1.8262804}",1.7714273,29706024,1.793598,"CCC",1.793598,34254330,28225751,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6515881,0.5726429,"{""low"":1.137861,""high"":4.899453}",-3.110004,-0.6347655,1.137861,4.899453,9.394932,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.58894855,0.0040637446,0.00415118,-0.00008743536,-0.021062773,0.00301435,0.0010493945,0.3481329,167367328,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SLP_CCC",false,false,"2020-07-08T00:00:00.000Z",6,41185497088,"CoinMarketCap",15927414,15927414,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00002379343,0.004135823,"{""low"":0.0040427744,""high"":0.004135823}",0.0040427744,15927414,0.004094613,"CCC",0.004094613,26280431,12340498,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0021907445,1.1696447,"{""low"":0.001873,""high"":0.008546}",-0.004482256,-0.52448577,0.001873,0.008546,37.47481,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",4.953554,0.006288099,0.00405978,0.0022283192,0.5488768,0.004830155,0.001457944,0.3018421,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_DZOO_CCC",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1741398,1741398,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0002967827,0.007086391,"{""low"":0.0052455314,""high"":0.007086391}",0.0052455314,1741398,0.0069780853,"CCC",0.0069780853,99476,98542,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.004289099,2.1456223,"{""low"":0.001999,""high"":0.033614}",-0.027325898,-0.8129321,0.001999,0.033614,-60.96045,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",3.4903848,10.099075,10.328681,-0.22960567,-0.022229912,8.504752,1.5943232,0.18746263,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_OKT_CCC",false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",764722,764722,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.3406086,10.336077,"{""low"":10.006413,""high"":10.336077}",10.006413,764722,10.242227,"CCC",10.242227,1288045,1540313,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.601437,0.83698434,"{""low"":5.497638,""high"":26.108994}",-16.009918,-0.61319554,5.497638,26.108994,-48.142277,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",4.686443,0.45978838,0.5444309,-0.08464253,-0.15546973,0.40155134,0.058237046,0.14503014,1934687360,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SEI_CCC",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",202643904,202643904,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.020583093,0.46382496,"{""low"":0.44945458,""high"":0.46382496}",0.44945458,202643904,0.4570915,"CCC",0.4570915,356506478,161050566,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.25462437,1.2410772,"{""low"":0.205164,""high"":1.141738}",-0.6819497,-0.5972908,0.205164,1.141738,-30.002892,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",2.4148827,0.34140667,0.36786273,-0.026456058,-0.07191829,0.27237928,0.069027394,0.2534238,214770032,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SXP_CCC",false,false,"2019-08-26T00:00:00.000Z",6,629073920,"CoinMarketCap",21940490,21940490,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0080501735,0.34739462,"{""low"":0.33550933,""high"":0.34739462}",0.33550933,21940490,0.33956137,"CCC",0.33956137,57000803,100897075,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17447168,1.0451474,"{""low"":0.166935,""high"":0.567949}",-0.22654232,-0.39887795,0.166935,0.567949,-6.305945,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",4.0888867,20.660872,22.15118,-1.4903088,-0.06727898,16.845282,3.81559,0.22650793,49376688,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_ALCX_CCC",false,false,"2021-02-27T00:00:00.000Z",2,2389864,"CoinMarketCap",6945195,6945195,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.811615,20.839258,"{""low"":20.446936,""high"":20.839258}",20.446936,6945195,20.699425,"CCC",20.699425,4716855,4126325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.809775,0.90403545,"{""low"":10.851096,""high"":47.504223}",-26.843351,-0.56507295,10.851096,47.504223,-29.11973,"ALCX"
