"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4272914,0.002568375,"UTC",0,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",859719,859719,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000091149705,0.0026596554,"{""low"":0.0025492785,""high"":0.0026596554}",0.0025492785,859719,0.0026513888,"CCC",0.0026513888,777531,119052,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00034237513,0.15380734,"{""low"":0.002226,""high"":0.011369}",-0.008800625,-0.77408963,0.002226,0.011369,-28.062057,0.0028681,-0.00029972498,-0.104502976,0.002967135,-0.00039875996,-0.13439225,3904958,15,0,false,false,"REGULAR","apM Coin USD","apM Coin USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_APM_CCC","UTC","ccc_market","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5500612,0.02126429,"UTC",0,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",490954,490954,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000117613,0.021411661,"{""low"":0.021187397,""high"":0.021411661}",0.021187397,490954,0.021301132,"CCC",0.021301132,2797644,1036310,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0063592903,0.42665485,"{""low"":0.014905,""high"":0.047338}",-0.026073711,-0.5507987,0.014905,0.047338,2.2880077,0.02155124,-0.0002869498,-0.01331477,0.019989315,0.001274975,0.063782826,18095200,15,0,false,false,"REGULAR","SIX Token USD","SIX Token USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_SIX_CCC","UTC","ccc_market","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2690098,0.06644161,"UTC",0,false,false,"2018-04-16T00:00:00.000Z",6,232152704,"CoinMarketCap",3084545,3084545,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.002245389,0.068950094,"{""low"":0.06625766,""high"":0.068950094}",0.06625766,3084545,0.06809772,"CCC",0.06809772,4249796,4652362,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012409609,0.22967146,"{""low"":0.054032,""high"":1.04931}",-0.9828684,-0.9366807,0.054032,1.04931,-59.349422,0.0733929,-0.0069512874,-0.09471335,0.097815946,-0.031374335,-0.3207487,15424598,15,0,false,false,"REGULAR","Cortex USD","Cortex USD","[]","2025-09-01T06:57:00.000Z","CCC","finmb_CTXC_CCC","UTC","ccc_market","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0345702,0.019873118,"UTC",0,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1080956,1080956,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00041272864,0.020157237,"{""low"":0.019701574,""high"":0.020157237}",0.019701574,1080956,0.020157237,"CCC",0.020157237,2129987,1960359,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0077861184,0.64417297,"{""low"":0.012087,""high"":0.110343}",-0.09046988,-0.8198969,0.012087,0.110343,52.48053,0.02139384,-0.0015207212,-0.071082205,0.021171385,-0.0012982674,-0.061321795,37470780,15,0,false,false,"REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_NCT_CCC","UTC","ccc_market","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"UTC",0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","ccc_market","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0669699,0.008136301,"UTC",0,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2157549,2157549,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0001717247,0.00865986,"{""low"":0.008126168,""high"":0.00865986}",0.008126168,2157549,0.008504504,"CCC",0.008504504,1337576,3903963,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002178301,0.36560944,"{""low"":0.005958,""high"":0.046157}",-0.038020696,-0.8237255,0.005958,0.046157,-54.250072,0.00976326,-0.0016269591,-0.16664095,0.009424745,-0.0012884438,-0.13670862,4868000,15,0,false,false,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","ccc_market","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07307279,0.0017205513,"UTC",0,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",707766,707766,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000012563542,0.0017326989,"{""low"":0.001696124,""high"":0.0017326989}",0.001696124,707766,0.001719983,"CCC",0.001719983,767120,401408,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00004355132,0.025969781,"{""low"":0.001677,""high"":0.011332}",-0.009611448,-0.8481688,0.001677,0.011332,-68.20598,0.0019507,-0.00023014867,-0.11798261,0.002395715,-0.0006751638,-0.2818214,7234831,15,0,false,false,"REGULAR","ZTX USD","ZTX USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","ccc_market","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2666886,0.14511654,"UTC",0,false,false,"2020-08-05T00:00:00.000Z",6,490525152,"CoinMarketCap",10853121,10853121,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0049005896,0.1475702,"{""low"":0.14503993,""high"":0.1475702}",0.14503993,10853121,0.1473947,"CCC",0.1473947,50930124,352830552,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.012168542,0.09152858,"{""low"":0.132948,""high"":0.377416}",-0.23229948,-0.6154998,0.132948,0.377416,-30.055214,0.16027434,-0.015157804,-0.094574116,0.16718559,-0.022069052,-0.1320033,71183312,15,0,false,false,"REGULAR","MiL.k USD","MiL.k USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_MLK_CCC","UTC","ccc_market","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"UTC",0,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","ccc_market","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6470066,0.14538999,"UTC",0,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",97946,97946,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00093464553,0.14607276,"{""low"":0.14233527,""high"":0.14607276}",0.14233527,97946,0.14521167,"CCC",0.14521167,184188,274359,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08369799,1.3567073,"{""low"":0.061692,""high"":0.382667}",-0.23727702,-0.62006134,0.061692,0.382667,-1.6356707,0.1563818,-0.010991812,-0.07028831,0.14626315,-0.00087316334,-0.0059698108,0,15,0,false,false,"REGULAR","JFIN Coin USD",,"[]","2025-09-01T06:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","ccc_market","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"UTC",0,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","ccc_market","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.178891,1.0157613,"UTC",0,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",674374,674374,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.055478334,1.0602596,"{""low"":1.0138438,""high"":1.0602596}",1.0138438,674374,1.0523885,"CCC",1.0523885,982944,814112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.46486425,0.84383154,"{""low"":0.550897,""high"":4.183562}",-3.1678004,-0.7572018,0.550897,4.183562,-51.333046,0.973032,0.04272926,0.043913517,0.9498136,0.06594765,0.06943221,31017192,15,0,false,false,"REGULAR","LUKSO USD","LUKSO USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_LYX_CCC","UTC","ccc_market","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0015707,0.008055142,"UTC",0,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20744,20744,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00008149445,0.008112972,"{""low"":0.007994937,""high"":0.008112972}",0.007994937,20744,0.008038207,"CCC",0.008038207,11231,12828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004275142,1.13099,"{""low"":0.00378,""high"":0.047114}",-0.039058857,-0.82902867,0.00378,0.047114,-15.015906,0.00772584,0.00032930216,0.042623475,0.00618221,0.0018729321,0.3029551,0,15,0,false,false,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_SPE_CCC","UTC","ccc_market","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9577692,0.011641921,"UTC",0,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2308,2308,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0004432192,0.01178417,"{""low"":0.01157398,""high"":0.01178417}",0.01157398,2308,0.011610157,"CCC",0.011610157,5294,1983,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0053939205,0.86330354,"{""low"":0.006248,""high"":0.052143}",-0.04050108,-0.7767309,0.006248,0.052143,-64.41739,0.010415,0.0012269206,0.11780323,0.0100976,0.001544321,0.15293941,0,15,0,false,false,"REGULAR","Fluxbot USD",,"[]","2025-09-01T06:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","ccc_market","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"UTC",0,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","ccc_market","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6549598,0.0028502522,"UTC",0,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",90536,90536,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000018791063,0.002856396,"{""low"":0.0028296711,""high"":0.002856396}",0.0028296711,90536,0.002855039,"CCC",0.002855039,85504,93212,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00064025214,0.28970686,"{""low"":0.00221,""high"":0.100991}",-0.098140754,-0.9717772,0.00221,0.100991,-68.066666,0.00332472,-0.00047446787,-0.14270912,0.0040193056,-0.0011690534,-0.29085955,0,15,0,false,false,"REGULAR","KelVPN USD","KelVPN USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_KEL_CCC","UTC","ccc_market","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"UTC",0,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","ccc_market","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"UTC",0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","ccc_market","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3302352,21.092682,"UTC",0,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",1246,1246,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.069885254,21.211393,"{""low"":21.07726,""high"":21.211393}",21.07726,1246,21.206093,"CCC",21.206093,36814,18508,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.720854,0.70489615,"{""low"":12.371828,""high"":84.80028}",-63.707596,-0.75126636,12.371828,84.80028,-28.639072,16.575703,4.516979,0.27250606,34.997356,-13.904675,-0.3973064,0,15,0,false,false,"REGULAR","GoldPro Token USD",,"[]","2025-09-01T06:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","ccc_market","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37884945,0.013008119,"UTC",0,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",125516,125516,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00004909467,0.013038747,"{""low"":0.012821639,""high"":0.013038747}",0.012821639,125516,0.01290786,"CCC",0.01290786,78358,124895,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029991185,0.29964218,"{""low"":0.010009,""high"":0.459804}",-0.44679588,-0.97170943,0.010009,0.459804,-91.90615,0.012968,0.000040118583,0.0030936599,0.06746861,-0.054460496,-0.8071975,0,15,0,false,false,"REGULAR","ZChains USD","ZChains USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_ZCD_CCC","UTC","ccc_market","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61461973,0.0042305226,"UTC",0,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",594329,594329,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000026162248,0.0042435634,"{""low"":0.004200042,""high"":0.0042435634}",0.004200042,594329,0.004238499,"CCC",0.004238499,1119733,611442,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013415224,0.46435526,"{""low"":0.002889,""high"":0.00487}",-0.0006394773,-0.13130951,0.002889,0.00487,42.14214,0.00455438,-0.00032385765,-0.07110905,0.003967075,0.0002634474,0.06640848,0,15,0,false,false,"REGULAR","Circular Protocol USD",,"[]","2025-09-01T06:56:00.000Z","CCC","finmb_CIRX_CCC","UTC","ccc_market","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22505938,0.0055273003,"UTC",0,false,false,1661817600000,6,0,"CoinMarketCap",10793,10793,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000012411736,0.0055289497,"0.005505276 - 0.0055289497",0.005505276,10793,0.0055068764,"CCC",0.0055068764,120096,26212,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053303004,27.057362,"1.97E-4 - 0.121823",-0.116295695,-0.9546284,0.000197,0.121823,-89.6253,0.00858918,-0.00306188,-0.35648105,0.019154696,-0.013627395,-0.7114389,0,15,0,false,false,"REGULAR","Agoric USD","Agoric USD","[]",1756709760,"CCC","finmb_BLD_CCC","UTC","ccc_market","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3550034,0.0006050119,"UTC",0,false,false,1719532800000,6,0,"CoinMarketCap",65246,65246,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000014591671,0.00061108376,"6.050119E-4 - 6.1108376E-4",0.0006050119,65246,0.0006068164,"CCC",0.0006068164,83384,36723,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002620119,0.76388305,"3.43E-4 - 0.00462",-0.004014988,-0.8690451,0.000343,0.00462,-84.5825,0.00049968,0.000105331885,0.21079868,0.00081,-0.00020498812,-0.25307176,0,15,0,false,false,"REGULAR","Kangamoon USD","Kangamoon USD","[]",1756709760,"CCC","finmb_KANG_CCC","UTC","ccc_market","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.754706,0.00061412604,"UTC",0,false,false,1749081600000,6,0,"CoinMarketCap",9627,9627,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000027874543,0.0006759819,"6.1078207E-4 - 6.759819E-4",0.00061078207,9627,0.00065897,"CCC",0.00065897,127919,41791,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00020812603,0.5126257,"4.06E-4 - 0.002586",-0.001971874,-0.76251894,0.000406,0.002586,-72.792984,0.00096094,-0.00034681393,-0.36091113,0.0011900575,-0.00057593145,-0.48395264,0,15,0,false,false,"REGULAR","BURT USD",,"[]",1756709760,"CCC","finmb_BURT_CCC","UTC","ccc_market","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00592162,0.13212156,"UTC",0,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",305387,305387,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00000782311,0.1321351,"{""low"":0.13180448,""high"":0.1321351}",0.13180448,305387,0.1319663,"CCC",0.1319663,316877,275708,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040291563,0.43876252,"{""low"":0.09183,""high"":0.150196}",-0.018074438,-0.120339006,0.09183,0.150196,24.537777,0.13267943,-0.0005578697,-0.004204643,0.12897547,0.003146097,0.024392989,32369518,15,0,false,false,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_LBT_CCC","UTC","ccc_market","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.531963,0.0055079106,"UTC",0,false,false,1586908800000,6,0,"CoinMarketCap",691189,691189,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0040763924,0.007877905,"0.005246493 - 0.007877905",0.005246493,691189,0.007839673,"CCC",0.007839673,91976,467968,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0053299107,29.943317,"1.78E-4 - 0.010679",-0.0051710894,-0.48422974,0.000178,0.010679,679.8742,0.00226018,0.0032477307,1.4369346,0.00106616,0.0044417507,4.16612,0,15,0,false,false,"REGULAR","Wibx USD","Wibx USD","[]",1756709700,"CCC","finmb_WBX_CCC","UTC","ccc_market","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36049888,0.00001825548,"UTC",0,false,false,1675123200000,6,207650400,"CoinMarketCap",62,62,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-6.6049324e-8,0.000018255541,"1.8255469E-5 - 1.8255541E-5",0.000018255469,62,0.000018255474,"CCC",0.000018255474,15155,4647,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000012554792,0.07385172,"1.7E-5 - 0.018532",-0.018513745,-0.9990149,0.000017,0.018532,-99.87977,0.0000773,-0.00005904452,-0.76383597,0.0001759,-0.00015764452,-0.8962167,3790,15,0,false,false,"REGULAR","Carrieverse USD","Carrieverse USD","[]",1756709760,"CCC","finmb_CVTX_CCC","UTC","ccc_market","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"UTC",0,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR","GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","ccc_market","GNY"
