"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,796586,"CoinMarketCap",165319,165319,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.6443253,105.78257,"{""low"":104.91453,""high"":105.78257}",104.91453,165319,104.91453,"CCC",104.91453,541242,137658,"2023-12-28T00:00:00.000Z",0,796586,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",18.844574,0.21703725,"{""low"":86.826454,""high"":315.46384}",-209.79282,-0.6650297,86.826454,315.46384,-29.507292,109.61017,-3.9391403,-0.035937726,165.76427,-60.09324,-0.36252227,84176112,15,0,false,false,"REGULAR",-3.3337743,105.67103,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR",0,0.021775886,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",184707,184707,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00002719555,0.0064649214,"{""low"":0.006420799,""high"":0.0064649214}",0.006420799,184707,0.006460379,"CCC",0.006460379,357905,196449,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0002459213,0.039543547,"{""low"":0.006219,""high"":0.059991}",-0.053526077,-0.89223516,0.006219,0.059991,-64.643265,0.00733378,-0.00086885877,-0.11847352,0.013122655,-0.006657734,-0.5073466,2532207,15,0,false,false,"REGULAR",-0.41890115,0.0064649214,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3539,3539,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0009636581,0.03432695,"{""low"":0.03385241,""high"":0.03432695}",0.03385241,3539,0.034112196,"CCC",0.034112196,4605,3940,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.005066715,0.17535527,"{""low"":0.028894,""high"":0.100878}",-0.066917285,-0.6633487,0.028894,0.100878,-41.6139,0.03322694,0.00073377416,0.02208371,0.043147866,-0.009187151,-0.21292248,1398620,15,0,false,false,"REGULAR",-2.759266,0.033960715,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",3155,3155,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0021065623,0.119122855,"{""low"":0.11908621,""high"":0.119122855}",0.11908621,3155,0.11909656,"CCC",0.11909656,53001,7873,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.11899941,999.99506,"{""low"":1.19,""high"":4}",-0.095569596,-0.44515574,0.000119,0.214688,3152.8774,0.17635466,-0.057236254,-0.32455197,0.094600245,0.024518162,0.25917652,10049912,15,0,false,false,"REGULAR",1.8003019,0.11911841,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",329,329,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00015071942,0.0026302813,"{""low"":0.002629523,""high"":0.0026302813}",0.002629523,329,0.0026297343,"CCC",0.0026297343,42362,8247,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005701517,0.27677268,"{""low"":0.00206,""high"":0.013593}",-0.010962849,-0.8065069,0.00206,0.013593,-66.19256,0.00270324,-0.0000730881,-0.027037224,0.005118535,-0.002488383,-0.48615143,277143,15,0,false,false,"REGULAR",-5.4198604,0.0026301518,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",37419,37419,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000008422532,0.00036298597,"{""low"":3.596218,""high"":4}",0.0003596218,37419,0.0003596218,"CCC",0.0003596218,50541,38303,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006080247,0.20200157,"{""low"":3.01,""high"":4}",-0.0048101973,-0.9300459,0.000301,0.005172,-91.38934,0.0003529,0.000008902454,0.025226563,0.00085725,-0.00049544754,-0.5779499,886478,15,0,false,false,"REGULAR",-2.274976,0.00036180246,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00069998857,"{""low"":6.9998857,""high"":4}",0.00069998857,0,0.00069998857,"CCC",0.00069998857,3284,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005649886,4.185101,"{""low"":1.35,""high"":4}",-0.0010990114,-0.6109013,0.000135,0.001799,6.0606003,0.00063938,0.000060608552,0.094792694,0.00044828,0.00025170855,0.56149846,0,15,0,false,false,"REGULAR",0,0.00069998857,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",84620,84620,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00004812196,0.00072810927,"{""low"":7.063129,""high"":4}",0.0007063129,84620,0.00072810927,"CCC",0.00072810927,118914,96221,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005213129,2.8179076,"{""low"":1.85,""high"":4}",-0.003522687,-0.83298343,0.000185,0.004229,-76.342384,0.00069234,0.000013972865,0.020182086,0.000597445,0.000108867884,0.18222244,417421,15,0,false,false,"REGULAR",-6.3785434,0.0007063129,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",109987,109987,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0019200593,0.06768766,"{""low"":0.06672163,""high"":0.06768766}",0.06672163,109987,0.06672163,"CCC",0.06672163,142117,119016,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0236598,0.5396236,"{""low"":0.043845,""high"":0.265328}",-0.1978232,-0.74557984,0.043845,0.265328,-50.98064,0.06980042,-0.0022956207,-0.03288835,0.10132523,-0.033820428,-0.3337809,12150865,15,0,false,false,"REGULAR",-2.7656627,0.0675048,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"REGULAR",0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",102168,102168,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00007042196,0.0021543857,"{""low"":0.002132464,""high"":0.0021543857}",0.002132464,102168,0.0021468527,"CCC",0.0021468527,2413373,76708,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021543296,,"{""low"":0,""high"":0.083994}",-0.08183967,-0.9743514,0,0.083994,-88.14498,0.00399556,-0.0018412306,-0.46081913,0.014313345,-0.012159015,-0.849488,1492713,15,0,false,false,"REGULAR",-3.1653845,0.0021543296,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1343257,1343257,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.5549694e-8,0.000017214006,"{""low"":1.6856968,""high"":5}",0.000016856968,1343257,0.000016928305,"CCC",0.000016928305,1402396,1430641,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000022140066,0.14760044,"{""low"":1.5,""high"":5}",-0.00008678599,-0.8344807,0.000015,0.000104,-80.23256,0.00001804,-8.25994e-7,-0.045786805,0.000028905,-0.000011690994,-0.4044627,7086496,15,0,false,false,"REGULAR",-0.5520132,0.000017214006,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",20183790,20183790,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.21443081,8.371003,"{""low"":8.2927685,""high"":8.371003}",8.2927685,20183790,8.2927685,"CCC",8.2927685,4969583,12337386,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2056255,0.16848473,"{""low"":7.155696,""high"":16.232468}",-7.871146,-0.4849014,7.155696,16.232468,-17.003845,8.134899,0.22642231,0.02783345,10.788711,-2.4273891,-0.22499344,1125894016,15,0,false,false,"REGULAR",-2.5004299,8.361321,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"REGULAR",0,0.00007876868,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",107,107,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-6.8532154e-7,0.0000082981205,"{""low"":8.2981205,""high"":6}",0.0000082981205,107,0.0000082981205,"CCC",0.0000082981205,39676,56,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000062981208,3.1490605,"{""low"":2,""high"":6}",-0.00034670188,-0.976625,0.000002,0.000355,-97.01987,0.00000792,3.781206e-7,0.0477425,0.000074615,-0.00006631688,-0.8887875,205727,15,0,false,false,"REGULAR",-7.628717,0.0000082981205,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",41,41,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.3289614e-10,3.2761216e-9,"{""low"":3.2523089,""high"":9}",3.2523089e-9,41,3.2612135e-9,"CCC",3.2612135e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.381273e-11,0.007321792,"{""low"":3.2523089,""high"":9}",-0.000028996725,-0.99988705,3.2523089e-9,0.000029,-92.85714,0.000001,-9.967239e-7,-0.9967239,0.000001545,-0.0000015417239,-0.99787956,223010,15,0,false,false,"REGULAR",-3.8983684,3.2761216e-9,"Akita Inu (old) USD","Akita Inu (old) USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"REGULAR",0,0.5631341,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",43562,43562,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-2.1175995,71.84979,"{""low"":68.05309,""high"":71.84979}",68.05309,43562,70.8813,"CCC",70.8813,709605,173546,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",68.807724,66.09778,"{""low"":1.040999,""high"":122.349915}",-52.50119,-0.4291069,1.040999,122.349915,123.306656,78.39532,-8.546593,-0.109019175,68.9767,0.87202454,0.012642306,0,15,0,false,false,"REGULAR",-2.9424827,69.848724,"Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",0,0.01822596,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,236567168,"CoinMarketCap",219345,219345,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0015379116,0.043299876,"{""low"":0.04304642,""high"":0.043299876}",0.04304642,219345,0.04310592,"CCC",0.04310592,218342,196645,"2023-11-20T00:00:00.000Z",0,473167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008405875,0.24089743,"{""low"":0.034894,""high"":0.334187}",-0.29088712,-0.8704322,0.034894,0.334187,-83.64795,0.04233038,0.0009694956,0.02290307,0.09604506,-0.052745186,-0.54917127,10243330,15,0,false,false,"REGULAR",-3.4299426,0.043299876,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"REGULAR",0,0.0019998606,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",0,0.0054949685,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,106955104,"CoinMarketCap",84695,84695,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0009135045,0.017693302,"{""low"":0.01689455,""high"":0.017693302}",0.01689455,84695,0.017693302,"CCC",0.017693302,162828,71407,"2022-12-03T00:00:00.000Z",110000000,106955104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0001899954,0.0112459585,"{""low"":0.01689455,""high"":0.09025}",-0.073165454,-0.81069756,0.01689455,0.09025,-51.862995,0.02414446,-0.007059915,-0.2924031,0.03380169,-0.016717145,-0.49456537,1827279,15,0,false,false,"REGULAR",-5.075575,0.017084545,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",196657,196657,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000070699025,0.0019887658,"{""low"":0.0019702583,""high"":0.0019887658}",0.0019702583,196657,0.0019752942,"CCC",0.0019752942,126398,172534,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00064831006,0.48966017,"{""low"":0.001324,""high"":0.019011}",-0.01703869,-0.89625424,0.001324,0.019011,-88.94192,0.00168098,0.00029133004,0.17330964,0.00282687,-0.00085455994,-0.302299,1068968,15,0,false,false,"REGULAR",-3.4605308,0.00197231,"Skey Network USD","Skey Network USD","SKEY"
