"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.4229674,0.4494815,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",32371096,32371096,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,0.01903835,"2024-12-06T15:52:00.000Z",0.4545535,"{""low"":0.42528522,""high"":0.4545535}",0.42528522,32371096,0.42666766,"CCC",0.42666766,17373316,42810382,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.2804365,1.6589458,"{""low"":0.169045,""high"":0.974992}",-0.5255105,-0.53898954,0.169045,0.974992,31.91594,0.27610397,0.17337751,0.62794286,0.309692,0.13978949,0.4513823,405596320,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.614828,0.051318157,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",1967159680,1967159680,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,0.0017903484,"2024-12-06T15:52:00.000Z",0.05846528,"{""low"":0.048553973,""high"":0.05846528}",0.048553973,1967159680,0.05811829,"CCC",0.05811829,140450737,530300028,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.046788156,10.328511,"{""low"":0.00453,""high"":0.058502}",-0.0071838424,-0.12279653,0.00453,0.058502,772.0471,0.02257326,0.028744897,1.2734047,0.02438783,0.026930327,1.1042527,2534860288,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.619756,3.979296,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,83172552,"CoinMarketCap",45655144,45655144,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,0.06342745,"2024-12-06T15:54:00.000Z",4.05993,"{""low"":3.839709,""high"":4.05993}",3.839709,45655144,3.8860404,"CCC",3.8860404,25787159,38686209,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.468133,1.6332672,"{""low"":1.511163,""high"":6.906385}",-2.927089,-0.4238236,1.511163,6.906385,85.34175,2.7344158,1.2448802,0.45526367,2.560844,1.418452,0.55390024,330968192,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-1.1105952,0.00008710788,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",49733,49733,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,-9.782816e-7,1733500320,0.00009509089,"8.4016916E-5 - 9.509089E-5",0.000084016916,49733,0.00008409644,"CCC",0.00008409644,29345,24874,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003910788,0.81474745,"4.8E-5 - 0.009876",-0.009788892,-0.9911799,0.000048,0.009876,-92.229416,0.00008454,0.000002567882,0.030374756,0.000658315,-0.00057120714,-0.86768055,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,false,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-5.1406417,0.00059383234,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",10135,10135,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,-0.000032181153,1733500320,0.0006269042,"5.748633E-4 - 6.269042E-4",0.0005748633,10135,0.00059121475,"CCC",0.00059121475,10937,21650,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00040183234,2.0928767,"1.92E-4 - 9.8E-4",-0.00038616767,-0.39404863,0.000192,0.00098,37.885464,0.00041032,0.00018351234,0.447242,0.00042183,0.00017200236,0.4077528,4394359,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.2619848,0.0056024212,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",81958,81958,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,-0.00012965873,"2024-12-06T15:54:00.000Z",0.005613765,"{""low"":0.0055287736,""high"":0.005613765}",0.0055287736,81958,0.0056106015,"CCC",0.0056106015,41019,82357,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016114214,0.40376383,"{""low"":0.003991,""high"":0.014789}",-0.009186579,-0.6211765,0.003991,0.014789,-38.755566,0.00465484,0.00094758114,0.203569,0.00677015,-0.0011677286,-0.17248194,9190859,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.645665,0.05492445,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77295904,"CoinMarketCap",87337,87337,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,-0.0014926083,"2024-12-06T15:54:00.000Z",0.057857964,"{""low"":0.054277267,""high"":0.057857964}",0.054277267,87337,0.054878224,"CCC",0.054878224,63385,95594,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02523945,0.85024256,"{""low"":0.029685,""high"":0.537049}",-0.48212454,-0.89772916,0.029685,0.537049,-78.131386,0.04401502,0.010909431,0.24785699,0.070417985,-0.0154935345,-0.22002241,4245435,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,5.153205,0.0037748737,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2874055936,"CoinMarketCap",271619,271619,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,0.00018499373,"2024-12-06T15:52:00.000Z",0.003834387,"{""low"":0.0031857605,""high"":0.003834387}",0.0031857605,271619,0.0033166432,"CCC",0.0033166432,249316,299010,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0024928737,1.9445193,"{""low"":0.001282,""high"":0.025917}",-0.022142125,-0.8543476,0.001282,0.025917,-39.557648,0.00224324,0.0015316338,0.6827775,0.00280944,0.00096543366,0.34363917,10849198,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.0596431,4.9926496,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",6850981,6850981,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,0.052349567,"2024-12-06T15:52:00.000Z",5.1957645,"{""low"":4.8222046,""high"":5.1957645}",4.8222046,6850981,4.9435935,"CCC",4.9435935,2353166,4246854,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7348955,1.2113345,"{""low"":2.257754,""high"":8.994576}",-4.001927,-0.44492668,2.257754,8.994576,33.24714,3.334775,1.6578746,0.49714735,3.2232041,1.7694454,0.54897094,71212920,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.2527504,0.0043454347,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3846684,3846684,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,-0.00019300869,"2024-12-06T15:53:00.000Z",0.0044903257,"{""low"":0.004278797,""high"":0.0044903257}",0.004278797,3846684,0.0044829734,"CCC",0.0044829734,4086273,4244387,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0019154346,0.78824466,"{""low"":0.00243,""high"":0.017632}",-0.013286565,-0.7535484,0.00243,0.017632,-57.96399,0.00313876,0.0012066746,0.38444307,0.00408607,0.0002593645,0.06347529,10993950,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,7.453695,0.028753886,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",52316,52316,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,0.0019945577,"2024-12-06T15:52:00.000Z",0.029213175,"{""low"":0.026663259,""high"":0.029213175}",0.026663259,52316,0.027936054,"CCC",0.027936054,78715,29805,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.007934885,0.3811367,"{""low"":0.020819,""high"":0.25786}",-0.22910611,-0.8884903,0.020819,0.25786,-45.812477,0.0272632,0.0014906861,0.05467759,0.040366165,-0.011612279,-0.2876736,1247700,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.4816046,7.8013883,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",872577,872577,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,false,0.40541744,"2024-12-06T15:52:00.000Z",7.844954,"{""low"":7.382161,""high"":7.844954}",7.382161,872577,7.474924,"CCC",7.474924,414504,493411,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.71344,2.7363899,"{""low"":2.087948,""high"":13.492946}",-5.6915574,-0.42181727,2.087948,13.492946,6.4412594,6.4331703,1.368218,0.21268176,5.9972267,1.8041615,0.30083263,78013880,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-8.30387,0.0445014,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",34929,34929,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,false,-0.004029982,"2024-12-06T15:54:00.000Z",0.045537617,"{""low"":0.041148435,""high"":0.045537617}",0.041148435,34929,0.04471429,"CCC",0.04471429,51693,29778,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0250704,1.2902269,"{""low"":0.019431,""high"":0.192689}",-0.14818761,-0.76905066,0.019431,0.192689,-12.453628,0.03146534,0.013036061,0.41429907,0.030087495,0.014413906,0.47906634,4370610,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.6355045,0.099528946,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,-0.0016548634,"2024-12-06T15:52:00.000Z",0.099528946,"{""low"":0.09659434,""high"":0.099528946}",0.09659434,22,0.09706719,"CCC",0.09706719,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09391794,16.738182,"{""low"":0.005611,""high"":0.122038}",-0.022509053,-0.18444298,0.005611,0.122038,1581.4905,0.07827276,0.021256186,0.27156556,0.081676155,0.01785279,0.2185802,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,5.6364045,0.00028317075,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",4101,4101,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,false,0.00001510905,1733500320,0.0002950255,"2.6382037E-4 - 2.950255E-4",0.00026382037,4101,0.00028441014,"CCC",0.00028441014,133107,2904,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016517076,1.3997521,"1.18E-4 - 0.003754",-0.0034708292,-0.9245683,0.000118,0.003754,-88.16051,0.00018688,0.00009629075,0.51525444,0.00060126,-0.00031808924,-0.5290378,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.70942116,0.0001351674,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3106,3106,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,false,-9.657524e-7,1733500320,0.00013613577,"1.3402698E-4 - 1.3613577E-4",0.00013402698,3106,0.000135155,"CCC",0.000135155,2185,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002167406,0.016296286,"1.33E-4 - 1.62E-4",-0.000026832597,-0.16563332,0.000133,0.000162,-15.625,0.00013606,-8.925999e-7,-0.0065603405,0.000137175,-0.0000020075968,-0.014635297,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,2.2666092,0.09890952,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75023192,"CoinMarketCap",937625,937625,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,false,0.0021922067,"2024-12-06T15:53:00.000Z",0.10325591,"{""low"":0.08160193,""high"":0.10325591}",0.08160193,937625,0.08160193,"CCC",0.08160193,192469,630617,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.07714152,3.543804,"{""low"":0.021768,""high"":0.234703}",-0.13579348,-0.5785758,0.021768,0.234703,33.11136,0.03219992,0.0667096,2.0717318,0.036854584,0.062054936,1.6837779,7420507,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.4220176,2.581758,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",56339296,56339296,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,0.061052084,"2024-12-06T15:52:00.000Z",2.5848427,"{""low"":2.4238126,""high"":2.5848427}",2.4238126,56339296,2.4714315,"CCC",2.4714315,25770380,46339661,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.443897,1.2689573,"{""low"":1.137861,""high"":4.899453}",-2.3176951,-0.4730518,1.137861,4.899453,56.492638,1.7878336,0.79392445,0.44407067,1.8792447,0.70251334,0.3738275,223120640,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.15719599,0.0054375795,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41195888640,"CoinMarketCap",46148576,46148576,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,0.00000853464,"2024-12-06T15:52:00.000Z",0.00572759,"{""low"":0.0052078995,""high"":0.00572759}",0.0052078995,46148576,0.0052232547,"CCC",0.0052232547,20908327,46578219,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0035645794,1.9031391,"{""low"":0.001873,""high"":0.008546}",-0.0031084209,-0.36372814,0.001873,0.008546,52.232788,0.00318816,0.0022494195,0.7055541,0.00294984,0.0024877395,0.8433473,224005920,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,7.4607735,0.005220284,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",72332,72332,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,false,0.00036243303,"2024-12-06T15:53:00.000Z",0.005220284,"{""low"":0.004780951,""high"":0.005220284}",0.004780951,72332,0.0048906845,"CCC",0.0048906845,215232,66057,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0013212843,0.33887777,"{""low"":0.003899,""high"":0.033614}",-0.028393714,-0.8446991,0.003899,0.033614,-64.81872,0.0044549,0.0007653842,0.17180726,0.005297735,-0.00007745065,-0.014619578,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.3054849,13.004394,"REGULAR",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1732232,1732232,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,-0.17201614,"2024-12-06T15:52:00.000Z",13.248859,"{""low"":12.31445,""high"":13.248859}",12.31445,1732232,12.468575,"CCC",12.468575,865284,1708216,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.5067554,1.365451,"{""low"":5.497638,""high"":38.486595}",-25.4822,-0.66210586,5.497638,38.486595,-14.702243,8.346729,4.6576643,0.5580227,8.918208,4.0861855,0.45818457,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.0003042,0.68723106,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",715907840,715907840,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,-0.021256804,"2024-12-06T15:52:00.000Z",0.7146049,"{""low"":0.66363156,""high"":0.7146049}",0.66363156,715907840,0.7008817,"CCC",0.7008817,335754019,707481224,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.48206705,2.3496668,"{""low"":0.205164,""high"":1.141738}",-0.454507,-0.39808342,0.205164,1.141738,152.45316,0.49169713,0.19553393,0.3976715,0.40087005,0.286361,0.71434873,2737184256,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.0656822,0.4439184,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,625968448,"CoinMarketCap",43063480,43063480,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,-0.009363353,"2024-12-06T15:54:00.000Z",0.46299198,"{""low"":0.4304281,""high"":0.46299198}",0.4304281,43063480,0.44494805,"CCC",0.44494805,52359397,49757164,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2769834,1.6592292,"{""low"":0.166935,""high"":0.567949}",-0.12403059,-0.21838333,0.166935,0.567949,8.205581,0.32456523,0.119353175,0.36773247,0.26945513,0.17446327,0.64746684,277878912,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,194.59087,0.0036561685,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",false,false,0.002415068,1733500320,0.0036651245,"0.0012411005 - 0.0036651245",0.0012411005,0,0.0012411005,"CCC",0.0012411005,129,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0028361685,3.458742,"8.2E-4 - 0.018168",-0.014511832,-0.7987578,0.00082,0.018168,-85.3275,0.00191312,0.0017430484,0.9111025,0.0039923,-0.00033613155,-0.08419496,34219,15,0,"ETHA"
