"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,false,false,"2024-05-17T00:00:00.000Z",6,675292032,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.1604588,"REGULAR",24563272,24563272,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0023334026,0.16824418,"{""low"":0.15737338,""high"":0.16824418}",0.15737338,24563272,0.16784629,"CCC",0.16784629,20970776,25822301,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1375878,6.015819,"{""low"":0.022871,""high"":0.286479}",-0.1260202,-0.4398933,0.022871,0.286479,45.156837,0.20492405,-0.044465244,-0.21698402,0.13909651,0.02136229,0.1535789,108356544,15,0,1.4756633,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",false,false,false,1685318400000,8,0,"CoinMarketCap","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,6.452515e-12,"REGULAR",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,8e-8,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap","[]",1751979780,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010691863,"REGULAR",50267,50267,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-8.232405e-9,0.0000010711925,"1.0639112E-6 - 1.0711925E-6",0.0000010639112,50267,0.0000010683955,"CCC",0.0000010683955,132117,57523,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.9186285e-8,0.069186285,"1.0E-6 - 5.0E-6",-0.0000039308134,-0.7861627,0.000001,0.000005,-66.666664,0.000001,6.9186285e-8,0.069186285,0.000001255,-1.8581375e-7,-0.14805876,6265025,15,0,-0.76408494,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",false,false,false,1699920000000,6,965720896,"CoinMarketCap","[]",1751979780,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.0006328915,"REGULAR",297206,297206,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00007121975,0.00064936065,"6.1302446E-4 - 6.4936065E-4",0.00061302446,297206,0.0006488272,"CCC",0.0006488272,257389,296973,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000052891497,0.09119224,"5.8E-4 - 0.013493",-0.012860108,-0.95309484,0.00058,0.013493,-90.43055,0.00126714,-0.00063424854,-0.5005355,0.00217161,-0.0015387186,-0.7085612,611196,15,0,-10.114841,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,false,false,1660694400000,6,0,"CoinMarketCap","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0002696659,"REGULAR",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,false,false,1623369600000,6,352267200,"CoinMarketCap","[]",1751979780,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00044193436,"REGULAR",53,53,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000001222128,0.00044193436,"4.3976196E-4 - 4.4193436E-4",0.00043976196,53,0.0004398081,"CCC",0.0004398081,279,12,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00032493437,2.7772167,"1.17E-4 - 0.006373",-0.0059310654,-0.9306552,0.000117,0.006373,-50.39459,0.00064064,-0.00019870562,-0.31016737,0.00160521,-0.0011632757,-0.7246875,155678,15,0,0.27730712,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,false,false,false,1749081600000,6,1000000000,"CoinMarketCap","[]",1751979780,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.06961405,"REGULAR",107444560,107444560,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00203716,0.07532649,"0.0690209 - 0.07532649",0.0690209,107444560,0.073917165,"CCC",0.073917165,173282477,289519018,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.06960505,7733.8945,"9.0E-6 - 0.103658",-0.034043945,-0.32842565,0.000009,0.103658,261.01562,0.06263715,0.0069769025,0.111386016,0.06263715,0.0069769025,0.111386016,69614048,15,0,3.014574,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.06773741,"REGULAR",2996905,2996905,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.000060893595,0.06773741,"{""low"":0.06595922,""high"":0.06773741}",0.06595922,2996905,0.06622847,"CCC",0.06622847,7346020,3990008,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.022407409,0.49431744,"{""low"":0.04533,""high"":0.478247}",-0.4105096,-0.85836315,0.04533,0.478247,-65.216385,0.07410428,-0.0063668713,-0.085917726,0.0937279,-0.025990494,-0.2772973,33868552,15,0,0.0899777,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0064566433,"REGULAR",2823358,2823358,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0006418349,0.006695723,"{""low"":0.006278274,""high"":0.006695723}",0.006278274,2823358,0.006546974,"CCC",0.006546974,2972262,3217827,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0023076432,0.5561926,"{""low"":0.004149,""high"":0.044135}",-0.037678357,-0.85370696,0.004149,0.044135,-85.06885,0.01120242,-0.0047457768,-0.42363852,0.016793352,-0.010336708,-0.6155238,5826862,15,0,11.037929,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.004416717,"REGULAR",1502783,1502783,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000021024141,0.0057044607,"{""low"":0.0042194407,""high"":0.0057044607}",0.0042194407,1502783,0.0054772072,"CCC",0.0054772072,1804904,1303824,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011747172,0.36234337,"{""low"":0.003242,""high"":0.03518}",-0.030763282,-0.8744537,0.003242,0.03518,-77.23825,0.00520098,-0.000784263,-0.15079139,0.009938095,-0.0055213775,-0.55557704,1751604,15,0,-0.47376174,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,27.239002,"REGULAR",12838,12838,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.9852657,29.157356,"{""low"":26.964045,""high"":29.157356}",26.964045,12838,27.841288,"CCC",27.841288,320483,14963,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",25.771507,17.561575,"{""low"":1.467494,""high"":49.765057}",-22.526054,-0.452648,1.467494,49.765057,102.458786,40.459904,-13.2209015,-0.3267655,39.07256,-11.833557,-0.30286106,0,15,0,-6.7932086,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,false,false,"2025-01-08T00:00:00.000Z",6,140969648,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.14139248,"REGULAR",14867943,14867943,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0071267486,0.1503548,"{""low"":0.13036208,""high"":0.1503548}",0.13036208,14867943,0.13912247,"CCC",0.13912247,31244532,9315305,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.018609487,0.15156403,"{""low"":0.122783,""high"":0.544393}",-0.40300053,-0.740275,0.122783,0.544393,-65.57456,0.17966133,-0.03826885,-0.21300548,0.2872464,-0.14585392,-0.5077659,19932050,15,0,-4.798531,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.50161,"REGULAR",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,3.25203,"REGULAR",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,false,false,1539043200000,8,70000001024,"CoinMarketCap","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,1.6493544e-7,"REGULAR",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.66707426,"REGULAR",430836,430836,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.009738326,0.66707426,"{""low"":0.6579984,""high"":0.66707426}",0.6579984,430836,0.6579984,"CCC",0.6579984,996558,435394,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.25351825,0.61302036,"{""low"":0.413556,""high"":2.404643}",-1.7375689,-0.7225891,0.413556,2.404643,-69.05998,0.7977254,-0.13065112,-0.16377957,0.93091494,-0.26384068,-0.28342083,65743044,15,0,-1.4388518,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,false,false,"2023-06-09T00:00:00.000Z",6,558379520,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.01212326,"REGULAR",1510331,1510331,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00020924956,0.012168144,"{""low"":0.011763198,""high"":0.012168144}",0.011763198,1510331,0.012074209,"CCC",0.012074209,2060297,1464775,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00046825968,0.04017672,"{""low"":0.011655,""high"":0.160153}",-0.14802974,-0.92430204,0.011655,0.160153,-85.94286,0.0176763,-0.0055530397,-0.3141517,0.035114624,-0.022991363,-0.6547518,6769379,15,0,1.7563388,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",false,false,false,1740096000000,6,0,"CoinMarketCap","[]",1751979840,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0010360937,"REGULAR",56702,56702,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0000178786,0.001051459,"0.0010269618 - 0.001051459",0.0010269618,56702,0.0010510237,"CCC",0.0010510237,367277,59332,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00014209369,0.15894149,"8.94E-4 - 0.39109",-0.3900539,-0.9973507,0.000894,0.39109,-99.4913,0.00146342,-0.0004273263,-0.29200524,0.078705244,-0.07766915,-0.9868358,0,15,0,-1.696306,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",false,false,false,"2021-12-21T00:00:00.000Z",6,595795520,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.07599965,"REGULAR",681582,681582,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00015881658,0.07646002,"{""low"":0.07580069,""high"":0.07646002}",0.07580069,681582,0.076287955,"CCC",0.076287955,1068207,693260,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04409865,1.3823595,"{""low"":0.031901,""high"":0.211892}",-0.13589235,-0.6413284,0.031901,0.211892,74.636604,0.0765897,-0.0005900562,-0.0077041187,0.07092684,0.0050728098,0.07152172,45280248,15,0,-0.20853078,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,false,false,"2024-04-11T00:00:00.000Z",6,526351264,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.0064932187,"REGULAR",1147904,1147904,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00013668137,0.0065792417,"{""low"":0.0064932187,""high"":0.0065792417}",0.0064932187,1147904,0.0065237344,"CCC",0.0065237344,1518358,1114161,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0003012186,0.048646413,"{""low"":0.006192,""high"":0.043023}",-0.036529783,-0.8490757,0.006192,0.043023,-78.27433,0.00770582,-0.0012126011,-0.15736173,0.01426783,-0.0077746115,-0.54490495,3417714,15,0,-2.061592,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.034383874,"REGULAR",1232128,1232128,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00022424012,0.03450519,"{""low"":0.033939995,""high"":0.03450519}",0.033939995,1232128,0.03422455,"CCC",0.03422455,1810220,1267233,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0064258743,0.22984026,"{""low"":0.027958,""high"":0.19135}",-0.15696612,-0.820309,0.027958,0.19135,-73.62923,0.03553346,-0.0011495873,-0.032352246,0.052007087,-0.017623212,-0.33886173,3102680,15,0,0.6564512,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap","[]","2025-07-08T13:06:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.0048454874,"REGULAR",1069584,1069584,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00026680296,0.0049670637,"{""low"":0.0044880644,""high"":0.0049670637}",0.0044880644,1069584,0.0047454713,"CCC",0.0047454713,1241922,1192120,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0023584873,0.94832623,"{""low"":0.002487,""high"":0.081906}",-0.07706051,-0.9408409,0.002487,0.081906,-93.32405,0.00393572,0.0009097676,0.23115659,0.00716107,-0.0023155827,-0.32335708,2399000,15,0,5.8270745,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.005828832,"REGULAR",625667,625667,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00026656548,0.005986105,"{""low"":0.0058186892,""high"":0.005986105}",0.0058186892,625667,0.005985652,"CCC",0.005985652,255702,338942,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00092383195,0.18834496,"{""low"":0.004905,""high"":0.395512}",-0.3896832,-0.9852626,0.004905,0.395512,-98.1522,0.0065768,-0.000747968,-0.113728255,0.03204489,-0.02621606,-0.8181042,591696,15,0,-4.3732247,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",false,false,false,1645574400000,8,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.2775944e-9,"REGULAR",110314,110314,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.7134516e-11,3.2775944e-9,"3.1896E-9 - 3.2775944E-9",3.1896e-9,110314,3.2333773e-9,"CCC",3.2333773e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.79945e-11,0.027587943,"3.1896E-9 - 3.2775944E-9",0,0,3.1896e-9,3.2775944e-9,,,,,,,,0,15,0,0.5255193,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",false,false,false,1651622400000,8,79442665472,"CoinMarketCap","[]",1751979780,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000062127074,"REGULAR",273618,273618,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",3.2182925e-8,0.000006357689,"5.8750093E-6 - 6.357689E-6",0.0000058750093,273618,0.000006243856,"CCC",0.000006243856,370520,341862,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.376981e-7,0.05748044,"5.8750093E-6 - 1.54E-4",-0.00014778729,-0.9596577,0.0000058750093,0.000154,-94.78261,0.0000111,-0.0000048872926,-0.44029662,0.00002054,-0.000014327292,-0.6975313,493554,15,0,0.52072084,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,false,false,1716249600000,6,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00089313585,"REGULAR",84639,84639,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-2.62924e-7,0.0009196905,"7.931154E-4 - 9.196905E-4",0.0007931154,84639,0.00091535226,"CCC",0.00091535226,78285,82335,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00034813583,0.6387813,"5.45E-4 - 0.02593",-0.025036864,-0.96555585,0.000545,0.02593,-94.895966,0.00108728,-0.00019414414,-0.17855948,0.00172602,-0.00083288416,-0.48254606,0,15,0,-0.02943234,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD",false,false,false,1682294400000,8,0,"CoinMarketCap","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,5.880456e-11,"REGULAR",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,0,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",false,false,false,"2022-12-03T00:00:00.000Z",6,103467896,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.027094658,"REGULAR",189731,189731,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00012974069,0.027754314,"{""low"":0.026145646,""high"":0.027754314}",0.026145646,189731,0.02654108,"CCC",0.02654108,285952,220203,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0035166591,0.14915003,"{""low"":0.023578,""high"":0.591522}",-0.5644273,-0.954195,0.023578,0.591522,-95.11839,0.03634968,-0.009255022,-0.2546108,0.08044281,-0.05334815,-0.6631811,2803427,15,0,-0.4765581,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",false,false,false,1680825600000,8,0,"CoinMarketCap","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,4.9298107e-14,"REGULAR",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,-0.00000386,"JERRY"
