"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.45790932,-1.8735341,0.4415614,0.016347915,0.03702297,0.44135374,0.016555578,0.037510905,182114880,15,0,false,false,-0.008742899,"2024-10-31T11:53:00.000Z",0.4707899,"{""low"":0.45467964,""high"":0.4707899}",0.45467964,17969874,0.47075114,"CCC",0.47075114,37071479,49639836,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19387332,0.7342685,"{""low"":0.264036,""high"":1.228651}",-0.7707417,-0.62730724,0.264036,1.228651,false,"2017-11-09T00:00:00.000Z",6,397709472,"CoinMarketCap",17969874,17969874,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",2.763915,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,7.3631015,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,14.590964,3.1578414,16.903194,-2.31223,-0.1367925,38.719772,-24.128807,-0.623165,27075854,15,0,false,false,0.44665527,"2024-10-31T11:53:00.000Z",15.147897,"{""low"":13.813585,""high"":15.147897}",13.813585,5791255,13.983115,"CCC",13.983115,4347513,3236837,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.2143698,0.17891592,"{""low"":12.376595,""high"":96.92423}",-82.33327,-0.84946007,12.376595,96.92423,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5791255,5791255,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-14.846545,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.6119266,-14.510465,3.1826673,1.4292593,0.44907594,3.9133806,0.69854593,0.17850192,25578028,15,0,false,false,-0.7827997,"2024-10-31T11:52:00.000Z",5.0909305,"{""low"":4.526535,""high"":5.0909305}",4.526535,64975736,5.0909305,"CCC",5.0909305,20087454,79974647,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.4605665,1.1437261,"{""low"":2.15136,""high"":9.758894}",-5.1469674,-0.527413,2.15136,9.758894,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",64975736,64975736,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",78.03417,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.17155439,7.2792416,0.14067075,0.03088364,0.21954557,0.17183873,-0.00028434396,-0.001654714,13215597,15,0,false,false,0.011640519,"2024-10-31T11:52:00.000Z",0.17854102,"{""low"":0.15566736,""high"":0.17854102}",0.15566736,8198517,0.16083819,"CCC",0.16083819,2152931,3257955,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.05749739,0.50411105,"{""low"":0.114057,""high"":0.481843}",-0.3102886,-0.6439621,0.114057,0.481843,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",8198517,8198517,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-13.57416,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.024587378,0.82213247,0.02393974,0.000647638,0.027052842,0.02784996,-0.0032625813,-0.11714851,96176048,15,0,false,false,0.0002004914,"2024-10-31T11:53:00.000Z",0.025526432,"{""low"":0.024262317,""high"":0.025526432}",0.024262317,7293494,0.024437211,"CCC",0.024437211,6940773,9308778,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008305378,0.5100957,"{""low"":0.016282,""high"":0.066077}",-0.041489623,-0.6278981,0.016282,0.066077,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",7293494,7293494,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-53.716408,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.717389,-6.576097,5.5408797,0.17650938,0.03185584,7.3523116,-1.6349225,-0.2223685,104342352,15,0,false,false,-0.40244627,"2024-10-31T11:53:00.000Z",6.0502877,"{""low"":5.675585,""high"":6.0502877}",5.675585,9039716,6.0373316,"CCC",6.0373316,5468249,31119418,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6085229,0.3914761,"{""low"":4.108866,""high"":16.400267}",-10.682878,-0.65138435,4.108866,16.400267,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9039716,9039716,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",40.24513,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.39064,-0.41704983,1.8152144,0.5754256,0.31700146,2.0693204,0.32131958,0.15527783,30162416,15,0,false,false,-0.010011911,"2024-10-31T11:52:00.000Z",2.46118,"{""low"":2.2668328,""high"":2.46118}",2.2668328,41477056,2.4113991,"CCC",2.4113991,4965666,17867700,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.98232996,0.69752395,"{""low"":1.40831,""high"":4.522059}",-2.131419,-0.47133815,1.40831,4.522059,false,"2020-06-24T00:00:00.000Z",4,12616879,"CoinMarketCap",41477056,41477056,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",8.583509,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.093975246,-1.9368773,0.0996861,-0.005710855,-0.05728838,0.11117971,-0.017204463,-0.15474464,72235648,15,0,false,false,-0.0018561333,"2024-10-31T11:53:00.000Z",0.09639317,"{""low"":0.09389644,""high"":0.09639317}",0.09389644,529050,0.09632842,"CCC",0.09632842,1495803,761382,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022441246,0.31371439,"{""low"":0.071534,""high"":0.232192}",-0.13821675,-0.5952692,0.071534,0.232192,false,"2017-11-09T00:00:00.000Z",6,768666752,"CoinMarketCap",529050,529050,"REQ","USD=X","https://coinmarketcap.com/currencies/request",31.511461,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0038881465,-2.5430925,0.00366054,0.00022760639,0.062178362,0.00589796,-0.0020098137,-0.3407642,0,15,0,false,false,-0.00010145921,"2024-10-31T11:53:00.000Z",0.00389941,"{""low"":0.0038840221,""high"":0.00389941}",0.0038840221,56316,0.0038935093,"CCC",0.0038935093,23844,57743,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0010461465,0.36810222,"{""low"":0.002842,""high"":0.035069}",-0.031180853,-0.8891287,0.002842,0.035069,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56316,56316,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-72.706245,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.20063983,-3.5386853,0.20580643,-0.005166605,-0.025104197,0.2823853,-0.08174546,-0.289482,58646484,15,0,false,false,-0.0073604733,"2024-10-31T11:52:00.000Z",0.20322168,"{""low"":0.19924611,""high"":0.20322168}",0.19924611,1726896,0.20273864,"CCC",0.20273864,1720160,1990660,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031144828,0.18375072,"{""low"":0.169495,""high"":0.861018}",-0.66037816,-0.7669737,0.169495,0.861018,false,"2020-09-30T00:00:00.000Z",6,292297312,"CoinMarketCap",1726896,1726896,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-38.351048,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,26.964025,-5.95425,46.672188,-19.708162,-0.4222678,58.018913,-31.054888,-0.53525454,11464511,15,0,false,false,-1.7071533,"2024-10-31T11:52:00.000Z",31.32886,"{""low"":26.885996,""high"":31.32886}",26.885996,10889947,28.629982,"CCC",28.629982,3241490,8290156,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.1903057,0.13419464,"{""low"":23.77372,""high"":133.80467}",-106.840645,-0.7984822,23.77372,133.80467,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",10889947,10889947,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-42.030025,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,0,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.505957,-1.3070445,12.318933,0.18702412,0.015181844,14.900784,-2.394827,-0.16071819,205283664,15,0,false,false,-0.16562366,"2024-10-31T11:53:00.000Z",12.747452,"{""low"":12.469924,""high"":12.747452}",12.469924,971252,12.747452,"CCC",12.747452,1711297,1043825,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7019968,0.42049223,"{""low"":8.80396,""high"":32.50698}",-20.001024,-0.61528397,8.80396,32.50698,false,"2017-11-09T00:00:00.000Z",2,16414871,"CoinMarketCap",971252,971252,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-3.1940103,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,39.856056,-2.6857371,42.282513,-2.4264565,-0.05738676,51.963955,-12.107899,-0.23300572,27383250,15,0,false,false,-1.0999718,"2024-10-31T11:52:00.000Z",41.23003,"{""low"":39.77088,""high"":41.23003}",39.77088,939912,41.219635,"CCC",41.219635,1313262,727808,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",13.828722,0.5313153,"{""low"":26.027334,""high"":123.44398}",-83.58792,-0.6771324,26.027334,123.44398,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",939912,939912,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",55.368126,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.053842336,-1.9088731,0.06182522,-0.007982884,-0.12912019,0.07470637,-0.020864032,-0.2792805,362355904,15,0,false,false,-0.0010477826,"2024-10-31T11:53:00.000Z",0.05500467,"{""low"":0.053469643,""high"":0.05500467}",0.053469643,8082684,0.05500467,"CCC",0.05500467,8876763,7508148,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.015063334,0.3884405,"{""low"":0.038779,""high"":0.144218}",-0.09037566,-0.62666005,0.038779,0.144218,false,"2019-03-28T00:00:00.000Z",6,6729944064,"CoinMarketCap",8082684,8082684,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",34.27483,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.38283476,-2.2923586,0.40966603,-0.02683127,-0.06549547,0.46249896,-0.0796642,-0.1722473,98959584,15,0,false,false,-0.008981854,"2024-10-31T11:52:00.000Z",0.39008948,"{""low"":0.38171247,""high"":0.39008948}",0.38171247,2884616,0.39008948,"CCC",0.39008948,7911624,3678960,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09518278,0.3308956,"{""low"":0.287652,""high"":1.020415}",-0.63758016,-0.6248244,0.287652,1.020415,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",2884616,2884616,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-21.286179,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.31674045,-0.986626,0.34570995,-0.028969496,-0.08379711,0.38060302,-0.06386256,-0.16779311,117820960,15,0,false,false,-0.0031561852,"2024-10-31T11:52:00.000Z",0.32215118,"{""low"":0.3159625,""high"":0.32215118}",0.3159625,4222708,0.32198587,"CCC",0.32198587,6347864,6006625,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08715445,0.3796157,"{""low"":0.229586,""high"":1.237155}",-0.9204145,-0.7439767,0.229586,1.237155,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",4222708,4222708,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",16.423988,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.035067283,-2.8519967,0.03938314,-0.004315857,-0.10958641,0.04593937,-0.010872088,-0.23666167,28316446,15,0,false,false,-0.0010294802,"2024-10-31T11:52:00.000Z",0.03632797,"{""low"":0.03500102,""high"":0.03632797}",0.03500102,1815108,0.03626336,"CCC",0.03626336,6326179,3395553,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008221282,0.3062386,"{""low"":0.026846,""high"":0.124256}",-0.08918872,-0.71778196,0.026846,0.124256,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",1815108,1815108,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-33.8103,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.46903515,-2.215669,0.50460637,-0.035571218,-0.070493005,0.59796417,-0.12892902,-0.21561329,25617804,15,0,false,false,-0.010627747,"2024-10-31T11:53:00.000Z",0.47737738,"{""low"":0.46616504,""high"":0.47737738}",0.46616504,398134,0.47737738,"CCC",0.47737738,1159698,463524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.035903156,0.08289195,"{""low"":0.433132,""high"":1.022435}",-0.5533998,-0.5412567,0.433132,1.022435,false,"2018-05-28T00:00:00.000Z",6,54618088,"CoinMarketCap",398134,398134,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-5.2763643,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.01516197,2.3487897,0.01496208,0.00019988976,0.013359758,0.018781975,-0.0036200052,-0.19273826,24607232,15,0,false,false,0.0003479505,"2024-10-31T11:53:00.000Z",0.015767097,"{""low"":0.014570595,""high"":0.015767097}",0.014570595,3187348,0.014810699,"CCC",0.014810699,2188220,911250,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0036139693,0.31295195,"{""low"":0.011548,""high"":0.046063}",-0.03090103,-0.67084277,0.011548,0.046063,false,"2019-04-18T00:00:00.000Z",6,1622957440,"CoinMarketCap",3187348,3187348,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-29.116589,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.292919,-1.2395706,8.305574,-0.012655258,-0.0015237066,10.055068,-1.7621489,-0.17524981,473552608,15,0,false,false,-0.104086876,"2024-10-31T11:52:00.000Z",8.420665,"{""low"":8.253424,""high"":8.420665}",8.253424,1205019,8.4096575,"CCC",8.4096575,2057545,1503626,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.996763,2.6116533,"{""low"":2.296156,""high"":17.819372}",-9.526453,-0.5346122,2.296156,17.819372,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1205019,1205019,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",260.84753,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.029160582,-3.22088,0.03806948,-0.008908898,-0.2340168,0.05219538,-0.0230348,-0.44131875,29160580,15,0,false,false,-0.0009704847,"2024-10-31T11:54:00.000Z",0.029741151,"{""low"":0.028909963,""high"":0.029741151}",0.028909963,3906440,0.02971412,"CCC",0.02971412,6191588,3937201,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0009545814,0.033843204,"{""low"":0.028206,""high"":0.17249}",-0.14332941,-0.8309433,0.028206,0.17249,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3906440,3906440,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-16.028034,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033216237,-0.08364321,0.00032548,0.000006682356,0.020530771,0.000464235,-0.00013207263,-0.2844952,0,15,0,false,false,-2.78058e-7,1730375520,0.00034085967,"3.3148218E-4 - 3.4085967E-4",0.00033148218,210,0.0003362158,"CCC",0.0003362158,631,578,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000031162373,0.10352948,"3.01E-4 - 0.001338",-0.0010058376,-0.7517471,0.000301,0.001338,false,1532736000000,6,0,"CoinMarketCap",210,210,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.7249267,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.21098328,-1.6773064,0.21489078,-0.0039075017,-0.018183663,0.23541993,-0.024436653,-0.103800274,117263976,15,0,false,false,-0.0035991967,"2024-10-31T11:53:00.000Z",0.21443425,"{""low"":0.20965633,""high"":0.21443425}",0.20965633,3880341,0.21434826,"CCC",0.21434826,13329458,5833706,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06597127,0.4549366,"{""low"":0.145012,""high"":1.193344}",-0.9823607,-0.8231999,0.145012,1.193344,false,"2017-11-09T00:00:00.000Z",6,555797440,"CoinMarketCap",3880341,3880341,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-4.0922823,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04293617,0.24530928,0.04468548,-0.0017493106,-0.039147183,0.05619185,-0.013255682,-0.23590043,36886072,15,0,false,false,0.00010506809,"2024-10-31T11:52:00.000Z",0.043550808,"{""low"":0.04249497,""high"":0.043550808}",0.04249497,6111437,0.043026887,"CCC",0.043026887,4608486,2878207,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0076071694,0.21532366,"{""low"":0.035329,""high"":0.135266}",-0.09232984,-0.68257976,0.035329,0.135266,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6111437,6111437,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-33.651417,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.24077575,-1.3442801,0.25142434,-0.010648593,-0.04235307,0.31085896,-0.070083216,-0.2254502,32734398,15,0,false,false,-0.0032808036,"2024-10-31T11:53:00.000Z",0.2505177,"{""low"":0.23861189,""high"":0.2505177}",0.23861189,1096514,0.24947028,"CCC",0.24947028,1455515,882927,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.048476756,0.25209054,"{""low"":0.192299,""high"":0.826893}",-0.5861172,-0.70881873,0.192299,0.826893,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1096514,1096514,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",5.2259803,"KMD"
