"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HoneyFarm Finance USD",2.3606868,0.9422662,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.067348234,12.039892,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.06882326,-0.0014750287,-0.021432124,0.05819376,0.0091544725,0.1573102,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1985934,1985934,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.007237289,0.078880936,"{""low"":0.065245554,""high"":0.078880936}",0.065245554,1985934,0.06614373,"CCC",0.06614373,1510883,1485862,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.044553235,1.954518,"{""low"":0.022795,""high"":0.119592}",-0.05224377,-0.43685,0.022795,0.119592,-42.153366,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",0.21054973,-1.4271326,"REGULAR","[]","2025-02-12T17:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.2164102,-0.0058604777,-0.027080413,0.28106517,-0.07051544,-0.25088644,49999436,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,237470912,"CoinMarketCap",700206,700206,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0030483305,0.21485777,"{""low"":0.20957376,""high"":0.21485777}",0.20957376,700206,0.2130946,"CCC",0.2130946,1166375,1081692,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06369972,0.43377405,"{""low"":0.14685,""high"":0.601686}",-0.3911363,-0.65006715,0.14685,0.601686,-60.77477,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",2.8964987,12.019212,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.9419246,-0.045425892,-0.015440876,2.7048955,0.19160318,0.07083571,849110272,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,293150592,"CoinMarketCap",59154272,59154272,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.3107829,2.8964987,"{""low"":2.5987885,""high"":2.8964987}",2.5987885,59154272,2.6237414,"CCC",2.6237414,102625113,73144697,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2209487,0.7286853,"{""low"":1.67555,""high"":5.281934}",-2.385435,-0.45162153,1.67555,5.281934,17.587412,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SonicSwap USD",0.00008435931,0,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0.00097332336,0,"REGULAR","[]",1739382720,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00254036,-0.0015670366,-0.6168561,0.001938115,-0.00096479163,-0.49779895,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-79.13808,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.15947974,1.161816,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.2728473,-0.11336756,-0.4154982,0.26571825,-0.106238514,-0.3998164,34150924,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",17607446,17607446,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0018315762,0.15947974,"{""low"":0.14717643,""high"":0.15947974}",0.14717643,17607446,0.15223718,"CCC",0.15223718,32073600,22037783,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04451774,0.38723877,"{""low"":0.114962,""high"":0.839365}",-0.67988527,-0.8099995,0.114962,0.839365,-73.35602,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0.00010271112,0,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","MoneyByte USD",0.03765295,78.17239,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0674734,-0.029820446,-0.44195858,0.7025369,-0.6648839,-0.9464043,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.016520076,0.03787348,"{""low"":0.03681357,""high"":0.03787348}",0.03681357,1,0.037113104,"CCC",0.037113104,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024456952,1.853361,"{""low"":0.013196,""high"":194.44559}",-194.40793,-0.99980634,0.013196,194.44559,-84.22053,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.20774734,3.843692,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.3103508,-0.102603465,-0.3306048,0.3439972,-0.13624987,-0.3960784,753081600,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",39008496,39008496,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.007689595,0.20825146,"{""low"":0.19447573,""high"":0.20825146}",0.19447573,39008496,0.20031855,"CCC",0.20031855,134099959,60650227,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.035944343,0.20921837,"{""low"":0.171803,""high"":1.150148}",-0.9424007,-0.81937337,0.171803,1.150148,-69.49262,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",0.008034854,-2.0797222,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0219091,-0.013874245,-0.63326406,0.050223503,-0.042188648,-0.84001803,7923516,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4403896,4403896,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00017065182,0.008240242,"{""low"":0.007853889,""high"":0.008240242}",0.007853889,4403896,0.008005051,"CCC",0.008005051,7187573,4831712,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034078541,0.7365148,"{""low"":0.004627,""high"":0.240557}",-0.23252214,-0.9665989,0.004627,0.240557,-33.93579,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",6.051989,-20.031937,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,9.431492,-3.3795028,-0.35832113,20.965925,-14.913937,-0.7113417,105994080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",84949888,84949888,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.5160184,7.797447,"{""low"":5.545409,""high"":7.797447}",5.545409,84949888,7.797447,"CCC",7.797447,77867318,20254445,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.358504,1.2468991,"{""low"":2.693485,""high"":69.836105}",-63.784115,-0.9133401,2.693485,69.836105,-70.51676,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",1.054045,-1.8164121,"REGULAR","[]","2025-02-12T17:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.046575,0.0074700117,0.0071375794,1.0753385,-0.02129352,-0.019801691,130834320,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9808,9808,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.019500017,1.091707,"{""low"":1.0518785,""high"":1.091707}",1.0518785,9808,1.080377,"CCC",1.080377,757136,76858,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.087163985,0.090149656,"{""low"":0.966881,""high"":1.153983}",-0.099938035,-0.086602695,0.966881,1.153983,-0.21262169,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.025239173,8.829628,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.03531256,-0.010073386,-0.28526354,0.036798675,-0.011559501,-0.3141282,34776,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",951,951,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0020477194,0.02524909,"{""low"":0.020990806,""high"":0.02524909}",0.020990806,951,0.020998027,"CCC",0.020998027,8056,2907,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005024174,0.24853694,"{""low"":0.020215,""high"":0.276719}",-0.25147983,-0.90879136,0.020215,0.276719,-59.603287,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Sentiment Token USD",0.01118839,0,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.99725497,0.04880421,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.998951,-0.0016960502,-0.0016978312,0.99954176,-0.0022867918,-0.0022878402,494155872,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",62035660,62035660,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004864931,0.99731684,"{""low"":0.9963692,""high"":0.99731684}",0.9963692,62035660,0.9966754,"CCC",0.9966754,61982045,73334027,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04491794,0.047166012,"{""low"":0.952337,""high"":1.033339}",-0.036084056,-0.03491986,0.952337,1.033339,0.84375143,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.2280853,-1.9855591,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.2936902,-0.06560491,-0.22338134,0.14730945,0.08077584,0.5483412,8728258560,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",349000512,349000512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0046205223,0.2297502,"{""low"":0.21574867,""high"":0.2297502}",0.21574867,349000512,0.2287694,"CCC",0.2287694,1153587502,507080638,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1864103,4.4729524,"{""low"":0.041675,""high"":0.400257}",-0.1721717,-0.4301529,0.041675,0.400257,177.3071,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1005.80005,4.749472,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1305.7739,-299.97388,-0.2297288,1598.4071,-592.60706,-0.37074852,840528128,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,835681,"CoinMarketCap",109500448,109500448,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",45.604248,1008.6645,"{""low"":947.7549,""high"":1008.6645}",947.7549,109500448,953.8708,"CCC",953.8708,140387604,141153720,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",808.02673,4.0856204,"{""low"":197.77333,""high"":4064.835}",-3059.035,-0.7525607,197.77333,4064.835,-54.368847,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.0138950255,-1.147814,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01611198,-0.0022169538,-0.1375966,0.016962055,-0.0030670296,-0.1808171,85124864,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6126283776,"CoinMarketCap",159573,159573,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00016134046,0.014214126,"{""low"":0.013834626,""high"":0.014214126}",0.013834626,159573,0.014198019,"CCC",0.014198019,1002242,520003,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013000257,0.10321761,"{""low"":0.012595,""high"":0.041095}",-0.027199974,-0.6618804,0.012595,0.041095,-42.560078,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",1.3380616,1.4404247,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.3547117,-0.01665008,-0.012290498,1.182458,0.15560353,0.13159327,864582912,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9835614,9835614,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.019000173,1.3380616,"{""low"":1.284565,""high"":1.3380616}",1.284565,9835614,1.3094288,"CCC",1.3094288,12012396,15606339,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49961358,0.595879,"{""low"":0.838448,""high"":1.584302}",-0.24624038,-0.15542516,0.838448,1.584302,25.906158,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",6034.3984,4.1709447,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,7607.5215,-1573.123,-0.20678523,6496.5073,-462.1089,-0.0711319,203702384,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",27959196,27959196,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",241.61377,6093.5967,"{""low"":5706.0513,""high"":6093.5967}",5706.0513,27959196,5756.5146,"CCC",5756.5146,49238877,32273100,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1674.0234,0.3839173,"{""low"":4360.375,""high"":14667.059}",-8632.66,-0.5885747,4360.375,14667.059,-25.653542,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0.14355211,27.82935,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.14714676,-0.0035946518,-0.024429025,0.16119932,-0.017647207,-0.10947445,21647222,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",28891864,28891864,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.031252302,0.15109548,"{""low"":0.108176745,""high"":0.15109548}",0.108176745,28891864,0.11214494,"CCC",0.11214494,7850762,8005586,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06420811,0.8092372,"{""low"":0.079344,""high"":0.319501}",-0.1759489,-0.55069906,0.079344,0.319501,-39.004333,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","USDC USD",1.0000623,0.00865533,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,1.000016,0.000046372414,0.00004637167,0.9999784,0.00008392334,0.00008392515,56072626176,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,56069132288,"CoinMarketCap",8542671872,8542671872,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000086545944,1.000652,"{""low"":0.9997565,""high"":1.000652}",0.9997565,8542671872,0.9999793,"CCC",0.9999793,10358024617,10452360959,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021723509,0.0021769442,"{""low"":0.99789,""high"":1.002467}",-0.0024046898,-0.002398772,0.99789,1.002467,-0.00860095,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",1.6056533,20.543152,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.6006037,0.0050495863,0.0031548012,1.3600286,0.24562466,0.18060257,187803056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116963648,"CoinMarketCap",80769760,80769760,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.2736379,1.7373881,"{""low"":1.3818144,""high"":1.7373881}",1.3818144,80769760,1.3991097,"CCC",1.3991097,62588883,19694497,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.84334826,1.1063133,"{""low"":0.762305,""high"":4.962237}",-3.3565836,-0.6764255,0.762305,4.962237,-38.32338,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.2617659,1.301348,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.31736496,-0.055599064,-0.17518967,0.3016936,-0.03992769,-0.13234517,36711464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8848830,8848830,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0033627152,0.263251,"{""low"":0.250126,""high"":0.263251}",0.250126,8848830,0.2602509,"CCC",0.2602509,10904764,10293468,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08786489,0.5052581,"{""low"":0.173901,""high"":1.395072}",-1.133306,-0.81236386,0.173901,1.395072,-61.87544,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.9998666,-0.01492457,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,1.0000094,-0.00014281273,-0.00014281139,0.9999371,-0.000070512295,-0.000070516726,5364666880,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",273384736,273384736,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00014925003,1.0002393,"{""low"":0.9994982,""high"":1.0002393}",0.9994982,273384736,0.9998715,"CCC",0.9998715,164757796,270234146,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010945797,0.0010959255,"{""low"":0.998772,""high"":1.011713}",-0.011846423,-0.011709272,0.998772,1.011713,-0.017899275,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gala USD",0.023369554,1.7470057,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.040260624,-0.63272846,0.19657256,-0.173203,-0.8811149,863224448,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36937994240,"CoinMarketCap",136317632,136317632,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004012566,0.023480995,"{""low"":0.021820534,""high"":0.023480995}",0.021820534,136317632,0.022685274,"CCC",0.022685274,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014096554,1.5201719,"{""low"":0.009273,""high"":0.836685}",-0.81331545,-0.9720689,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.25386798,5.180918,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.39425975,-0.14039177,-0.35608953,0.46336356,-0.20949557,-0.45211923,109500568,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,431328768,"CoinMarketCap",25435662,25435662,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.012504831,0.25675297,"{""low"":0.23407204,""high"":0.25675297}",0.23407204,25435662,0.24130228,"CCC",0.24130228,66384279,28494784,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.061489984,0.31963107,"{""low"":0.192378,""high"":1.73414}",-1.480272,-0.8536058,0.192378,1.73414,-50.855602,"YGG"
