"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3198105,"SWCH",3198105,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.001416266,0.2033501,"{""low"":0.1989446,""high"":0.2033501}",0.1989446,3198105,0.20181884,"CCC",0.20181884,3616351,4247785,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.060885206,0.43415317,"{""low"":0.140239,""high"":0.865266}",-0.66414183,-0.767558,0.140239,0.865266,-52.45446,0.22059534,-0.019471139,-0.08826632,0.2695799,-0.06845568,-0.25393468,8798942,15,0,"REGULAR","SwissCheese USD","SwissCheese USD",-0.69925386,0.2011242,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1455625,"LNQ",1455625,"USD=X","https://coinmarketcap.com/currencies/linqai",0.0012081861,0.043815378,"{""low"":0.04230903,""high"":0.043815378}",0.04230903,1455625,0.042349398,"CCC",0.042349398,940621,1519771,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020886822,0.95714515,"{""low"":0.021822,""high"":0.277149}",-0.23444018,-0.84589946,0.021822,0.277149,-83.29092,0.0305477,0.012161121,0.39810264,0.04828796,-0.00557914,-0.11553894,10276042,15,0,"REGULAR","LinqAI USD","LinqAI USD",2.9112492,0.04270882,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,"ALI",2151,"USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR","AiLink Token USD",,0,0.000030786035,false,false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,0,"CoinMarketCap",123330,"VULPEFI",123330,"USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000008528121,0.0129922815,"0.011543122 - 0.0129922815",0.011543122,123330,0.012701139,"CCC",0.012701139,145887,124516,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.012026307,55.936314,"2.15E-4 - 0.061609",-0.049367692,-0.8013065,0.000215,0.061609,-79.73572,0.018419435,-0.0061781285,-0.33541358,0.018419435,-0.0061781285,-0.33541358,0,15,0,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",0.06971069,0.012241307,false,false,1753555980,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,"APEX",10,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,false,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,"APP",2,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR","Dappsy USD",,0,0.00021311364,false,false,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,"RADAR",501,"USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR","Radar USD","Radar USD",0,0.03131399,false,false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769824,"CoinMarketCap",1243874,"ZEX",1243874,"USD=X","https://coinmarketcap.com/currencies/zeta",-0.0016851723,0.09048389,"{""low"":0.08872456,""high"":0.09048389}",0.08872456,1243874,0.089539565,"CCC",0.089539565,2157430,2073617,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06658413,2.9209974,"{""low"":0.022795,""high"":0.213815}",-0.12443587,-0.58197916,0.022795,0.213815,108.94375,0.1278085,-0.038429365,-0.30067927,0.06541873,0.023960404,0.36626217,16782704,15,0,"REGULAR","Zeta USD","Zeta USD",-1.850536,0.08937913,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27858335744,"CoinMarketCap",3100851,"XPR",3100851,"USD=X","https://coinmarketcap.com/currencies/proton",0.00011723768,0.0048716157,"0.0047081644 - 0.0048716157",0.0047081644,3100851,0.004736001,"CCC",0.004736001,4560319,9235101,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004142888,6.32502,"6.55E-4 - 0.008252",-0.0034541124,-0.4185788,0.000655,0.008252,434.53317,0.00363428,0.0011636079,0.32017565,0.00372781,0.001070078,0.28705272,133661168,15,0,"REGULAR","XPR Network USD","XPR Network USD",2.5047295,0.004797888,false,false,1753555980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1346215,"VENOM",1346215,"USD=X","https://coinmarketcap.com/currencies/venom",0.0012185276,0.1961535,"{""low"":0.18750338,""high"":0.1961535}",0.18750338,1346215,0.18920587,"CCC",0.18920587,1527487,3773507,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15317264,4.4223537,"{""low"":0.034636,""high"":0.245929}",-0.05812037,-0.23632987,0.034636,0.245929,17.4258,0.18511614,0.0026924908,0.0145448735,0.11203011,0.07577852,0.6764121,185727568,15,0,"REGULAR","Venom USD","Venom USD",0.6530525,0.18780863,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",372285,"ML",372285,"USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0006873384,0.029940585,"{""low"":0.028993994,""high"":0.029940585}",0.028993994,372285,0.029940585,"CCC",0.029940585,363319,447005,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0076150987,0.35404244,"{""low"":0.021509,""high"":0.243476}",-0.2143519,-0.88038206,0.021509,0.243476,-75.4484,0.02546458,0.0036595184,0.14371015,0.04098444,-0.011860343,-0.28938648,1869726,15,0,"REGULAR","Mintlayer USD","Mintlayer USD",-2.3056214,0.029124098,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",64,"BLASTUP",64,"USD=X","https://coinmarketcap.com/currencies/blastup",0.000015234225,0.000734114,"6.9843227E-4 - 7.34114E-4",0.00069843227,64,0.0007000488,"CCC",0.0007000488,4902,385,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00034602493,0.9402851,"3.68E-4 - 0.063167",-0.062452972,-0.9886962,0.000368,0.063167,-97.065506,0.00053294,0.00018108496,0.33978492,0.001488895,-0.0007748701,-0.520433,0,15,0,"REGULAR","BlastUP USD",,2.1800873,0.00071402494,false,false,1753555980,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1414633216,"CoinMarketCap",354850,"5IRE",354850,"USD=X","https://coinmarketcap.com/currencies/5ire",0.00001145259,0.0005358565,"5.1576254E-4 - 5.358565E-4",0.00051576254,354850,0.00052451243,"CCC",0.00052451243,676925,838285,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000033602468,0.06857646,"4.9E-4 - 0.019647",-0.019123398,-0.9733495,0.00049,0.019647,-96.983894,0.00123222,-0.0007086175,-0.57507384,0.002073165,-0.0015495626,-0.74743813,740705,15,0,"REGULAR","5ire USD","5ire USD",2.2361784,0.0005236025,false,false,1753555920,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3671114,"DAG",3671114,"USD=X","https://coinmarketcap.com/currencies/constellation",-0.0033374391,0.049445115,"{""low"":0.043427996,""high"":0.049445115}",0.043427996,3671114,0.049445115,"CCC",0.049445115,4252639,3571766,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.023853997,1.2186573,"{""low"":0.019574,""high"":0.096844}",-0.053416006,-0.5515675,0.019574,0.096844,47.90784,0.03638074,0.0070472546,0.19370838,0.0452993,-0.0018713027,-0.04130975,124788104,15,0,"REGULAR","Constellation USD","Constellation USD",-7.136544,0.043427996,false,false,"2025-07-26T18:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",14,"JWIF",14,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000034824043,0.0000380954,"3.420778E-5 - 3.80954E-5",0.00003420778,14,0.00003456025,"CCC",0.00003456025,1577,125,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000013928206,0.60557413,"2.3E-5 - 0.185298",-0.18526107,-0.99980074,0.000023,0.185298,-99.97136,0.00005126,-0.000014331796,-0.27959022,0.00067733,-0.0006404018,-0.94547975,0,15,0,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",-8.617548,0.000036928206,false,false,1753555980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",44709280,"TAKER",44709280,"USD=X","https://coinmarketcap.com/currencies/taker",-0.002096096,0.024315964,"{""low"":0.020312894,""high"":0.024315964}",0.020312894,44709280,0.023968732,"CCC",0.023968732,53600159,53600159,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0023772456,0.12593344,"{""low"":0.018877,""high"":0.08073}",-0.059475753,-0.7367243,0.018877,0.08073,-33.115833,0.028951572,-0.007697327,-0.26586905,0.028951572,-0.007697327,-0.26586905,3613221,15,0,"REGULAR","Taker USD","Taker USD",-8.976729,0.021254245,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",873371,"UDS",873371,"USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0017504692,1.0611154,"{""low"":1.0481396,""high"":1.0611154}",1.0481396,873371,1.0522445,"CCC",1.0522445,880459,854069,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0185287,25.413027,"{""low"":0.040079,""high"":2.863447}",-1.8048393,-0.630303,0.040079,2.863447,-34.22048,1.0862705,-0.027662754,-0.025465807,0.7016479,0.35695982,0.50874496,48482124,15,0,"REGULAR","Undeads Games USD","Undeads Games USD",0.16562822,1.0586077,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1407839,"LEASH",1407839,"USD=X","https://coinmarketcap.com/currencies/doge-killer",6.1343994,177.2579,"{""low"":165.5696,""high"":177.2579}",165.5696,1407839,168.4301,"CCC",168.4301,1065018,1709429,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",72.54359,0.72169155,"{""low"":100.51882,""high"":421.54565}",-248.48325,-0.5894575,100.51882,421.54565,-50.03575,123.438065,49.624344,0.40201816,155.61159,17.45082,0.11214346,18415222,15,0,"REGULAR","Doge Killer USD","Doge Killer USD",3.6748784,173.06241,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",50254,"MUMU",50254,"USD=X","https://coinmarketcap.com/currencies/mumu",2.4511948e-11,3.1606469e-9,"3.0542293E-9 - 3.1606469E-9",3.0542293e-9,50254,3.1273675e-9,"CCC",3.1273675e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.970402e-11,0.02282213,"3.0542293E-9 - 3.1606469E-9",-3.671352e-11,-0.011615825,3.0542293e-9,3.1606469e-9,,,,,,,,0,15,0,"REGULAR","Mumu USD","Mumu USD",0.79086,3.1239333e-9,false,false,1753555980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",56521,"ASTO",56521,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00015671086,0.014029683,"{""low"":0.013956078,""high"":0.014029683}",0.013956078,56521,0.014029683,"CCC",0.014029683,790280,805925,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.006185123,0.79592377,"{""low"":0.007771,""high"":0.069132}",-0.055175878,-0.79812354,0.007771,0.069132,5.385864,0.01024364,0.0037124828,0.3624183,0.013686645,0.0002694782,0.019689133,0,15,0,"REGULAR","Altered State Token USD","Altered State Token USD",-1.1104106,0.013956123,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1580663,"BONDX",1580663,"USD=X","https://coinmarketcap.com/currencies/bondx",0.0010824781,0.01210052,"{""low"":0.011006938,""high"":0.01210052}",0.011006938,1580663,0.011010333,"CCC",0.011010333,116045,349212,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.01029952,5.718778,"{""low"":0.001801,""high"":0.039671}",-0.02757048,-0.6949782,0.001801,0.039671,73.72629,0.00633938,0.0057611396,0.90878594,0.0066709565,0.005429563,0.8139107,0,15,0,"REGULAR","BONDX USD","BONDX USD",9.824602,0.01210052,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,70851184,"CoinMarketCap",1015875,"SFUND",1015875,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.006519377,0.61567014,"{""low"":0.6085711,""high"":0.61567014}",0.6085711,1015875,0.6121802,"CCC",0.6121802,1512766,1803931,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.14690426,0.31691408,"{""low"":0.463546,""high"":2.408866}",-1.7984157,-0.7465819,0.463546,2.408866,-65.62654,0.7224081,-0.11195785,-0.15497866,0.85514003,-0.24468976,-0.28614,43251124,15,0,"REGULAR","Seedify.fund USD","Seedify.fund USD",1.0794913,0.61045027,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",483478,"RTF",483478,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000018530525,0.012265339,"{""low"":0.012103142,""high"":0.012265339}",0.012103142,483478,0.0122262975,"CCC",0.0122262975,532523,601136,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0023923786,0.24322677,"{""low"":0.009836,""high"":0.158291}",-0.14606261,-0.92274743,0.009836,0.158291,-87.32895,0.03159922,-0.01937084,-0.6130164,0.024417715,-0.012189336,-0.49920052,0,15,0,"REGULAR","Ready to Fight USD","Ready to Fight USD",0.151767,0.012228379,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,4586528256,"CoinMarketCap",1412953,"OAS",1412953,"USD=X","https://coinmarketcap.com/currencies/oasys",0.00044645462,0.013423042,"{""low"":0.012925913,""high"":0.013423042}",0.012925913,1412953,0.012925913,"CCC",0.012925913,2191720,2449139,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.003117212,0.30669147,"{""low"":0.010164,""high"":0.053686}",-0.04040479,-0.7526131,0.010164,0.053686,-70.609634,0.01203062,0.0012505921,0.103950754,0.01786771,-0.0045864983,-0.256692,60914656,15,0,"REGULAR","Oasys USD","Oasys USD",3.4784842,0.013281212,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,668134976,"CoinMarketCap",6020095,"BSW",6020095,"USD=X","https://coinmarketcap.com/currencies/biswap",-0.000090137124,0.018266676,"{""low"":0.0172855,""high"":0.018266676}",0.0172855,6020095,0.018081538,"CCC",0.018081538,32095165,11340911,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0062494995,0.56628305,"{""low"":0.011036,""high"":0.114087}",-0.096801504,-0.84848845,0.011036,0.114087,-70.72589,0.01990428,-0.0026187804,-0.1315687,0.03429532,-0.01700982,-0.4959808,11549047,15,0,"REGULAR","Biswap USD","Biswap USD",-0.5187531,0.0172855,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,"BONE",204,"USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR","Bone USD",,0,0.000977306,false,false,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,352499904,"CoinMarketCap",1460672,"LMWR",1460672,"USD=X","https://coinmarketcap.com/currencies/limewire",0.0028480291,0.10143725,"{""low"":0.096657425,""high"":0.10143725}",0.096657425,1460672,0.09805558,"CCC",0.09805558,2763679,3451796,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.044796742,0.8292929,"{""low"":0.054018,""high"":0.454787}",-0.35597223,-0.782723,0.054018,0.454787,-65.70267,0.08065416,0.018160582,0.22516608,0.11204313,-0.013228387,-0.11806513,34832188,15,0,"REGULAR","LimeWire USD","LimeWire USD",2.9677281,0.09881474,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,"PAW",1,"USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR","PAW USD","PAW USD",0,7.063853e-9,false,false,1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]","PAW"
