"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",2.2866552,5.1096873,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",30062670,30062670,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1142292,5.1606946,"{""low"":5.012591,""high"":5.1606946}",5.012591,30062670,5.0657344,"CCC",5.0657344,42765717,119825307,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.6169734,1.049849,"{""low"":2.492714,""high"":8.328961}",-3.219274,-0.38651568,2.492714,8.328961,-10.742384,5.428929,-0.31924152,-0.05880378,4.173263,0.93642426,0.22438659,332090496,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",-0.84071374,0.0029208455,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000247641,0.0029290179,"0.0028759676 - 0.0029290179",0.0028759676,6,0.002885872,"CCC",0.002885872,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028558455,43.936085,"6.5E-5 - 0.00465",-0.0017291545,-0.3718612,0.000065,0.00465,132.40526,0.00328848,-0.00036763446,-0.11179465,0.00112674,0.0017941055,1.5922977,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,128.07423,0.00098392,-0.0000011955854,-0.0012151246,0.000737105,0.0002456194,0.33322173,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",-8.5928755,0.00031099468,1611878400000,6,7708828160,"CoinMarketCap",117638,117638,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000029235554,0.00031679735,"3.0896786E-4 - 3.1679735E-4",0.00030896786,117638,0.00031521646,"CCC",0.00031521646,437521,340034,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000020268199,0.00655997,"3.0896786E-4 - 0.002443",-0.0021320053,-0.8726997,0.00030896786,0.002443,-77.42587,0.00075172,-0.0004407253,-0.58628917,0.000776875,-0.00046588032,-0.5996851,2397404,15,0,false,false,false,"[]",1736841240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",-6.030565,0.024564344,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",7484,7484,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0015764367,0.025355812,"{""low"":0.024320858,""high"":0.025355812}",0.024320858,7484,0.025218224,"CCC",0.025218224,54068,29253,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010537344,0.7512186,"{""low"":0.014027,""high"":0.198539}",-0.17397466,-0.87627447,0.014027,0.198539,-74.73035,0.0261568,-0.0015924554,-0.060881127,0.02209178,0.0024725646,0.11192238,562608,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-5.2163615,0.008997856,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00049519166,0.009200827,"{""low"":0.008894468,""high"":0.009200827}",0.008894468,3904,0.009196193,"CCC",0.009196193,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003997856,0.79957116,"{""low"":0.005,""high"":0.069938}",-0.06094014,-0.8713452,0.005,0.069938,-44.248726,0.01001086,-0.0010130042,-0.10119053,0.01356792,-0.004570064,-0.33682865,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",19.967348,0.25701392,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2648918,2648918,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.042777345,0.25724113,"{""low"":0.21686305,""high"":0.25724113}",0.21686305,2648918,0.21946803,"CCC",0.21946803,3228419,3179714,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09561892,0.5924528,"{""low"":0.161395,""high"":0.42734}",-0.17032608,-0.39857277,0.161395,0.42734,-24.236847,0.21543474,0.041579172,0.19300124,0.24092188,0.016092032,0.06679357,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",-1.765444,0.000021203601,1715126400000,6,948428144640,"CoinMarketCap",1102732,1102732,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.8106555e-7,0.000022438597,"2.1203601E-5 - 2.2438597E-5",0.000021203601,1102732,0.000021802534,"CCC",0.000021802534,786927,859512,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005203601,0.32522509,"1.6E-5 - 2.68E-4",-0.0002467964,-0.9208821,0.000016,0.000268,-39.393936,0.00002968,-0.0000084764,-0.28559297,0.00006425,-0.0000430464,-0.66998285,20110092,15,0,false,false,false,"[]",1736841240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1.3995676,0.0012333775,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000017023645,0.0012403732,"0.0012268402 - 0.0012403732",0.0012268402,31,0.0012295572,"CCC",0.0012295572,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007323775,1.4618315,"5.01E-4 - 0.001407",-0.00017362251,-0.12339908,0.000501,0.001407,118.89484,0.00126666,-0.00003328256,-0.026275842,0.000955255,0.0002781225,0.29115,0,15,0,false,false,false,"[]",1736841300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",8.909045,0.0003279434,1634169600000,6,0,"CoinMarketCap",1,1,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00002682663,0.0003279434,"3.279434E-4 - 3.279434E-4",0.0003279434,1,0.0003279434,"CCC",0.0003279434,1397,497,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000026943395,0.089512944,"3.01E-4 - 8.62E-4",-0.00053405657,-0.6195552,0.000301,0.000862,-60.756195,0.00038322,-0.000055276614,-0.14424251,0.00044351,-0.000115566625,-0.26057276,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.83760697,0.00056448695,1728345600000,6,19292413952,"CoinMarketCap",1494657,1494657,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000004688918,0.00057453866,"5.5837637E-4 - 5.7453866E-4",0.00055837637,1494657,0.0005628972,"CCC",0.0005628972,336227,596513,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044448697,3.7040582,"1.2E-4 - 8.85E-4",-0.00032051303,-0.36216164,0.00012,0.000885,11.904764,0.00071922,-0.00015473308,-0.2151401,0.0006652165,-0.00010072952,-0.15142368,10890316,15,0,false,false,false,"[]",1736841240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",9.708549,0.124339186,"2022-06-01T00:00:00.000Z",6,25545279488,"CoinMarketCap",145496416,145496416,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.011003271,0.12442153,"{""low"":0.117139116,""high"":0.12442153}",0.117139116,145496416,0.117139116,"CCC",0.117139116,164009939,95837133,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030926183,0.33106935,"{""low"":0.093413,""high"":0.207548}",-0.08320882,-0.40091363,0.093413,0.207548,3.6605597,0.1386695,-0.01433032,-0.10334154,0.15222692,-0.02788774,-0.18319847,3176279040,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-2.102371,0.38547093,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",188908,188908,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008278042,0.38561413,"{""low"":0.37970662,""high"":0.38561413}",0.37970662,188908,0.38362515,"CCC",0.38362515,98229,135038,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.33364293,6.4375033,"{""low"":0.051828,""high"":0.799067}",-0.4135961,-0.51759875,0.051828,0.799067,14.937162,0.4470793,-0.061608374,-0.1378019,0.43898544,-0.05351451,-0.12190498,76477320,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",7.771021,0.005966561,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",54182924,54182924,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00043022912,0.0061314106,"{""low"":0.005756567,""high"":0.0061314106}",0.005756567,54182924,0.005848803,"CCC",0.005848803,37780656,54292577,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004841561,4.30361,"{""low"":0.001125,""high"":0.022943}",-0.016976438,-0.7399398,0.001125,0.022943,-45.17978,0.0064156,-0.00044903904,-0.069991745,0.005153015,0.0008135461,0.1578777,344511552,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",-1.3286518,0.0041341987,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",93430,93430,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000055668876,0.004143753,"{""low"":0.004061107,""high"":0.004143753}",0.004061107,93430,0.004079192,"CCC",0.004079192,394314,173719,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00090519874,0.2803341,"{""low"":0.003229,""high"":0.020508}",-0.016373802,-0.7984105,0.003229,0.020508,-70.933876,0.00539728,-0.0012630816,-0.23402186,0.0051006,-0.0009664013,-0.18946816,0,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",1.4404321,0.057764795,"2022-01-18T00:00:00.000Z",6,7478758400,"CoinMarketCap",28461524,28461524,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008202456,0.058770776,"{""low"":0.056901768,""high"":0.058770776}",0.056901768,28461524,0.057569236,"CCC",0.057569236,40210390,22623308,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011304796,0.2433232,"{""low"":0.04646,""high"":0.197356}",-0.1395912,-0.7073066,0.04646,0.197356,-63.306236,0.07065118,-0.012886386,-0.18239449,0.065325186,-0.007560391,-0.115734704,432008928,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.5846964,0.20954946,"2022-01-11T00:00:00.000Z",6,942146496,"CoinMarketCap",9515412,9515412,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0012181103,0.21186297,"{""low"":0.20780192,""high"":0.21186297}",0.20780192,9515412,0.20859092,"CCC",0.20859092,19532680,9704758,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.07979146,0.61492515,"{""low"":0.129758,""high"":0.727861}",-0.5183115,-0.71210235,0.129758,0.727861,-49.05014,0.28517288,-0.07562342,-0.2651845,0.20598164,0.0035678148,0.017321033,197426288,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",-3.1588185,3.3880285e-10,1618876800000,8,93136099525787650,"CoinMarketCap",1397257,1397257,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1051271e-11,3.432856e-10,"3.3293848E-10 - 3.432856E-10",3.3293848e-10,1397257,3.353552e-10,"CCC",3.353552e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.8643645e-12,0.017613959,"3.3293848E-10 - 3.432856E-10",-4.4827475e-12,-0.013058362,3.3293848e-10,3.432856e-10,,,,,,,,31554774,15,0,false,false,false,"[]",1736841240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.42307806,0.0049633677,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2105157,2105157,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000020910054,0.004989649,"{""low"":0.0049359207,""high"":0.004989649}",0.0049359207,2105157,0.0049359207,"CCC",0.0049359207,3386073,2371418,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000074367505,0.015211188,"{""low"":0.004889,""high"":0.286558}",-0.28159463,-0.98267937,0.004889,0.286558,-86.76637,0.00613978,-0.0011764122,-0.19160494,0.00825907,-0.0032957024,-0.39904037,416036,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-39.6041,0.09597178,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.062932685,0.096014954,"{""low"":0.09594664,""high"":0.096014954}",0.09594664,12,0.09597058,"CCC",0.09597058,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08453378,7.390609,"{""low"":0.011438,""high"":0.782114}",-0.68614227,-0.87729186,0.011438,0.782114,-71.098465,0.0852551,0.010716677,0.1257013,0.16961364,-0.07364187,-0.43417418,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",9.168403,0.00010851174,1637020800000,6,0,"CoinMarketCap",94626,94626,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000009113246,0.0001113686,"1.0851174E-4 - 1.113686E-4",0.00010851174,94626,0.000109554625,"CCC",0.000109554625,16312,8192,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000008511743,0.08511743,"1.0E-4 - 7.82E-4",-0.00067348825,-0.8612381,0.0001,0.000782,-74.11168,0.00013328,-0.000024768262,-0.1858363,0.000146505,-0.00003799326,-0.2593308,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",1.9725549,0.08229349,"2018-05-28T00:00:00.000Z",6,783184128,"CoinMarketCap",9556346,9556346,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0015918836,0.08333785,"{""low"":0.08151223,""high"":0.08333785}",0.08151223,9556346,0.08170841,"CCC",0.08170841,9584041,9089614,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.033999488,0.7040106,"{""low"":0.048294,""high"":0.219574}",-0.13728052,-0.625213,0.048294,0.219574,-24.020195,0.10696942,-0.024675936,-0.23068213,0.08107227,0.0012212172,0.015063316,64450952,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-9.361099,0.05232145,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",616431,616431,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0054037087,0.05306856,"{""low"":0.05232145,""high"":0.05306856}",0.05232145,616431,0.05281463,"CCC",0.05281463,746272,2387134,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0135554485,0.34967363,"{""low"":0.038766,""high"":0.261142}",-0.20882054,-0.7996437,0.038766,0.261142,-69.76367,0.06174808,-0.009426631,-0.15266274,0.061075926,-0.008754477,-0.1433376,16716263,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-5.741004,0.0030367807,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",36203,36203,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00018496043,0.0030368404,"{""low"":0.0029519303,""high"":0.0030368404}",0.0029519303,36203,0.0029519303,"CCC",0.0029519303,72460,58639,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00034978078,0.1301752,"{""low"":0.002687,""high"":0.041508}",-0.03847122,-0.92683864,0.002687,0.041508,-78.748535,0.0046449,-0.0016081193,-0.34621182,0.005368295,-0.0023315144,-0.4343119,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPER"
