"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.0903907,0.12173878,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",502775,502775,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.009290487,0.123709686,"{""low"":0.1187639,""high"":0.123709686}",0.1187639,502775,0.1187639,"CCC",0.1187639,767467,573129,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03392578,0.3863412,"{""low"":0.087813,""high"":31.272564}",-31.150826,-0.99610716,0.087813,31.272564,-95.06479,0.17679697,-0.055058196,-0.31142047,1.2482717,-1.1265329,-0.9024741,1217387,"REGULAR",15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.0564618,15.725746,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",40759444,40759444,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4663973,15.839477,"{""low"":15.661917,""high"":15.839477}",15.661917,40759444,15.775122,"CCC",15.775122,144539770,75477294,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.954832,1.0236675,"{""low"":7.770914,""high"":49.417557}",-33.69181,-0.68177813,7.770914,49.417557,55.863857,20.073036,-4.34729,-0.21657361,21.31394,-5.588194,-0.26218492,1032433984,"REGULAR",15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,"REGULAR",15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.137395,5.3099046,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",37978496,37978496,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.21096325,5.465194,"{""low"":5.3099046,""high"":5.465194}",5.3099046,37978496,5.4222765,"CCC",5.4222765,43186173,123956784,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.8171906,1.1301701,"{""low"":2.492714,""high"":8.328961}",-3.0190568,-0.36247697,2.492714,8.328961,-17.0304,5.4090314,-0.099126816,-0.018326167,4.1801486,1.129756,0.27026695,345103072,"REGULAR",15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,2.5730813,0.0029673576,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000074437354,0.0029838744,"0.0029617262 - 0.0029838744",0.0029617262,6,0.0029665192,"CCC",0.0029665192,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029023576,44.651657,"6.5E-5 - 0.00465",-0.0016826424,-0.36185858,0.000065,0.00465,128.32278,0.00328426,-0.0003169023,-0.09649123,0.001139755,0.0018276026,1.6035048,0,"REGULAR",15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,130.21078,0.000984,-0.0000012756791,-0.0012964217,0.00073894,0.00024378434,0.32991084,0,"REGULAR",15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.2608714,0.00030156015,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",115868,115868,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00001342094,0.00030280606,"2.9971474E-4 - 3.0280606E-4",0.00029971474,115868,0.00030149723,"CCC",0.00030149723,437408,318798,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001056015,0.036289174,"2.91E-4 - 0.002443",-0.0021414398,-0.8765615,0.000291,0.002443,-82.163086,0.00074322,-0.00044165982,-0.5942518,0.00077398,-0.00047241984,-0.6103773,2324675,"REGULAR",15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"REGULAR",15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.6582978,0.026018918,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",6443,6443,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006737504,0.02610996,"{""low"":0.02600192,""high"":0.02610996}",0.02600192,6443,0.026061097,"CCC",0.026061097,53723,24280,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011991917,0.8549167,"{""low"":0.014027,""high"":0.198539}",-0.17252009,-0.8689481,0.014027,0.198539,-78.19455,0.02612946,-0.0001105424,-0.004230566,0.02206498,0.0039539374,0.17919515,595923,"REGULAR",15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-5.417323,0.008697183,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00049814023,0.008698572,"{""low"":0.008695432,""high"":0.008698572}",0.008695432,3904,0.008697445,"CCC",0.008697445,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003697183,0.7394366,"{""low"":0.005,""high"":0.069938}",-0.061240815,-0.8756444,0.005,0.069938,-49.430847,0.01001266,-0.0013154773,-0.13138139,0.013482585,-0.0047854017,-0.35493207,0,"REGULAR",15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,20.861809,0.26335096,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2582346,2582346,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.045456678,0.2717656,"{""low"":0.26052073,""high"":0.2717656}",0.26052073,2582346,0.26280788,"CCC",0.26280788,3220611,3032190,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.101955965,0.631717,"{""low"":0.161395,""high"":0.42734}",-0.16398904,-0.3837437,0.161395,0.42734,-23.627865,0.21561052,0.047740445,0.22141983,0.24062966,0.022721305,0.094424374,0,"REGULAR",15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.1312604,0.000021065041,"Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",915477,915477,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000011393658,0.000022346743,"2.0696805E-5 - 2.2346743E-5",0.000020696805,915477,0.000022281256,"CCC",0.000022281256,796670,899523,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000050650415,0.3165651,"1.6E-5 - 2.68E-4",-0.00024693497,-0.9213991,0.000016,0.000268,-33.333332,0.00002968,-0.000008614959,-0.29026142,0.000063515,-0.00004244996,-0.66834545,19978678,"REGULAR",15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907420,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.346478,0.0012627546,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000028950977,0.0012662385,"0.0012550061 - 0.0012662385",0.0012550061,32,0.0012553883,"CCC",0.0012553883,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007617546,1.5204684,"5.01E-4 - 0.001407",-0.00014424545,-0.10251987,0.000501,0.001407,121.22302,0.00126582,-0.0000030654483,-0.0024217095,0.0009574,0.00030535454,0.31894144,0,"REGULAR",15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.2800844,0.0003288619,"HZM Coin USD","HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",202,202,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",9.185169e-7,0.0003289118,"3.0139516E-4 - 3.289118E-4",0.00030139516,202,0.00030150468,"CCC",0.00030150468,1389,497,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000027861912,0.09256449,"3.01E-4 - 8.62E-4",-0.00053313805,-0.6184896,0.000301,0.000862,-56.440903,0.00038218,-0.0000533181,-0.13951044,0.00044301,-0.000114148104,-0.25766483,0,"REGULAR",15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0165511,0.00055692403,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",1067327,1067327,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000005719543,0.0005661579,"5.5605074E-4 - 5.661579E-4",0.00055605074,1067327,0.00055605074,"CCC",0.00055605074,352140,728612,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043692405,3.641034,"1.2E-4 - 8.85E-4",-0.00032807596,-0.3707073,0.00012,0.000885,11.706352,0.00071358,-0.00015665597,-0.21953525,0.0006641735,-0.00010724948,-0.1614781,10744409,"REGULAR",15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,15.759295,0.13830741,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25549942784,"CoinMarketCap",147784960,147784960,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.018828966,0.13833077,"{""low"":0.13657098,""high"":0.13833077}",0.13657098,147784960,0.13717712,"CCC",0.13717712,164960608,97919204,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.044894405,0.48060125,"{""low"":0.093413,""high"":0.207548}",-0.0692406,-0.33361244,0.093413,0.207548,4.6196938,0.13796464,0.0003427714,0.0024844874,0.15190434,-0.013596937,-0.08950986,3533746176,"REGULAR",15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.7020133,0.39732105,"MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",180397,180397,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0141837895,0.3997433,"{""low"":0.39139074,""high"":0.3997433}",0.39139074,180397,0.39388368,"CCC",0.39388368,98668,140294,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34549305,6.6661468,"{""low"":0.051828,""high"":0.799067}",-0.40174598,-0.5027688,0.051828,0.799067,10.413265,0.44677675,-0.049455702,-0.11069444,0.44034013,-0.043019086,-0.09769513,78828384,"REGULAR",15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.42449683,0.005906595,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",41338736,41338736,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000025180168,0.0061245207,"{""low"":0.005902288,""high"":0.0061245207}",0.005902288,41338736,0.0060609947,"CCC",0.0060609947,38156182,56070435,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004781595,4.2503066,"{""low"":0.001125,""high"":0.022943}",-0.017036404,-0.7425535,0.001125,0.022943,-46.194153,0.00640236,-0.0004957649,-0.07743471,0.00515856,0.00074803503,0.1450085,341049088,"REGULAR",15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.1792893,0.004215778,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",92161,92161,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001299018,0.00422382,"{""low"":0.004193697,""high"":0.00422382}",0.004193697,92161,0.004205442,"CCC",0.004205442,390079,155604,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000986778,0.30559862,"{""low"":0.003229,""high"":0.020508}",-0.016292222,-0.79443246,0.003229,0.020508,-71.82428,0.0053874,-0.001171622,-0.21747448,0.005081915,-0.000866137,-0.17043516,0,"REGULAR",15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.8227444,0.059754934,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7479344128,"CoinMarketCap",19187106,19187106,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0022001714,0.06010466,"{""low"":0.059485674,""high"":0.06010466}",0.059485674,19187106,0.059850663,"CCC",0.059850663,40260258,24200917,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013294935,0.28615874,"{""low"":0.04646,""high"":0.197356}",-0.13760106,-0.6972226,0.04646,0.197356,-66.022385,0.07025256,-0.010497626,-0.14942695,0.065271586,-0.005516652,-0.08451843,446927712,"REGULAR",15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.990279,0.21929818,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,942224512,"CoinMarketCap",7582637,7582637,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.010423437,0.21987565,"{""low"":0.21783847,""high"":0.21987565}",0.21783847,7582637,0.21877702,"CCC",0.21877702,19592028,9285170,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.08954018,0.6900552,"{""low"":0.129758,""high"":0.727861}",-0.5085628,-0.6987087,0.129758,0.727861,-48.843586,0.28379345,-0.064495265,-0.22726129,0.20587231,0.013425872,0.06521456,206628128,"REGULAR",15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.713171,3.5117367e-10,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",843311,843311,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5806412e-11,3.5790895e-10,"3.4626468E-10 - 3.5790895E-10",3.4626468e-10,843311,3.4707698e-10,"CCC",3.4707698e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.90899e-12,0.014176987,"3.4626468E-10 - 3.5790895E-10",-6.735279e-12,-0.018818414,3.4626468e-10,3.5790895e-10,,,,,,,,32706946,"REGULAR",15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.3255088,0.005071401,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2475333,2475333,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000115255825,0.005079396,"{""low"":0.00505183,""high"":0.005079396}",0.00505183,2475333,0.00505183,"CCC",0.00505183,3369113,2294867,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00037740124,0.08040078,"{""low"":0.004694,""high"":0.286558}",-0.2814866,-0.98230237,0.004694,0.286558,-86.68537,0.00609544,-0.001024039,-0.16800083,0.00821719,-0.0031457893,-0.38283026,425092,"REGULAR",15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00563731,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000054091215,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.21251,0.0854382,0.01054462,0.1234181,0.16839622,-0.0724134,-0.43001798,0,"REGULAR",15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"REGULAR",15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-4.0363517,0.00010684615,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",19395,19395,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000044940825,0.00010704689,"1.06525375E-4 - 1.0704689E-4",0.000106525375,19395,0.00010704689,"CCC",0.00010704689,17020,14288,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000008846153,0.09026687,"9.8E-5 - 7.82E-4",-0.00067515386,-0.8633681,0.000098,0.000782,-73.49397,0.00013238,-0.000025533845,-0.19288296,0.00014614,-0.000039293845,-0.2688781,0,"REGULAR",15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.3361928,0.084877476,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,783213760,"CoinMarketCap",8484676,8484676,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0027402565,0.08545415,"{""low"":0.084551975,""high"":0.08545415}",0.084551975,8484676,0.084953465,"CCC",0.084953465,9676183,9314728,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.036583476,0.75751597,"{""low"":0.048294,""high"":0.219574}",-0.13469653,-0.6134448,0.048294,0.219574,-26.303446,0.1063583,-0.021480821,-0.20196657,0.08106157,0.0038159043,0.047074147,66477208,"REGULAR",15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"REGULAR",15,0,false,false,"GROK"
