"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1323113,0.2613172,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,881028160,"CoinMarketCap",12540460,12540460,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.014137179,"2024-11-21T03:52:00.000Z",0.26912707,"{""low"":0.25516087,""high"":0.26912707}",0.25516087,12540460,0.26482666,"CCC",0.26482666,11426823,24111252,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.09227219,0.54584396,"{""low"":0.169045,""high"":0.974992}",-0.7136748,-0.73198014,0.169045,0.974992,7.766652,0.22442606,0.036891133,0.1643799,0.31707996,-0.055762768,-0.17586343,230227808,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.466219,0.019578671,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",157498560,157498560,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0020471476,"2024-11-21T03:52:00.000Z",0.020236941,"{""low"":0.019243537,""high"":0.020236941}",0.019243537,157498560,0.019819386,"CCC",0.019819386,73707800,189998714,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0150486715,3.3220024,"{""low"":0.00453,""high"":0.044427}",-0.024848329,-0.5593069,0.00453,0.044427,324.5203,0.0195114,0.00006727129,0.0034477944,0.023588695,-0.0040100235,-0.16999769,967088512,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2451138,2.3889184,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86122080,"CoinMarketCap",18845264,18845264,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.080123186,"2024-11-21T03:55:00.000Z",2.4438818,"{""low"":2.3532035,""high"":2.4438818}",2.3532035,18845264,2.4097602,"CCC",2.4097602,23438405,32182757,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8777554,0.5808476,"{""low"":1.511163,""high"":6.906385}",-4.5174665,-0.6541,1.511163,6.906385,34.962093,2.6048002,-0.21588182,-0.082878456,2.586204,-0.19728565,-0.07628387,205738624,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5840702,0.0000810778,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",40533,40533,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000030139054,1732161120,0.000092099064,"8.10778E-5 - 9.2099064E-5",0.0000810778,40533,0.000090012145,"CCC",0.000090012145,46220,29051,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000330778,0.68912077,"4.8E-5 - 0.009876",-0.009794922,-0.9917904,0.000048,0.009876,-89.147285,0.00009118,-0.0000101022015,-0.110794045,0.00087004,-0.0007889622,-0.9068114,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40161142,0.00042821682,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",11504,11504,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000017267012,1732161120,0.00047643064,"4.2761952E-4 - 4.7643064E-4",0.00042761952,11504,0.00047315162,"CCC",0.00047315162,8256,22177,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023621682,1.2302959,"1.92E-4 - 9.8E-4",-0.0005517832,-0.5630441,0.000192,0.00098,-5.934066,0.00033716,0.000091056834,0.2700701,0.000420175,0.000008041825,0.019139228,3168804,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1232995,0.0045090625,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60508,60508,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000051225536,"2024-11-21T03:55:00.000Z",0.0046294355,"{""low"":0.0044991793,""high"":0.0046294355}",0.0044991793,60508,0.0046243705,"CCC",0.0046243705,32281,62712,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005180626,0.12980773,"{""low"":0.003991,""high"":0.014789}",-0.010279938,-0.695107,0.003991,0.014789,-57.71545,0.00447994,0.000029122457,0.0065006353,0.00722516,-0.0027160975,-0.3759221,7397187,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.358927,0.041738886,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77232064,"CoinMarketCap",82289,82289,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.002122987,"2024-11-21T03:55:00.000Z",0.04321613,"{""low"":0.040588073,""high"":0.04321613}",0.040588073,82289,0.041012134,"CCC",0.041012134,57185,85205,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012053886,0.40605983,"{""low"":0.029685,""high"":0.537049}",-0.4953101,-0.922281,0.029685,0.537049,-83.48611,0.0444055,-0.002666615,-0.060051456,0.07965142,-0.037912536,-0.47598067,3223580,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.736687,0.0026619264,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2845129984,"CoinMarketCap",356271,356271,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00054486236,"2024-11-21T03:52:00.000Z",0.0026866011,"{""low"":0.0025998328,""high"":0.0026866011}",0.0025998328,356271,0.0026731829,"CCC",0.0026731829,230531,283040,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0013799265,1.0763857,"{""low"":0.001282,""high"":0.025917}",-0.023255073,-0.89729035,0.001282,0.025917,-26.968973,0.00193572,0.00072620646,0.3751609,0.003133435,-0.0004715086,-0.15047659,7573527,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07048933,3.2740781,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2990284,2990284,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0023095608,"2024-11-21T03:52:00.000Z",3.2899501,"{""low"":3.167091,""high"":3.2899501}",3.167091,2990284,3.258827,"CCC",3.258827,1851036,3659974,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.016324,0.45014825,"{""low"":2.257754,""high"":8.994576}",-5.720498,-0.63599414,2.257754,8.994576,6.04105,2.980562,0.29351616,0.09847678,3.228119,0.045959234,0.014237156,46699988,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6296897,0.0028692367,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3146050,3146050,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000046009663,"2024-11-21T03:52:00.000Z",0.0029317131,"{""low"":0.0028428733,""high"":0.0029317131}",0.0028428733,3146050,0.0028805498,"CCC",0.0028805498,3832746,3624070,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00043923664,0.18075581,"{""low"":0.00243,""high"":0.017632}",-0.014762763,-0.83727103,0.00243,0.017632,-61.205887,0.00298242,-0.00011318317,-0.03795011,0.00437133,-0.0015020934,-0.34362388,7259169,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9074054,0.02530397,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,41009404,"CoinMarketCap",64617,64617,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0007149037,"2024-11-21T03:52:00.000Z",0.025819322,"{""low"":0.025142618,""high"":0.025819322}",0.025142618,64617,0.025815636,"CCC",0.025815636,93565,18420,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0044849683,0.21542668,"{""low"":0.020819,""high"":0.25786}",-0.23255603,-0.90186936,0.020819,0.25786,-43.036354,0.03155188,-0.0062479097,-0.1980202,0.04269754,-0.017393572,-0.40736708,1037700,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3339577,8.241617,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",938670,938670,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.4909258,"2024-11-21T03:52:00.000Z",8.241617,"{""low"":8.124419,""high"":8.241617}",8.124419,938670,8.175496,"CCC",8.175496,365263,620850,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.1536694,2.947233,"{""low"":2.087948,""high"":21.206043}",-12.964426,-0.61135525,2.087948,21.206043,79.390015,4.7969303,3.444687,0.71810234,5.929541,2.312076,0.38992497,82416176,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3308616,0.032869197,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",19170,19170,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00044334307,"2024-11-21T03:55:00.000Z",0.034106024,"{""low"":0.032654997,""high"":0.034106024}",0.032654997,19170,0.033955567,"CCC",0.033955567,65817,22125,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013438197,0.6915854,"{""low"":0.019431,""high"":0.192689}",-0.15981981,-0.8294184,0.019431,0.192689,-4.259062,0.02678604,0.006083157,0.22710176,0.03059151,0.0022776872,0.07445488,3228178,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.891441,0.08146987,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0060300007,"2024-11-21T03:52:00.000Z",0.08146987,"{""low"":0.08005591,""high"":0.08146987}",0.08005591,3,0.080119625,"CCC",0.080119625,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07657987,15.660505,"{""low"":0.00489,""high"":0.122038}",-0.04056813,-0.3324221,0.00489,0.122038,1368.9343,0.06962022,0.011849649,0.17020413,0.08313898,-0.0016691089,-0.02007613,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.973818,0.00027760305,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",6494,6494,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000013153243,1732161120,0.00027846647,"2.7514366E-4 - 2.7846647E-4",0.00027514366,6494,0.00027846647,"CCC",0.00027846647,264514,24669,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015960305,1.3525681,"1.18E-4 - 0.003754",-0.003476397,-0.9260514,0.000118,0.003754,-89.37605,0.00015674,0.00012086304,0.7711053,0.00070272,-0.00042511697,-0.60495925,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01310997,0.00013512967,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3072,3072,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-1.770968e-8,1732161120,0.00013613634,"1.3411131E-4 - 1.3613634E-4",0.00013411131,3072,0.00013501821,"CCC",0.00013501821,1623,2981,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021296728,0.016012577,"1.33E-4 - 1.62E-4",-0.00002687033,-0.16586624,0.000133,0.000162,-15.72327,0.00013668,-0.000001550332,-0.011342785,0.00013749,-0.0000023603352,-0.017167322,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7027063,0.027641848,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75030424,"CoinMarketCap",208248,208248,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00019288436,"2024-11-21T03:52:00.000Z",0.027641848,"{""low"":0.02726642,""high"":0.027641848}",0.02726642,208248,0.027433682,"CCC",0.027433682,121510,187958,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0058738478,0.26983866,"{""low"":0.021768,""high"":0.234703}",-0.20706116,-0.8822263,0.021768,0.234703,-36.438423,0.02834152,-0.00069967285,-0.024687203,0.038280245,-0.010638397,-0.2779083,2073979,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4477224,1.6964064,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30981708,30981708,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.060575843,"2024-11-21T03:52:00.000Z",1.7303268,"{""low"":1.6619455,""high"":1.7303268}",1.6619455,30981708,1.7071646,"CCC",1.7071646,19679745,56090342,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.55854535,0.4908731,"{""low"":1.137861,""high"":4.899453}",-3.2030468,-0.65375596,1.137861,4.899453,31.486618,1.5435197,0.15288663,0.09905065,1.8995872,-0.20318079,-0.1069605,146606784,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3947737,0.0031149783,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41203179520,"CoinMarketCap",25514106,25514106,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007642689,"2024-11-21T03:52:00.000Z",0.0031819486,"{""low"":0.0030372995,""high"":0.0031819486}",0.0030372995,25514106,0.0031336104,"CCC",0.0031336104,15204079,40309844,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012419784,0.6630958,"{""low"":0.001873,""high"":0.008546}",-0.005431022,-0.63550454,0.001873,0.008546,41.663063,0.00266326,0.00045171822,0.169611,0.00293094,0.00018403842,0.06279161,128347016,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9715868,0.004508702,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57258,57258,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00008717459,"2024-11-21T03:52:00.000Z",0.0045787613,"{""low"":0.0044229594,""high"":0.0045787613}",0.0044229594,57258,0.0044596572,"CCC",0.0044596572,277432,79321,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006097022,0.156374,"{""low"":0.003899,""high"":0.033614}",-0.029105296,-0.86586833,0.003899,0.033614,-67.78495,0.00459264,-0.000083937775,-0.018276585,0.005571865,-0.0010631629,-0.19080918,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7531397,8.405461,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1356295,1356295,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14998913,"2024-11-21T03:52:00.000Z",8.574503,"{""low"":8.327252,""high"":8.574503}",8.327252,1356295,8.526664,"CCC",8.526664,628816,2623975,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.907823,0.52892226,"{""low"":5.497638,""high"":38.486595}",-30.081135,-0.7816003,5.497638,38.486595,-38.610928,7.447889,0.95757246,0.12856965,9.200413,-0.79495144,-0.08640389,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.527052,0.4549673,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",313929792,313929792,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0166336,"2024-11-21T03:52:00.000Z",0.46780366,"{""low"":0.4441737,""high"":0.46780366}",0.4441737,313929792,0.46071875,"CCC",0.46071875,221678183,533138795,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.27772927,1.5669849,"{""low"":0.177238,""high"":1.141738}",-0.6867708,-0.60151345,0.177238,1.141738,145.0197,0.43050528,0.024462014,0.056821637,0.39250705,0.062460244,0.15913153,1933421312,15,0,false,false,"SEI"
