"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.9697199,0.2784517,"[]","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",403997,403997,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.005594909,0.28039008,"{""low"":0.26962698,""high"":0.28039008}",0.26962698,403997,0.27849054,"CCC",0.27849054,728823,478916,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.055636704,0.24969909,"{""low"":0.222815,""high"":2.290279}",-2.0118272,-0.8784202,0.222815,2.290279,-79.76199,0.33832535,-0.05987364,-0.1769706,0.96491724,-0.6864655,-0.71142423,27149034,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1900473,0.00031824625,"[]","USD","Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",232194,232194,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000010486721,0.00032048824,"3.1436817E-4 - 3.2048824E-4",0.00031436817,232194,0.00031467693,"CCC",0.00031467693,540503,298625,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000058246253,0.22402404,"2.6E-4 - 0.008429",-0.008110754,-0.9622439,0.00026,0.008429,-47.10744,0.00059522,-0.00027697376,-0.46533006,0.0018802866,-0.0015620403,-0.8307459,3182462,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,7.180448,0.18459411,"[]","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",458294,458294,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.012366712,0.18537624,"{""low"":0.1792657,""high"":0.18537624}",0.1792657,458294,0.18005554,"CCC",0.18005554,508996,437204,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.041502103,0.2900379,"{""low"":0.143092,""high"":2.754319}",-2.5697248,-0.9329801,0.143092,2.754319,-93.52265,0.23375084,-0.049156725,-0.2102954,0.48438925,-0.29979515,-0.6189137,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.28312606,0.0009999016,"[]","USD","Trailblaze USD","Trailblaze USD","REGULAR",false,1718323200000,6,0,"CoinMarketCap",21997,21997,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000028390205,0.0010049858,"9.959065E-4 - 0.0010049858",0.0009959065,21997,0.0009979826,"CCC",0.0009979826,59496,51202,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016490155,0.19748688,"8.35E-4 - 0.021759",-0.020759098,-0.95404655,0.000835,0.021759,-93.7504,0.00114182,-0.00014191843,-0.12429142,0.002129395,-0.0011294935,-0.5304293,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.6088557,0.0002805099,"[]","USD","TOWER USD","TOWER USD","REGULAR",false,1614556800000,6,1849808256,"CoinMarketCap",17148,17148,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000013552926,0.00029248162,"2.805099E-4 - 2.9248162E-4",0.0002805099,17148,0.00028897406,"CCC",0.00028897406,20573,17383,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000465099,0.19876026,"2.34E-4 - 0.014748",-0.01446749,-0.9809798,0.000234,0.014748,-97.3843,0.00047444,-0.00019393009,-0.40875578,0.001195725,-0.0009152151,-0.765406,518889,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5008786,0.0014577024,"[]","USD","KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",68264,68264,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000007338007,0.0014678077,"0.0014373346 - 0.0014678077",0.0014373346,68264,0.001465524,"CCC",0.001465524,28665,47900,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00091370236,1.6795999,"5.44E-4 - 0.005694",-0.0042362977,-0.7439933,0.000544,0.005694,-71.209175,0.0013027,0.00015500234,0.118985444,0.001459465,-0.0000017626444,-0.0012077332,119854,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,12.264452,0.0045126136,"[]","USD","Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",267823,267823,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00049298536,0.004691129,"{""low"":0.004174764,""high"":0.004691129}",0.004174764,267823,0.00417632,"CCC",0.00417632,738869,362987,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015396136,0.5178653,"{""low"":0.002973,""high"":0.036466}",-0.031953387,-0.8762515,0.002973,0.036466,-51.0431,0.00524678,-0.00073416624,-0.13992701,0.01414681,-0.009634197,-0.6810155,1932458,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.02334152,0.00019991015,"[]","USD","BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-4.6667992e-8,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-71.42857,0.000204,-0.000004089845,-0.020048259,0.00025299,-0.000053079842,-0.20981005,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.5792046,0.026408602,"[]","USD","Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",381967,381967,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00015207753,0.027052611,"{""low"":0.026408602,""high"":0.027052611}",0.026408602,381967,0.026974076,"CCC",0.026974076,665652,563684,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0046486016,0.21363059,"{""low"":0.02176,""high"":0.950116}",-0.92370737,-0.97220486,0.02176,0.950116,-94.85997,0.02933598,-0.0029273778,-0.09978797,0.08511779,-0.058709186,-0.6897405,674427,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1.1035951,0.000062431754,"[]","USD","Colon USD",,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",50,50,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",6.8147347e-7,0.000062431754,"6.154105E-5 - 6.2431754E-5",0.00006154105,50,0.00006154105,"CCC",0.00006154105,1933,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013431756,0.27411747,"4.9E-5 - 0.011319",-0.011256568,-0.9944843,0.000049,0.011319,-88.53974,0.0000825,-0.000020068248,-0.24325149,0.00054921,-0.00048677824,-0.8863244,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.945523,0.060395736,"[]","USD","Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",48555,48555,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0005765036,0.061013833,"{""low"":0.06026208,""high"":0.061013833}",0.06026208,48555,0.060598638,"CCC",0.060598638,203065,104346,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.005955737,0.10940002,"{""low"":0.05444,""high"":0.669868}",-0.6094723,-0.9098394,0.05444,0.669868,-76.82092,0.0949221,-0.034526367,-0.36373368,0.12666304,-0.06626731,-0.5231779,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.200315,6.549988e-11,"[]","USD","NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.1655039e-12,6.7071175e-11,"5.988717E-11 - 6.7071175E-11",5.988717e-11,99,6.1660496e-11,"CCC",6.1660496e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.6127117e-12,0.093721434,"5.988717E-11 - 6.7071175E-11",-1.5712917e-12,-0.023427228,5.988717e-11,6.7071175e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"[]","USD","Basis Gold USD",,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.9032874,0.20324424,"[]","USD","DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77574848,"CoinMarketCap",56062,56062,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0018194318,0.20324424,"{""low"":0.1969517,""high"":0.20324424}",0.1969517,56062,0.19802715,"CCC",0.19802715,118468,35118,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015005246,0.0797138,"{""low"":0.188239,""high"":0.903041}",-0.6997968,-0.7749336,0.188239,0.903041,-76.80043,0.2739286,-0.07068437,-0.25803939,0.4439357,-0.24069145,-0.54217637,15766640,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.162579,0.00004909627,"[]","USD","Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000006798211,0.000056457186,"4.8584716E-5 - 5.6457186E-5",0.000048584716,472,0.000055850174,"CCC",0.000055850174,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000609627,0.14177373,"4.3E-5 - 6.5E-5",-0.00001590373,-0.24467276,0.000043,0.000065,-18.333334,0.000052,-0.0000029037292,-0.055840947,0.00005338,-0.000004283731,-0.080249734,490962,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.10448905,3.9632535,"[]","USD","Fluid USD","FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3613236,3613236,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0041368008,4.002154,"{""low"":3.9259784,""high"":4.002154}",3.9259784,3613236,3.9378893,"CCC",3.9378893,2702307,6847127,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8395045,0.26874903,"{""low"":3.123749,""high"":8.19156}",-4.2283063,-0.5161784,3.123749,8.19156,-34.075813,4.8202643,-0.85701084,-0.17779332,5.3886695,-1.425416,-0.26452094,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.31592014,0.012184796,"[]","USD","SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00003861636,0.012184796,"{""low"":0.011985298,""high"":0.012184796}",0.011985298,3233,0.012112501,"CCC",0.012112501,4738,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022327956,0.22435646,"{""low"":0.009952,""high"":0.05154}",-0.039355204,-0.7635856,0.009952,0.05154,-40.133137,0.01461268,-0.0024278844,-0.16614915,0.022517394,-0.010332598,-0.45887184,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.0417705,0.007960155,"[]","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1245,1245,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00015927572,0.007960155,"{""low"":0.007895397,""high"":0.007960155}",0.007895397,1245,0.007918279,"CCC",0.007918279,5387,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004208155,1.1215765,"{""low"":0.003752,""high"":0.239698}",-0.23173784,-0.9667909,0.003752,0.239698,-90.79385,0.0079731,-0.000012945384,-0.0016236324,0.01965369,-0.011693534,-0.5949791,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]","USD","Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]","USD","PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.9601333,0.30705467,"[]","USD","Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",404183,404183,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0093664825,0.31207886,"{""low"":0.30408284,""high"":0.31207886}",0.30408284,404183,0.3110301,"CCC",0.3110301,778643,496031,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08390167,0.37598273,"{""low"":0.223153,""high"":1.956736}",-1.6496813,-0.84307814,0.223153,1.956736,-61.852158,0.39599258,-0.08893791,-0.22459489,0.6482531,-0.3411984,-0.5263352,8781508,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,13.881142,0.010269251,"[]","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,100845464,"CoinMarketCap",1041,1041,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0012517339,0.010269251,"{""low"":0.00931619,""high"":0.010269251}",0.00931619,1041,0.009330157,"CCC",0.009330157,4697,305,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015682504,0.18023793,"{""low"":0.008701,""high"":0.196765}",-0.18649575,-0.9478096,0.008701,0.196765,-94.25038,0.01315534,-0.0028860895,-0.2193854,0.031275224,-0.021005973,-0.67164904,1035607,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-4.3496723,2.4328574e-7,"[]","USD","Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",1558,1558,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.1063349e-8,2.5434912e-7,"2.4328574E-7 - 2.5434912E-7",2.4328574e-7,1558,2.5434912e-7,"CCC",2.5434912e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4328574e-7,,"0.0 - 6.7E-5",-0.000066756715,-0.9963689,0,0.000067,-97.4359,0.0000013,-0.0000010567143,-0.81285715,0.00000134,-0.0000010967143,-0.8184435,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,6.6396394,25.57608,"[]","USD","saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",579,579,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.5924263,26.659248,"{""low"":25.428713,""high"":26.659248}",25.428713,579,25.780882,"CCC",25.780882,18528,4041,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.453274,207.26239,"{""low"":0.122807,""high"":47.75494}",-22.17886,-0.4644307,0.122807,47.75494,-29.685163,25.028318,0.5477619,0.021885686,24.283365,1.2927151,0.053234592,2338254,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.0590826,0.02139191,"[]","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1417389,1417389,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00022418238,0.021409996,"{""low"":0.020316357,""high"":0.021409996}",0.020316357,1417389,0.02037345,"CCC",0.02037345,1428694,2504226,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038889088,0.22218525,"{""low"":0.017503,""high"":0.186165}",-0.16477309,-0.88509166,0.017503,0.186165,-87.06429,0.02343118,-0.0020392705,-0.08703234,0.042888455,-0.021496546,-0.50121987,9265670,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.277376,0.010638374,"[]","USD","e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",68538,68538,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000029427,0.010778797,"{""low"":0.010522918,""high"":0.010778797}",0.010522918,68538,0.0106881615,"CCC",0.0106881615,41265,92042,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004747374,0.805869,"{""low"":0.005891,""high"":0.055896}",-0.045257624,-0.8096756,0.005891,0.055896,-81.94266,0.00802668,0.002611694,0.3253766,0.016254175,-0.0056158016,-0.345499,13034485,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-9.767731,0.59605277,"[]","USD","Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,89584296,"CoinMarketCap",760451,760451,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.06452328,0.64502573,"{""low"":0.59605277,""high"":0.64502573}",0.59605277,760451,0.6403651,"CCC",0.6403651,1153693,756124,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.45966178,3.3701768,"{""low"":0.136391,""high"":1.804316}",-1.2082633,-0.6696517,0.136391,1.804316,36.67201,0.708084,-0.11203122,-0.15821742,0.72762567,-0.1315729,-0.18082498,53396964,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.1052155,0.0002787357,"[]","USD","April USD","April USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000030469382,0.0002787357,"2.787357E-4 - 2.787357E-4",0.0002787357,39,0.0002787357,"CCC",0.0002787357,93,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008373571,0.42941388,"1.95E-4 - 0.003245",-0.0029662643,-0.914103,0.000195,0.003245,-87.539505,0.00029744,-0.000018704304,-0.06288429,0.000469065,-0.0001903293,-0.40576315,23487,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2582686,2.1580796,"[]","USD","Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",696165,696165,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.049861193,2.2120605,"{""low"":2.1539218,""high"":2.2120605}",2.1539218,696165,2.2078824,"CCC",2.2078824,1818870,1091440,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.39060163,0.22099377,"{""low"":1.767478,""high"":16.881273}",-14.723194,-0.8721613,1.767478,16.881273,-79.63024,2.7449505,-0.5868709,-0.21380018,6.326635,-4.1685553,-0.65888983,29832646,15,0,false,false,"ORAI"
