"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.17249544,0.001575905,"Traxx USD","Traxx USD",false,false,false,1654646400000,6,44845572,"CoinMarketCap",159234,159234,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000027230708,0.0015784139,"0.0015751651 - 0.0015784139",0.0015751651,159234,0.0015783764,"CCC",0.0015783764,149803,152658,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001281905,4.360221,"2.94E-4 - 0.004745",-0.0031690951,-0.66788095,0.000294,0.004745,-65.88845,0.0015703,0.0000056050485,0.0035694125,0.001929315,-0.00035341003,-0.183179,70672,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"Shoggoth AI USD","Shoggoth AI USD",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,166,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.3550391,17.806112,"Avalanche USD","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z",2,415275200,"CoinMarketCap",130012192,130012192,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.4294548,18.339893,"{""low"":17.79995,""high"":18.339893}",17.79995,130012192,18.181692,"CCC",18.181692,444171948,299623508,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.4262047,0.15775158,"{""low"":15.379908,""high"":55.697445}",-37.891335,-0.6803065,15.379908,55.697445,-62.275253,21.02398,-3.217867,-0.15305698,30.933825,-13.127712,-0.4243805,7394437120,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.6869199,0.012530997,"LooksRare USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1187625,1187625,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000086673535,0.012809665,"{""low"":0.012420314,""high"":0.012809665}",0.012420314,1187625,0.012524518,"CCC",0.012524518,3439445,2457008,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0009849975,0.08531071,"{""low"":0.011546,""high"":0.186483}",-0.173952,-0.9328035,0.011546,0.186483,-91.71403,0.01596642,-0.0034354217,-0.21516545,0.03895409,-0.026423093,-0.6783137,12530267,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.7647672,1.2437472e-7,"Dogelon Mars USD","Dogelon Mars USD",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3711704,3711704,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.5364423e-9,1.2791034e-7,"1.2330761E-7 - 1.2791034E-7",1.2330761e-7,3711704,1.2726133e-7,"CCC",1.2726133e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2437472e-7,,"0.0 - 3.3E-5",-0.000032875625,-0.9962311,0,0.000033,0,9e-7,-7.7562527e-7,-0.86180586,0.000001145,-0.0000010206253,-0.8913758,68362912,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.9560823,0.21034214,"Popsicle Finance USD","Popsicle Finance USD",false,false,false,1617235200000,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.008664057,0.21842994,"0.21020229 - 0.21842994",0.21020229,0,0.21634692,"CCC",0.21634692,507,21,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21024615,2190.064,"9.6E-5 - 0.643486",-0.43314388,-0.6731209,0.000096,0.643486,4643.4116,0.26048067,-0.050138533,-0.19248466,0.3220486,-0.111706465,-0.34686214,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.46174943,0.012777804,"Kasta USD","Kasta USD",false,false,false,"2022-01-05T00:00:00.000Z",6,762414848,"CoinMarketCap",96046,96046,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000058730133,0.0128130345,"{""low"":0.012716879,""high"":0.0128130345}",0.012716879,96046,0.01271695,"CCC",0.01271695,230480,194835,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011508046,0.09897692,"{""low"":0.011627,""high"":0.059569}",-0.046791196,-0.7854957,0.011627,0.059569,-66.85692,0.01494506,-0.0021672556,-0.14501485,0.021688946,-0.008911141,-0.41086096,9741988,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.0036442,0.022675576,"Solidus Ai Tech USD",,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4118272,4118272,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00070218556,0.02338106,"{""low"":0.022675576,""high"":0.02338106}",0.022675576,4118272,0.02338106,"CCC",0.02338106,5389933,6973844,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00013757497,0.0061041336,"{""low"":0.022538,""high"":0.259629}",-0.23695344,-0.9126616,0.022538,0.259629,-90.57354,0.03631886,-0.013643285,-0.3756529,0.07765223,-0.054976657,-0.7079855,33854668,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.7519302,0.82031727,"Lido DAO USD","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",39708376,39708376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.023213387,0.84668195,"{""low"":0.82031727,""high"":0.84668195}",0.82031727,39708376,0.83646053,"CCC",0.83646053,167847468,69183101,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.038736284,0.049561445,"{""low"":0.781581,""high"":3.039703}",-2.2193856,-0.7301324,0.781581,3.039703,-67.05877,1.1835175,-0.3632002,-0.306882,1.4459081,-0.6255908,-0.4326629,736544192,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.096516,0.06567137,"WOO USD","WOO USD",false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",7409327,7409327,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002805151,0.06870732,"{""low"":0.06508957,""high"":0.06870732}",0.06508957,7409327,0.06798343,"CCC",0.06798343,17688657,11797370,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00058180094,0.008938466,"{""low"":0.06508957,""high"":0.452838}",-0.38716662,-0.8549782,0.06508957,0.452838,-83.61156,0.09724472,-0.031573348,-0.32467932,0.18015811,-0.11448674,-0.6354793,125787280,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.176643,0.000004200067,"UBIX.Network USD","UBIX.Network USD",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",199071,199071,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.8306764e-7,0.000004436953,"4.191883E-6 - 4.436953E-6",0.000004191883,199071,0.00000439532,"CCC",0.00000439532,327987,226214,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.00067e-7,0.050016753,"4.0E-6 - 4.8E-5",-0.000043799933,-0.9124986,0.000004,0.000048,-85.18518,0.00000794,-0.0000037399327,-0.47102427,0.000011115,-0.0000069149332,-0.6221262,191347,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.4288349,0.0036773446,"Shrub USD","Shrub USD",false,false,false,1719273600000,6,942181568,"CoinMarketCap",1360723,1360723,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000015702331,0.0037647753,"0.003534595 - 0.0037647753",0.003534595,1360723,0.0037049812,"CCC",0.0037049812,2726274,1954169,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036463446,117.62402,"3.1E-5 - 0.260616",-0.25693867,-0.9858898,0.000031,0.260616,943.662,0.00398854,-0.00031119515,-0.07802232,0.02176044,-0.018083096,-0.83100784,3464726,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.6142883,0.0003150769,"walter USD","walter USD",false,false,false,1717027200000,6,0,"CoinMarketCap",130430,130430,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000051697134,0.0003232274,"3.134573E-4 - 3.232274E-4",0.0003134573,130430,0.00031907123,"CCC",0.00031907123,172535,133799,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000016076898,0.053768888,"2.99E-4 - 0.02055",-0.020234922,-0.9846678,0.000299,0.02055,-96.644936,0.0005715,-0.00025642308,-0.4486843,0.00137507,-0.001059993,-0.77086484,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.4575559,0.00013704423,"Apricot Finance USD","Apricot Finance USD",false,false,false,1637366400000,6,0,"CoinMarketCap",4,4,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",6.242044e-7,0.00013704423,"1.3691788E-4 - 1.3704423E-4",0.00013691788,4,0.00013691788,"CCC",0.00013691788,107,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010442309,0.0076781684,"1.36E-4 - 9.41E-4",-0.0008039558,-0.8543632,0.000136,0.000941,-85.31618,0.00014166,-0.0000046157656,-0.032583408,0.00022188,-0.00008483576,-0.38234976,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-4.389996,0.02241361,"Just a chill guy USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",8182566,8182566,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0010291357,0.023583967,"{""low"":0.022057038,""high"":0.023583967}",0.022057038,8182566,0.023341877,"CCC",0.023341877,17856287,11310936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00041960925,0.01907835,"{""low"":0.021994,""high"":0.56652}",-0.54410636,-0.96043634,0.021994,0.56652,-94.77583,0.02945228,-0.0070386697,-0.23898557,0.11654575,-0.09413214,-0.807684,22412592,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-5.9653225,0.00021724426,"Wojak USD","Wojak USD",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1287423,1287423,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00001378142,0.00023351178,"2.1621725E-4 - 2.3351178E-4",0.00021621725,1287423,0.00023174121,"CCC",0.00023174121,2117441,1382770,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000001027016,0.0047499263,"2.1621725E-4 - 0.002061",-0.0018437558,-0.8945928,0.00021621725,0.002061,-45.023697,0.00035212,-0.00013487574,-0.38303912,0.00085005,-0.00063280575,-0.7444336,15077778,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4130263,0.0019954236,"Notcoin USD","Notcoin USD",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",13726432,13726432,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00004934077,0.002065359,"{""low"":0.0019753068,""high"":0.002065359}",0.0019753068,13726432,0.0020380763,"CCC",0.0020380763,82654888,36863800,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00015042361,0.081530415,"{""low"":0.001845,""high"":0.028958}",-0.026962576,-0.9310925,0.001845,0.028958,-73.09926,0.0025438,-0.00054837647,-0.21557373,0.00578024,-0.0037848165,-0.65478534,204445024,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.4449806,13.881388,"MultiversX USD","MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",2,28078944,"CoinMarketCap",27524322,27524322,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.7993641,14.740168,"{""low"":13.754221,""high"":14.740168}",13.754221,27524322,14.656751,"CCC",14.656751,32753837,23823964,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.12716675,0.009245653,"{""low"":13.754221,""high"":58.147606}",-44.26622,-0.7612733,13.754221,58.147606,-73.19811,19.656252,-5.774864,-0.29379275,28.772142,-14.890755,-0.5175407,389774720,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.1248515,4.9652643,"Internet Computer USD","Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z",4,482989216,"CoinMarketCap",55809404,55809404,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.10779476,5.087399,"{""low"":4.9540396,""high"":5.087399}",4.9540396,55809404,5.0563006,"CCC",5.0563006,112552777,69574889,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.07542229,0.015424279,"{""low"":4.889842,""high"":18.076418}",-13.111154,-0.72531813,4.889842,18.076418,-70.332466,6.0885897,-1.1233253,-0.1844968,8.729137,-3.763873,-0.431185,2398169088,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00011226,0.004431258,"imgnAI USD","imgnAI USD",false,false,false,1670976000000,6,776833344,"CoinMarketCap",818396,818396,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",4.656613e-9,0.0044312626,"0.004431254 - 0.0044312626",0.004431254,818396,0.004431257,"CCC",0.004431257,938857,818523,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004289258,30.20604,"1.42E-4 - 0.041399",-0.03696774,-0.89296216,0.000142,0.041399,-81.76993,0.00577638,-0.0013451222,-0.23286594,0.00978289,-0.005351632,-0.54704,3442349,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.205107,0.000011200127,"BitBonk USD",,false,false,false,1727827200000,6,0,"CoinMarketCap",34,34,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-1.3661975e-7,0.000011336747,"1.1200127E-5 - 1.1336747E-5",0.000011200127,34,0.000011336747,"CCC",0.000011336747,9693,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000062001272,1.2400255,"5.0E-6 - 1.23E-4",-0.000111799876,-0.90894204,0.000005,0.000123,-89.62264,0.00001362,-0.0000024198725,-0.17767052,0.0000327459,-0.000021545771,-0.6579685,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
