"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7587423,0.13556191,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",32812,32812,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0067733675,0.14548193,"{""low"":0.13485669,""high"":0.14548193}",0.13485669,32812,0.14260224,"CCC",0.14260224,1296388,37153,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08746091,1.8182764,"{""low"":0.048101,""high"":2.213518}",-2.077956,-0.93875724,0.048101,2.213518,-87.57401,0.16018184,-0.024619922,-0.15369983,0.36513194,-0.22957003,-0.6287317,0,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.448138,0.23914522,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",3965381,3965381,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.007971212,0.24114367,"{""low"":0.23359434,""high"":0.24114367}",0.23359434,3965381,0.23929362,"CCC",0.23929362,39000848,4194812,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.13489722,1.2940029,"{""low"":0.104248,""high"":1.014833}",-0.77568775,-0.7643502,0.104248,1.014833,-10.832292,0.3248726,-0.08572739,-0.26388,0.23019923,0.008945987,0.03886193,101428848,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6943882,0.025131255,false,"2022-01-13T00:00:00.000Z",6,2258757376,"CoinMarketCap",1135165,1135165,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00043316,0.025956742,"{""low"":0.025083067,""high"":0.025956742}",0.025083067,1135165,0.025857486,"CCC",0.025857486,13788993,2173153,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016384255,1.8731284,"{""low"":0.008747,""high"":0.101041}",-0.07590974,-0.7512767,0.008747,0.101041,-30.306202,0.03450554,-0.009374283,-0.27167475,0.03054364,-0.005412385,-0.1772017,56765408,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06371663,6373.795,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27233148,27233148,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",4.0585938,6551.063,"{""low"":6304.248,""high"":6551.063}",6304.248,27233148,6321.2036,"CCC",6321.2036,19264633,23733646,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2821.8542,0.7944542,"{""low"":3551.9407,""high"":22681.002}",-16307.207,-0.7189809,3551.9407,22681.002,-5.237651,6339.7515,34.043457,0.005369841,10927.268,-4553.4727,-0.41670734,238437296,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6087316,0.00035777723,false,1703116800000,6,680808000,"CoinMarketCap",109916,109916,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000021912274,0.0003590805,"3.4591078E-4 - 3.590805E-4",0.00034591078,109916,0.00035362222,"CCC",0.00035362222,118102,108550,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00005477722,0.1807829,"3.03E-4 - 0.016719",-0.016361224,-0.97860056,0.000303,0.016719,-96.99414,0.0004421,-0.00008432276,-0.19073233,0.000802535,-0.00044475775,-0.5541911,243577,15,0,false,false,"[]",1759175400,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6062785,0.18808678,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",270545,270545,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0030705184,0.19054931,"{""low"":0.1859071,""high"":0.19054931}",0.1859071,270545,0.1896225,"CCC",0.1896225,618754,315358,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.059762776,0.46571782,"{""low"":0.128324,""high"":5.710242}",-5.522155,-0.96706146,0.128324,5.710242,-94.037735,0.22710025,-0.039013475,-0.17178966,0.21908833,-0.031001553,-0.14150253,1795974,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6499715,0.016745636,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2422095,2422095,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00043229945,0.01678111,"{""low"":0.0163771,""high"":0.01678111}",0.0163771,2422095,0.01672608,"CCC",0.01672608,3475758,2556109,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00078063644,0.04889674,"{""low"":0.015965,""high"":0.091075}",-0.07432937,-0.81613356,0.015965,0.091075,-74.93249,0.01904956,-0.0023039244,-0.1209437,0.03081296,-0.014067324,-0.45653918,2971889,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0739536,0.00009674687,false,1734566400000,6,9596124160,"CoinMarketCap",31,31,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000003787136,0.00010358131,"8.8461224E-5 - 1.0358131E-4",0.000088461224,31,0.00009295974,"CCC",0.00009295974,189,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013746874,0.16562499,"8.3E-5 - 8.82E-4",-0.0007852531,-0.89030963,0.000083,0.000882,-78.117645,0.00012358,-0.000026833128,-0.21713163,0.00017682,-0.00008007313,-0.4528511,928395,15,0,false,false,"[]",1759174860,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4948173,2.013851,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27806846,27806846,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.16316319,2.1765158,"{""low"":1.9815433,""high"":2.1765158}",1.9815433,27806846,2.1728923,"CCC",2.1728923,60365124,54559873,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.032307625,0.016304273,"{""low"":1.9815433,""high"":4.609788}",-2.595937,-0.56313586,1.9815433,4.609788,-8.811415,4.4262276,-2.4123766,-0.5450187,4.358974,-2.345123,-0.53799886,878565632,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03737544,0.9999309,false,"2023-08-20T00:00:00.000Z",6,2384431104,"CoinMarketCap",179566912,179566912,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003735423,0.9999525,"{""low"":0.99938273,""high"":0.9999525}",0.99938273,179566912,0.9995687,"CCC",0.9995687,61865281,98079022,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0037289262,0.0037431426,"{""low"":0.996202,""high"":1.003029}",-0.0030980706,-0.003088715,0.996202,1.003029,0.023210049,0.999529,0.00040191412,0.0004021035,0.99963754,0.00029337406,0.00029348044,2384266496,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4454496,0.0038109056,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",27167,27167,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00012692949,0.0038813325,"{""low"":0.0037197836,""high"":0.0038813325}",0.0037197836,27167,0.0038344664,"CCC",0.0038344664,77483,56301,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028069057,2.795723,"{""low"":0.001004,""high"":0.024107}",-0.020296095,-0.8419171,0.001004,0.024107,-76.09875,0.00384726,-0.00003635441,-0.009449429,0.00438037,-0.0005694644,-0.13000372,488695,15,0,false,false,"[]","2025-09-29T19:41:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09916532,0.009648157,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7637998,7637998,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00000957679,0.009789405,"{""low"":0.009587028,""high"":0.009789405}",0.009587028,7637998,0.009782398,"CCC",0.009782398,40653554,5822177,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0032741572,0.51367384,"{""low"":0.006374,""high"":0.039613}",-0.029964844,-0.7564396,0.006374,0.039613,31.73064,0.01074518,-0.0010970226,-0.10209439,0.013938695,-0.004290538,-0.3078149,19761378,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2576745,0.012076506,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",819067,819067,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0003810022,0.0127241155,"{""low"":0.011623227,""high"":0.0127241155}",0.011623227,819067,0.012398955,"CCC",0.012398955,1333700,849255,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0061745066,1.0461719,"{""low"":0.005902,""high"":0.056811}",-0.044734493,-0.7874266,0.005902,0.056811,-59.12373,0.00838876,0.0036877468,0.43960574,0.009182405,0.0028941017,0.31517905,9657180,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.761319,0.35372162,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",349427,349427,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.006122321,0.35514668,"{""low"":0.3405427,""high"":0.35514668}",0.3405427,349427,0.35053954,"CCC",0.35053954,437045,234865,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.013178915,0.038699742,"{""low"":0.3405427,""high"":1.742409}",-1.3886874,-0.7969928,0.3405427,1.742409,-74.14381,0.39692283,-0.043201208,-0.108840324,0.4261179,-0.07239628,-0.1698973,0,15,0,false,false,"[]","2025-09-29T19:41:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3736402,0.00010898068,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000015178521,0.000111548994,"1.07952605E-4 - 1.11548994E-4",0.000107952605,0,0.00011139264,"CCC",0.00011139264,49,16,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000047980684,0.7865686,"6.1E-5 - 0.001993",-0.0018840194,-0.9453183,0.000061,0.001993,-53.361343,0.00015248,-0.00004349932,-0.28527886,0.000171045,-0.00006206432,-0.36285374,0,15,0,false,false,"[]",1759175460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.454027,0.059580993,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",31699920,31699920,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.008418322,0.059580993,"{""low"":0.04963986,""high"":0.059580993}",0.04963986,31699920,0.052700225,"CCC",0.052700225,19831663,27131009,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.045374993,3.1940725,"{""low"":0.014206,""high"":0.235727}",-0.176146,-0.7472458,0.014206,0.235727,180.96712,0.09889278,-0.039311785,-0.39751926,0.12278298,-0.06320199,-0.51474553,50643844,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.523436,0.033045135,false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3461115,3461115,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0030790195,0.035503834,"{""low"":0.033045135,""high"":0.035503834}",0.033045135,3461115,0.03494923,"CCC",0.03494923,2967096,3728566,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0072371364,0.2804222,"{""low"":0.025808,""high"":0.374889}",-0.34184384,-0.91185355,0.025808,0.374889,-88.98248,0.03702062,-0.0039754845,-0.10738568,0.07987748,-0.046832345,-0.5863022,3933438,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.020497,0.21797727,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",309034,309034,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0043170154,0.21968211,"{""low"":0.21524997,""high"":0.21968211}",0.21524997,309034,0.21710554,"CCC",0.21710554,349204,293789,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0098692775,0.04742383,"{""low"":0.208108,""high"":2.762682}",-2.5447047,-0.92109936,0.208108,2.762682,-83.18268,0.2371568,-0.019179523,-0.08087275,0.2709486,-0.05297132,-0.1955032,39285884,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05718451,0.0015558244,false,"2024-11-23T00:00:00.000Z",6,993296512,"CoinMarketCap",354525,354525,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-8.9022797e-7,0.0015639731,"{""low"":0.0015073296,""high"":0.0015639731}",0.0015073296,354525,0.0015503316,"CCC",0.0015503316,612654,361535,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00010782445,0.0744644,"{""low"":0.001448,""high"":0.151592}",-0.15003617,-0.98973674,0.001448,0.151592,-96.65422,0.00237966,-0.0008238356,-0.34619886,0.003410295,-0.0018544705,-0.5437859,1545395,15,0,false,false,"[]","2025-09-29T19:46:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7400932,1.0980625,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",15763269,15763269,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.019445658,1.1174482,"{""low"":1.0828266,""high"":1.1174482}",1.0828266,15763269,1.1144677,"CCC",1.1144677,21607416,16965664,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.73104453,1.9918492,"{""low"":0.367018,""high"":2.746719}",-1.6486564,-0.60022753,0.367018,2.746719,201.67393,1.6705146,-0.57245207,-0.34268007,1.6663243,-0.56826174,-0.3410271,91468760,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4545546,0.0004804616,false,1739836800000,6,0,"CoinMarketCap",61961,61961,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000016043574,0.0004938403,"4.5768038E-4 - 4.938403E-4",0.00045768038,61961,0.00046289648,"CCC",0.00046289648,201953,79705,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00009946161,0.2610541,"3.81E-4 - 0.001954",-0.0014735383,-0.7541138,0.000381,0.001954,-69.954575,0.00053198,-0.000051518407,-0.09684275,0.000764475,-0.00028401337,-0.3715143,0,15,0,false,false,"[]",1759175400,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","TMAI"
