"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","[]",17.525347,1.4704427,"2025-03-22T22:55:00.000Z",false,"2020-05-25T00:00:00.000Z",4,85981600,"CoinMarketCap",126838216,126838216,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.21927202,1.6673522,"{""low"":1.2339772,""high"":1.6673522}",1.2339772,126838216,1.2461853,"CCC",1.2461853,23080492,27041100,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4146986,0.3928022,"{""low"":1.055744,""high"":4.826778}",-3.3563352,-0.69535726,1.055744,4.826778,-67.08311,1.5096828,-0.03924012,-0.025992297,2.3972676,-0.9268249,-0.3866172,126431008,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","[]",-11.201997,0.00009497641,1742684040,false,1637020800000,6,0,"CoinMarketCap",9209,9209,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000011981407,0.00011496547,"9.497641E-5 - 1.1496547E-4",0.00009497641,9209,0.000107960564,"CCC",0.000107960564,24431,12042,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000046976405,0.97867507,"4.8E-5 - 0.009876",-0.0097810235,-0.99038315,0.000048,0.009876,-86.74847,0.00009794,-0.0000029635921,-0.030259263,0.00009506,-8.359348e-8,-0.00087937596,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",0,3.3361184e-7,1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","[]",-3.9573905,0.00036083584,1742684040,false,1533859200000,6,7400000000,"CoinMarketCap",3036,3036,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001486807,0.00036462408,"3.5319795E-4 - 3.6462408E-4",0.00035319795,3036,0.00036243495,"CCC",0.00036243495,10121,4282,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016883583,0.8793533,"1.92E-4 - 0.001026",-0.0006651642,-0.64830816,0.000192,0.001026,-48.21173,0.00039552,-0.00003468417,-0.08769258,0.00042617,-0.00006533417,-0.15330541,2670185,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","[]",3.9118366,0.001766508,"2025-03-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60007,60007,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000066501554,0.0017771366,"{""low"":0.0017037723,""high"":0.0017771366}",0.0017037723,60007,0.0017046778,"CCC",0.0017046778,55111,58755,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000102508,0.061603364,"{""low"":0.001664,""high"":0.013937}",-0.012170492,-0.8732504,0.001664,0.013937,-85.0281,0.00218614,-0.00041963207,-0.19195114,0.003945465,-0.0021789572,-0.55226874,2897983,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","[]",-1.9712617,0.01568408,"2025-03-22T22:55:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77735920,"CoinMarketCap",68518,68518,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0003153924,0.0159978,"{""low"":0.015405706,""high"":0.0159978}",0.015405706,68518,0.015990146,"CCC",0.015990146,65457,73109,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010740794,0.07351673,"{""low"":0.01461,""high"":0.256943}",-0.2412589,-0.9389589,0.01461,0.256943,-93.225235,0.01841054,-0.0027264599,-0.14809234,0.03666495,-0.020980872,-0.57223237,1219216,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","[]",-1.4086998,0.0010881441,"2025-03-22T22:54:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3044901632,"CoinMarketCap",93714,93714,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000015547732,0.0011239402,"{""low"":0.0010846405,""high"":0.0011239402}",0.0010846405,93714,0.0011025761,"CCC",0.0011025761,209203,94607,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000035036355,0.0032302274,"{""low"":0.0010846405,""high"":0.013415}",-0.012326856,-0.918886,0.0010846405,0.013415,-87.13853,0.00144624,-0.00035809586,-0.24760473,0.00208285,-0.000994706,-0.47756964,3313292,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","[]",-1.4190967,2.8613813,"2025-03-22T22:54:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10879062,10879062,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.041190386,3.101491,"{""low"":2.8534102,""high"":3.101491}",2.8534102,10879062,2.8998427,"CCC",2.8998427,7998910,5535182,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6036272,0.26735738,"{""low"":2.257754,""high"":8.493406}",-5.632025,-0.66310555,2.257754,8.493406,-59.65923,3.373938,-0.5125568,-0.15191647,3.7665496,-0.9051683,-0.24031764,41042380,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","[]",-3e-8,3.370896e-12,1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","[]",-3.3023493,0.0017235882,"2025-03-22T22:54:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1665459,1665459,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00005886273,0.0018960987,"{""low"":0.0017235882,""high"":0.0018960987}",0.0017235882,1665459,0.0017847285,"CCC",0.0017847285,3049215,5881098,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002235882,0.1490588,"{""low"":0.0015,""high"":0.016143}",-0.014419411,-0.89322996,0.0015,0.016143,-83.72687,0.0021664,-0.00044281175,-0.20439981,0.00291407,-0.0011904817,-0.40852886,4360678,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","[]",-6.0063562,0.0061329626,"2025-03-22T22:54:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1882,1882,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0003919066,0.009074628,"{""low"":0.0058379206,""high"":0.009074628}",0.0058379206,1882,0.0072529675,"CCC",0.0072529675,9893,3119,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016269628,0.36106586,"{""low"":0.004506,""high"":0.25786}",-0.25172704,-0.97621596,0.004506,0.25786,-86.67071,0.00762994,-0.0014969772,-0.19619776,0.023717156,-0.017584193,-0.7414124,265958,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","[]",-0.36956784,4.2620115,"2025-03-22T22:54:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",170875,170875,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.015809536,4.305999,"{""low"":4.260084,""high"":4.305999}",4.260084,170875,4.2765594,"CCC",4.2765594,314322,233960,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1740634,1.041244,"{""low"":2.087948,""high"":10.693241}",-6.4312296,-0.6014294,2.087948,10.693241,-53.946632,4.4499974,-0.1879859,-0.042244047,5.2483344,-0.9863229,-0.18793064,42620116,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","[]",-4.6761255,0.0155538265,"2025-03-22T22:55:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1809,1809,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00076299533,0.016169887,"{""low"":0.014669441,""high"":0.016169887}",0.014669441,1809,0.016169887,"CCC",0.016169887,10619,3170,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0016348269,0.117452905,"{""low"":0.013919,""high"":0.068523}",-0.052969173,-0.77301306,0.013919,0.068523,-73.429955,0.0195025,-0.0039486736,-0.20247012,0.02746295,-0.0119091235,-0.43364328,1527585,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","[]",0,0.0059918035,"2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","[]",4.984625,0.09739074,"2025-03-22T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83281,83281,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004624076,0.09918057,"{""low"":0.092265226,""high"":0.09918057}",0.092265226,83281,0.09246282,"CCC",0.09246282,167597,116765,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06751974,2.2603776,"{""low"":0.029871,""high"":0.138246}",-0.04085526,-0.2955258,0.029871,0.138246,69.9875,0.10495232,-0.0075615793,-0.072047755,0.08950815,0.007882588,0.08806558,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","[]",6.278177,0.00004588268,1742684040,false,1615161600000,6,0,"CoinMarketCap",1702,1702,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000027104325,0.000046436224,"4.3159383E-5 - 4.6436224E-5",0.000043159383,1702,0.000043171185,"CCC",0.000043171185,8201,2493,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00001588268,0.5294227,"3.0E-5 - 0.002159",-0.0021131171,-0.97874814,0.00003,0.002159,-97.92471,0.00011354,-0.000067657325,-0.59588975,0.000187015,-0.00014113232,-0.75465775,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","[]",0,0.0001340182,1742684040,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,564,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135485,-0.0000014667894,-0.010826213,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","[]",-8.092028,0.0020733657,1742684040,false,1611532800000,6,74941856,"CoinMarketCap",60693,60693,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00018254924,0.0036321867,"0.0019612578 - 0.0036321867",0.0019612578,60693,0.0022568016,"CCC",0.0022568016,126152,63638,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012883658,1.6412303,"7.85E-4 - 0.234703",-0.23262964,-0.991166,0.000785,0.234703,-96.81044,0.00309102,-0.0010176543,-0.3292293,0.02596115,-0.023887783,-0.9201358,155381,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","[]",49.85026,1.291128,"2025-03-22T22:54:00.000Z",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",351853888,351853888,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.4295159,1.3693235,"{""low"":0.8437058,""high"":1.3693235}",0.8437058,351853888,0.86347324,"CCC",0.86347324,29053339,93841955,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.794765,1.6011769,"{""low"":0.496363,""high"":4.254731}",-2.963603,-0.696543,0.496363,4.254731,-76.22758,0.80014026,0.49098778,0.61362714,1.4363872,-0.14525914,-0.10112812,111581840,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","[]",1.0030218,0.001738171,"2025-03-22T22:54:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41143185408,"CoinMarketCap",5821686,5821686,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000017261133,0.0017548803,"{""low"":0.0017182119,""high"":0.0017548803}",0.0017182119,5821686,0.0017182119,"CCC",0.0017182119,13409915,8415641,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020117103,0.13088551,"{""low"":0.001537,""high"":0.006588}",-0.004849829,-0.73616105,0.001537,0.006588,-71.494934,0.00212922,-0.00039104896,-0.18365832,0.00297175,-0.001233579,-0.4151019,71513896,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","[]",-10.172169,0.0013848073,1742684040,false,1678924800000,6,0,"CoinMarketCap",37224,37224,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00015681656,0.0016277664,"0.0012599212 - 0.0016277664",0.0012599212,37224,0.0015397804,"CCC",0.0015397804,199237,21436,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006228073,0.81733245,"7.62E-4 - 0.015346",-0.013961192,-0.909761,0.000762,0.015346,-88.94869,0.00127944,0.000105367275,0.08235421,0.003448145,-0.0020633377,-0.59839064,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","[]",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","[]",17.836014,6.3037252,"2025-03-22T22:53:00.000Z",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2684453,2684453,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.9541507,6.94414,"{""low"":5.391157,""high"":6.94414}",5.391157,2684453,5.4123473,"CCC",5.4123473,605465,496366,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7158113,0.37398505,"{""low"":4.587914,""high"":21.94284}",-15.639115,-0.71272063,4.587914,21.94284,-70.56985,6.137458,0.1662674,0.027090596,7.8913417,-1.5876164,-0.2011846,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","[]",0.9846714,0.19234264,"2025-03-22T22:54:00.000Z",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",43013788,43013788,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.001875475,0.19694053,"{""low"":0.19046032,""high"":0.19694053}",0.19046032,43013788,0.19118375,"CCC",0.19118375,147402748,77311700,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.018329635,0.105334856,"{""low"":0.174013,""high"":0.91206}",-0.7197174,-0.78911185,0.174013,0.91206,-76.20752,0.23309685,-0.040754214,-0.17483811,0.38794836,-0.19560573,-0.5042056,939086272,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","[]",3.8105066,0.2084263,"2025-03-22T22:55:00.000Z",false,"2019-08-26T00:00:00.000Z",6,637414912,"CoinMarketCap",4159493,4159493,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007650554,0.20938775,"{""low"":0.20040749,""high"":0.20938775}",0.20040749,4159493,0.20040749,"CCC",0.20040749,27628485,5804809,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.042003304,0.25238883,"{""low"":0.166423,""high"":0.532787}",-0.32436073,-0.6088,0.166423,0.532787,-51.88996,0.22246258,-0.014036283,-0.063095026,0.28259775,-0.07417145,-0.262463,132854040,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","[]",2.7430549,10.3114,"2025-03-22T22:54:00.000Z",false,"2021-02-27T00:00:00.000Z",2,2398753,"CoinMarketCap",4581975,4581975,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.27529526,10.489297,"{""low"":9.990796,""high"":10.489297}",9.990796,4581975,10.017278,"CCC",10.017278,5836449,4631188,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.320795,0.14690836,"{""low"":8.990605,""high"":47.504223}",-37.19282,-0.78293717,8.990605,47.504223,-70.89398,11.753824,-1.4424238,-0.122719534,16.161081,-5.849681,-0.36196098,24734502,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","[]",0.83845794,0.12728179,"2025-03-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,111904024,"CoinMarketCap",2950775,2950775,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0010583252,0.13047418,"{""low"":0.12536861,""high"":0.13047418}",0.12536861,2950775,0.12536861,"CCC",0.12536861,2111465,3093169,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.013731785,0.12093162,"{""low"":0.11355,""high"":1.068944}",-0.9416622,-0.88092756,0.11355,1.068944,-78.34443,0.21427847,-0.08699669,-0.40599826,0.33234718,-0.2050654,-0.6170216,14243344,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","[]",0.60993457,0.20586918,"2025-03-22T22:54:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2348632,2348632,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0012480617,0.2094972,"{""low"":0.20300719,""high"":0.2094972}",0.20300719,2348632,0.20343441,"CCC",0.20343441,3277432,1881936,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.037111178,0.21990766,"{""low"":0.168758,""high"":0.748109}",-0.5422398,-0.7248139,0.168758,0.748109,-69.71363,0.26478863,-0.058919445,-0.22251502,0.3608806,-0.15501143,-0.4295366,34723388,15,0,false,false,"TKO"
