"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","ZAIBOT USD",0,0.0057597626,"ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-49.9696,0.00763294,-0.0018731775,-0.24540707,0.00934828,30210,-0.0035885172,-0.38386926,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Zerebro USD",-1.2615799,0.006774773,"Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",1939628,1939628,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00008656131,0.0069786715,"{""low"":0.0067572156,""high"":0.0069786715}",0.0067572156,1939628,0.0069115344,"CCC",0.0069115344,6913282,2102662,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000017557293,0.002598303,"{""low"":0.0067572156,""high"":0.092847}",-0.08607222,-0.9270329,0.0067572156,0.092847,-77.07807,0.0141239,-0.007349127,-0.5203327,0.024582505,6774440,-0.017807733,-0.7244068,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-11T18:25:00.000Z","CCC","REGULAR",,0,0.000031988166,"Truth Technology USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,0,-0.0043994165,-0.9927815,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Laqira Protocol USD",-1.8469414,0.02194126,"Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",336321,336321,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00041286647,0.022173831,"{""low"":0.02194126,""high"":0.022173831}",0.02194126,336321,0.022167606,"CCC",0.022167606,335904,321816,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0008392595,0.03977156,"{""low"":0.021102,""high"":0.126809}",-0.10486774,-0.826974,0.021102,0.126809,-74.156654,0.03070148,-0.008760221,-0.28533545,0.061640397,1944521,-0.039699137,-0.64404416,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR",,0.21191362,0.0048669004,"Legend of Arcadia USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",87056,87056,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000010292046,0.0048785326,"{""low"":0.004840714,""high"":0.0048785326}",0.004840714,87056,0.004863509,"CCC",0.004863509,136909,81349,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000054900534,0.011409089,"{""low"":0.004812,""high"":0.030571}",-0.0257041,-0.8408001,0.004812,0.030571,-80.0156,0.00508466,-0.00021775952,-0.04282676,0.00966114,0,-0.0047942395,-0.49623954,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Xend Finance USD",1.5836216,0.0021910572,"Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",9271,9271,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000034157187,0.0021999017,"{""low"":0.0021783414,""high"":0.0021999017}",0.0021783414,9271,0.0021784422,"CCC",0.0021784422,17690,12219,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000036057085,0.016731825,"{""low"":0.002155,""high"":0.037415}",-0.035223946,-0.9414391,0.002155,0.037415,-90.166985,0.00317076,-0.0009797029,-0.30898046,0.00945684,234516,-0.007265783,-0.7683098,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR",,3.1395044,0.00017492563,"CoinCollect USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000005324633,0.00017492563,"{""low"":1.7492563,""high"":4}",0.00017492563,59,0.00017492563,"CCC",0.00017492563,16,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000026925627,0.1819299,"{""low"":1.48,""high"":4}",-0.0003860744,-0.6881896,0.000148,0.000561,-66.666664,0.00020772,-0.00003279437,-0.15787777,0.00031164,0,-0.00013671437,-0.43869326,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Digimon Rabbit USD",-0.8141913,1.4068849e-12,"Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",806,806,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.1548813e-14,1.44283e-12,"{""low"":1.4068849,""high"":12}",1.4068849e-12,806,1.425236e-12,"CCC",1.425236e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.4068849,""high"":12}",-3.5945097e-14,-0.024912912,1.4068849e-12,1.44283e-12,,,,,,0,,,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:26:00.000Z","CCC","REGULAR","Bless USD",-1.2303963,0.004821472,"Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",1440629,1440629,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.000060061924,0.004960735,"{""low"":0.0048114914,""high"":0.004960735}",0.0048114914,1440629,0.004939107,"CCC",0.004939107,3677600,3149146,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00067547197,0.16292137,"{""low"":0.004146,""high"":0.222069}",-0.21724752,-0.97828835,0.004146,0.222069,-93.55315,0.00825136,-0.0034298878,-0.41567546,0.022700315,8879520,-0.017878843,-0.7876033,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Piggy Finance USD",0,0.0002899082,"Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,0,-9.179348e-8,-0.00031652924,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:30:00.000Z","CCC","REGULAR",,0,0.03005835,"ARTX Trading USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,0,-0.014166184,-0.3203241,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-03T09:09:00.000Z","CCC","REGULAR",,0,1.031174,"OWL USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,0,-0.03992617,-0.037275854,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z","CCC","REGULAR","OB Token USD",0,0.027509639,"OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0,0.00040233321,0.014842243,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z","CCC","REGULAR",,0,0.0017286659,"Lukki Operating Token USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,0,-0.0068591237,-0.79870653,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","GAIB USD",2.131688,0.034186695,"GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3353017,3353017,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0007135421,0.03423674,"{""low"":0.034067407,""high"":0.03423674}",0.034067407,3353017,0.034219988,"CCC",0.034219988,9823665,2922763,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.013856694,0.6815885,"{""low"":0.02033,""high"":0.2804}",-0.24621332,-0.8780789,0.02033,0.2804,-81.34292,0.03326408,0.0009226166,0.027736124,0.04126283,7002517,-0.007076137,-0.17148936,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Trading and Payment Token USD",0.1108598,0.07927063,"Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",109952,109952,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00008778274,0.079306394,"{""low"":0.07917656,""high"":0.079306394}",0.07917656,109952,0.07920682,"CCC",0.07920682,133478,136974,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06259263,3.753006,"{""low"":0.016678,""high"":1.23437}",-1.1550994,-0.9357805,0.016678,1.23437,-92.83201,0.09925704,-0.019986406,-0.20136009,0.41850758,1189059,-0.33923694,-0.81058735,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","OnTact USD",-1.0551535,0.04086346,"OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",121628,121628,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00043576956,0.041904714,"{""low"":0.04028381,""high"":0.041904714}",0.04028381,121628,0.04132397,"CCC",0.04132397,191134,51859,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.023588462,1.3654681,"{""low"":0.017275,""high"":0.069024}",-0.028160535,-0.4079818,0.017275,0.069024,17.556894,0.03515538,0.0057080835,0.16236728,0.03612778,0,0.004735682,0.13108146,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-04T01:14:00.000Z","CCC","REGULAR",,0,5.40513e-9,"FOFO Token USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,0,,,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","SoSoValue USD",-5.9629393,0.34031954,"SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",5903103,5903103,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.021579832,0.35203862,"{""low"":0.33930323,""high"":0.35203862}",0.33930323,5903103,0.35024673,"CCC",0.35024673,7361194,3391356,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.0010163188,0.0029953113,"{""low"":0.33930323,""high"":0.947619}",-0.60729945,-0.6408688,0.33930323,0.947619,-27.20536,0.50447357,-0.16415402,-0.3253967,0.60859483,93508776,-0.2682753,-0.44081098,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T14:26:00.000Z","CCC","REGULAR","AImerica USD",0,0.00015215059,"AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,0,-0.000021929416,-0.12597321,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","SuperTrust USD",-3.5381835,0.43140632,"SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",914259,914259,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.015823841,0.43711594,"{""low"":0.41858485,""high"":0.43711594}",0.41858485,914259,0.4342002,"CCC",0.4342002,11341024,799253,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.012821466,0.030630507,"{""low"":0.41858485,""high"":14.781626}",-14.35022,-0.9708147,0.41858485,14.781626,-87.25539,0.8136611,-0.38225478,-0.46979606,3.960536,81278560,-3.5291297,-0.89107376,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","The9bit USD",1.4879397,0.020499237,"The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",6287709,6287709,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00030054338,0.020499237,"{""low"":0.0199776,""high"":0.020499237}",0.0199776,6287709,0.020070408,"CCC",0.020070408,14400519,11597912,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015556237,3.1471245,"{""low"":0.004943,""high"":0.02143}",-0.0009307638,-0.043432746,0.004943,0.02143,315.95078,0.01043064,0.010068597,0.9652905,0.01013817,0,0.010361067,1.0219859,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:27:00.000Z","CCC","REGULAR",,-2.9365532,0.00015108938,"Hedera Guild Game USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",4910,4910,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.0000045710476,0.00015210848,"{""low"":1.485746,""high"":4}",0.0001485746,4910,0.00015209828,"CCC",0.00015209828,67865,3754,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00002908938,0.23843755,"{""low"":1.22,""high"":4}",-0.0026599106,-0.9462507,0.000122,0.002811,-92.21829,0.00027646,-0.00012537061,-0.45348555,0.000420035,0,-0.00026894565,-0.6402934,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","CCC","REGULAR",,0.6661635,0.0052944617,"Storm Token USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0,0.0029393518,1.2480742,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Amazon Tokenized Stock (Ondo) USD",-1.0319558,205.56058,"Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19838,"CoinMarketCap",4770249,4770249,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.143402,205.65138,"{""low"":205.01233,""high"":205.65138}",205.01233,4770249,205.20879,"CCC",205.20879,4642146,2946507,"2025-09-03T00:00:00.000Z",0,19838,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",8.943039,0.045484442,"{""low"":196.61754,""high"":257.39014}",-51.82956,-0.20136575,196.61754,257.39014,-7.7216387,227.01358,-21.453003,-0.09450097,228.32338,4077995,-22.762802,-0.09969545,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-19T18:19:00.000Z","CCC","REGULAR","AGRITECH USD",0,0.0018716065,"AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,0,-0.0011858986,-0.3878648,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-02-26T18:30:00.000Z","CCC","REGULAR","CoinDeal Token USD",0,0.00024464048,"CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,11459,-0.0017464645,-0.8771333,15,0,false,false,"CDL"
