"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.114327,0.00025714422,-0.00003881278,0.00029306905,"2.5622838E-4 - 2.9306905E-4",0.00025622838,1645604,0.00029146482,"CCC",0.00029146482,2418876,1769393,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",9.1583934e-7,0.0035743087,"2.5622838E-4 - 0.007473",-0.0072158556,-0.96559024,0.00025622838,0.007473,-84.66807,"REGULAR","RCADE USD",0.00036878,-0.000111635774,-0.30271646,0.0005755876,-0.0003184434,-0.55324924,2134230,15,0,false,false,"[]",false,1752019200000,6,8299741184,"CoinMarketCap",1645604,1645604,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",1760457060,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37851045,6.4612175e-7,-2.4549536e-9,6.4612175e-7,"6.3345647E-7 - 6.4612175E-7",6.3345647e-7,252810,6.4150873e-7,"CCC",6.4150873e-7,306639,284140,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.2665282e-8,0.019993927,"6.3345647E-7 - 6.0E-6",-0.0000053538784,-0.892313,6.3345647e-7,0.000006,-75,"REGULAR","Tomarket USD",0.000001,-3.5387825e-7,-0.35387826,0.000001115,-4.6887828e-7,-0.42051864,0,15,0,false,false,"[]",false,1739491200000,8,0,"CoinMarketCap",252810,252810,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1760457000,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2112827,0.028136928,-0.00063625723,0.029364552,"{""low"":0.027990606,""high"":0.029364552}",0.027990606,106914,0.029033395,"CCC",0.029033395,625640,360607,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0033949278,0.13721316,"{""low"":0.024742,""high"":0.120529}",-0.09239207,-0.7665547,0.024742,0.120529,-69.03863,"REGULAR","XPLA USD",0.0322113,-0.0040743724,-0.12648891,0.03806501,-0.009928081,-0.2608191,23434762,15,0,false,false,"[]",false,"2022-10-24T00:00:00.000Z",6,832882816,"CoinMarketCap",106914,106914,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","2025-10-14T15:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2004724,0.019707592,-0.001529146,0.021112842,"{""low"":0.0194439,""high"":0.021112842}",0.0194439,392400,0.020656416,"CCC",0.020656416,1189678,3060083,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.001800593,0.10055247,"{""low"":0.017907,""high"":0.140125}",-0.120417416,-0.85935706,0.017907,0.140125,-77.360245,"REGULAR","GamerCoin USD",0.02179572,-0.0020881277,-0.09580448,0.02728175,-0.007574158,-0.27762726,12809247,15,0,false,false,"[]",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",392400,392400,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","2025-10-14T15:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.84811,0.0012881699,0.0000233748,0.0013490621,"{""low"":0.0012342681,""high"":0.0013490621}",0.0012342681,358632,0.0012651612,"CCC",0.0012651612,524736,175095,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013916986,0.12112259,"{""low"":0.001149,""high"":0.005935}",-0.00464683,-0.7829537,0.001149,0.005935,-33.280594,"REGULAR","Adappter Token USD",0.00154656,-0.0002583901,-0.16707408,0.001720555,-0.00043238513,-0.2513056,5970452,15,0,false,false,"[]",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",358632,358632,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","2025-10-14T15:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3631022,0.008938427,-0.00021633692,0.009264159,"{""low"":0.008933462,""high"":0.009264159}",0.008933462,1491666,0.009213644,"CCC",0.009213644,1761462,2247816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.000637427,0.07678918,"{""low"":0.008301,""high"":0.03353}",-0.024591573,-0.73342,0.008301,0.03353,-62.94837,"REGULAR","LumiWave USD",0.01223342,-0.0032949932,-0.26934358,0.014873175,-0.005934748,-0.3990236,6883263,15,0,false,false,"[]",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1491666,1491666,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","2025-10-14T15:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.262806,0.0029269846,-0.000037434977,0.0031385364,"{""low"":0.002857326,""high"":0.0031385364}",0.002857326,1517647,0.0029427144,"CCC",0.0029427144,864411,697487,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013098447,0.04684709,"{""low"":0.002796,""high"":0.013075}",-0.010148015,-0.77613884,0.002796,0.013075,-36.49115,"REGULAR","AhaToken USD",0.00342096,-0.00049397536,-0.1443967,0.00380499,-0.0008780055,-0.23075107,20618424,15,0,false,false,"[]",false,"2021-05-11T00:00:00.000Z",6,7044254208,"CoinMarketCap",1517647,1517647,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","2025-10-14T15:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.975762,0.011857102,-0.00011683721,0.012073711,"{""low"":0.0116172815,""high"":0.012073711}",0.0116172815,99724,0.01194672,"CCC",0.01194672,183229,336044,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0014201021,0.1360642,"{""low"":0.010437,""high"":0.035355}",-0.0234979,-0.6646273,0.010437,0.035355,-49.359955,"REGULAR","Polaris Share USD",0.01396988,-0.002112778,-0.15123808,0.015089995,-0.0032328935,-0.21424086,6284201,15,0,false,false,"[]",false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",99724,99724,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","2025-10-14T15:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3647404,0.013191637,0.0005517006,0.013212042,"{""low"":0.012485068,""high"":0.013212042}",0.012485068,111334,0.012717476,"CCC",0.012717476,715899,77193,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0023136362,0.21268947,"{""low"":0.010878,""high"":0.054521}",-0.04132936,-0.75804484,0.010878,0.054521,-61.347675,"REGULAR","Gracy USD",0.0163156,-0.0031239633,-0.19147094,0.019302225,-0.006110588,-0.31657428,2339867,15,0,false,false,"[]",false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",111334,111334,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","2025-10-14T15:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.60531,0.001054257,0.000026769238,0.0010916934,"0.001020846 - 0.0010916934",0.001020846,433642,0.0010570985,"CCC",0.0010570985,575369,107881,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00015025702,0.16621351,"9.04E-4 - 43.877335",-43.87628,-0.999976,0.000904,43.877335,-54.052883,"REGULAR","ThetaDrop USD",0.00132134,-0.00026708294,-0.20213038,0.00153763,-0.00048337295,-0.31436232,0,15,0,false,false,"[]",false,1645142400000,6,0,"CoinMarketCap",433642,433642,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",1760457060,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2100453,0.0044898465,0.00018138811,0.0051462185,"{""low"":0.004366746,""high"":0.0051462185}",0.004366746,26724294,0.0043712123,"CCC",0.0043712123,1234527,3563625,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0005408465,0.13695784,"{""low"":0.003949,""high"":0.014464}",-0.009974154,-0.68958473,0.003949,0.014464,-50.537514,"REGULAR","MediBloc USD",0.0051118,-0.0006219535,-0.12167016,0.006132905,-0.0016430584,-0.26790866,45258056,15,0,false,false,"[]",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",26724294,26724294,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","2025-10-14T15:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.138957,0.02633409,-0.0014266111,0.028282642,"{""low"":0.026291184,""high"":0.028282642}",0.026291184,203953,0.028199479,"CCC",0.028199479,558668,951427,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0009660907,0.038083047,"{""low"":0.025368,""high"":0.113508}",-0.08717391,-0.7679979,0.025368,0.113508,-68.5489,"REGULAR","SuperWalk USD",0.04426536,-0.01793127,-0.40508583,0.054963026,-0.028628936,-0.5208763,18911994,15,0,false,false,"[]",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",203953,203953,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","2025-10-14T15:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8127706,0.0011598578,0.000020651147,0.0011853506,"{""low"":0.0011186285,""high"":0.0011853506}",0.0011186285,90237,0.0011778554,"CCC",0.0011778554,179183,159046,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00012385787,0.11955393,"{""low"":0.001036,""high"":0.003705}",-0.002545142,-0.68694794,0.001036,0.003705,-25.348545,"REGULAR","TEMCO USD",0.0013348,-0.0001749422,-0.13106248,0.00148175,-0.0003218922,-0.21723786,4608413,15,0,false,false,"[]",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",90237,90237,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","2025-10-14T15:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9878058,0.0019296616,0.0000559818,0.0021099343,"{""low"":0.0018668106,""high"":0.0021099343}",0.0018668106,3716534,0.0018928737,"CCC",0.0018928737,1617154,1111984,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022966159,0.13509504,"{""low"":0.0017,""high"":0.006411}",-0.0044813384,-0.6990077,0.0017,0.006411,-43.89449,"REGULAR","ThunderCore USD",0.00241038,-0.00048071833,-0.19943674,0.00276864,-0.00083897833,-0.30302906,24608202,15,0,false,false,"[]",false,"2019-05-10T00:00:00.000Z",6,12752600064,"CoinMarketCap",3716534,3716534,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","2025-10-14T15:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5333247,0.06987408,0.0010552183,0.07197309,"{""low"":0.06793313,""high"":0.07197309}",0.06793313,1452090,0.070108786,"CCC",0.070108786,1586346,880764,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010816079,0.18314333,"{""low"":0.059058,""high"":0.19772}",-0.12784593,-0.64660084,0.059058,0.19772,-25.175566,"REGULAR","BORA USD",0.0841761,-0.014302023,-0.16990598,0.09279009,-0.022916012,-0.24696615,76844016,15,0,false,false,"[]",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1452090,1452090,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","2025-10-14T15:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2595023,0.00015642634,-0.000001995315,0.00016329462,"1.5482075E-4 - 1.6329462E-4",0.00015482075,599980,0.0001623322,"CCC",0.0001623322,811716,363105,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000028426337,0.22208075,"1.28E-4 - 4.72E-4",-0.00031557368,-0.6685883,0.000128,0.000472,-54.366196,"REGULAR","Cratos USD",0.00018618,-0.00002975366,-0.15981126,0.00023451,-0.000078083656,-0.33296517,7711767,15,0,false,false,"[]",false,1632441600000,6,49299677184,"CoinMarketCap",599980,599980,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1760457060,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.656475,0.0012151834,-0.0001603372,0.0013743762,"{""low"":0.0012075533,""high"":0.0013743762}",0.0012075533,307872,0.0013734242,"CCC",0.0013734242,240988,52473,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00018418336,0.17864534,"{""low"":0.001031,""high"":0.007605}",-0.0063898163,-0.8402125,0.001031,0.007605,-0.79479814,"REGULAR","Observer USD",0.00139522,-0.00018003664,-0.12903817,0.00163047,-0.00041528663,-0.2547036,7664260,15,0,false,false,"[]",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",307872,307872,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","2025-10-14T15:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1594253,0.003283277,-0.00014249235,0.0033492092,"{""low"":0.0032432445,""high"":0.0033492092}",0.0032432445,1042003,0.0033064832,"CCC",0.0033064832,846909,348284,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002542769,0.08394748,"{""low"":0.003029,""high"":0.011591}",-0.008307722,-0.71673906,0.003029,0.011591,-23.120039,"REGULAR","MileVerse USD",0.00369684,-0.0004135631,-0.11186935,0.003880245,-0.000596968,-0.15384802,9065226,15,0,false,false,"[]",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1042003,1042003,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","2025-10-14T15:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7698727,0.0025036118,0.00006747781,0.0025862192,"{""low"":0.0023868077,""high"":0.0025862192}",0.0023868077,1837366,0.0024586963,"CCC",0.0024586963,1009656,991993,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00025561196,0.113706395,"{""low"":0.002248,""high"":0.009402}",-0.0068983883,-0.73371494,0.002248,0.009402,-33.459663,"REGULAR","MVL USD",0.00280924,-0.00030562817,-0.1087939,0.00315151,-0.00064789806,-0.20558338,68481192,15,0,false,false,"[]",false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",1837366,1837366,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","2025-10-14T15:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4897823,0.003476763,-0.000052579446,0.0038523367,"{""low"":0.0034303914,""high"":0.0038523367}",0.0034303914,789609,0.0035402165,"CCC",0.0035402165,1419127,568518,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00021876302,0.06714641,"{""low"":0.003258,""high"":0.016733}",-0.013256237,-0.7922212,0.003258,0.016733,-21.298355,"REGULAR","ELYSIA USD",0.00427216,-0.0007953972,-0.1861815,0.00448274,-0.0010059772,-0.22441122,17042484,15,0,false,false,"[]",false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",789609,789609,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","2025-10-14T15:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2377586,0.0009143726,-0.00003059581,0.000943492,"8.97612E-4 - 9.43492E-4",0.000897612,2902475,0.000938167,"CCC",0.000938167,3521667,3088245,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000056372606,0.065702334,"8.58E-4 - 0.004952",-0.0040376275,-0.81535286,0.000858,0.004952,-72.59714,"REGULAR","Step App USD",0.00129062,-0.00037624734,-0.2915245,0.001519125,-0.00060475233,-0.39809257,3815219,15,0,false,false,"[]",false,1650931200000,6,4172499968,"CoinMarketCap",2902475,2902475,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",1760457060,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9958885,0.0030897476,-0.00009542424,0.0032031524,"{""low"":0.0030564019,""high"":0.0032031524}",0.0030564019,59412,0.0031864478,"CCC",0.0031864478,229153,155964,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008337477,0.369569,"{""low"":0.002256,""high"":0.013012}",-0.009922253,-0.7625463,0.002256,0.013012,-54.936348,"REGULAR","Project WITH USD",0.00366428,-0.00057453243,-0.15679272,0.00412052,-0.0010307722,-0.25015587,3253578,15,0,false,false,"[]",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",59412,59412,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","2025-10-14T15:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3075801,0.005913961,0.000018134713,0.006002575,"{""low"":0.003865042,""high"":0.006002575}",0.003865042,345052,0.0059788236,"CCC",0.0059788236,490577,670296,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020489192,0.53011566,"{""low"":0.003865042,""high"":0.021575}",-0.015661038,-0.7258882,0.003865042,0.021575,-57.32943,"REGULAR","BOSagora USD",0.00669186,-0.0007778988,-0.11624553,0.00762835,-0.0017143888,-0.22473913,3361942,15,0,false,false,"[]",false,"2019-08-05T00:00:00.000Z",6,568475520,"CoinMarketCap",345052,345052,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","2025-10-14T15:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.800999,1.0390321,0.028310299,1.0869131,"{""low"":1.0139725,""high"":1.0869131}",1.0139725,3575432,1.0199957,"CCC",1.0199957,10022965,1151509,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.16056412,0.18277743,"{""low"":0.878468,""high"":3.368115}",-2.329083,-0.69150937,0.878468,3.368115,-36.092533,"REGULAR","Tokamak Network USD",1.2161345,-0.17710245,-0.14562735,1.2022537,-0.1632216,-0.13576302,45552680,15,0,false,false,"[]",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3575432,3575432,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","2025-10-14T15:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.397497,0.006134436,-0.00049004564,0.0070540416,"{""low"":0.006050887,""high"":0.0070540416}",0.006050887,772166,0.007025843,"CCC",0.007025843,25396125,3795879,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.001881436,0.44237855,"{""low"":0.004253,""high"":0.664149}",-0.65801454,-0.9907634,0.004253,0.664149,-98.08828,"REGULAR","Self Chain USD",0.02822412,-0.022089684,-0.78265274,0.11113824,-0.105003804,-0.94480354,1024450,15,0,false,false,"[]",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",772166,772166,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","2025-10-14T15:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.970125,0.0010138568,0.000019588275,0.0011847134,"9.881863E-4 - 0.0011847134",0.0009881863,4348342,0.0010287351,"CCC",0.0010287351,3595715,4115855,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00034485688,0.5154812,"6.69E-4 - 0.003511",-0.002497143,-0.71123415,0.000669,0.003511,-64.91826,"REGULAR","LABEL AI USD",0.00121244,-0.00019858312,-0.163788,0.001355955,-0.00034209818,-0.25229317,2735294,15,0,false,false,"[]",false,1639699200000,6,2697909760,"CoinMarketCap",4348342,4348342,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",1760457060,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LBL"
