"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.271585,"2025-01-06T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",0.8934786,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5433133,"{""low"":7.577354,""high"":49.417557}",-30.145971,-0.6100255,7.577354,49.417557,126.47171,20.553404,-1.2818184,-0.06236526,21.759275,-2.48769,-0.114327796,1265227136,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",0.17066193,19.859426,"{""low"":19.08522,""high"":19.859426}",19.08522,72128928,19.637575,"CCC",19.637575,140349388,78255095,"2020-05-27T00:00:00.000Z",11.694231,72128928,72128928,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"REGULAR",6.873713,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,0,160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3291116,"2025-01-06T13:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",5.071724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1378753,"{""low"":2.492714,""high"":8.328961}",-2.9998498,-0.36017093,2.492714,8.328961,-8.097649,5.3737044,-0.044592857,-0.008298346,4.1120048,1.2171068,0.29598868,346351392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",0.2572317,5.3711267,"{""low"":5.0799317,""high"":5.3711267}",5.0799317,15686012,5.149251,"CCC",5.149251,34001830,10623978,"2017-07-06T00:00:00.000Z",2.8363976,15686012,15686012,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033528232,1736171640,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","REGULAR",0.716456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",50.581894,"6.5E-5 - 0.00465",-0.0012971768,-0.27896276,0.000065,0.00465,186.79245,0.00327208,0.000080743106,0.024676384,0.00102884,0.0023239832,2.2588384,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",0.000023850705,0.0033962978,"0.0033256065 - 0.0033962978",0.0033256065,7,0.003343659,"CCC",0.003343659,8,7,1555459200,0.0032878232,7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,1736171640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,109.14893,0.00097876,0.0000039644074,0.0040504388,0.00072467,0.00025805435,0.35609913,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0.00059772434,7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041209348,1736171640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",-5.8777404,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00995949,"4.080297E-4 - 0.002443",-0.0020309065,-0.83131665,0.0004080297,0.002443,-71.82152,0.00080224,-0.0003901465,-0.48632145,0.000791955,-0.0003798615,-0.47965038,3176758,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",-0.000025734393,0.00047145857,"4.080297E-4 - 4.7145857E-4",0.0004080297,411680,0.00046086908,"CCC",0.00046086908,418272,342025,1611878400,0.000004063768,411680,411680,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",0.0074261166,104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027455416,"2025-01-06T13:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",-1.0344102,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.95732623,"{""low"":0.014027,""high"":0.198539}",-0.17108358,-0.8617127,0.014027,0.198539,-67.17991,0.02560218,0.0018532351,0.07238583,0.02237717,0.005078245,0.22693865,628824,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",-0.0002869703,0.027492343,"{""low"":0.027113482,""high"":0.027492343}",0.027113482,59184,0.027432667,"CCC",0.027432667,52532,57018,"2021-10-06T00:00:00.000Z",0.013428415,59184,59184,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011096158,"2025-01-06T13:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",-1.7855141,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",4.4048505,"{""low"":0.002053,""high"":0.069938}",-0.05884184,-0.8413429,0.002053,0.069938,-33.43546,0.00977378,0.0013223784,0.13529857,0.014001,-0.0029048417,-0.20747387,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",-0.0002017254,0.011401119,"{""low"":0.010297449,""high"":0.011401119}",0.010297449,3904,0.011298163,"CCC",0.011298163,0,0,"2022-09-20T00:00:00.000Z",0.009043158,3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27394837,"2025-01-06T13:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",14.971634,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.69737834,"{""low"":0.161395,""high"":0.42734}",-0.15339163,-0.35894516,0.161395,0.42734,-12.486297,0.21503262,0.05891575,0.27398518,0.24125592,0.032692447,0.1355094,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0.035673633,0.2873898,"{""low"":0.2493425,""high"":0.2873898}",0.2493425,3463591,0.25084183,"CCC",0.25084183,3247117,4176993,"2024-10-30T00:00:00.000Z",0.11255337,3463591,3463591,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002810789,1736171640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD","REGULAR",-3.4518814,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.75674313,"1.6E-5 - 2.68E-4",-0.0002398921,-0.8951198,0.000016,0.000268,-15.151512,0.00003032,-0.0000022121094,-0.07295875,0.00006941,-0.00004130211,-0.5950455,26658314,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",-0.0000010049407,0.000028249464,"2.6848209E-5 - 2.8249464E-5",0.000026848209,886173,0.000028123746,"CCC",0.000028123746,764608,839442,1715126400,0.00001210789,886173,886173,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001290481,1736171640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",1.5243104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.5758104,"5.01E-4 - 0.001407",-0.00011651905,-0.08281382,0.000501,0.001407,109.328964,0.00126456,0.00002592092,0.020497974,0.00094024,0.00035024097,0.37250167,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",0.000019375584,0.001298133,"0.0012737815 - 0.001298133",0.0012737815,33,0.0012789129,"CCC",0.0012789129,28,31,1558396800,0.000789481,33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041090042,1736171640,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD","REGULAR",7.86809,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.36511773,"3.01E-4 - 8.62E-4",-0.00045109956,-0.5233174,0.000301,0.000862,-48.106064,0.00039154,0.000019360421,0.049446855,0.00044727,-0.000036369573,-0.08131458,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",0.000029971794,0.0004110667,"4.1076262E-4 - 4.110667E-4",0.00041076262,29,0.00041095127,"CCC",0.00041095127,1358,629,1634169600,0.00010990043,29,29,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052957627,1736171640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",-7.037436,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.17422676,"4.51E-4 - 8.85E-4",-0.00035542372,-0.40160874,0.000451,0.000885,2.3809552,0.00076194,-0.00023236376,-0.30496332,0.0006745,-0.00014492375,-0.21486099,10216805,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",-0.000040089886,0.00056895684,"5.074724E-4 - 5.6895684E-4",0.0005074724,250804,0.00051631965,"CCC",0.00051631965,286486,325922,1728345600,0.00007857627,250804,250804,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.12251947,"2025-01-06T13:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",-1.5196164,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.31158903,"{""low"":0.093413,""high"":0.207548}",-0.08502854,-0.4096813,0.093413,0.207548,9.006298,0.1442205,-0.02170103,-0.1504712,0.1535955,-0.031076036,-0.20232387,3122375168,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25484726272,"CoinMarketCap",-0.001890555,0.12438419,"{""low"":0.121032886,""high"":0.12438419}",0.121032886,94320552,0.12438419,"CCC",0.12438419,158628989,94908582,"2022-06-01T00:00:00.000Z",0.029106468,94320552,94320552,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46789214,"2025-01-06T13:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",0.10281443,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",8.027787,"{""low"":0.051828,""high"":0.799067}",-0.33117488,-0.41445196,0.051828,0.799067,17.792797,0.44343975,0.024452388,0.055142526,0.42740455,0.040487587,0.094728954,92829664,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",0.00048059225,0.47049987,"{""low"":0.46464851,""high"":0.47049987}",0.46464851,21605,0.4670899,"CCC",0.4670899,270379,62946,"2020-12-07T00:00:00.000Z",0.41606414,21605,21605,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006058529,"2025-01-06T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",3.9783182,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",4.3853593,"{""low"":0.001125,""high"":0.022943}",-0.01688447,-0.7359313,0.001125,0.022943,-39.778835,0.00640802,-0.0003494909,-0.05453961,0.005100565,0.000957964,0.18781526,349821824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",0.00023180572,0.0063512926,"{""low"":0.005758809,""high"":0.0063512926}",0.005758809,39534960,0.005827692,"CCC",0.005827692,32678912,25379260,"2015-08-26T00:00:00.000Z",0.004933529,39534960,39534960,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049299183,"2025-01-06T13:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",-0.17240085,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.52676326,"{""low"":0.003229,""high"":0.020508}",-0.015578082,-0.75961,0.003229,0.020508,-57.120537,0.00540928,-0.0004793615,-0.08861836,0.00522354,-0.0002936218,-0.056211263,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",-0.000008513685,0.005013854,"{""low"":0.0049130474,""high"":0.005013854}",0.0049130474,274715,0.004941423,"CCC",0.004941423,416643,273780,"2022-02-15T00:00:00.000Z",0.0017009184,274715,274715,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06774396,"2025-01-06T13:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",3.2963936,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.4581136,"{""low"":0.04646,""high"":0.197356}",-0.12961204,-0.65674233,0.04646,0.197356,-54.58442,0.07143938,-0.003695421,-0.051728066,0.06556025,0.0021837056,0.033308376,504477856,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7446832128,"CoinMarketCap",0.0021618456,0.067846954,"{""low"":0.065132946,""high"":0.067846954}",0.065132946,17589604,0.06612054,"CCC",0.06612054,39334918,21816655,"2021-10-19T00:00:00.000Z",0.021283958,17589604,17589604,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2666127,"2025-01-06T13:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",0.352477,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",1.0546919,"{""low"":0.129758,""high"":0.727861}",-0.46124828,-0.6337038,0.129758,0.727861,-33.993576,0.28510302,-0.018490314,-0.06485485,0.20488791,0.061724797,0.3012613,248748128,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,932994240,"CoinMarketCap",0.0009364486,0.2716095,"{""low"":0.26390904,""high"":0.2716095}",0.26390904,11298760,0.2689324,"CCC",0.2689324,19020550,17870489,"2022-01-11T00:00:00.000Z",0.13685471,11298760,11298760,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2947657e-10,1736171640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",0.96086705,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0.0205673,"4.208214E-10 - 4.3490275E-10",-5.4261873e-12,-0.012476783,4.208214e-10,4.3490275e-10,,,,,,,,39999772,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",4.087397e-12,4.3490275e-10,"4.208214E-10 - 4.3490275E-10",4.208214e-10,1229436,4.2717335e-10,"CCC",4.2717335e-10,,,1618876800,8.65516e-12,1229436,1229436,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055164974,"2025-01-06T13:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",0.51281446,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.054174926,"{""low"":0.005233,""high"":0.286558}",-0.2810415,-0.98074913,0.005233,0.286558,-89.96377,0.00643,-0.00091350265,-0.14206883,0.0086256,-0.0031091021,-0.36045057,462401,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",0.000028145034,0.0055683595,"{""low"":0.0054852776,""high"":0.0055683595}",0.0054852776,2664213,0.005513418,"CCC",0.005513418,3460660,2553347,"2023-01-05T00:00:00.000Z",0.0002834974,2664213,2664213,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15993012,"2025-01-06T13:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",46.939693,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",12.98235,"{""low"":0.011438,""high"":0.782114}",-0.6221839,-0.7955156,0.011438,0.782114,-79.85596,0.0773632,0.082566924,1.0672636,0.17104442,-0.011114299,-0.064979024,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",0.051089473,0.15995632,"{""low"":0.08496421,""high"":0.15995632}",0.08496421,12,0.1088563,"CCC",0.1088563,0,0,"2021-08-19T00:00:00.000Z",0.14849213,12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,0.00006257141,0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010023116,1736171640,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-3.0561736,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00026880697,"1.00204226E-4 - 7.82E-4",-0.00068176887,-0.8718272,0.000100204226,0.000782,-67.51592,0.00014186,-0.00004162884,-0.29345015,0.00014995,-0.000049718845,-0.33156946,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",-0.0000031598101,0.00010218991,"1.00204226E-4 - 1.0218991E-4",0.000100204226,10981,0.00010204706,"CCC",0.00010204706,16465,10572,1636934400,2.6935595e-8,10981,10981,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10202148,"2025-01-06T13:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR",-0.30972221,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",1.1125083,"{""low"":0.048294,""high"":0.219574}",-0.11755253,-0.5353663,0.048294,0.219574,-9.609384,0.1068993,-0.0048778206,-0.045630053,0.08078488,0.021236598,0.2628784,79870872,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782882944,"CoinMarketCap",-0.00031697005,0.1032519,"{""low"":0.10013004,""high"":0.1032519}",0.10013004,9556442,0.102261595,"CCC",0.102261595,8970834,9068232,"2018-05-28T00:00:00.000Z",0.053727478,9556442,9556442,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,7.1306886e-8,208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06936631,"2025-01-06T13:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",1.8412713,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.78935957,"{""low"":0.038766,""high"":0.261142}",-0.19177568,-0.7343732,0.038766,0.261142,-64.416534,0.06002882,0.009337492,0.15555015,0.06307505,0.006291263,0.099742495,22161954,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",0.0012541264,0.07207575,"{""low"":0.06789167,""high"":0.07207575}",0.06789167,836044,0.068646066,"CCC",0.068646066,525731,789080,"2024-03-01T00:00:00.000Z",0.030600313,836044,836044,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003987124,"2025-01-06T13:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR",-8.401521,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.48385718,"{""low"":0.002687,""high"":0.041508}",-0.037520878,-0.9039433,0.002687,0.041508,-70.88148,0.0048034,-0.00081627583,-0.16993709,0.00545096,-0.0014638356,-0.2685464,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",-0.00036570383,0.004500203,"{""low"":0.003898856,""high"":0.004500203}",0.003898856,71752,0.0044864314,"CCC",0.0044864314,80248,49819,"2024-02-27T00:00:00.000Z",0.0013001242,71752,71752,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
