"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,250908,"CoinMarketCap",1719356,1719356,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.9167175,71.00358,"{""low"":66.9164,""high"":71.00358}",66.9164,1719356,70.69288,"CCC",70.69288,1415527,2126818,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.5866623,0.008814055,"{""low"":66.55987,""high"":421.54565}",-354.3991,-0.84071344,66.55987,421.54565,-78.01354,131.81087,-64.66434,-0.49058425,141.2512,-74.104675,-0.52463037,16847634,15,0,"Doge Killer USD","Doge Killer USD",-2.7753081,67.14653,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_LEASH_CCC",false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,337107,"CoinMarketCap",1494067,1494067,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",463.36328,5201.2505,"{""low"":5071.4297,""high"":5201.2505}",5071.4297,1494067,5199.7793,"CCC",5199.7793,1417928,1443739,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3559.8804,2.3351495,"{""low"":1524.4764,""high"":5201.2505}",-116.893555,-0.022474125,1524.4764,5201.2505,56.908478,3916.5596,1167.7974,0.2981692,2788.3645,2295.9924,0.82341903,1713976576,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD",10.0273485,5084.357,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_LSETH_CCC",false,false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",39852,39852,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000057768193,0.00020066237,"1.967359E-4 - 2.0066237E-4",0.0001967359,39852,0.00019881329,"CCC",0.00019881329,32259,37788,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012632328,1.7792011,"7.1E-5 - 0.001062",-0.0008646768,-0.8141965,0.000071,0.001062,-77.54655,0.00022842,-0.000031096715,-0.13613832,0.000279365,-0.000082041704,-0.2936721,0,15,0,"Raptoreum USD","Raptoreum USD",3.0158854,0.00019732329,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_RTM_CCC",false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"UTC","UTC",0,"ccc_market",false,"[]",1744250100,"CCC","finmb_SQTS_CCC",false,false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677024000000,6,0,"CoinMarketCap",3341,3341,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000021135202,0.0010535134,"0.0010475921 - 0.0010535134",0.0010475921,3341,0.0010521719,"CCC",0.0010521719,11976,158,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00025550672,0.32018384,"7.98E-4 - 0.034739",-0.03368549,-0.96967363,0.000798,0.034739,-95.50172,0.00114334,-0.00008983328,-0.078570925,0.00314453,-0.0020910234,-0.66497165,0,15,0,"Sommelier USD","Sommelier USD",-1.9667212,0.0010535067,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_SOMM_CCC",false,false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,0,0.013005551,"UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC",false,false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",439146,439146,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.12780857,1.3506632,"{""low"":1.3425975,""high"":1.3506632}",1.3425975,439146,1.3506632,"CCC",1.3506632,517665,396335,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.78951067,1.4171846,"{""low"":0.557098,""high"":2.251731}",-0.9051223,-0.40196735,0.557098,2.251731,-23.698997,1.5160547,-0.16944611,-0.111767806,1.1632525,0.18335617,0.15762371,40481932,15,0,"Energy Web Token USD","Energy Web Token USD",10.486419,1.3466086,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:54:00.000Z","CCC","finmb_EWT_CCC",false,false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD",0,0.001911337,"UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC",false,false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",823017,823017,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.01111567,1.1721507,"{""low"":1.1712146,""high"":1.1721507}",1.1712146,823017,1.1714102,"CCC",1.1714102,295444,122454,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.034249544,0.030120028,"{""low"":1.137102,""high"":1.182118}",-0.010766506,-0.0091078095,1.137102,1.182118,2.0510674,1.1662897,0.005061865,0.004340144,1.1632265,0.008125067,0.00698494,0,15,0,"EURØP USD","EURØP USD",0.9580441,1.1713516,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_EUROP_CCC",false,false,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",95131,95131,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0020848736,0.027713086,"{""low"":0.026667777,""high"":0.027713086}",0.026667777,95131,0.026733065,"CCC",0.026733065,144591,78011,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004753854,0.2077552,"{""low"":0.022882,""high"":0.168609}",-0.14097314,-0.836095,0.022882,0.168609,-64.39221,0.03042128,-0.0027854256,-0.09156175,0.03771594,-0.010080088,-0.26726332,3224182,15,0,"Karura USD","Karura USD",8.159657,0.027635854,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_KAR_CCC",false,false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",74612,74612,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00047035888,0.014417863,"{""low"":0.014410176,""high"":0.014417863}",0.014410176,74612,0.0144148115,"CCC",0.0144148115,47137,122457,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00846637,1.4241161,"{""low"":0.005945,""high"":0.021928}",-0.007516629,-0.34278682,0.005945,0.021928,53.39656,0.01197696,0.0024344102,0.20325777,0.012404705,0.0020066649,0.16176642,0,15,0,"Bit2Me USD","Bit2Me USD",-3.1606483,0.01441137,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_B2M_CCC",false,false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",9241656,9241656,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.015105188,0.99932766,"{""low"":0.96720535,""high"":0.99932766}",0.96720535,9241656,0.99932766,"CCC",0.99932766,7342066,5557649,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22321635,0.2962594,"{""low"":0.753449,""high"":4.817183}",-3.8405175,-0.7972538,0.753449,4.817183,-70.90848,1.0769581,-0.10029268,-0.093125895,1.5393205,-0.5626551,-0.36552173,19603994,15,0,"Badger DAO USD","Badger DAO USD",1.5708994,0.9766654,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_BADGER_CCC",false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",149529,149529,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0007771645,0.013535795,"{""low"":0.01272365,""high"":0.013535795}",0.01272365,149529,0.013394211,"CCC",0.013394211,217754,128857,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004992795,0.5844312,"{""low"":0.008543,""high"":0.050093}",-0.036557205,-0.7297867,0.008543,0.050093,-60.263042,0.01347012,0.000065675005,0.004875607,0.015451665,-0.0019158702,-0.123991184,3563226,15,0,"Serum USD","Serum USD",6.0912876,0.013535795,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_SRM_CCC",false,false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",93525,93525,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0047473162,0.07519246,"{""low"":0.07389144,""high"":0.07519246}",0.07389144,93525,0.0751743,"CCC",0.0751743,89522,75875,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.009845965,0.15236713,"{""low"":0.06462,""high"":0.693678}",-0.61921203,-0.8926505,0.06462,0.693678,-34.748066,0.08178966,-0.0073236898,-0.08954298,0.09872594,-0.02425997,-0.24573046,0,15,0,"JUNO USD","JUNO USD",6.8092427,0.07446597,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_JUNO_CCC",false,false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19651568,"CoinMarketCap",994425,994425,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.020334661,1.021471,"{""low"":0.9973583,""high"":1.021471}",0.9973583,994425,1.0193328,"CCC",1.0193328,1148596,1111023,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.18716735,0.23101634,"{""low"":0.810191,""high"":4.398817}",-3.4014587,-0.7732667,0.810191,4.398817,-46.805035,0.99012643,0.007231891,0.0073040077,1.1734858,-0.17612743,-0.15008911,19599656,15,0,"RARI USD","RARI USD",2.0812898,0.9973583,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_RARI_CCC",false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",23623,23623,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0068135858,0.18449129,"{""low"":0.17802158,""high"":0.18449129}",0.17802158,23623,0.17805876,"CCC",0.17805876,85278,19773,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.020729154,0.12963824,"{""low"":0.1599,""high"":1.606362}",-1.4257329,-0.88755393,0.1599,1.606362,-60.805946,0.18891762,-0.008288473,-0.043873478,0.22772183,-0.047092676,-0.20679913,0,15,0,"Kintsugi USD","Kintsugi USD",3.920001,0.18062915,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_KINT_CCC",false,false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,67086100,"CoinMarketCap",32358,32358,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.003631428,0.05152422,"{""low"":0.04993247,""high"":0.05152422}",0.04993247,32358,0.051038086,"CCC",0.051038086,48982,38423,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015534043,0.44341174,"{""low"":0.035033,""high"":0.297544}",-0.24697696,-0.8300519,0.035033,0.297544,-75.75063,0.04813326,0.0024337806,0.050563384,0.06276444,-0.012197401,-0.19433616,3392345,15,0,"Shiden Network USD","Shiden Network USD",7.7370396,0.050567042,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_SDN_CCC",false,false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",78989,78989,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0049846172,0.07625155,"{""low"":0.07471032,""high"":0.07625155}",0.07471032,78989,0.07625155,"CCC",0.07625155,136147,122818,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.035634063,0.87816215,"{""low"":0.040578,""high"":0.18208}",-0.10586794,-0.5814364,0.040578,0.18208,38.475693,0.0726465,0.0035655648,0.049081028,0.07933891,-0.0031268448,-0.03941124,16873990,15,0,"Step Finance USD","Step Finance USD",6.998174,0.07621206,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_STEP_CCC",false,false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",17064,17064,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0035866573,0.09752551,"{""low"":0.078604236,""high"":0.09752551}",0.078604236,17064,0.08169639,"CCC",0.08169639,16064,13185,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020990554,0.35478592,"{""low"":0.059164,""high"":62.724884}",-62.64473,-0.99872214,0.059164,62.724884,-37.58617,0.08821082,-0.008056268,-0.0913297,0.09167171,-0.01151716,-0.12563482,77572536,15,0,"Keep Network USD","Keep Network USD",4.6842823,0.08015455,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_KEEP_CCC",false,false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",359366,359366,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000016829465,0.0003722521,"3.571374E-4 - 3.722521E-4",0.0003571374,359366,0.0003722521,"CCC",0.0003722521,390737,262570,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006413742,0.21889906,"2.93E-4 - 0.005525",-0.0051678624,-0.9353597,0.000293,0.005525,-92.29175,0.00038448,-0.000027342583,-0.07111575,0.00048971,-0.0001325726,-0.27071655,2142824,15,0,"SelfKey USD","SelfKey USD",4.9453564,0.0003571374,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_KEY_CCC",false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1766,1766,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000032973592,0.0018666767,"{""low"":0.0018663619,""high"":0.0018666767}",0.0018663619,1766,0.001866644,"CCC",0.001866644,9639,5574,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00041051628,0.281948,"{""low"":0.001456,""high"":0.016582}",-0.0147154825,-0.88743716,0.001456,0.016582,-61.21161,0.00204996,-0.00018344366,-0.08948646,0.00305068,-0.0011841637,-0.38816386,0,15,0,"Covalent USD","Covalent USD",1.7983565,0.0018665163,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_CQT_CCC",false,false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,192363152,"CoinMarketCap",62994108,62994108,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.014644265,1.1812438,"{""low"":1.173446,""high"":1.1812438}",1.173446,62994108,1.1752543,"CCC",1.1752543,36979231,43874985,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16838336,0.1674708,"{""low"":1.005449,""high"":1.184127}",-0.010294557,-0.008693795,1.005449,1.184127,3.703308,1.1666716,0.007160783,0.006137788,1.1223867,0.051445723,0.045836005,225802096,15,0,"EURC USD",,1.2633207,1.1738324,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_EURC_CCC",false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",46531,46531,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0040613413,0.14013764,"{""low"":0.13599242,""high"":0.14013764}",0.13599242,46531,0.13782011,"CCC",0.13782011,56813,77643,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0050241947,0.037869006,"{""low"":0.132673,""high"":0.398262}",-0.2605648,-0.65425473,0.132673,0.398262,-56.840767,0.1636469,-0.025949717,-0.15857138,0.20155987,-0.06386268,-0.31684223,9050791,15,0,"MonaCoin USD","MonaCoin USD",3.0391135,0.13769719,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_MONA_CCC",false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,4734971392,"CoinMarketCap",2337642,2337642,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000276668,0.011649941,"{""low"":0.011559966,""high"":0.011649941}",0.011559966,2337642,0.011610069,"CCC",0.011610069,2280814,2071191,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0013998076,0.13772212,"{""low"":0.010164,""high"":0.053686}",-0.042122193,-0.78460294,0.010164,0.053686,-67.73571,0.01209704,-0.00053323247,-0.04407958,0.01537701,-0.0038132025,-0.24798074,54754300,15,0,"Oasys USD","Oasys USD",2.4511874,0.011563808,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_OAS_CCC",false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-32.72915,0.0207498,0.0020751525,0.10000831,0.022587795,0.00023715757,0.0104993675,2160567,15,0,"Crypterium USD","Crypterium USD",0,0.022824952,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_CRPT_CCC",false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,88243576,"CoinMarketCap",403093,403093,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0103954375,0.3074673,"{""low"":0.30333734,""high"":0.3074673}",0.30333734,403093,0.30744612,"CCC",0.30744612,1773193,328292,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.051121503,0.20010452,"{""low"":0.255474,""high"":0.968133}",-0.66153747,-0.6833126,0.255474,0.968133,-10.025501,0.31546864,-0.008873135,-0.028126836,0.33617905,-0.029583544,-0.087999366,27055084,15,0,"Groestlcoin USD","Groestlcoin USD",3.5095994,0.3065955,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_GRS_CCC",false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",115589,115589,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00008271204,0.0014135437,"0.00138635 - 0.0014135437",0.00138635,115589,0.0014121712,"CCC",0.0014121712,62943,91838,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00040388608,0.40920576,"9.87E-4 - 0.00581",-0.004419114,-0.7606048,0.000987,0.00581,-54.959297,0.00195568,-0.00056479406,-0.28879675,0.00198515,-0.0005942639,-0.29935467,1390886,15,0,"Cashaa USD","Cashaa USD",-5.6129265,0.001390886,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_CAS_CCC",false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",148388,148388,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.4856415,81.837875,"{""low"":80.15858,""high"":81.837875}",80.15858,148388,81.56985,"CCC",81.56985,360271,141119,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.623722,0.4178612,"{""low"":56.534855,""high"":703.2777}",-623.11914,-0.88602144,56.534855,703.2777,-77.15646,85.19214,-5.0335617,-0.059084814,172.66037,-92.50179,-0.5357442,3093800,15,0,"DFI.Money USD","DFI.Money USD",-1.8196511,80.15858,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_YFII_CCC",false,false,"REGULAR","YFII"
