"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.08960637,0.25928998,false,"2017-11-09T00:00:00.000Z",6,15579595,"CoinMarketCap",99481,99481,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00023213029,0.2599249,"{""low"":0.25870466,""high"":0.2599249}",0.25870466,99481,0.2594044,"CCC",0.2594044,96031,100153,"2017-07-20T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,15604052,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.23397298,9.241734,"{""low"":0.025317,""high"":0.49211}",-0.23282003,0.27664232,-0.017352343,-0.06272483,0.18374737,0.075542614,0.41112217,4039633,15,0,false,false,-0.47310567,0.025317,0.49211,252.52771,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",1.2251457,2.4149423,false,"2021-07-29T00:00:00.000Z",4,699556672,"CoinMarketCap",21342478,21342478,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.029228449,2.4260883,"{""low"":2.3739653,""high"":2.4260883}",2.3739653,21342478,2.3771703,"CCC",2.3771703,55266177,27908041,"2021-07-29T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.13166118,0.05766315,"{""low"":2.283281,""high"":5.838946}",-3.4240036,3.3367374,-0.9217951,-0.2762564,4.1423683,-1.727426,-0.41701412,1689389056,15,0,false,false,-0.58640784,2.283281,5.838946,-53.87398,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",0.7451014,52.0465,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",52954116,52954116,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.38493347,52.573433,"{""low"":51.417408,""high"":52.573433}",51.417408,52954116,51.475994,"CCC",51.475994,105802234,128936399,"2022-08-11T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.466799,1.0346797,"{""low"":25.579702,""high"":65.29809}",-13.251587,54.244762,-2.1982613,-0.04052486,49.71405,2.3324509,0.046917338,0,15,0,false,false,-0.2029399,25.579702,65.29809,89.367226,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",4.616201,0.0030170449,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",408548,408548,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00013312744,0.0030348552,"{""low"":0.0028631245,""high"":0.0030348552}",0.0028631245,408548,0.002878215,"CCC",0.002878215,555050,561805,"2022-06-15T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015710449,1.0864764,"{""low"":0.001446,""high"":0.02067}",-0.017652955,0.00345412,-0.00043707504,-0.12653731,0.009011255,-0.00599421,-0.66519153,0,15,0,false,false,-0.85403746,0.001446,0.02067,-22.041702,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-0.38089138,0.025082376,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1188584,1188584,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00009590201,0.025205083,"{""low"":0.024815025,""high"":0.025205083}",0.024815025,1188584,0.02507048,"CCC",0.02507048,2138914,1548285,"2022-01-24T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029473752,0.13315451,"{""low"":0.022135,""high"":0.081348}",-0.056265626,0.03212618,-0.007043805,-0.21925436,0.043723524,-0.018641148,-0.42634138,20754594,15,0,false,false,-0.69166577,0.022135,0.081348,-66.104225,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD",-0.0160614,1.0006638,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2290601,2290601,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00016081333,1.0018948,"{""low"":1.0005577,""high"":1.0018948}",1.0005577,2290601,1.0008872,"CCC",1.0008872,7568259,3175813,"2026-01-27T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020551741,0.020968767,"{""low"":0.980112,""high"":1.008942}",-0.008278251,1.0003599,0.00030386448,0.00030375517,1.0003599,0.00030386448,0.00030375517,20015326,15,0,false,false,-0.008204883,0.980112,1.008942,0.08780956,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.54015,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,714,78,"2022-01-04T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,0.590424,-0.050274014,-0.085149005,0.6830723,-0.14292234,-0.20923457,0,15,0,false,false,-0.43013737,0.54015,0.94786,-39.983334,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",-0.38414294,0.00009472599,false,"2025-05-08T00:00:00.000Z",6,8660032512,"CoinMarketCap",359753,359753,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-3.6528218e-7,0.00009524404,"{""low"":9.3804534,""high"":5}",0.000093804534,359753,0.00009423738,"CCC",0.00009423738,500882,379288,"2022-10-24T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0,60061556736,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000037259888,0.04094493,"{""low"":9.1,""high"":5}",-0.3706823,0.00012342,-0.000028694012,-0.23249078,0.0311519,-0.031057173,-0.9969592,820330,15,0,false,false,-0.99974453,0.000091,0.370777,-99.94835,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",3.1853292,7.309421,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2457981,2457981,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.22564173,7.368096,"{""low"":7.068187,""high"":7.368096}",7.068187,2457981,7.073556,"CCC",7.073556,4510259,4241448,"2019-08-20T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.057538,0.16915512,"{""low"":6.251883,""high"":24.193491}",-16.88407,9.394241,-2.0848203,-0.22192535,13.191489,-5.882068,-0.4458987,841903296,15,0,false,false,-0.6978765,6.251883,24.193491,-69.974686,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",-0.29139608,0.011336486,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",23108,23108,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00003313087,0.011397636,"{""low"":0.011326786,""high"":0.011397636}",0.011326786,23108,0.01134177,"CCC",0.01134177,212942,112075,"2018-11-01T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001386486,0.13934533,"{""low"":0.00995,""high"":0.036158}",-0.024821512,0.0148687,-0.003532214,-0.23756039,0.02358429,-0.012247804,-0.5193204,10378873,15,0,false,false,-0.6864736,0.00995,0.036158,-38.575684,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,44,2,"2019-09-11T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,0.0157,-0.0020999992,-0.13375792,0.10521127,-0.09161127,-0.8707363,0,15,0,false,false,-0.9796056,0.0126,0.66685,-89.856804,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",0.29705322,1.2720716,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",8163,8163,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0037676096,1.2740271,"{""low"":1.2426313,""high"":1.2740271}",1.2426313,8163,1.2448337,"CCC",1.2448337,37998,55687,"2019-06-28T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4030146,0.46373782,"{""low"":0.869057,""high"":1.496104}",-0.2240324,1.2168158,0.05525577,0.045410134,1.2254101,0.046661496,0.03807827,35967180,15,0,false,false,-0.14974387,0.869057,1.496104,8.171964,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,2.142394,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD",-0.07888091,0.9986573,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",50313,50313,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00078839064,1.0298443,"{""low"":0.99832994,""high"":1.0298443}",0.99832994,50313,0.99918085,"CCC",0.99918085,98977,71218,"2024-06-20T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036173284,0.037583258,"{""low"":0.962484,""high"":1.062633}",-0.06397575,0.9984628,0.00019448996,0.00019478939,0.9970807,0.0015766025,0.0015812186,0,15,0,false,false,-0.060204934,0.962484,1.062633,-0.07350445,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",0,0.04599,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,0.0429452,0.0030448027,0.070899725,0.06636695,-0.020376947,-0.30703455,0,15,0,false,false,-0.9996593,0.020229,134.98865,-6.2996626,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z","REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z","REGULAR","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",2.8595326,0.0028951832,false,"2023-04-03T00:00:00.000Z",6,9261712384,"CoinMarketCap",424298,424298,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000080487225,0.0029177682,"{""low"":0.0028082957,""high"":0.0029177682}",0.0028082957,424298,0.0028152512,"CCC",0.0028152512,562868,444223,"2023-04-03T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00057118316,0.2457759,"{""low"":0.002324,""high"":0.008202}",-0.0053068167,0.00456872,-0.0016735366,-0.36630318,0.00400685,-0.0011116669,-0.2774416,26814352,15,0,false,false,-0.647015,0.002324,0.008202,-63.63519,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z","REGULAR","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",-3.6177027,0.011539692,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1153051,1153051,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00043314137,0.011843637,"{""low"":0.011257521,""high"":0.011843637}",0.011257521,1153051,0.011725436,"CCC",0.011725436,3359473,2689844,"2025-11-05T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0003226921,0.028768128,"{""low"":0.011217,""high"":0.199984}",-0.1884443,0.0202355,-0.008695807,-0.4297303,0.036478415,-0.024938723,-0.683657,3842717,15,0,false,false,-0.9422969,0.011217,0.199984,-92.0739,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",-1.0828074,0.100685164,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2361453,2361453,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0011021644,0.10546908,"{""low"":0.100564845,""high"":0.10546908}",0.100564845,2361453,0.10428275,"CCC",0.10428275,9586069,2584436,"2025-12-12T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.021727167,0.27517372,"{""low"":0.078958,""high"":0.184675}",-0.08398983,0.11768416,-0.016998999,-0.14444594,0.1209343,-0.020249136,-0.16743915,19130180,15,0,false,false,-0.45479807,0.078958,0.184675,-22.326994,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",5.6044745,0.00056234724,false,"2024-04-11T00:00:00.000Z",6,1231787904,"CoinMarketCap",126440,126440,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000029843999,0.0005938029,"{""low"":5.4132304,""high"":4}",0.00054132304,126440,0.00054132304,"CCC",0.00054132304,244744,95508,"2024-02-27T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0,1561670528,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000071347225,0.14531003,"{""low"":4.91,""high"":4}",-0.050168652,0.00197858,-0.0014162327,-0.7157824,0.007939515,-0.007377167,-0.929171,692692,15,0,false,false,-0.9889151,0.000491,0.050731,-98.88601,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",5.4633875,0.2832627,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",22010102,22010102,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.014674038,0.32249218,"{""low"":0.26668918,""high"":0.32249218}",0.26668918,22010102,0.27058953,"CCC",0.27058953,7401436,3285277,"2020-12-24T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.054216698,0.23670658,"{""low"":0.229046,""high"":0.909685}",-0.6264223,0.32345983,-0.040197134,-0.12427241,0.43026182,-0.14699912,-0.3416504,28326272,15,0,false,false,-0.6886145,0.229046,0.909685,-63.09651,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.01546978,0.00013611704,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",2579,2579,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.1056621e-8,0.00014159866,"{""low"":1.3382603,""high"":4}",0.00013382603,2579,0.0001349763,"CCC",0.0001349763,2860,22879,"2021-06-03T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008211704,1.5206859,"{""low"":5.4,""high"":5}",-0.00065188296,0.00007702,0.000059097045,0.7672948,0.00012375,0.000012367047,0.09993573,347212,15,0,false,false,-0.82726264,0.000054,0.000788,-36.619717,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",1.8611104,0.011875803,false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",2660384,2660384,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00021698326,0.011913645,"{""low"":0.011454338,""high"":0.011913645}",0.011454338,2660384,0.011687125,"CCC",0.011687125,5028696,6635745,"2017-06-28T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0024058027,0.25404465,"{""low"":0.00947,""high"":0.062823}",-0.050947197,0.01367516,-0.0017993571,-0.1315785,0.01920892,-0.0073331166,-0.3817558,56979328,15,0,false,false,-0.8109641,0.00947,0.062823,-62.649025,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD",5.7687926,0.0022942543,false,"2025-05-13T00:00:00.000Z",6,211403872,"CoinMarketCap",1953594,1953594,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00012513204,0.0022986166,"{""low"":0.002153842,""high"":0.0022986166}",0.002153842,1953594,0.00217023,"CCC",0.00217023,5824452,1607466,"2025-05-06T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0004642543,0.25369087,"{""low"":0.00183,""high"":0.076764}",-0.074469745,0.00233276,-0.000038505765,-0.016506527,0.00454759,-0.0022533357,-0.49550107,485014,15,0,false,false,-0.97011286,0.00183,0.076764,-95.665115,"RDAC"
