"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.785108,1.396179,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",9319083,9319083,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.011048198,1.3973,"{""low"":1.3604801,""high"":1.3973}",1.3604801,9319083,1.3786424,"CCC",1.3786424,19121156,18589593,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.311612,15.509737,"{""low"":0.084567,""high"":1.691692}",-0.29551303,-0.1746849,0.084567,1.691692,630.4681,0.93971086,0.4564681,0.48575377,0.66401947,0.7321595,1.1026175,568663488,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00035181662,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.945248,0.118915156,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,332000736,"CoinMarketCap",3142662,3142662,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0034021437,0.12012212,"{""low"":0.11719124,""high"":0.12012212}",0.11719124,3142662,0.1177328,"CCC",0.1177328,7417057,7562164,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.056995157,0.92046446,"{""low"":0.06192,""high"":0.49433}",-0.37541485,-0.7594418,0.06192,0.49433,17.416822,0.1126573,0.0062578544,0.055547703,0.13662007,-0.017704919,-0.12959237,39479920,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.4788675,0.5501245,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",2608681,2608681,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.013306975,0.55520463,"{""low"":0.5341211,""high"":0.55520463}",0.5341211,2608681,0.5354082,"CCC",0.5354082,8533028,12090624,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.30030853,1.2021189,"{""low"":0.249816,""high"":2.587575}",-2.0374503,-0.7873976,0.249816,2.587575,-38.833153,0.5783807,-0.028256178,-0.04885394,0.5701016,-0.019977093,-0.035041284,137520144,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.4648824,0.042145707,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5025684,5025684,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0021838695,0.0423953,"{""low"":0.039730407,""high"":0.0423953}",0.039730407,5025684,0.039856736,"CCC",0.039856736,14537476,11064645,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014198707,0.50805837,"{""low"":0.027947,""high"":0.921933}",-0.87978727,-0.9542855,0.027947,0.921933,-37.341106,0.0356811,0.006464608,0.18117738,0.036804054,0.005341653,0.14513762,6743313,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.6949234,0.005527506,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",46413,46413,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00033379672,0.0056040813,"{""low"":0.0055127693,""high"":0.0056040813}",0.0055127693,46413,0.0055693146,"CCC",0.0055693146,184216,72564,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0004785061,0.09477245,"{""low"":0.005049,""high"":0.139634}",-0.13410649,-0.9604143,0.005049,0.139634,-95.43137,0.0059299,-0.00040239375,-0.06785844,0.011226235,-0.005698729,-0.507626,1109609,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.29679635,0.25078753,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,458727808,"CoinMarketCap",5436691,5436691,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00074213743,0.2528886,"{""low"":0.25020286,""high"":0.2528886}",0.25020286,5436691,0.25072214,"CCC",0.25072214,7827889,7935116,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13734752,1.2107503,"{""low"":0.11344,""high"":6.785852}",-6.535064,-0.96304256,0.11344,6.785852,-93.61349,0.24948443,0.0013030916,0.0052231383,0.25929022,-0.008502692,-0.03279218,115043208,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6394483,0.11925413,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1000516,1000516,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00075772405,0.119423814,"{""low"":0.11799852,""high"":0.119423814}",0.11799852,1000516,0.11827685,"CCC",0.11827685,2405701,2647750,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.046007127,0.62810934,"{""low"":0.073247,""high"":0.236752}",-0.11749788,-0.49629095,0.073247,0.236752,-6.065398,0.11511358,0.0041405484,0.035969242,0.10854247,0.010711655,0.0986863,0,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-8.95364,0.0007154312,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",5816,5816,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00007035665,0.00071971666,"7.152551E-4 - 7.1971666E-4",0.0007152551,5816,0.00071958726,"CCC",0.00071958726,15787,8335,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00013543118,0.23350205,"5.8E-4 - 0.014672",-0.013956569,-0.95123833,0.00058,0.014672,-77.137665,0.00080342,-0.000087988796,-0.10951781,0.001002915,-0.0002874838,-0.2866482,500801,15,0,false,false,"[]",1755424200,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0775603,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.4082778,0.5170486,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",431192,431192,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.012759268,0.5179471,"{""low"":0.5129411,""high"":0.5179471}",0.5129411,431192,0.5146687,"CCC",0.5146687,908242,788240,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.050050586,0.10717516,"{""low"":0.466998,""high"":4.526417}",-4.009368,-0.88577086,0.466998,4.526417,-64.848656,0.5609268,-0.043878198,-0.078224465,0.8368433,-0.3197947,-0.38214406,24920536,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000004560192,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.421553,0.018047208,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",299362,299362,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00083488226,0.018109592,"{""low"":0.018013202,""high"":0.018109592}",0.018013202,299362,0.01802183,"CCC",0.01802183,983423,696960,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000034006312,0.001887855,"{""low"":0.018013202,""high"":0.06448}",-0.046432793,-0.72011155,0.018013202,0.06448,-39.582054,0.025664782,-0.007617574,-0.2968104,0.025664782,-0.007617574,-0.2968104,0,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8090028,0.0450422,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,811049792,"CoinMarketCap",2857679,2857679,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00036146864,0.045689687,"{""low"":0.044702787,""high"":0.045689687}",0.044702787,2857679,0.04487315,"CCC",0.04487315,4605623,4141789,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0100401975,0.2868464,"{""low"":0.035002,""high"":0.216157}",-0.1711148,-0.79162276,0.035002,0.216157,-55.663853,0.04325076,0.00179144,0.041419853,0.054198865,-0.009156667,-0.16894573,36531468,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.1888254,0.000018627801,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",1936,1936,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-6.1357423e-7,0.000019312489,"1.8393275E-5 - 1.9312489E-5",0.000018393275,1936,0.00001859508,"CCC",0.00001859508,83553,4541,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000016278009,0.09575299,"1.7E-5 - 4.87E-4",-0.00046837222,-0.9617499,0.000017,0.000487,-92.031876,0.0000306,-0.000011972199,-0.39124835,0.0001106612,-0.0000920334,-0.83166814,0,15,0,false,false,"[]",1755424260,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.17603356,0.21387912,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",43364,43364,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0003771633,0.21413939,"{""low"":0.213222,""high"":0.21413939}",0.213222,43364,0.21382396,"CCC",0.21382396,62124,51660,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07269913,0.5149393,"{""low"":0.14118,""high"":0.723028}",-0.5091489,-0.7041897,0.14118,0.723028,-57.263027,0.21379952,0.000079602,0.00037232076,0.25792792,-0.0440488,-0.1707795,14327735,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.2617314,0.00002948714,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",354248,354248,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",9.314117e-7,0.00002948714,"2.8532675E-5 - 2.948714E-5",0.000028532675,354248,0.000028552713,"CCC",0.000028552713,712221,590444,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016487142,1.2682416,"1.3E-5 - 6.5E-5",-0.000035512858,-0.5463517,0.000013,0.000065,93.33333,0.00003802,-0.000008532859,-0.22443081,0.00002817,0.0000013171411,0.046756875,0,15,0,false,false,"[]",1755424260,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.0894997,0.058256276,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2542489,2542489,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00064169243,0.0585525,"{""low"":0.058256276,""high"":0.0585525}",0.058256276,2542489,0.058481466,"CCC",0.058481466,2744204,3085793,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012553275,0.2746707,"{""low"":0.045703,""high"":0.113899}",-0.055642724,-0.48852688,0.045703,0.113899,7.180667,0.05649128,0.0017649941,0.031243656,0.06048951,-0.0022332333,-0.036919348,23302510,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.38020808,0.004391051,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,286247392,"CoinMarketCap",855467,855467,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000016758684,0.004400696,"{""low"":0.0043900246,""high"":0.004400696}",0.0043900246,855467,0.004395115,"CCC",0.004395115,947958,545579,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000025050715,0.0057376805,"{""low"":0.004366,""high"":0.210009}",-0.20561795,-0.97909117,0.004366,0.210009,-97.27493,0.00495524,-0.00056418916,-0.11385708,0.012198675,-0.0078076245,-0.6400387,1256926,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.491909,0.099055044,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",4137610,4137610,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.004658729,0.10150851,"{""low"":0.097343996,""high"":0.10150851}",0.097343996,4137610,0.10150851,"CCC",0.10150851,37272705,11115613,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.047157045,0.9086486,"{""low"":0.051898,""high"":0.242061}",-0.14300597,-0.59078485,0.051898,0.242061,63.08999,0.11201582,-0.012960777,-0.11570488,0.11201582,-0.012960777,-0.11570488,16027107,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.9186728,1.583011,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",355159,355159,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.029801011,1.5864589,"{""low"":1.5570794,""high"":1.5864589}",1.5570794,355159,1.5629532,"CCC",1.5629532,1612695,1168958,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.94731206,1.4901897,"{""low"":0.635699,""high"":7.099672}",-5.5166607,-0.77703035,0.635699,7.099672,13.050711,1.2712936,0.3117174,0.245197,1.2677903,0.3152207,0.2486379,0,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.10743397,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.439127,0.007913148,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",7758416,7758416,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00026309537,0.007913148,"{""low"":0.0077146036,""high"":0.007913148}",0.0077146036,7758416,0.0077155503,"CCC",0.0077155503,11376796,9666434,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0004991479,0.06732505,"{""low"":0.007414,""high"":0.073375}",-0.06546185,-0.8921547,0.007414,0.073375,-87.550095,0.0084646,-0.0005514519,-0.06514802,0.01585909,-0.007945942,-0.5010339,18339142,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.9196086,0.050600186,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1492629376,"CoinMarketCap",4562049,4562049,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00095302984,0.050600186,"{""low"":0.049265232,""high"":0.050600186}",0.049265232,4562049,0.04938581,"CCC",0.04938581,8024994,6007307,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011252187,0.28596592,"{""low"":0.039348,""high"":0.277227}",-0.22662683,-0.8174774,0.039348,0.277227,-59.926956,0.0538675,-0.0032673143,-0.060654648,0.06351585,-0.012915663,-0.20334552,75527328,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000036246478,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"REGULAR","IKA"
