"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.8896731,0.0114114275,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",429184,429184,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00010243524,0.011660658,"{""low"":0.011390533,""high"":0.011660658}",0.011390533,429184,0.011525125,"CCC",0.011525125,903452,802575,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0022824276,0.25001946,"{""low"":0.009129,""high"":0.228996}",-0.21758457,-0.95016754,0.009129,0.228996,-74.1447,0.02101096,-0.009599532,-0.45688212,0.06513554,-0.05372411,-0.8248049,6641949,15,0,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.019872788,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.019872788,"{""low"":0.019872788,""high"":0.019872788}",0.019872788,39,0.019872788,"CCC",0.019872788,689,96,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000037787482,0.001905091,"{""low"":0.019835,""high"":0.91019}",-0.8903172,-0.97816634,0.019835,0.91019,-97.559135,0.02688056,-0.007007772,-0.26070037,0.066818595,-0.046945807,-0.70258594,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,false,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,false,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9226111,0.004038757,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29933,29933,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00003760867,0.004095452,"{""low"":0.0040103835,""high"":0.004095452}",0.0040103835,29933,0.0040479074,"CCC",0.0040479074,61397,39501,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003983757,72.431946,"{""low"":5.5,""high"":5}",-0.05781624,-0.93470603,0.000055,0.061855,3130.9524,0.00968522,-0.005646463,-0.5829979,0.009513925,-0.0054751677,-0.5754899,1205108,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.24740942,0.0011897588,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",812720,812720,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000029362272,0.0011949646,"{""low"":0.0011882143,""high"":0.0011949646}",0.0011882143,812720,0.001191039,"CCC",0.001191039,899586,779701,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000007758732,0.006564071,"{""low"":0.001182,""high"":0.015875}",-0.0146852415,-0.92505455,0.001182,0.015875,-89.97208,0.00167928,-0.0004895212,-0.2915066,0.003457545,-0.0022677863,-0.65589494,713855,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6019273,0.0019686786,false,false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,17810014208,"CoinMarketCap",3576830,3576830,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00009496743,0.0020404705,"{""low"":0.0019650303,""high"":0.0020404705}",0.0019650303,3576830,0.0020377552,"CCC",0.0020377552,7207526,5653936,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015116786,3.3078306,"{""low"":4.57,""high"":4}",-0.008070322,-0.80389696,0.000457,0.010039,282.5046,0.00237266,-0.00040398142,-0.1702652,0.0024150528,-0.0004463743,-0.18483002,35062192,15,0,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-6.395887,0.14130236,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",5373987,5373987,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.009655073,0.1483516,"{""low"":0.14123133,""high"":0.1483516}",0.14123133,5373987,0.1440692,"CCC",0.1440692,13722735,9199697,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.008140355,0.061131217,"{""low"":0.133162,""high"":0.896095}",-0.75479263,-0.84231323,0.133162,0.896095,-81.65766,0.24586996,-0.1045676,-0.42529637,0.44694948,-0.30564713,-0.68385166,72863808,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.5547149,0.0020621084,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",41656,41656,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000032566255,0.0020808731,"{""low"":0.0020500808,""high"":0.0020808731}",0.0020500808,41656,0.00206578,"CCC",0.00206578,96075,93441,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000012027565,0.005866874,"{""low"":0.0020500808,""high"":0.023508}",-0.02144589,-0.91228056,0.0020500808,0.023508,-89.9655,0.00278392,-0.00072181155,-0.25927883,0.0066221,-0.0045599914,-0.68860203,783659,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-2.7893283,0.0006081239,false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2068597,2068597,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000017449318,0.00064974977,"{""low"":5.898342,""high"":4}",0.0005898342,2068597,0.00060535286,"CCC",0.00060535286,29200753,5453838,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0001431239,0.30779335,"{""low"":4.65,""high"":4}",-0.059567876,-0.9898943,0.000465,0.060176,-96.67076,0.00250984,-0.0019017162,-0.75770414,0.005050769,-0.0044426452,-0.8795978,1420861,15,0,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,2.0800385,13.468931,false,false,"REGULAR",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",29070764,29070764,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.2744503,13.68388,"{""low"":12.578462,""high"":13.68388}",12.578462,29070764,12.578462,"CCC",12.578462,36172599,73324406,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.331268,10.839122,"{""low"":1.137663,""high"":87.78522}",-74.316284,-0.8465695,1.137663,87.78522,521.6068,22.629053,-9.160122,-0.40479475,11.104284,2.364647,0.21294907,263991056,15,0,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,false,"REGULAR",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,5.383343,0.011250589,false,false,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11239,11239,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00057471916,0.011417573,"{""low"":0.011170268,""high"":0.011417573}",0.011170268,11239,0.011191597,"CCC",0.011191597,73341,11555,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0103925895,12.112575,"{""low"":8.58,""high"":4}",-0.12341641,-0.9164563,0.000858,0.134667,43.043423,0.01076872,0.0004818691,0.04474711,0.02226065,-0.01101006,-0.49459743,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.458625,1.2603148,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,350163680,"CoinMarketCap",53933640,53933640,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.045151234,1.3311956,"{""low"":1.2541573,""high"":1.3311956}",1.2541573,53933640,1.265867,"CCC",1.265867,92231620,130290869,"2025-02-06T00:00:00.000Z",0,1023690752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.18643785,0.17361192,"{""low"":1.073877,""high"":14.891916}",-13.631601,-0.9153692,1.073877,14.891916,-77.80281,2.0010579,-0.74074304,-0.37017572,4.837684,-3.5773692,-0.7394797,441316480,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,3.9184177,0.0038797972,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,183403264,"CoinMarketCap",165062,165062,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00014629448,0.003918123,"{""low"":0.0037449065,""high"":0.003918123}",0.0037449065,165062,0.003896669,"CCC",0.003896669,183224,147843,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00095279724,0.32552007,"{""low"":0.002927,""high"":0.053171}",-0.049291205,-0.9270317,0.002927,0.053171,-91.10558,0.00548512,-0.001605323,-0.2926687,0.01288354,-0.0090037435,-0.6988563,711567,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00431246,0.00012330012,0.0285916,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,2.063661,0.0233287,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",819476,819476,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00047169067,0.02392762,"{""low"":0.022973191,""high"":0.02392762}",0.022973191,819476,0.023055352,"CCC",0.023055352,2144668,1670782,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0149757,1.7928529,"{""low"":0.008353,""high"":0.156876}",-0.1335473,-0.85129213,0.008353,0.156876,-34.665405,0.03148952,-0.008160822,-0.25915992,0.038988102,-0.015659403,-0.4016457,13979956,15,0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","Moltbook USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,21.580776,0.00011009648,false,false,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",8160171,8160171,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.000019542298,0.00012454882,"{""low"":8.302095,""high"":5}",0.00008302095,8160171,0.000093159426,"CCC",0.000093159426,36052794,39140884,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00011009648,,"{""low"":0,""high"":0.00115}",-0.0010399035,-0.9042639,0,0.00115,1114.2858,0.0002526364,-0.00014253994,-0.5642098,0.0002526364,-0.00014253994,-0.5642098,0,15,0,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.142366,0.055973016,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3378887,3378887,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0018159412,0.05731393,"{""low"":0.05573616,""high"":0.05731393}",0.05573616,3378887,0.0572967,"CCC",0.0572967,12903600,17007883,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008002017,0.16680947,"{""low"":0.047971,""high"":0.697074}",-0.641101,-0.91970295,0.047971,0.697074,-35.468185,0.06117956,-0.005206544,-0.08510267,0.08294409,-0.026971072,-0.3251717,27426778,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.2017188,0.15634824,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,68434280,"CoinMarketCap",874015,874015,"SD","USD=X","https://coinmarketcap.com/",-0.0051714033,0.1595841,"{""low"":0.15634824,""high"":0.1595841}",0.15634824,874015,0.15829472,"CCC",0.15829472,4474910,1674200,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.021153241,0.15646467,"{""low"":0.135195,""high"":1.425606}",-1.2692578,-0.8903286,0.135195,1.425606,-75.565834,0.22830988,-0.07196164,-0.31519285,0.4417882,-0.28543997,-0.6461014,10699579,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-7.742055,0.00016200358,false,false,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",1829242,1829242,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000013594923,0.00017155343,"{""low"":1.534256,""high"":4}",0.0001534256,1829242,0.0001565571,"CCC",0.0001565571,43558139,2443341,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000050003575,0.4464605,"{""low"":1.12,""high"":4}",-0.018947996,-0.99152255,0.000112,0.01911,-98.21561,0.00064388,-0.00048187643,-0.7483948,0.0022569878,-0.0020949843,-0.92822134,338679,15,0,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-2.7274194,0.01052252,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2152352,2152352,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0002950402,0.010720403,"{""low"":0.010502127,""high"":0.010720403}",0.010502127,2152352,0.010716287,"CCC",0.010716287,4799627,2434598,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0005255202,0.052567787,"{""low"":0.009997,""high"":0.091606}",-0.08108348,-0.88513285,0.009997,0.091606,-86.81601,0.01644998,-0.0059274603,-0.36033237,0.028511334,-0.017988814,-0.63093555,2104504,15,0,"RHEA"
