"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-3.6321,0.11678292,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",15850389,15850389,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0044015422,0.11747878,"{""low"":0.116520636,""high"":0.11747878}",0.116520636,15850389,0.11739521,"CCC",0.11739521,162199907,46207412,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06881192,1.4344484,"{""low"":0.047971,""high"":0.697074}",-0.5802911,-0.832467,0.047971,0.697074,42.950153,0.12723176,-0.010448843,-0.08212449,0.12627685,-0.009493932,-0.07518347,56639716,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",-0.53111285,0.0019459983,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4878476,4878476,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000010390533,0.0019475161,"{""low"":0.0019374187,""high"":0.0019475161}",0.0019374187,4878476,0.0019391285,"CCC",0.0019391285,5795766,5036630,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00005599833,0.029628748,"{""low"":0.00189,""high"":0.005216}",-0.0032700018,-0.62691754,0.00189,0.005216,-54.227818,0.00317354,-0.0012275418,-0.3868052,0.003540291,-0.0015942927,-0.45032814,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",0.6576936,0.60849416,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8209474,8209474,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.003975868,0.60849416,"{""low"":0.60337424,""high"":0.60849416}",0.60337424,8209474,0.6052251,"CCC",0.6052251,16280438,7970374,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25356516,0.71441096,"{""low"":0.354929,""high"":2.878916}",-2.270422,-0.7886378,0.354929,2.878916,39.78455,0.64598805,-0.037493885,-0.058041144,0.78041077,-0.1719166,-0.22028989,276509504,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",-3.2654362,0.015489174,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2126272,2126272,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0005228631,0.023676429,"{""low"":0.015432472,""high"":0.023676429}",0.015432472,2126272,0.0235348,"CCC",0.0235348,1837913,2133997,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.005341174,0.5263277,"{""low"":0.010148,""high"":0.196194}",-0.18070482,-0.92105174,0.010148,0.196194,-77.03901,0.03029832,-0.0148091465,-0.48877782,0.04732304,-0.031833865,-0.6726927,9394027,15,0,false,false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",2.8604987,0.031338595,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5072651,5072651,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0008715112,0.031407885,"{""low"":0.031058121,""high"":0.031407885}",0.031058121,5072651,0.031407885,"CCC",0.031407885,7006202,4894142,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.014621595,0.87465423,"{""low"":0.016717,""high"":0.112398}",-0.0810594,-0.7211819,0.016717,0.112398,-42.353077,0.04138056,-0.010041963,-0.24267346,0.043453183,-0.012114588,-0.27879634,0,15,0,false,false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",-2.1600304,0.02439007,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1198967,1198967,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00053846464,0.024410218,"{""low"":0.024363386,""high"":0.024410218}",0.024363386,1198967,0.024381308,"CCC",0.024381308,677506,1194485,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000026684254,0.0010952605,"{""low"":0.024363386,""high"":0.285329}",-0.26093894,-0.9145195,0.024363386,0.285329,-77.511345,0.04077206,-0.016381992,-0.40179455,0.05998758,-0.03559751,-0.5934147,5868422,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,0.29059505,166.7079,false,"2024-11-12T00:00:00.000Z",2,3554,"CoinMarketCap",2567273,2567273,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.4830475,166.7079,"{""low"":165.81529,""high"":166.7079}",165.81529,2567273,166.29594,"CCC",166.29594,2159329,2512908,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",63.04071,0.6081067,"{""low"":103.66719,""high"":304.61145}",-137.90355,-0.4527195,103.66719,304.61145,-22.935247,170.15556,-3.4476624,-0.020261826,177.05411,-10.346207,-0.058435284,592594,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",-1.2904857,0.0046992283,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",226723,226723,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000061435625,0.004715058,"{""low"":0.0046811225,""high"":0.004715058}",0.0046811225,226723,0.004709908,"CCC",0.004709908,231255,228051,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0002862285,0.0648603,"{""low"":0.004413,""high"":0.027454}",-0.022754772,-0.8288326,0.004413,0.027454,-81.41295,0.00581988,-0.0011206516,-0.1925558,0.00743988,-0.0027406518,-0.36837313,6890513,15,0,false,false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.8234434,0.4923687,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",445703,445703,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.004088044,0.4931192,"{""low"":0.49182945,""high"":0.4931192}",0.49182945,445703,0.49182945,"CCC",0.49182945,3047037,516658,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.019687712,0.041651163,"{""low"":0.472681,""high"":1.775252}",-1.2828833,-0.72264856,0.472681,1.775252,-66.65281,0.8174816,-0.32511288,-0.39770055,0.9425168,-0.4501481,-0.4776022,4913835,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591820,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-3.177193,0.00037403143,false,1645488000000,6,0,"CoinMarketCap",22,22,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000012273638,0.00037459037,"3.7396394E-4 - 3.7459037E-4",0.00037396394,22,0.0003744925,"CCC",0.0003744925,117,155,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00031303143,5.131663,"6.1E-5 - 0.001993",-0.0016189686,-0.8123274,0.000061,0.001993,25.56634,0.00023332,0.00014071143,0.6030835,0.00016228,0.00021175142,1.3048522,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",3.1439066,0.056067713,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",314,314,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0017089881,0.056067713,"{""low"":0.056067713,""high"":0.056067713}",0.056067713,314,0.056067713,"CCC",0.056067713,316,104,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.049609713,7.6819005,"{""low"":0.006458,""high"":0.24998}",-0.1939123,-0.77571124,0.006458,0.24998,72.59566,0.0684324,-0.012364686,-0.18068467,0.07959524,-0.023527525,-0.2955896,2985731,15,0,false,false,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",3.3417468,0.022698639,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4180142,4180142,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00073400326,0.02270337,"{""low"":0.022659184,""high"":0.02270337}",0.022659184,4180142,0.022659184,"CCC",0.022659184,13574514,4906275,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004307639,0.23422538,"{""low"":0.018391,""high"":0.101291}",-0.07859236,-0.7759066,0.018391,0.101291,-70.686104,0.02885984,-0.0061612017,-0.21348703,0.035730086,-0.013031447,-0.36471915,4805302,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",-0.07494868,0.00039979717,false,1721260800000,6,2654491136,"CoinMarketCap",2327052,2327052,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-2.9985677e-7,0.0004005999,"3.9895411E-4 - 4.005999E-4",0.00039895411,2327052,0.00039936128,"CCC",0.00039936128,2870542,2340837,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003479715,0.09533466,"3.65E-4 - 0.097697",-0.0972972,-0.9959078,0.000365,0.097697,-98.84003,0.0005477,-0.00014790281,-0.2700435,0.00118676,-0.00078696286,-0.6631188,1061258,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",1.6773709,0.06582544,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1182709,1182709,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0010859221,0.06583594,"{""low"":0.06516582,""high"":0.06583594}",0.06516582,1182709,0.06516582,"CCC",0.06516582,1097792,969105,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.009508438,0.1688378,"{""low"":0.056317,""high"":0.25329}",-0.18746457,-0.7401183,0.056317,0.25329,-71.378174,0.07410314,-0.008277699,-0.11170511,0.12270467,-0.05687923,-0.46354577,0,15,0,false,false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,-0.13088585,0.016255021,false,"2024-08-01T00:00:00.000Z",6,61170276,"CoinMarketCap",217285,217285,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000021303073,0.016266285,"{""low"":0.015965568,""high"":0.016266285}",0.015965568,217285,0.015983064,"CCC",0.015983064,264115,188197,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.001869021,0.12991944,"{""low"":0.014386,""high"":0.20979}",-0.19353499,-0.92251766,0.014386,0.20979,-83.056984,0.03204806,-0.01579304,-0.49279237,0.057092324,-0.040837303,-0.71528536,994324,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",-6.132767,0.020461675,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2938296,2938296,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.001336854,0.020461675,"{""low"":0.020180698,""high"":0.020461675}",0.020180698,2938296,0.020266173,"CCC",0.020266173,8006496,5267159,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0002809763,0.013923021,"{""low"":0.020180698,""high"":0.091075}",-0.070613325,-0.77533156,0.020180698,0.091075,-67.456345,0.03384688,-0.013385206,-0.3954635,0.042796664,-0.02233499,-0.5218862,3631383,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",-5.0827837,1.0250003,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",12987518,12987518,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.054888487,1.061425,"{""low"":1.0200745,""high"":1.061425}",1.0200745,12987518,1.0258528,"CCC",1.0258528,13051612,12934373,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.40769333,0.66043854,"{""low"":0.617307,""high"":4.390417}",-3.3654168,-0.7665369,0.617307,4.390417,48.58476,1.0484794,-0.023479104,-0.02239348,1.3197441,-0.29474378,-0.22333403,27476366,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",19.197208,0.010086255,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1288281,1288281,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0016244333,0.010100095,"{""low"":0.009916416,""high"":0.010100095}",0.009916416,1288281,0.009925123,"CCC",0.009925123,3206707,1185422,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.005564255,1.2304854,"{""low"":0.004522,""high"":0.047421}",-0.037334748,-0.7873041,0.004522,0.047421,-0.9089768,0.01532252,-0.0052362652,-0.34173656,0.017874494,-0.007788239,-0.435718,16310807,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",-0.17729495,0.013393893,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",412414,412414,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000023788773,0.013405471,"{""low"":0.013365103,""high"":0.013405471}",0.013365103,412414,0.013405187,"CCC",0.013405187,1185198,337452,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0042738933,0.46862867,"{""low"":0.00912,""high"":0.073211}",-0.059817106,-0.8170508,0.00912,0.073211,-72.199646,0.01376862,-0.00037472695,-0.027216014,0.01590149,-0.0025075963,-0.15769568,4552063,15,0,false,false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",-7.8880873,0.018195776,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",4062932,4062932,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0015582126,0.018351901,"{""low"":0.018113645,""high"":0.018351901}",0.018113645,4062932,0.018291194,"CCC",0.018291194,6068595,4714373,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0029847762,0.19622485,"{""low"":0.015211,""high"":0.487932}",-0.46973622,-0.96270835,0.015211,0.487932,-92.9162,0.03660082,-0.018405044,-0.5028588,0.07692233,-0.05872655,-0.7634526,5507905,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-2.8369098,1.3384479,false,"2018-02-01T00:00:00.000Z",4,22805228,"CoinMarketCap",2243034,2243034,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03907919,1.346278,"{""low"":1.3384479,""high"":1.346278}",1.3384479,2243034,1.3422147,"CCC",1.3422147,1238195,2221291,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3492409,0.35305136,"{""low"":0.989207,""high"":3.891227}",-2.5527792,-0.6560345,0.989207,3.891227,-32.519234,1.409498,-0.07105005,-0.050408054,1.689875,-0.35142708,-0.2079604,30523610,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",3.849063,0.054304514,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",30943094,30943094,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0020127445,0.056261472,"{""low"":0.054304514,""high"":0.056261472}",0.054304514,30943094,0.055658773,"CCC",0.055658773,37988745,23889304,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038405135,0.07610402,"{""low"":0.050464,""high"":0.167939}",-0.1136345,-0.67664146,0.050464,0.167939,-56.945766,0.078865536,-0.024561021,-0.31142908,0.078865536,-0.024561021,-0.31142908,13440367,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591940,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0.15703256,0.0006492795,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000010179938,0.0006492795,"6.492795E-4 - 6.492795E-4",0.0006492795,1,0.0006492795,"CCC",0.0006492795,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004972795,3.271576,"1.52E-4 - 0.013813",-0.01316372,-0.952995,0.000152,0.013813,-76.44493,0.00103802,-0.0003887405,-0.37450194,0.002096855,-0.0014475756,-0.6903556,125845,15,0,false,false,"REGULAR","GAME"
