"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,4.0443993,0.002157623,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",85287352,85287352,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00008387095,0.002207954,"{""low"":0.002001751,""high"":0.002207954}",0.002001751,85287352,0.0020437376,"CCC",0.0020437376,90958057,98758843,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000312623,0.16944335,"{""low"":0.001845,""high"":0.028958}",-0.026800377,-0.9254913,0.001845,0.028958,-73.020065,0.0032188,-0.0010611771,-0.32968098,0.00647561,-0.0043179872,-0.6668078,221063488,15,0,false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6278306,18.268925,false,"2020-09-04T00:00:00.000Z",2,27966288,"CoinMarketCap",22997170,22997170,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.115421295,18.82143,"{""low"":17.603783,""high"":18.82143}",17.603783,22997170,18.189848,"CCC",18.189848,40970656,33840271,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9284,0.11801335,"{""low"":16.340525,""high"":77.79886}",-59.529934,-0.7651775,16.340525,77.79886,-75.251236,23.756386,-5.487461,-0.23098889,29.940636,-11.671711,-0.38982844,510914048,15,0,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.32960653,5.455875,false,"2021-05-10T00:00:00.000Z",4,481413504,"CoinMarketCap",76214112,76214112,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.018042564,5.5559683,"{""low"":5.2635446,""high"":5.5559683}",5.2635446,76214112,5.4073715,"CCC",5.4073715,151083358,98582193,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5660329,0.115756884,"{""low"":4.889842,""high"":20.895885}",-15.44001,-0.7389019,4.889842,20.895885,-62.71267,7.253085,-1.7972102,-0.24778563,9.000236,-3.5443606,-0.39380753,2626531840,15,0,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,9.875208,0.005283563,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",941626,941626,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00047486834,0.005556294,"{""low"":0.0044673397,""high"":0.005556294}",0.0044673397,941626,0.0047838856,"CCC",0.0047838856,1044571,841333,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0009215628,0.21127069,"{""low"":0.004362,""high"":0.049969}",-0.044685435,-0.89426315,0.004362,0.049969,-89.731705,0.00853448,-0.003250917,-0.38091564,0.00996961,-0.004686047,-0.47003314,4104447,15,0,false,false,"imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015487314,false,1727827200000,6,0,"CoinMarketCap",18,18,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000015487314,"1.5487314E-5 - 1.5487314E-5",0.000015487314,18,0.000015487314,"CCC",0.000015487314,35510,165,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007487314,0.9359143,"8.0E-6 - 1.23E-4",-0.00010751269,-0.8740869,0.000008,0.000123,-85.84906,0.00001534,1.473145e-7,0.009603292,0.0000358199,-0.000020332585,-0.5676338,0,15,0,false,false,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,13.373004,1.3821279,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",127287704,127287704,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.16303003,1.5449932,"{""low"":1.1836085,""high"":1.5449932}",1.1836085,127287704,1.2053922,"CCC",1.2053922,15073921,19828648,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.34752488,0.33590168,"{""low"":1.034603,""high"":6.820273}",-5.438145,-0.7973501,1.034603,6.820273,-79.519775,1.9400463,-0.5579184,-0.28757995,2.7404811,-1.3583533,-0.49566233,343162720,15,0,false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-3.8416595,0.00084644475,false,1710892800000,6,0,"CoinMarketCap",133516,133516,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000033816672,0.0008825008,"8.435474E-4 - 8.825008E-4",0.0008435474,133516,0.00087806286,"CCC",0.00087806286,135704,131038,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005974447,2.3993764,"2.49E-4 - 0.001057",-0.00021055527,-0.19920082,0.000249,0.001057,35.076927,0.00089884,-0.000052395277,-0.058292106,0.00076328,0.00008316472,0.10895702,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-16.94939,0.01681832,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",69126,69126,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0034323689,0.020818047,"{""low"":0.01656663,""high"":0.020818047}",0.01656663,69126,0.018169966,"CCC",0.018169966,171786,64228,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00025168993,0.015192584,"{""low"":0.01656663,""high"":1.348458}",-1.3316398,-0.9875278,0.01656663,1.348458,-98.321754,0.32624432,-0.309426,-0.9484487,0.62019044,-0.6033721,-0.972882,4133119,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.572445,0.0021857575,false,1683158400000,6,69000003584,"CoinMarketCap",43190308,43190308,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000033837743,0.0022161172,"0.0020718283 - 0.0022161172",0.0020718283,43190308,0.0021163498,"CCC",0.0021163498,93827032,60092450,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017157575,3.650548,"4.7E-4 - 0.014361",-0.012175242,-0.84779906,0.00047,0.014361,85.94024,0.003907,-0.0017212427,-0.44055352,0.00679909,-0.0046133325,-0.67852205,150817280,15,0,false,false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.0311258,0.000968184,false,1712361600000,6,74098434048,"CoinMarketCap",26921342,26921342,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000030264258,0.0010157528,"9.4911765E-4 - 0.0010157528",0.00094911765,26921342,0.0010140293,"CCC",0.0010140293,14810579,25854971,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.000276184,0.39910984,"6.92E-4 - 0.037029",-0.036060818,-0.97385335,0.000692,0.037029,-97.037384,0.0012286,-0.00026041607,-0.21196163,0.00108641,-0.000118226046,-0.10882267,71740912,15,0,false,false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,7.0635095,0.11601694,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",141800,141800,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0076542124,0.11607365,"{""low"":0.104618825,""high"":0.11607365}",0.104618825,141800,0.109722346,"CCC",0.109722346,108199,152191,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05934194,1.0470568,"{""low"":0.056675,""high"":1.250388}",-1.134371,-0.90721524,0.056675,1.250388,-90.59512,0.15536498,-0.039348036,-0.25326195,0.13536996,-0.019353017,-0.1429639,969901,15,0,false,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.5881093,0.0000104962155,false,1672358400000,6,77796076421120,"CoinMarketCap",89540928,89540928,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.209393e-8,0.000010799956,"1.00811385E-5 - 1.0799956E-5",0.0000100811385,89540928,0.000010409186,"CCC",0.000010409186,274085202,121711847,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014962152,0.16624613,"9.0E-6 - 5.9E-5",-0.000048503785,-0.822098,0.000009,0.000059,-68.75,0.00001808,-0.0000075837843,-0.4194571,0.00002561,-0.000015113784,-0.59015167,816564352,15,0,false,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.20318148,1.5733229,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",55643240,55643240,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0031901598,1.6262867,"{""low"":1.4807528,""high"":1.6262867}",1.4807528,55643240,1.532556,"CCC",1.532556,135617686,80361760,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.33628893,0.271851,"{""low"":1.237034,""high"":8.645929}",-7.0726066,-0.8180273,1.237034,8.645929,6.314099,4.6645255,-3.0912027,-0.66270465,3.8955293,-2.3222065,-0.5961209,457597760,15,0,false,false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.23907508,0.00039157234,false,1682035200000,6,89280004096,"CoinMarketCap",1615324,1615324,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",9.339128e-7,0.00040532782,"3.7879188E-4 - 4.0532782E-4",0.00037879188,1615324,0.00039240252,"CCC",0.00039240252,4117853,2125384,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000057572324,0.17237222,"3.34E-4 - 0.006813",-0.0064214277,-0.94252574,0.000334,0.006813,-93.12576,0.00060364,-0.00021206765,-0.35131478,0.000902375,-0.0005108026,-0.5660647,34959580,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.1202128,2.7831657,false,"2020-06-08T00:00:00.000Z",4,179336672,"CoinMarketCap",7512408,7512408,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.08421302,2.8649023,"{""low"":2.6565413,""high"":2.8649023}",2.6565413,7512408,2.7141056,"CCC",2.7141056,17053324,7655550,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5109937,0.22489218,"{""low"":2.272172,""high"":10.107904}",-7.3247385,-0.7246545,2.272172,10.107904,-67.18296,3.5445275,-0.76136184,-0.21479924,6.0190763,-3.2359107,-0.53760916,499123648,15,0,false,false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.5419503,0.10023001,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2424,2424,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0015696958,0.10164712,"{""low"":0.100037225,""high"":0.10164712}",0.100037225,2424,0.10122056,"CCC",0.10122056,21871,16434,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.058392007,1.3956691,"{""low"":0.041838,""high"":0.214051}",-0.113820985,-0.53174704,0.041838,0.214051,12.696934,0.11596778,-0.015737772,-0.13570814,0.10524374,-0.005013734,-0.047639262,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.9456544,0.048813276,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9427762,9427762,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0013967268,0.050922908,"{""low"":0.044338286,""high"":0.050922908}",0.044338286,9427762,0.0460471,"CCC",0.0460471,15130962,8366948,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029369276,1.5104544,"{""low"":0.019444,""high"":0.247787}",-0.19897372,-0.8030031,0.019444,0.247787,11.735582,0.09300646,-0.044193186,-0.47516254,0.10899793,-0.060184658,-0.5521633,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,24.618921,0.048602182,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1254544,1254544,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.009601537,0.048813336,"{""low"":0.04020123,""high"":0.048813336}",0.04020123,1254544,0.040343754,"CCC",0.040343754,1336161,913190,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.025807183,1.1321423,"{""low"":0.022795,""high"":0.119592}",-0.07098982,-0.59360003,0.022795,0.119592,-64.71638,0.05502986,-0.006427679,-0.116803475,0.061380126,-0.012777943,-0.20817721,0,15,0,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.24401006,0.19107445,false,"2024-03-19T00:00:00.000Z",6,253148464,"CoinMarketCap",955063,955063,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00046737492,0.1939873,"{""low"":0.18945076,""high"":0.1939873}",0.18945076,955063,0.19182436,"CCC",0.19182436,1136946,1037996,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04422444,0.30115384,"{""low"":0.14685,""high"":0.601686}",-0.41061157,-0.682435,0.14685,0.601686,-64.6902,0.2057551,-0.014680654,-0.071350135,0.2764214,-0.08534695,-0.30875668,48370204,15,0,false,false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3316934,2.1452458,false,"2023-12-07T00:00:00.000Z",4,303728032,"CoinMarketCap",40700396,40700396,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.028953552,2.2499287,"{""low"":2.055043,""high"":2.2499287}",2.055043,40700396,2.150852,"CCC",2.150852,77101904,65229807,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4696958,0.28032336,"{""low"":1.67555,""high"":5.281934}",-3.136688,-0.5938522,1.67555,5.281934,-25.471664,2.735727,-0.5904813,-0.21584071,2.7124095,-0.5671637,-0.20909959,651571328,15,0,false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.31595805,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000010499265,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,13.264954,0.00196066,0.0013518515,0.68948793,0.001963605,0.0013489067,0.6869542,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.528459,0.10124813,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9508158,9508158,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0043863505,0.102998495,"{""low"":0.093238056,""high"":0.102998495}",0.093238056,9508158,0.09568396,"CCC",0.09568396,27001551,15839633,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.013803132,0.1578493,"{""low"":0.087445,""high"":0.839365}",-0.73811686,-0.8793753,0.087445,0.839365,-83.256935,0.16668028,-0.065432146,-0.3925608,0.26029587,-0.15904774,-0.61102676,27418920,15,0,false,false,"Parcl USD","Parcl USD","PRCL"
