"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",3085251,3085251,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00014490634,0.024061913,"{""low"":0.021509359,""high"":0.024061913}",0.021509359,3085251,0.024061913,"CCC",0.024061913,1700568,4008887,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.003797654,0.20568997,"{""low"":0.018463,""high"":0.219184}",-0.19692335,-0.8984385,0.018463,0.219184,-73.06448,0.6552256,0.022260655,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.02992326,-0.0076626055,-0.25607523,0.038997047,-0.016736392,-0.42917076,14487668,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",459069,459069,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00006248802,0.086083874,"{""low"":0.085650764,""high"":0.086083874}",0.085650764,459069,0.08582512,"CCC",0.08582512,3769582,714030,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028511789,0.49700677,"{""low"":0.057367,""high"":0.165213}",-0.079334214,-0.48019353,0.057367,0.165213,-28.896696,0.07281205,0.08587879,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.09199484,-0.0061160475,-0.06648251,0.07989114,0.0059876516,0.07494763,90626576,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3860009,3860009,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00217738,0.09202053,"{""low"":0.085517354,""high"":0.09202053}",0.085517354,3860009,0.090800196,"CCC",0.090800196,6931203,7852680,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.06296255,2.589027,"{""low"":0.024319,""high"":0.134897}",-0.047615446,-0.35297632,0.024319,0.134897,88.82203,-2.4339461,0.08728155,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.040159788,0.04712176,1.1733568,0.040159788,0.04712176,1.1733568,8922114,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",720276,720276,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.011925355,0.17509504,"{""low"":0.15898652,""high"":0.17509504}",0.15898652,720276,0.15901534,"CCC",0.15901534,569133,586236,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.113737896,1.9585332,"{""low"":0.058073,""high"":0.387619}",-0.2158081,-0.55675316,0.058073,0.387619,144.81995,7.458692,0.1718109,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.15575694,0.01605396,0.103070594,0.13922168,0.032589212,0.23408145,66111464,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4377527,4377527,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0012163147,0.08396927,"{""low"":0.076512404,""high"":0.08396927}",0.076512404,4377527,0.08379912,"CCC",0.08379912,23876182,11384572,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.0293134,0.5631669,"{""low"":0.052051,""high"":0.129557}",-0.048192598,-0.3719799,0.052051,0.129557,53.25345,1.5175866,0.0813644,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.07774787,0.0036165342,0.046516184,0.07774787,0.0036165342,0.046516184,18734152,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1655558,1655558,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000037309946,0.00055923493,"5.2582554E-4 - 5.5923493E-4",0.00052582554,1655558,0.0005562058,"CCC",0.0005562058,4881210,1995282,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000058021862,0.12037731,"4.82E-4 - 0.007473",-0.006932978,-0.92773694,0.000482,0.007473,-70.70601,-0.6861558,0.00054002187,"REGULAR","[]",1756057860,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.000801413,-0.00026139116,-0.32616284,0.000801413,-0.00026139116,-0.32616284,4482042,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",318668,318668,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",2.1314065e-8,7.569167e-7,"7.2776777E-7 - 7.569167E-7",7.2776777e-7,318668,7.3123476e-7,"CCC",7.3123476e-7,239590,286110,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.2457868e-8,0.030858565,"7.2776777E-7 - 6.0E-6",-0.0000052497744,-0.8749624,7.2776777e-7,0.000006,-75,2.9240913,7.5022564e-7,"REGULAR","[]",1756057860,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.4977436e-7,-0.24977437,0.0000015183,-7.6807436e-7,-0.50587785,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,813805504,"CoinMarketCap",1128668,1128668,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000051505864,0.034273855,"{""low"":0.032563988,""high"":0.034273855}",0.032563988,1128668,0.03337286,"CCC",0.03337286,2228063,1501886,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008351676,0.33755058,"{""low"":0.024742,""high"":0.125275}",-0.092181325,-0.73583174,0.024742,0.125275,-69.06276,0.15588284,0.033093676,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.04037876,-0.0072850846,-0.18041873,0.04236538,-0.009271704,-0.21885096,26931816,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3390634,3390634,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-1.0154941,3.5625095,"{""low"":2.6268437,""high"":3.5625095}",2.6268437,3390634,3.4791477,"CCC",3.4791477,5034740,3606432,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.0698936,0.026607445,"{""low"":2.6268437,""high"":18.389347}",-15.69261,-0.85335326,2.6268437,18.389347,-42.55764,-27.355354,2.6967373,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,5.055411,-2.3586736,-0.46656418,7.0380006,-4.3412633,-0.6168319,19032526,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2050873,2050873,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.003995088,0.005093985,"{""low"":0.001725875,""high"":0.005093985}",0.001725875,2050873,0.0046431306,"CCC",0.0046431306,1033701,1026542,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0003222538,0.18671909,"{""low"":0.001725875,""high"":0.04466}",-0.04261187,-0.95413953,0.001725875,0.04466,-79.776,-66.108635,0.0020481288,"REGULAR","[]","2025-08-24T17:50:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.01552404,-0.013475912,-0.8680673,0.01670862,-0.014660491,-0.8774208,395288,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",393444,393444,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00050070323,0.023709761,"{""low"":0.02286323,""high"":0.023709761}",0.02286323,393444,0.023572894,"CCC",0.023572894,965314,287354,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0048925746,0.26901495,"{""low"":0.018187,""high"":0.140125}",-0.11704543,-0.835293,0.018187,0.140125,-72.21252,-2.1234004,0.023079574,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.02678118,-0.0037016068,-0.13821672,0.02989454,-0.006814966,-0.2279669,15000919,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",163843,163843,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000033671968,0.0017411277,"{""low"":0.0017187719,""high"":0.0017411277}",0.0017187719,163843,0.0017294755,"CCC",0.0017294755,1009866,181390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004100668,0.3104215,"{""low"":0.001321,""high"":0.005935}",-0.004203933,-0.7083291,0.001321,0.005935,-17.745007,0.19489203,0.0017310668,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.0017851,-0.000054033124,-0.030268962,0.00181279,-0.00008172321,-0.04508145,8023205,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1327687,1327687,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0002286844,0.014224531,"{""low"":0.014061664,""high"":0.014224531}",0.014061664,1327687,0.0141091375,"CCC",0.0141091375,2594313,1831819,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0045094583,0.46460524,"{""low"":0.009706,""high"":0.039458}",-0.025242541,-0.6397319,0.009706,0.039458,-44.01604,1.6350037,0.014215458,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.01671634,-0.0025008824,-0.14960705,0.01572621,-0.0015107524,-0.09606589,10946976,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6907568128,"CoinMarketCap",114183,114183,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00009907945,0.003809244,"{""low"":0.0036844043,""high"":0.003809244}",0.0036844043,114183,0.0037706243,"CCC",0.0037706243,1248928,428556,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0004844044,0.15137638,"{""low"":0.0032,""high"":0.013075}",-0.009390595,-0.71821,0.0032,0.013075,-19.197767,-2.6187356,0.0036844043,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.0038705,-0.00018609571,-0.048080534,0.00402463,-0.00034022564,-0.08453588,25450274,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",51232,51232,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000065020286,0.015893657,"{""low"":0.015467418,""high"":0.015893657}",0.015467418,51232,0.015575784,"CCC",0.015575784,633513,72531,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005232702,0.5013608,"{""low"":0.010437,""high"":0.035355}",-0.0196853,-0.5567897,0.010437,0.035355,-40.426834,0.41666666,0.015669702,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.01666656,-0.0009968579,-0.059811857,0.01570509,-0.000035388395,-0.0022533073,8148162,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",99847,99847,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00041901506,0.019527525,"{""low"":0.018790638,""high"":0.019527525}",0.018790638,99847,0.01930357,"CCC",0.01930357,304303,49484,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0027527586,0.17125535,"{""low"":0.016074,""high"":0.054521}",-0.03569424,-0.65468794,0.016074,0.054521,-49.615013,-2.1771772,0.018826758,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.02017756,-0.0013508014,-0.06694573,0.021274835,-0.0024480764,-0.11506911,3260168,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79191,79191,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000003276742,0.0015055994,"{""low"":0.0014870033,""high"":0.0015055994}",0.0014870033,79191,0.0015015469,"CCC",0.0015015469,579629,356385,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002297057,0.18144211,"{""low"":0.001266,""high"":43.877335}",-43.87584,-0.9999659,0.001266,43.877335,-41.73778,-0.21860291,0.0014957057,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00157148,-0.00007577427,-0.04821841,0.00176628,-0.00027057435,-0.15318882,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",276758,276758,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000101647805,0.005633181,"{""low"":0.005461968,""high"":0.005633181}",0.005461968,276758,0.005608602,"CCC",0.005608602,999087,380977,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00020539435,0.038666103,"{""low"":0.005312,""high"":0.014464}",-0.008946606,-0.61854297,0.005312,0.014464,-39.394592,-1.8089867,0.0055173943,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00592498,-0.00040758587,-0.0687911,0.00679638,-0.0012789858,-0.18818632,55615828,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",165310,165310,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00015830621,0.06078552,"{""low"":0.05983493,""high"":0.06078552}",0.05983493,165310,0.06014445,"CCC",0.06014445,660665,270695,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019814998,0.489513,"{""low"":0.040479,""high"":0.113508}",-0.053214002,-0.4688128,0.040479,0.113508,-41.04339,0.26324415,0.060294,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.05897658,0.0013174191,0.022338005,0.055933204,0.004360795,0.077964336,43300520,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",46219,46219,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000072243856,0.0014838896,"{""low"":0.0014477677,""high"":0.0014838896}",0.0014477677,46219,0.0014737755,"CCC",0.0014737755,602973,439601,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000331935,0.29690072,"{""low"":0.001118,""high"":0.003705}",-0.002255065,-0.6086545,0.001118,0.003705,-10.882711,-0.49578583,0.001449935,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0015721,-0.00012216496,-0.07770813,0.00155638,-0.00010644493,-0.06839264,5760963,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12554303488,"CoinMarketCap",313041,313041,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000025950605,0.0027252852,"{""low"":0.0026457766,""high"":0.0027252852}",0.0026457766,313041,0.0027236636,"CCC",0.0027236636,2709275,780832,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00031811,0.13467823,"{""low"":0.002362,""high"":0.006411}",-0.00373089,-0.5819513,0.002362,0.006411,-21.447104,-0.9589787,0.00268011,"REGULAR","[]","2025-08-24T17:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00290198,-0.00022186991,-0.07645467,0.00291947,-0.00023935991,-0.081987455,33646916,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",470933,470933,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00066476315,0.09238484,"{""low"":0.09034743,""high"":0.09238484}",0.09034743,470933,0.09231373,"CCC",0.09231373,8644539,1096199,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021461599,0.3054684,"{""low"":0.070258,""high"":0.19772}",-0.10600041,-0.53611374,0.070258,0.19772,-2.8562129,-0.7195588,0.0917196,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.0975682,-0.0058486015,-0.05994373,0.0947026,-0.0029830039,-0.03149865,100868624,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",375005,375005,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",8.046336e-7,0.00021110308,"2.0592712E-4 - 2.1110308E-4",0.00020592712,375005,0.0002090653,"CCC",0.0002090653,1116001,503918,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000045650842,0.27667177,"1.65E-4 - 7.69E-4",-0.00055834913,-0.7260717,0.000165,0.000769,-63.65217,0.38343322,0.00021065085,"REGULAR","[]",1756057860,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.0002234,-0.000012749151,-0.057068717,0.00023995,-0.000029299146,-0.12210522,10385019,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",100143,100143,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000027108006,0.0015545981,"{""low"":0.0015038272,""high"":0.0015545981}",0.0015038272,100143,0.001547378,"CCC",0.001547378,757940,418644,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00047762948,0.46326813,"{""low"":0.001031,""high"":0.007605}",-0.0060963705,-0.8016266,0.001031,0.007605,3.2021403,-1.7651423,0.0015086295,"REGULAR","[]","2025-08-24T17:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0016192,-0.00011057046,-0.06828709,0.001773905,-0.00026527548,-0.14954323,9364186,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",135352,135352,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00007486134,0.003967641,"{""low"":0.0038831902,""high"":0.003967641}",0.0038831902,135352,0.003914952,"CCC",0.003914952,1261542,283717,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0008539967,0.27835616,"{""low"":0.003068,""high"":0.011591}",-0.0076690027,-0.66163427,0.003068,0.011591,-24.54825,1.9458973,0.003921997,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00414766,-0.00022566319,-0.05440735,0.004029735,-0.00010773819,-0.0267358,10828751,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",584771,584771,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00001644576,0.0031657268,"{""low"":0.003078412,""high"":0.0031657268}",0.003078412,584771,0.003164494,"CCC",0.003164494,995876,588052,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005001435,0.18966383,"{""low"":0.002637,""high"":0.009402}",-0.006264857,-0.66633236,0.002637,0.009402,-22.21676,-0.5214956,0.0031371436,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.0032486,-0.000111456495,-0.034309085,0.003336485,-0.00019934145,-0.059745945,84869016,15,0,false,false,"MVL"
