"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Fusion USD","Fusion USD",-0.92976075,0.021735,0.341726,-87.034515,0.03350318,-0.009500606,-0.28357327,0.047087595,-0.023085022,-0.490257,1860999,15,0,false,false,-2.8233533,0.024002573,"2018-02-16T00:00:00.000Z",6,77533320,"CoinMarketCap",67957,67957,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.024013394,"{""low"":0.023876064,""high"":0.024013394}",0.023876064,67957,0.023876064,"CCC",0.023876064,75311,70761,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002267573,0.104328185,"{""low"":0.021735,""high"":0.341726}",-0.31772342,false,-0.0006973669,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Deeper Network USD","Deeper Network USD",-0.8702148,0.001282,0.015881,-82.15161,0.00265716,-0.0005960413,-0.22431518,0.002361185,-0.0003000663,-0.12708293,6156903,15,0,false,false,-5.4776607,0.0020611186,"2021-04-10T00:00:00.000Z",6,2987165952,"CoinMarketCap",223097,223097,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0020612017,"{""low"":0.0020551211,""high"":0.0020612017}",0.0020551211,223097,0.0020583535,"CCC",0.0020583535,241234,212479,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007791186,0.6077368,"{""low"":0.001282,""high"":0.015881}",-0.013819882,false,-0.00011944375,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.5605045,2.257754,8.994576,33.438553,5.1180515,-1.1649756,-0.22762093,3.675514,0.2775619,0.075516485,56701156,15,0,false,false,-6.5927224,3.953076,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5228959,5228959,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",3.970495,"{""low"":3.9133482,""high"":3.970495}",3.9133482,5228959,3.9385097,"CCC",3.9385097,6124803,5929418,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6953218,0.7508886,"{""low"":2.257754,""high"":8.994576}",-5.0415006,false,-0.27900934,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"REGULAR","Ninenoble USD","Ninenoble USD",0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,false,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Step App USD","Step App USD",-0.8211329,0.00243,0.017632,-42.52314,0.00312624,0.000027545262,0.008810988,0.003271775,-0.00011798972,-0.036062907,7979076,15,0,false,false,-14.175267,0.0031537854,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4291138,4291138,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0031585775,"{""low"":0.0029890223,""high"":0.0031585775}",0.0029890223,4291138,0.0029890223,"CCC",0.0029890223,3363727,3988208,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00072378526,0.297854,"{""low"":0.00243,""high"":0.017632}",-0.014478215,false,-0.00052089593,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","My DeFi Pet USD","My DeFi Pet USD",-0.9588894,0.007548,0.25786,-75.43748,0.02050924,-0.009908468,-0.48312217,0.0329188,-0.022318028,-0.6779721,459707,15,0,false,false,0.68276656,0.010600771,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",12348,12348,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.012004354,"{""low"":0.010600771,""high"":0.012004354}",0.010600771,12348,0.010704682,"CCC",0.010704682,20512,10737,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0030527706,0.40444762,"{""low"":0.007548,""high"":0.25786}",-0.24725923,false,0.00007188786,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Uquid Coin USD","Uquid Coin USD",-0.5124785,2.087948,10.760046,-29.816706,5.614534,-0.36877966,-0.065683044,5.6446733,-0.3989191,-0.07067178,52457544,15,0,false,false,-1.2550817,5.2457542,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",396971,396971,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",5.4231234,"{""low"":5.24364,""high"":5.4231234}",5.24364,396971,5.416806,"CCC",5.416806,398198,328051,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1578062,1.5123969,"{""low"":2.087948,""high"":10.760046}",-5.514292,false,-0.066675186,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Grin USD","Grin USD",-0.8783188,0.017225,0.192689,-71.86628,0.02951534,-0.006068712,-0.20561212,0.02964171,-0.0061950814,-0.20899878,2302760,15,0,false,false,-3.0699863,0.023446629,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4316,4316,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.023793912,"{""low"":0.023446629,""high"":0.023793912}",0.023446629,4316,0.02371157,"CCC",0.02371157,16377,7353,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0062216297,0.36119768,"{""low"":0.017225,""high"":0.192689}",-0.16924237,false,-0.00074260496,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z","REGULAR","Student Coin USD","Student Coin USD",-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,false,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","ChessCoin USD","ChessCoin USD",-0.16970196,0.009902,0.122038,892.60443,0.09738134,0.0039465725,0.04052699,0.08318883,0.01813908,0.21804705,0,15,0,false,false,-1.2154925,0.10132791,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.10134908,"{""low"":0.1005067,""high"":0.10134908}",0.1005067,2,0.100622386,"CCC",0.100622386,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09142591,9.233075,"{""low"":0.009902,""high"":0.122038}",-0.020710088,false,-0.0012467876,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Pando USD","Pando USD",-0.91056913,0.000118,0.002493,-89.1326,0.00024286,-0.000019908897,-0.081976846,0.000325445,-0.0001024939,-0.3149346,0,15,0,false,false,2.1061633,0.0002229511,1615161600000,6,0,"CoinMarketCap",2033,2033,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00022398391,"2.0453146E-4 - 2.2398391E-4",0.00020453146,2033,0.00021808661,"CCC",0.00021808661,5742,4574,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001049511,0.88941604,"1.18E-4 - 0.002493",-0.0022700487,false,0.0000045988563,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",-0.12975188,0.000133,0.000154,-12.4183,0.0001344,-3.817986e-7,-0.0028407632,0.00013626,-0.0000022417953,-0.016452337,0,15,0,false,false,0,0.0001340182,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2210,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,false,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","PolkaBridge USD","PolkaBridge USD",-0.9808528,0.003023,0.234703,-92.433495,0.02836632,-0.023872416,-0.8415761,0.033463884,-0.02896998,-0.8657088,336863,15,0,false,false,-7.24268,0.0044939034,"2021-01-25T00:00:00.000Z",6,74960160,"CoinMarketCap",62856,62856,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.004494851,"{""low"":0.0044787987,""high"":0.004494851}",0.0044787987,62856,0.0044787987,"CCC",0.0044787987,322591,72076,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014709034,0.48657078,"{""low"":0.003023,""high"":0.234703}",-0.2302091,false,-0.000350893,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","API3 USD","API3 USD",-0.76457536,1.1288313,4.899453,-61.830246,1.5765377,-0.4230857,-0.26836383,1.6418159,-0.48836386,-0.2974535,99683608,15,0,false,false,-6.327855,1.153452,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",9849697,9849697,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.1537057,"{""low"":1.1288313,""high"":1.1537057}",1.1288313,9849697,1.1321328,"CCC",1.1321328,31799225,12304095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.024620771,0.021810852,"{""low"":1.1288313,""high"":4.899453}",-3.7460012,false,-0.077919364,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-0.68511903,0.001873,0.008546,-0.75187683,0.00374982,-0.001058847,-0.28237274,0.00309292,-0.00040194695,-0.12995711,110839480,15,0,false,false,-7.9793067,0.002690973,"2020-07-08T00:00:00.000Z",6,41189367808,"CoinMarketCap",10533789,10533789,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.002695433,"{""low"":0.0026654336,""high"":0.002695433}",0.0026654336,10533789,0.0026701812,"CCC",0.0026701812,25875250,12636832,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00081797305,0.43671814,"{""low"":0.001873,""high"":0.008546}",-0.0058550276,false,-0.00023334008,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Degen Zoo USD","Degen Zoo USD",-0.9653335,0.000762,0.033614,-83.759056,0.00301824,-0.001852963,-0.6139217,0.004346945,-0.003181668,-0.731932,0,15,0,false,false,-17.64464,0.001165277,1678924800000,6,0,"CoinMarketCap",52625,52625,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0012578464,"0.0011624417 - 0.0012578464",0.0011624417,52625,0.0011624417,"CCC",0.0011624417,198438,459281,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000403277,0.5292349,"7.62E-4 - 0.033614",-0.03244872,false,-0.00024966057,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot USD","Unibot (OLD) USD",-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,false,0.00032088906,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","OKT Chain USD","OKT Chain USD",-0.72276706,5.497638,26.108994,-53.403152,9.341761,-2.103488,-0.2251704,8.242468,-1.0041952,-0.121831864,0,15,0,false,false,-6.0370636,7.2382727,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",390352,390352,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",7.242782,"{""low"":7.167513,""high"":7.242782}",7.167513,390352,7.1837,"CCC",7.1837,1357273,376929,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7406344,0.31661496,"{""low"":5.497638,""high"":26.108994}",-18.87072,false,-0.4650545,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Sei USD","Sei USD",-0.73347825,0.205164,1.141738,-45.48968,0.41333115,-0.10903311,-0.26379117,0.4075836,-0.10328555,-0.2534095,1348843264,15,0,false,false,-8.89532,0.30429804,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",75121352,75121352,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.3048721,"{""low"":0.2981447,""high"":0.3048721}",0.2981447,75121352,0.2995099,"CCC",0.2995099,352543774,147191472,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09913404,0.48319414,"{""low"":0.205164,""high"":1.141738}",-0.83744,false,-0.029711187,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Solar USD","Solar USD",-0.5152594,0.166935,0.567949,-5.9363422,0.32430074,-0.048992783,-0.15107207,0.2837444,-0.008436441,-0.02973254,174035776,15,0,false,false,-6.021193,0.27530795,"2019-08-26T00:00:00.000Z",6,632149504,"CoinMarketCap",10926688,10926688,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.2758084,"{""low"":0.26956922,""high"":0.2758084}",0.26956922,10926688,0.26982883,"CCC",0.26982883,52483756,14736349,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.10837296,0.6491926,"{""low"":0.166935,""high"":0.567949}",-0.29264104,false,-0.017638892,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Alchemix USD","Alchemix USD",-0.693207,10.851096,47.504223,-30.918884,19.156437,-4.5824738,-0.23921326,16.913122,-2.339159,-0.13830438,34865712,15,0,false,false,-6.062236,14.573963,"2021-02-27T00:00:00.000Z",2,2392328,"CoinMarketCap",4810500,4810500,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",14.595028,"{""low"":14.356816,""high"":14.595028}",14.356816,4810500,14.413835,"CCC",14.413835,5883168,6292503,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.722867,0.34308672,"{""low"":10.851096,""high"":47.504223}",-32.93026,false,-0.9405241,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","NULS USD","NULS USD",-0.7021706,0.198723,1.068944,50.807632,0.38594714,-0.06758416,-0.17511247,0.35788035,-0.039517373,-0.11042063,35470544,15,0,false,false,-4.7638083,0.31836298,"2017-11-09T00:00:00.000Z",6,111415416,"CoinMarketCap",673096,673096,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.31889638,"{""low"":0.3120205,""high"":0.31889638}",0.3120205,673096,0.31233826,"CCC",0.31233826,3440881,1090184,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11963998,0.6020439,"{""low"":0.198723,""high"":1.068944}",-0.750581,false,-0.015924811,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Toko Token USD","Toko Token USD",-0.5050041,0.232812,0.830523,19.307936,0.43963155,-0.028526068,-0.06488631,0.36958358,0.041521907,0.11234781,69340032,15,0,false,false,9.947764,0.41110548,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",17940690,17940690,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.41309807,"{""low"":0.39429817,""high"":0.41309807}",0.39429817,17940690,0.3997731,"CCC",0.3997731,5807320,6321192,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17829348,0.765826,"{""low"":0.232812,""high"":0.830523}",-0.41941753,false,0.037195683,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Tellor USD","Tellor USD",-0.6898863,41.748634,147.72293,-57.207394,59.903423,-14.092506,-0.23525378,64.97819,-19.16727,-0.29498008,121264064,15,0,false,false,-7.5905056,45.810917,"2019-11-19T00:00:00.000Z",2,2647056,"CoinMarketCap",23211614,23211614,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",45.810917,"{""low"":44.559006,""high"":45.810917}",44.559006,23211614,44.559006,"CCC",44.559006,77353812,27681691,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.0622826,0.09730336,"{""low"":41.748634,""high"":147.72293}",-101.91202,false,-3.7629051,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","BurgerCities USD","BurgerCities USD",-0.7323839,0.258335,1.121161,-28.350348,0.4354094,-0.13536867,-0.31089976,0.42524967,-0.12520894,-0.2944363,18790050,15,0,false,false,-7.743906,0.30004072,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",7950588,7950588,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.3017165,"{""low"":0.29664516,""high"":0.3017165}",0.29664516,7950588,0.29753828,"CCC",0.29753828,18415373,9981617,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.041705728,0.16144049,"{""low"":0.258335,""high"":1.121161}",-0.82112026,false,-0.025185198,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","RefundCoin USD","RefundCoin USD",-0.68071467,0.000003,0.000013,-19.999998,0.00000468,-5.2929045e-7,-0.113096245,0.000004565,-4.142903e-7,-0.09075363,0,15,0,false,false,-7.4174986,0.0000041507096,1684627200000,8,0,"CoinMarketCap",201379,201379,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000042783167,"4.1507096E-6 - 4.2783167E-6",0.0000041507096,201379,0.0000042783167,"CCC",0.0000042783167,204640,187675,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011507095,0.38356984,"3.0E-6 - 1.3E-5",-0.000008849291,false,-3.3254537e-7,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Hasaki USD","Hasaki USD",-0.7552057,0.000004,0.000018,0,0.0000053,-8.937027e-7,-0.16862315,0.000005605,-0.0000011987026,-0.2138631,0,15,0,false,false,-3.496774,0.000004406297,1682640000000,8,0,"CoinMarketCap",69032,69032,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.000004406297,"4.3078912E-6 - 4.406297E-6",0.0000043078912,69032,0.000004340326,"CCC",0.000004340326,124548,70676,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.062972e-7,0.1015743,"4.0E-6 - 1.8E-5",-0.000013593703,false,-1.5966134e-7,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:19:00.000Z","REGULAR","Civic USD","Civic USD",-0.59265053,0.071298,0.322141,50.823723,0.1719088,-0.040684834,-0.23666523,0.13656032,-0.005336359,-0.03907694,131223968,15,0,false,false,-6.051189,0.13122396,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10447908,10447908,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.13160282,"{""low"":0.12890624,""high"":0.13160282}",0.12890624,10447908,0.12908874,"CCC",0.12908874,50457350,13670711,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05992596,0.8404998,"{""low"":0.071298,""high"":0.322141}",-0.19091703,false,-0.008452058,"CVC"
