"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1521878,0.01193057,0.0138692,-0.0019386299,-0.13977951,0.01771462,-0.0057840496,-0.32651278,5804260,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",189472,189472,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00026241597,0.0120053785,"{""low"":0.011745638,""high"":0.0120053785}",0.011745638,189472,0.011997937,"CCC",0.011997937,217656,227067,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00332057,0.38566437,"{""low"":0.00861,""high"":0.150391}",-0.13846043,-0.9206697,0.00861,0.150391,-88.27063,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.186975,0.017361045,0.03158178,-0.014220737,-0.45028293,0.03580755,-0.018446505,-0.51515687,4177189,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",437391,437391,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007586684,0.01828676,"{""low"":0.017325154,""high"":0.01828676}",0.017325154,437391,0.018177135,"CCC",0.018177135,965810,631137,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00003589131,0.00207163,"{""low"":0.017325154,""high"":0.254496}",-0.23713496,-0.93178266,0.017325154,0.254496,-88.776764,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]",1758793800,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,13.740153,0.0050580916,0.00922636,-0.0041682688,-0.45177823,0.012781357,-0.007723266,-0.6042602,331801,15,0,false,false,false,1751414400000,6,65598256,"CoinMarketCap",109027,109027,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0006110328,0.0050584907,"0.004424112 - 0.0050584907",0.004424112,109027,0.004431955,"CCC",0.004431955,127352,77443,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0048430916,22.526009,"2.15E-4 - 0.061609",-0.05655091,-0.91790015,0.000215,0.061609,-92.362015,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-9.118048,0.12702575,0.07920674,0.04781901,0.603724,0.07108638,0.055939376,0.7869212,23851566,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",2509268,2509268,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.012744293,0.14285605,"{""low"":0.1270121,""high"":0.14285605}",0.1270121,2509268,0.14285605,"CCC",0.14285605,1724972,3822315,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10289075,4.2631345,"{""low"":0.024135,""high"":0.213815}",-0.08678925,-0.40590814,0.024135,0.213815,185.82408,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","[]",1758793860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.0375795,0.0058853454,0.0063059,-0.00042055454,-0.06669223,0.00439881,0.0014865352,0.33794028,164596000,15,0,false,false,false,1586131200000,6,27967092736,"CoinMarketCap",4879079,4879079,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0002476233,0.0061016395,"0.005849374 - 0.0061016395",0.005849374,4879079,0.0061016395,"CCC",0.0061016395,6254802,3305061,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005158345,7.0953856,"7.27E-4 - 0.008252",-0.002366655,-0.28679773,0.000727,0.008252,634.36383,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.44410938,0.13496214,0.15560593,-0.020643786,-0.1326671,0.14755383,-0.01259169,-0.085336246,133466656,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",513802,513802,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0006020516,0.13978335,"{""low"":0.13493438,""high"":0.13978335}",0.13493438,513802,0.1397477,"CCC",0.1397477,2005002,1511778,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10032614,2.896586,"{""low"":0.034636,""high"":0.245929}",-0.11096686,-0.45121503,0.034636,0.245929,25.092173,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.48765323,0.019908259,0.0245157,-0.004607441,-0.18793838,0.03129055,-0.011382291,-0.3637613,1278082,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",254582,254582,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00009661168,0.02001578,"{""low"":0.019908259,""high"":0.02001578}",0.019908259,254582,0.019994268,"CCC",0.019994268,329218,199959,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00020725839,0.0105201965,"{""low"":0.019701,""high"":0.243476}",-0.22356774,-0.91823316,0.019701,0.243476,-87.7719,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","[]",1758793800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.33022,0.0009918436,0.00080946,0.00018238364,0.22531518,0.001184845,-0.00019300135,-0.16289164,1452687,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",327236,327236,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00001337158,0.0010059626,"9.910897E-4 - 0.0010059626",0.0009910897,327236,0.0010041377,"CCC",0.0010041377,422927,309377,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00067984365,2.178986,"3.12E-4 - 0.015374",-0.014382157,-0.93548566,0.000312,0.015374,-85.05201,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.527084,0.015758228,0.017314536,-0.0015563089,-0.08988453,0.017314536,-0.0015563089,-0.08988453,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",562301,562301,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00008349866,0.015981885,"{""low"":0.015728837,""high"":0.015981885}",0.015728837,562301,0.015968388,"CCC",0.015968388,756984,640704,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00004922785,0.0031337354,"{""low"":0.015709,""high"":0.018361}",-0.0026027728,-0.1417555,0.015709,0.018361,-13.203174,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-6.7404428,0.02674144,0.03380742,-0.0070659798,-0.20900677,0.038579106,-0.011837667,-0.3068414,76840144,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1478067,1478067,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00193277,0.027481651,"{""low"":0.026603391,""high"":0.027481651}",0.026603391,1478067,0.027353631,"CCC",0.027353631,2819285,1685776,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.005420439,0.25423005,"{""low"":0.021321,""high"":0.096844}",-0.070102565,-0.723871,0.021321,0.096844,-3.5937965,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.03551029,0.011859142,0.01423294,-0.0023737978,-0.16678198,0.016514132,-0.0046549896,-0.28187916,2016054,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2323126,2323126,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000004209578,0.011912719,"{""low"":0.011399662,""high"":0.011912719}",0.011399662,2323126,0.011843685,"CCC",0.011843685,15615574,2729475,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0005871421,0.052088544,"{""low"":0.011272,""high"":0.08073}",-0.06887086,-0.8531012,0.011272,0.08073,-70.83157,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-7.686643,1.5765325,1.3934702,0.18306231,0.13137153,1.0134097,0.56312275,0.55567133,72202048,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1135386,1135386,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.13127291,1.6615224,"{""low"":1.5661991,""high"":1.6615224}",1.5661991,1135386,1.6606237,"CCC",1.6606237,892761,1126468,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5364535,38.335625,"{""low"":0.040079,""high"":2.055332}",-0.47879946,-0.23295482,0.040079,2.055332,37.517166,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","[]",1758793800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,19.67261,1.5887301e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",58821,58821,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.6116642e-10,1.6171173e-9,"1.5887301E-9 - 1.6171173E-9",1.5887301e-9,58821,1.6049788e-9,"CCC",1.6049788e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"1.5887301E-9 - 1.6171173E-9",-2.8387181e-11,-0.017554188,1.5887301e-9,1.6171173e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,15.238976,0.00416094,0.01354668,-0.00938574,-0.69284433,0.009056671,-0.0048957304,-0.54056627,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",973,973,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0005502347,0.0043510953,"{""low"":0.0030203117,""high"":0.0043510953}",0.0030203117,973,0.0035413052,"CCC",0.0035413052,1010732,15153,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023599402,1.31035,"{""low"":0.001801,""high"":0.039671}",-0.03551006,-0.89511377,0.001801,0.039671,-35.083866,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","[]",1758793800,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,8.784132,0.28553596,0.48572427,-0.20018831,-0.41214392,0.6141529,-0.32861695,-0.5350735,21178144,15,0,false,false,false,1616976000000,6,74169800,"CoinMarketCap",5639674,5639674,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.023056537,0.2870018,"0.257801 - 0.2870018",0.257801,5639674,0.28666964,"CCC",0.28666964,1608502,3728210,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.28548098,5190.563,"5.5E-5 - 2.408866",-2.1233299,-0.88146454,0.000055,2.408866,-82.25299,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.5229594,0.01117621,0.01166406,-0.00048785005,-0.041825064,0.021320404,-0.010144195,-0.47579747,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",388278,388278,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000058754347,0.011234039,"{""low"":0.011171921,""high"":0.011234039}",0.011171921,388278,0.01121714,"CCC",0.01121714,474919,440573,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013402095,0.13625553,"{""low"":0.009836,""high"":0.158291}",-0.14711478,-0.9293945,0.009836,0.158291,-61.117237,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06217961,0.011170615,0.02001344,-0.008842825,-0.4418443,0.02457147,-0.0134008555,-0.54538274,7582055,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,678749952,"CoinMarketCap",6051669,6051669,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000006941147,0.011591432,"{""low"":0.010952055,""high"":0.011591432}",0.010952055,6051669,0.011368656,"CCC",0.011368656,16967739,10237267,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0006036153,0.057122674,"{""low"":0.010567,""high"":0.108313}",-0.09714238,-0.8968672,0.010567,0.108313,-84.69003,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.1634264,0.0805639,0.08538056,-0.004816659,-0.056413997,0.087804794,-0.0072408915,-0.08246579,30302468,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,376129600,"CoinMarketCap",2901071,2901071,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0017060265,0.084445305,"{""low"":0.076175205,""high"":0.084445305}",0.076175205,2901071,0.077061795,"CCC",0.077061795,2800935,5921279,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.026545905,0.49142703,"{""low"":0.054018,""high"":0.454787}",-0.37422308,-0.82285357,0.054018,0.454787,-55.475594,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6851728,0.056283385,0.062243074,-0.0059596896,-0.09574864,0.062243074,-0.0059596896,-0.09574864,11337082,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",1858116,1858116,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0015530065,0.05726926,"{""low"":0.055906035,""high"":0.05726926}",0.055906035,1858116,0.05726926,"CCC",0.05726926,8470931,2416109,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0053053834,0.10407202,"{""low"":0.050978,""high"":0.154102}",-0.09781861,-0.6347654,0.050978,0.154102,-17.230875,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.989061,0.08249372,0.09539204,-0.0128983185,-0.13521378,0.09379126,-0.011297539,-0.120454066,14157922,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6226501,6226501,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0025417581,0.084420286,"{""low"":0.081574835,""high"":0.084420286}",0.081574835,6226501,0.0842009,"CCC",0.0842009,9227537,6575839,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015398726,0.22950633,"{""low"":0.067095,""high"":0.342027}",-0.2595333,-0.7588093,0.067095,0.342027,-65.03391,"BOBA"
