"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.145721,0.9882117,false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",36692,36692,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0014421344,0.9971165,"{""low"":0.97719437,""high"":0.9971165}",0.97719437,36692,0.9855139,"CCC",0.9855139,38747,30159,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2660607,0.36842808,"{""low"":0.722151,""high"":1.297823}",-0.30961126,-0.23856202,0.722151,1.297823,2.1898746,0.9810185,0.0071932077,0.0073323874,0.98048484,0.007726848,0.00788064,4693971,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.259565,0.031827964,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",40674132,40674132,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0017669462,0.03247341,"{""low"":0.030534392,""high"":0.03247341}",0.030534392,40674132,0.032351512,"CCC",0.032351512,56277672,29885659,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0034849644,0.1229568,"{""low"":0.028343,""high"":0.13485}",-0.10302203,-0.763975,0.028343,0.13485,-65.09788,0.04272532,-0.010897357,-0.25505617,0.04357189,-0.0117439255,-0.26952988,183833632,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-12.462647,11.608341,false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15883944,"CoinMarketCap",43526160,43526160,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.6526737,11.936881,"{""low"":10.919666,""high"":11.936881}",10.919666,43526160,11.763637,"CCC",11.763637,83417542,28978495,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.5738263,0.9236577,"{""low"":6.034515,""high"":45.99787}",-34.38953,-0.7476331,6.034515,45.99787,5.182922,18.328342,-6.720001,-0.36664534,13.524114,-1.9157724,-0.14165604,184386240,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.2732936,0.0036005718,false,false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00000986713,0.0036075478,"{""low"":0.0036000072,""high"":0.0036075478}",0.0036000072,4,0.0036047155,"CCC",0.0036047155,77,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00091857184,0.3424951,"{""low"":0.002682,""high"":0.008225}",-0.0046244287,-0.56224054,0.002682,0.008225,-21.528076,0.0037913,-0.00019072834,-0.050306845,0.00439719,-0.0007966184,-0.18116532,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.4352514,0.0061767534,false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79831072,"CoinMarketCap",2097,2097,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00008994294,0.006195822,"{""low"":0.006058805,""high"":0.006195822}",0.006058805,2097,0.006192107,"CCC",0.006192107,5219,6185,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009817532,0.1889804,"{""low"":0.005195,""high"":0.020601}",-0.014424248,-0.7001722,0.005195,0.020601,-57.402313,0.00660024,-0.00042348634,-0.06416227,0.00661415,-0.00043739658,-0.06613043,493096,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.5748696,0.033688907,false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",29734004,29734004,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0016151145,0.034179583,"{""low"":0.031697627,""high"":0.034179583}",0.031697627,29734004,0.03289556,"CCC",0.03289556,24745452,14432883,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006499907,0.23906386,"{""low"":0.027189,""high"":0.122119}",-0.08843009,-0.72413045,0.027189,0.122119,-52.2596,0.0411246,-0.0074356943,-0.18080892,0.045448806,-0.0117599,-0.25875047,51193208,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-6.7381516,11.313911,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",11818432,11818432,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.81742764,11.731997,"{""low"":10.946037,""high"":11.731997}",10.946037,11818432,11.561044,"CCC",11.561044,10946375,10850073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.36787415,0.033607975,"{""low"":10.946037,""high"":34.580112}",-23.266201,-0.67282027,10.946037,34.580112,-41.670765,15.209945,-3.8960333,-0.2561504,16.912222,-5.5983105,-0.33102158,30174024,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.9792658,0.0016232065,false,false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",261913,261913,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003150408,0.0020605612,"0.0014826525 - 0.0020605612",0.0014826525,261913,0.0015570725,"CCC",0.0015570725,544769,175284,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007642065,0.8896467,"8.59E-4 - 0.05723",-0.055606794,-0.9716371,0.000859,0.05723,-93.75251,0.0020639,-0.00044069346,-0.21352462,0.00308011,-0.0014569035,-0.47300372,1290449,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-14.976877,2062.5403,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",458,458,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-363.31787,2425.858,"{""low"":2062.5403,""high"":2425.858}",2062.5403,458,2425.858,"CCC",2425.858,4098,4837,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2062.5403,""high"":7915.86}",-5853.3193,-0.739442,2062.5403,7915.86,-64.63355,2993.7793,-931.239,-0.311058,4121.6084,-2059.068,-0.49957877,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,6.735754,0.000412,4.23257e-7,0.0010273228,0.00030662,0.00010580325,0.34506312,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-13.923183,0.31785914,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1181557,1181557,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.05141467,0.34849107,"{""low"":0.31090328,""high"":0.34849107}",0.31090328,1181557,0.3446446,"CCC",0.3446446,1913095,3149444,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.10381915,0.48504555,"{""low"":0.21404,""high"":0.825617}",-0.5077579,-0.6150042,0.21404,0.825617,-32.397495,0.34891015,-0.03105101,-0.08899429,0.36254045,-0.04468131,-0.12324503,16719601,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.176434,0.48833805,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11288552,11288552,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.032147467,0.4947086,"{""low"":0.46747515,""high"":0.4947086}",0.46747515,11288552,0.49047396,"CCC",0.49047396,8325709,6438830,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.020862907,0.04462891,"{""low"":0.46747515,""high"":3.775129}",-3.286791,-0.8706434,0.46747515,3.775129,-52.824677,0.72290015,-0.2345621,-0.3244737,0.92139703,-0.43305898,-0.47000256,25758758,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-37.376446,0.001998077,false,false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0011925388,0.0031907437,"0.001997185 - 0.0031907437",0.001997185,4,0.003189189,"CCC",0.003189189,222,67,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001578077,3.7573261,"4.2E-4 - 0.058094",-0.05609592,-0.9656061,0.00042,0.058094,-77.14634,0.00344414,-0.0014460632,-0.41986188,0.00611766,-0.0041195834,-0.673392,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.628203,0.006505116,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5734543360,"CoinMarketCap",21666486,21666486,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0003879564,0.006643854,"{""low"":0.006069364,""high"":0.006643854}",0.006069364,21666486,0.0064339647,"CCC",0.0064339647,20539373,11860645,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008451161,0.14931381,"{""low"":0.00566,""high"":0.032886}",-0.026380882,-0.8021919,0.00566,0.032886,-68.83507,0.00927954,-0.002774424,-0.29898292,0.011368335,-0.0048632193,-0.4277864,37303868,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.9170556,0.035531472,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,647881920,"CoinMarketCap",5761521,5761521,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0026403666,0.036124084,"{""low"":0.033876214,""high"":0.036124084}",0.033876214,5761521,0.035670433,"CCC",0.035670433,3340238,2545240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0036274716,0.113699585,"{""low"":0.031904,""high"":0.163343}",-0.12781152,-0.7824732,0.031904,0.163343,-65.75766,0.05225432,-0.016722847,-0.32002804,0.06173536,-0.02620389,-0.4244551,23020198,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509400,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-9.749942,0.001335388,false,false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882624896,"CoinMarketCap",1338476,1338476,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00014426536,0.0014341199,"0.0012803837 - 0.0014341199",0.0012803837,1338476,0.0014341199,"CCC",0.0014341199,952594,1271311,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00095138804,2.477573,"3.84E-4 - 0.019527",-0.018191611,-0.93161327,0.000384,0.019527,-82.7957,0.0009855,0.000349888,0.355036,0.001755305,-0.00041991693,-0.23922734,2514034,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.9562339,0.0034830372,false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",25842,25842,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000032990705,0.0035339228,"{""low"":0.003396412,""high"":0.0035339228}",0.003396412,25842,0.0034093258,"CCC",0.0034093258,35033,14033,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008662534,0.025504958,"{""low"":0.003396412,""high"":0.485482}",-0.48199898,-0.9928256,0.003396412,0.485482,-97.839615,0.0050834,-0.0016003626,-0.3148213,0.037714995,-0.034231957,-0.90764844,70398,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6780057,0.0012700757,false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",110356,110356,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00007645611,0.0032765507,"0.0012028547 - 0.0032765507",0.0012028547,110356,0.0014087419,"CCC",0.0014087419,168319,102515,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011300757,8.071969,"1.4E-4 - 0.011584",-0.010313924,-0.8903595,0.00014,0.011584,-77.156296,0.00171772,-0.00044764427,-0.26060376,0.00229546,-0.0010253844,-0.44670105,6064611,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.0806003,0.0228096,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8191135,8191135,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0007250067,0.0228096,"{""low"":0.021318749,""high"":0.0228096}",0.021318749,8191135,0.022471543,"CCC",0.022471543,10800557,8562931,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004994601,0.28035933,"{""low"":0.017815,""high"":0.055353}",-0.0325434,-0.5879247,0.017815,0.055353,-44.327755,0.0263132,-0.0035036001,-0.1331499,0.02757257,-0.00476297,-0.17274305,91002928,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.9808755,0.000107001666,false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",8165923,8165923,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000021624073,0.00011118646,"1.0265183E-4 - 1.1118646E-4",0.00010265183,8165923,0.00010358452,"CCC",0.00010358452,8600989,4979806,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012001663,0.1263333,"9.5E-5 - 6.85E-4",-0.0005779983,-0.84379315,0.000095,0.000685,-46.938778,0.0001401,-0.00003309834,-0.23624794,0.00017961,-0.00007260833,-0.4042555,43942412,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-5.511727,0.06516259,false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",537244,537244,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.003801085,0.068934344,"{""low"":0.062390924,""high"":0.068934344}",0.062390924,537244,0.068639904,"CCC",0.068639904,1126301,467644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.041893594,1.8004037,"{""low"":0.023269,""high"":0.67171}",-0.6065474,-0.90299,0.023269,0.67171,-85.415726,0.11728616,-0.05212357,-0.44441363,0.0928985,-0.027735911,-0.29856145,2857800,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-7.9159956,16.322498,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5590208,"CoinMarketCap",55189224,55189224,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.403162,16.463919,"{""low"":15.038986,""high"":16.463919}",15.038986,55189224,16.423574,"CCC",16.423574,33079872,22313351,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2835121,0.085345656,"{""low"":15.038986,""high"":161.27226}",-144.94977,-0.8987892,15.038986,161.27226,-86.942955,28.17594,-11.853441,-0.42069373,39.091072,-22.768574,-0.58244944,91246160,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-14.533304,22.323412,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35585044,"CoinMarketCap",185787008,185787008,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.7960167,24.087242,"{""low"":21.909433,""high"":24.087242}",21.909433,185787008,23.9346,"CCC",23.9346,394994642,95740012,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.508981,1.0642244,"{""low"":10.814431,""high"":50.22721}",-27.9038,-0.5555514,10.814431,50.22721,7.923317,30.114506,-7.791094,-0.25871566,25.019753,-2.6963406,-0.107768476,794379648,15,0,"ENS"
