"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.422008,0.011466734,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",302577,302577,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0030557346,0.3633022,"{""low"":0.008411,""high"":0.063565}",-0.052098267,-0.8196062,0.008411,0.063565,-79.96329,0.01298598,-0.001519246,-0.11699125,0.01770933,-0.0062425956,-0.3525032,7979447,15,0,0.00016077235,0.0117770275,"{""low"":0.011435624,""high"":0.0117770275}",0.011435624,302577,0.011461834,"CCC",0.011461834,819848,382039,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.8835564,0.045739125,false,"2022-10-24T00:00:00.000Z",6,816568384,"CoinMarketCap",1863165,1863165,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.020997126,0.848643,"{""low"":0.024742,""high"":0.162147}",-0.11640787,-0.71791565,0.024742,0.162147,-69.83236,0.03801038,0.0077287443,0.20333245,0.06086119,-0.015122063,-0.24846809,37349124,15,0,0.0021296889,0.048611905,"{""low"":0.041567337,""high"":0.048611905}",0.041567337,1863165,0.04333819,"CCC",0.04333819,2224882,6153675,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.63010067,0.016824119,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",616293,616293,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.008065118,0.9207807,"{""low"":0.008759,""high"":0.04466}",-0.02783588,-0.6232844,0.008759,0.04466,-45.310326,0.01765196,-0.00082784146,-0.04689799,0.02028764,-0.0034635216,-0.17072077,3247054,15,0,-0.00010668114,0.01746172,"{""low"":0.016398625,""high"":0.01746172}",0.016398625,616293,0.016891629,"CCC",0.016891629,756361,1280384,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.91424,0.0039235093,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",259747,259747,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0007685092,0.24358454,"{""low"":0.003155,""high"":0.01838}",-0.01445649,-0.7865338,0.003155,0.01838,-74.52229,0.00473134,-0.0008078306,-0.17074035,0.00581413,-0.0018906207,-0.3251769,5169618,15,0,-0.000076571014,0.004000244,"{""low"":0.003876337,""high"":0.004000244}",0.003876337,259747,0.0040002367,"CCC",0.0040002367,574416,338224,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.92396814,1.4559058,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1800064,1800064,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.32416677,0.28643245,"{""low"":1.131739,""high"":5.122527}",-3.6666212,-0.71578366,1.131739,5.122527,-62.928665,1.5314273,-0.07552147,-0.049314436,1.7256669,-0.2697611,-0.1563228,687005440,15,0,-0.01357758,1.4891204,"{""low"":1.4368972,""high"":1.4891204}",1.4368972,1800064,1.4523865,"CCC",1.4523865,4329217,4555510,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR","[]",1749246780,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6777713,0.0006396212,false,1536624000000,6,21199998976,"CoinMarketCap",1246475,1246475,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00020862123,0.48404,"4.31E-4 - 0.001794",-0.0011543788,-0.6434664,0.000431,0.001794,-8.539945,0.00065266,-0.000013038749,-0.019977858,0.000724345,-0.00008472375,-0.116966024,13559970,15,0,-0.00001091446,0.00068915257,"6.396212E-4 - 6.8915257E-4",0.0006396212,1246475,0.00066394877,"CCC",0.00066394877,630858,179088,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1749246780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.231051,0.0011424959,false,1614729600000,6,7679586816,"CoinMarketCap",69399,69399,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00026849587,0.3072035,"8.74E-4 - 0.00341",-0.002267504,-0.6649572,0.000874,0.00341,-57.542313,0.00118552,-0.000043024076,-0.036291312,0.00137972,-0.00023722416,-0.17193644,8773896,15,0,-0.000014240039,0.0011807466,"0.0011254367 - 0.0011807466",0.0011254367,69399,0.0011537753,"CCC",0.0011537753,420472,234985,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR","[]",1749246720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3237594,0.0002220802,false,1632441600000,6,49299677184,"CoinMarketCap",1269152,1269152,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000057080193,0.34594056,"1.65E-4 - 8.62E-4",-0.0006399198,-0.7423663,0.000165,0.000862,-69.82167,0.00029414,-0.00007205979,-0.24498467,0.00026913,-0.00004704979,-0.17482181,10948482,15,0,-7.2133844e-7,0.00023226383,"2.1782996E-4 - 2.3226383E-4",0.00021782996,1269152,0.00021988552,"CCC",0.00021988552,2725232,1698639,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0576105,0.002827507,false,"2019-05-10T00:00:00.000Z",6,12247122944,"CoinMarketCap",348782,348782,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00046550692,0.19708167,"{""low"":0.002362,""high"":0.006411}",-0.0035834932,-0.5589601,0.002362,0.006411,-33.58155,0.00305612,-0.00022861292,-0.074804954,0.00337841,-0.0005509029,-0.16306575,34628824,15,0,0.000057006255,0.0028473393,"{""low"":0.002695065,""high"":0.0028473393}",0.002695065,348782,0.002765226,"CCC",0.002765226,6081617,572913,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.389779,0.0042044963,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",180018,180018,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0013894963,0.49360436,"{""low"":0.002815,""high"":0.006497}",-0.0022925036,-0.3528557,0.002815,0.006497,-21.409004,0.00462014,-0.00041564368,-0.089963436,0.0046350127,-0.00043051643,-0.09288355,0,15,0,0.00025252253,0.0042404947,"{""low"":0.004011319,""high"":0.0042404947}",0.004011319,180018,0.0040177666,"CCC",0.0040177666,99420,216676,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.73267335,0.0027966886,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",72500,72500,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0005176887,0.22715609,"{""low"":0.002279,""high"":0.011369}",-0.008572312,-0.7540076,0.002279,0.011369,-53.034878,0.00301684,-0.00022015139,-0.07297417,0.003354795,-0.00055810646,-0.16636083,4252086,15,0,-0.000020641834,0.0028142084,"{""low"":0.0027095852,""high"":0.0028142084}",0.0027095852,72500,0.002801077,"CCC",0.002801077,343561,70119,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6390458,0.004045537,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",677678,677678,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0011345372,0.38974136,"{""low"":0.002911,""high"":0.016733}",-0.012687463,-0.75823003,0.002911,0.016733,-49.98778,0.00456078,-0.0005152426,-0.112972476,0.005816025,-0.001770488,-0.30441546,19458908,15,0,-0.00002601929,0.0041468595,"{""low"":0.004031955,""high"":0.0041468595}",0.004031955,677678,0.004092908,"CCC",0.004092908,854056,1034465,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6206517,0.0038071598,false,"2021-05-11T00:00:00.000Z",6,6570754048,"CoinMarketCap",303145,303145,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00041415985,0.122063026,"{""low"":0.003393,""high"":0.013075}",-0.00926784,-0.7088214,0.003393,0.013075,-41.229713,0.00413622,-0.00032906025,-0.07955579,0.00485139,-0.0010442303,-0.21524352,25015912,15,0,0.000060716644,0.0038351484,"{""low"":0.0037374045,""high"":0.0038351484}",0.0037374045,303145,0.0037495408,"CCC",0.0037495408,1487183,734222,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7089212,0.003798675,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",51628,51628,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.001680675,0.7935198,"{""low"":0.002118,""high"":0.011591}",-0.0077923248,-0.67227376,0.002118,0.011591,-43.110645,0.0039018,-0.00010312488,-0.02643008,0.004514395,-0.00071571977,-0.1585417,10488256,15,0,-0.000027121743,0.003871164,"{""low"":0.0037497121,""high"":0.003871164}",0.0037497121,51628,0.0038147094,"CCC",0.0038147094,644043,121077,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.64408606,0.015769972,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",54697,54697,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.005332972,0.5109679,"{""low"":0.010437,""high"":0.043356}",-0.02758603,-0.63626784,0.010437,0.043356,-60.231407,0.01512816,0.00064181164,0.042424966,0.01821749,-0.0024475176,-0.13434988,8061306,15,0,0.00010092184,0.015898246,"{""low"":0.015509858,""high"":0.015898246}",0.015509858,54697,0.015639408,"CCC",0.015639408,579236,541048,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6611043,0.01596946,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",3796364,3796364,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0019654604,0.14034992,"{""low"":0.014004,""high"":0.032655}",-0.01668554,-0.51096433,0.014004,0.032655,-39.007805,0.01753924,-0.0015697796,-0.089501,0.021117505,-0.005148044,-0.24378088,74843536,15,0,0.0002609361,0.016616035,"{""low"":0.01544023,""high"":0.016616035}",0.01544023,3796364,0.01569997,"CCC",0.01569997,2635885,2116629,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02223626,0.0022254407,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",86628,86628,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00008844072,0.041385457,"{""low"":0.002137,""high"":0.009638}",-0.0074125594,-0.7690972,0.002137,0.009638,-69.85224,0.00239626,-0.00017081923,-0.07128577,0.003648475,-0.0014230344,-0.3900354,5023648,15,0,4.947651e-7,0.0023025402,"{""low"":0.0022212253,""high"":0.0023025402}",0.0022212253,86628,0.0022241895,"CCC",0.0022241895,246790,84918,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.51552355,0.0021297866,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",929757,929757,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0003777867,0.21563168,"{""low"":0.001752,""high"":0.014881}",-0.012751213,-0.8568788,0.001752,0.014881,-84.315765,0.00237334,-0.00024355343,-0.102620535,0.00410133,-0.0019715433,-0.4807083,8955646,15,0,-0.000011036405,0.0023168332,"{""low"":0.002067817,""high"":0.0023168332}",0.002067817,929757,0.0021101567,"CCC",0.0021101567,1390663,568647,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.2103796,9.944723,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",6939226,6939226,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",5.5777063,1.2772349,"{""low"":4.367017,""high"":18.389347}",-8.444624,-0.4592128,4.367017,18.389347,55.01355,9.210302,0.7344208,0.07973905,8.227629,1.7170944,0.20869859,70186000,15,0,0.5814915,11.171742,"{""low"":9.280306,""high"":11.171742}",9.280306,6939226,9.342166,"CCC",9.342166,7530186,4088925,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.67715,0.12730987,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",106502,106502,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.012519874,0.109067634,"{""low"":0.11479,""high"":0.382667}",-0.25535715,-0.66730905,0.11479,0.382667,-41.49217,0.14729296,-0.019983083,-0.13566896,0.19870198,-0.071392104,-0.35929236,0,15,0,0.0008562803,0.12871218,"{""low"":0.123774014,""high"":0.12871218}",0.123774014,106502,0.12774593,"CCC",0.12774593,114201,94721,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5687003,0.004183309,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.003131309,2.9765296,"{""low"":0.001052,""high"":0.010379}",-0.0061956905,-0.59694487,0.001052,0.010379,278.57785,0.00421082,-0.000027510803,-0.00653336,0.004111665,0.00007164432,0.017424649,0,15,0,-0.000023926608,0.004220915,"{""low"":0.004182416,""high"":0.004220915}",0.004182416,399,0.0042063217,"CCC",0.0042063217,7202,61,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04764473,0.0045035155,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0021535156,0.91638964,"{""low"":0.00235,""high"":0.018498}",-0.013994484,-0.7565404,0.00235,0.018498,-47.474037,0.0068803,-0.0023767846,-0.3454478,0.006474815,-0.0019712993,-0.30445647,0,15,0,0.000002144836,0.0045072837,"{""low"":0.004501093,""high"":0.0045072837}",0.004501093,107,0.0045024366,"CCC",0.0045024366,26029,147,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR","[]",1749246780,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.505339,0.0002541855,false,1624838400000,6,0,"CoinMarketCap",93134,93134,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",8.0213067e-7,0.0031656802,"2.5338336E-4 - 0.002278",-0.0020238147,-0.8884173,0.00025338336,0.002278,-63.479412,0.00032466,-0.00007047452,-0.21707176,0.00040811,-0.00015392451,-0.37716427,0,15,0,-0.00002362908,0.00028017163,"2.5338336E-4 - 2.8017163E-4",0.00025338336,93134,0.00027536633,"CCC",0.00027536633,26189,68358,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6832278,0.04236443,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",961,961,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.02193243,1.0734354,"{""low"":0.020432,""high"":0.391554}",-0.34918958,-0.8918044,0.020432,0.391554,-80.227844,0.04336376,-0.0009993315,-0.023045314,0.07686886,-0.034504432,-0.448874,0,15,0,-0.001168076,0.0442079,"{""low"":0.041672375,""high"":0.0442079}",0.041672375,961,0.042954713,"CCC",0.042954713,4321,3354,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","MOLI"
