"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Subsquid USD","USD","[]","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Subsquid USD",6,735348800,"CoinMarketCap",36345136,36345136,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.012722433,0.19379614,"{""low"":0.16858469,""high"":0.19379614}",0.16858469,36345136,0.17332865,"CCC",0.17332865,27080365,26719347,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.16956243,7.4138613,"{""low"":0.022871,""high"":0.286479}",-0.094045565,-0.32828084,0.022871,0.286479,144.21494,0.17031918,0.022114247,0.12984003,0.14938425,0.043049186,0.28817755,141505680,15,0,false,false,false,"2024-05-17T00:00:00.000Z",7.0793867,0.19243343,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887060,"doginme USD","USD","[]","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","doginme USD",6,67619307520,"CoinMarketCap",4310677,4310677,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000018792867,0.0005518176,"5.249376E-4 - 5.518176E-4",0.0005249376,4310677,0.00055161084,"CCC",0.00055161084,7603199,3881929,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046380045,6.7217455,"6.9E-5 - 0.001744",-0.0012111996,-0.69449514,0.000069,0.001744,318.54306,0.00055248,-0.000019679544,-0.035620376,0.000601815,-0.00006901455,-0.114677355,36027596,15,0,false,false,false,1713398400000,-3.4070168,0.00053280045,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887000,"Nexa USD","USD","[]","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexa USD",8,5859619897344,"CoinMarketCap",88516,88516,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.2419734e-8,0.0000013319338,"1.3060247E-6 - 1.3319338E-6",0.0000013060247,88516,0.00000132817,"CCC",0.00000132817,135242,131557,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.0702108e-7,0.30702108,"1.0E-6 - 5.0E-6",-0.0000036929787,-0.7385958,0.000001,0.000005,-66.666664,0.00000112,1.870211e-7,0.16698313,0.00000118,1.2702105e-7,0.10764496,7658647,15,0,false,false,false,1675296000000,-2.4203951,0.0000013070211,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"RepubliK USD","USD","[]","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RepubliK USD",6,965720896,"CoinMarketCap",290989,290989,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000045420777,0.00084926933,"7.541587E-4 - 8.4926933E-4",0.0007541587,290989,0.0008302378,"CCC",0.0008302378,281309,619965,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00023945543,0.45437464,"5.27E-4 - 0.013493",-0.012726544,-0.94319606,0.000527,0.013493,-85.401115,0.00094132,-0.00017486454,-0.18576525,0.001853505,-0.0010870496,-0.58648324,740182,15,0,false,false,false,1699920000000,-5.594546,0.0007664554,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1671561000,"Neonic Finance USD","USD","[]","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Gravity Finance USD","USD","[]","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gravity Finance USD",6,352267200,"CoinMarketCap",1535,1535,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000045460387,0.00028349,"2.5852336E-4 - 2.8349E-4",0.00025852336,1535,0.00028349,"CCC",0.00028349,397,509,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00014152336,1.2096013,"1.17E-4 - 0.006373",-0.0061144764,-0.95943457,0.000117,0.006373,-66.10738,0.0004139,-0.00015537665,-0.37539658,0.00122811,-0.00096958666,-0.78949493,91069,15,0,false,false,false,1623369600000,-14.954877,0.00025852336,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887060,"EGL1 USD","USD","[]","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGL1 USD",6,1000000000,"CoinMarketCap",110819320,110819320,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.004966356,0.097087644,"0.092493795 - 0.097087644",0.092493795,110819320,0.09549269,"CCC",0.09549269,158008151,138333903,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.092484795,10276.088,"9.0E-6 - 0.124688",-0.032194205,-0.2581981,0.000009,0.124688,401.66016,0.07776844,0.014725357,0.18934876,0.07471304,0.017780758,0.23798737,92493792,15,0,false,false,false,1749081600000,-5.0957785,0.092493795,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","SLERF USD","USD","[]","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF USD",6,499997760,"CoinMarketCap",5328679,5328679,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0012005344,0.07836969,"{""low"":0.07384862,""high"":0.07836969}",0.07384862,5328679,0.07717615,"CCC",0.07717615,6826837,5153021,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.030496266,0.6727612,"{""low"":0.04533,""high"":0.478247}",-0.40242073,-0.84144956,0.04533,0.478247,-66.515884,0.073597,0.0022292659,0.030290173,0.08392839,-0.008102126,-0.09653618,37912964,15,0,false,false,false,"2024-03-18T00:00:00.000Z",-1.5585988,0.075826265,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:35:00.000Z","SwarmNode.ai USD","USD","[]","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwarmNode.ai USD",6,999954048,"CoinMarketCap",1491630,1491630,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000039836857,0.0049493616,"{""low"":0.004567673,""high"":0.0049493616}",0.004567673,1491630,0.004710037,"CCC",0.004710037,2782221,1589574,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00045237923,0.10903331,"{""low"":0.004149,""high"":0.044135}",-0.039533623,-0.89574313,0.004149,0.044135,-88.848366,0.00688914,-0.0022877604,-0.33208215,0.015277926,-0.010676546,-0.69882166,4601168,15,0,false,false,false,"2025-03-02T00:00:00.000Z",-0.858329,0.0046013794,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:51:00.000Z","Carbon browser USD","USD","[]","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon browser USD",6,396585056,"CoinMarketCap",1365061,1365061,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00006744685,0.004574009,"{""low"":0.0044119386,""high"":0.004574009}",0.0044119386,1365061,0.00447702,"CCC",0.00447702,1844425,1485312,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011950289,0.36860853,"{""low"":0.003242,""high"":0.035152}",-0.03071497,-0.8737759,0.003242,0.035152,-83.89125,0.00431164,0.00012538908,0.029081529,0.0081956,-0.0037585706,-0.4586084,1759659,15,0,false,false,false,"2023-02-18T00:00:00.000Z",1.543561,0.004437029,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Vista Finance USD","USD","[]","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vista Finance USD",2,0,"CoinMarketCap",22718,22718,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.5496788,28.890303,"{""low"":26.52687,""high"":28.890303}",26.52687,22718,27.910217,"CCC",27.910217,118942,16037,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",26.655022,18.163631,"{""low"":1.467494,""high"":49.765057}",-21.64254,-0.43489432,1.467494,49.765057,80.8068,30.446417,-2.3239002,-0.07632755,38.388775,-10.266258,-0.26742864,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",5.831817,28.122517,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Xterio USD","USD","[]","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xterio USD",6,140126272,"CoinMarketCap",10186639,10186639,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0048026815,0.09458714,"{""low"":0.088720225,""high"":0.09458714}",0.088720225,10186639,0.093919076,"CCC",0.093919076,31875218,10876229,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0028538555,0.03216691,"{""low"":0.088720225,""high"":0.544393}",-0.45281893,-0.8317868,0.088720225,0.544393,-75.866615,0.13596573,-0.044391654,-0.32649148,0.26877624,-0.17720217,-0.6592925,12831935,15,0,false,false,false,"2025-01-08T00:00:00.000Z",-4.983234,0.09157408,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD","USD","[]","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-16T18:20:00.000Z","Fireball USD","USD","[]","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670265000,"ZeusNetwork USD","USD","[]","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Serenity USD","USD","[]","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serenity USD",6,0,"CoinMarketCap",1229142,1229142,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0019533262,0.067269586,"{""low"":0.06407555,""high"":0.067269586}",0.06407555,1229142,0.065906234,"CCC",0.065906234,1054215,1047529,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.032133214,0.9216468,"{""low"":0.034865,""high"":0.264309}",-0.19731078,-0.7465156,0.034865,0.264309,-56.724476,0.04354904,0.023449175,0.5384545,0.06341294,0.0035852715,0.05653848,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",3.003046,0.06699821,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Arcblock USD","USD","[]","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arcblock USD",6,98554304,"CoinMarketCap",388133,388133,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.023649156,0.8426164,"{""low"":0.807102,""high"":0.8426164}",0.807102,388133,0.83536446,"CCC",0.83536446,1000843,1093772,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.39520082,0.9556162,"{""low"":0.413556,""high"":2.215477}",-1.4067202,-0.63495135,0.413556,2.215477,-53.16018,0.75362664,0.055130184,0.073153175,0.86314285,-0.05438602,-0.06300929,79706472,15,0,false,false,false,"2018-02-26T00:00:00.000Z",-2.8410625,0.8087568,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Clore.ai USD","USD","[]","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,568084352,"CoinMarketCap",1614281,1614281,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000032177195,0.02196638,"{""low"":0.01832839,""high"":0.02196638}",0.01832839,1614281,0.018414399,"CCC",0.018414399,2073328,1752648,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.008033004,0.6930978,"{""low"":0.01159,""high"":0.160153}",-0.14052999,-0.87747335,0.01159,0.160153,-77.35367,0.01523456,0.004388444,0.2880585,0.02760737,-0.007984366,-0.2892114,11147521,15,0,false,false,false,"2023-06-09T00:00:00.000Z",-0.16371039,0.019623004,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"CryptoHunter World USD","USD","[]","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoHunter World USD",6,0,"CoinMarketCap",6250,6250,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0002740546,0.0007210283,"2.2496594E-4 - 7.210283E-4",0.00022496594,6250,0.0003039293,"CCC",0.0003039293,95308,9600,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0003439764,3.3395767,"1.03E-4 - 0.39109",-0.39064303,-0.9988571,0.000103,0.39109,-99.88819,0.00089898,-0.00045200362,-0.50279605,0.06832774,-0.067880765,-0.9934584,0,15,0,false,false,false,1740096000000,-38.008713,0.0004469764,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","APX USD","USD","[]","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APX USD",6,595582016,"CoinMarketCap",789513,789513,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.000559181,0.090140045,"{""low"":0.08863912,""high"":0.090140045}",0.08863912,789513,0.089518,"CCC",0.089518,1173174,1184735,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.057595547,1.8054465,"{""low"":0.031901,""high"":0.211892}",-0.12239545,-0.5776313,0.031901,0.211892,91.46743,0.07973806,0.009758487,0.12238181,0.06770152,0.021795027,0.32192817,53302532,15,0,false,false,false,"2021-12-21T00:00:00.000Z",0.62873924,0.089496545,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:36:00.000Z","Eesee USD","USD","[]","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eesee USD",6,538883200,"CoinMarketCap",1110027,1110027,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0002013063,0.006809681,"{""low"":0.0065605016,""high"":0.006809681}",0.0065605016,1110027,0.0067929775,"CCC",0.0067929775,1504078,1390772,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000506436,0.083391406,"{""low"":0.006073,""high"":0.043023}",-0.036443565,-0.84707165,0.006073,0.043023,-82.95389,0.00696164,-0.00038220407,-0.054901443,0.011884875,-0.005305439,-0.44640258,3545547,15,0,false,false,false,"2024-04-11T00:00:00.000Z",-2.9687958,0.006579436,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Push Protocol USD","USD","[]","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Push Protocol USD",6,90236480,"CoinMarketCap",1101430,1101430,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.000089891255,0.038219415,"{""low"":0.037759162,""high"":0.038219415}",0.037759162,1101430,0.0379581,"CCC",0.0379581,1846547,1314184,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010070505,0.36020118,"{""low"":0.027958,""high"":0.19135}",-0.15332149,-0.801262,0.027958,0.19135,-52.87148,0.03687262,0.0011558831,0.031348005,0.044566296,-0.0065377913,-0.1466981,3431558,15,0,false,false,false,"2021-04-13T00:00:00.000Z",-0.23582818,0.038028505,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","REDX USD","USD","[]","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDX USD",6,3972072448,"CoinMarketCap",530003,530003,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00022353698,0.0056474223,"{""low"":0.0053964886,""high"":0.0056474223}",0.0053964886,530003,0.0056201983,"CCC",0.0056201983,472839,558480,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0008142865,0.17690344,"{""low"":0.004603,""high"":0.007302}",-0.0018847138,-0.25810924,0.004603,0.007302,-20.778316,0.00588646,-0.00046917377,-0.07970389,0.00577,-0.00035271375,-0.061128896,21517854,15,0,false,false,false,"2025-04-09T00:00:00.000Z",-3.962847,0.0054172864,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:57:00.000Z","VGX Token USD","USD","[]","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX Token USD",6,521507808,"CoinMarketCap",891750,891750,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000057897996,0.0029379583,"{""low"":0.002776873,""high"":0.0029379583}",0.002776873,891750,0.0029311094,"CCC",0.0029311094,1150218,939258,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0003277848,0.13179927,"{""low"":0.002487,""high"":0.071767}",-0.06895222,-0.96077883,0.002487,0.071767,-95.63617,0.00384914,-0.001034355,-0.26872367,0.00612567,-0.003310885,-0.54049355,1467932,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-2.0154653,0.0028147849,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Apeiron USD","USD","[]","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apeiron USD",6,101511984,"CoinMarketCap",511247,511247,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0008066585,0.010668369,"{""low"":0.009261758,""high"":0.010668369}",0.009261758,511247,0.009693536,"CCC",0.009693536,413671,1252498,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.004356758,0.888228,"{""low"":0.004905,""high"":0.291749}",-0.28248724,-0.9682544,0.004905,0.291749,-96.13075,0.00598924,0.003272518,0.54639953,0.02129708,-0.012035322,-0.56511605,940179,15,0,false,false,false,"2024-03-26T00:00:00.000Z",-8.011767,0.009261758,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Milo Inu USD","USD","[]","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milo Inu USD",8,0,"CoinMarketCap",81455,81455,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-7.181411e-11,3.7944297e-9,"3.735524E-9 - 3.7944297E-9",3.735524e-9,81455,3.7903543e-9,"CCC",3.7903543e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.2217338e-11,0.0032705823,"3.735524E-9 - 3.7944297E-9",-4.668843e-11,-0.012304466,3.735524e-9,3.7944297e-9,,,,,,,,0,15,0,false,false,false,1645574400000,-1.880175,3.7477412e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Retik Finance USD","USD","[]","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD",6,0,"CoinMarketCap",53857,53857,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007064274,0.0007232942,"7.035895E-4 - 7.232942E-4",0.0007035895,53857,0.0007178956,"CCC",0.0007178956,76328,68651,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016904669,0.3153856,"5.36E-4 - 0.016701",-0.015995953,-0.9577842,0.000536,0.016701,-94.07797,0.00084298,-0.0001379333,-0.16362582,0.001581335,-0.0008762883,-0.5541446,0,15,0,false,false,false,1716249600000,-9.107092,0.0007050467,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1697998680,"Stonks DAO USD","USD","[]","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonks DAO USD",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,0,5.880456e-11,"STONKS"
