"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00870912,-0.0046813167,-0.5375189,0.026038814,-0.022011012,-0.84531546,308355,15,0,"USD",false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2030866,2030866,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0008314024,0.0045685377,"{""low"":0.003218529,""high"":0.0045685377}",0.003218529,2030866,0.00334913,"CCC",0.00334913,7788174,1514783,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.001071803,0.3625856,"{""low"":0.002956,""high"":2.998381}",-2.994353,-0.9986567,0.002956,2.998381,-98.03661,"REGULAR","Planck USD","Planck USD","2026-02-18T17:14:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,26.010592,0.004027803,"[]","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1993089,-0.20190454,-0.16835074,1.3635111,-0.36610675,-0.26850295,68795744,15,0,"USD",false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",286875,286875,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0055401325,1.025515,"{""low"":0.98777264,""high"":1.025515}",0.98777264,286875,1.0208459,"CCC",1.0208459,377842,270219,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.039859354,0.041626614,"{""low"":0.957545,""high"":1.957335}",-0.95993066,-0.49042737,0.957545,1.957335,-45.476677,"REGULAR","KUB Coin USD","KUB Coin USD","2026-02-18T17:15:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.5585537,0.99740434,"[]","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00166398,0.00010258774,0.06165203,0.003449775,-0.0016832073,-0.487918,920526,15,0,"USD",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16677,16677,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000021967571,0.0017719715,"{""low"":0.0017588801,""high"":0.0017719715}",0.0017588801,16677,0.001763387,"CCC",0.001763387,146647,26835,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004685677,0.36099207,"{""low"":0.001298,""high"":0.024346}",-0.022579432,-0.9274391,0.001298,0.024346,-90.3224,"REGULAR","MetaCene USD","MetaCene USD","2026-02-18T17:14:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.12419685,0.0017665677,"[]","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0133274,-0.0038743094,-0.29070255,0.03350587,-0.024052776,-0.71786755,1323432,15,0,"USD",false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",306903,306903,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00015328638,0.009624863,"{""low"":0.009437049,""high"":0.009624863}",0.009437049,306903,0.00954127,"CCC",0.00954127,6093043,693183,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000016042031,0.0016998992,"{""low"":0.009437049,""high"":0.150133}",-0.14067991,-0.93703526,0.009437049,0.150133,-89.40207,"REGULAR","PoP Planet USD","PoP Planet USD","2026-02-18T17:14:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.5956686,0.009453091,"[]","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1007479,-0.022211105,-0.22046222,0.15788136,-0.07934457,-0.5025582,9606977,15,0,"USD",false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",171272,171272,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0006562397,0.07931293,"{""low"":0.077805534,""high"":0.07931293}",0.077805534,171272,0.078713715,"CCC",0.078713715,273529,237532,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.006932795,0.09682134,"{""low"":0.071604,""high"":0.691706}",-0.6131692,-0.8864593,0.071604,0.691706,-88.5926,"REGULAR","Alephium USD","Alephium USD","2026-02-18T17:15:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.84261864,0.07853679,"[]","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0107433,-0.0016506072,-0.15364061,0.028435618,-0.019342925,-0.6802358,984738,15,0,"USD",false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",312247,312247,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000048082322,0.0092031,"{""low"":0.009092693,""high"":0.0092031}",0.009092693,312247,0.009170948,"CCC",0.009170948,899325,488650,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00007569324,0.008394504,"{""low"":0.009017,""high"":0.091454}",-0.0823613,-0.9005763,0.009017,0.091454,-86.907486,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD","2026-02-18T17:14:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.53161293,0.009092693,"[]","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9510262,-0.1501391,-0.07695391,2.274087,-0.47319984,-0.20808345,165388672,15,0,"USD",false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6332524,6332524,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0005700588,1.8091419,"{""low"":1.7905744,""high"":1.8091419}",1.7905744,6332524,1.7993208,"CCC",1.7993208,16011458,7193368,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.010312676,0.0057594236,"{""low"":1.7905744,""high"":3.430272}",-1.629385,-0.47500166,1.7905744,3.430272,-47.23668,"REGULAR","MX Token USD","MX Token USD","2026-02-18T17:15:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.031665,1.8008871,"[]","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0094691,-0.0046224226,-0.48815858,0.03685806,-0.032011382,-0.8685043,4204994,15,0,"USD",false,false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",861517,861517,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00023785513,0.0051276525,"{""low"":0.0048466776,""high"":0.0051276525}",0.0048466776,861517,0.0050258734,"CCC",0.0050258734,4946008,2994882,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0,0,"{""low"":0.0048466776,""high"":0.214048}",-0.20920132,-0.97735703,0.0048466776,0.214048,-97.2335,"REGULAR","ArchLoot USD","ArchLoot USD","2026-02-18T17:16:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-4.678009,0.0048466776,"[]","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0386942,-0.014726151,-0.38057774,0.07301896,-0.049050912,-0.67175585,8132971,15,0,"USD",false,false,false,"2025-03-06T00:00:00.000Z",6,339325536,"CoinMarketCap",1347935,1347935,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0032415912,0.027159994,"{""low"":0.023779627,""high"":0.027159994}",0.023779627,1347935,0.026610238,"CCC",0.026610238,4466703,1580418,"2024-07-04T00:00:00.000Z",1000000000,995741952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008264048,0.5262384,"{""low"":0.015704,""high"":0.409353}",-0.38538495,-0.941449,0.015704,0.409353,-93.11239,"REGULAR","Roam USD","Roam USD","2026-02-18T17:16:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-11.913396,0.023968048,"[]","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00197278,-0.00050616846,-0.2565762,0.002533815,-0.0010672035,-0.42118442,10016259,15,0,"USD",false,false,false,"2021-05-12T00:00:00.000Z",6,6829523456,"CoinMarketCap",2945464,2945464,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000028014532,0.001504849,"{""low"":0.0014659206,""high"":0.001504849}",0.0014659206,2945464,0.0014990496,"CCC",0.0014990496,3910454,3008874,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0000556116,0.039412897,"{""low"":0.001411,""high"":0.006656}",-0.005189388,-0.7796557,0.001411,0.006656,-75.28034,"REGULAR","PlatON USD","PlatON USD","2026-02-18T17:15:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8743504,0.0014666116,"[]","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01768216,-0.0026472649,-0.14971389,0.034649573,-0.019614678,-0.5660871,3135849,15,0,"USD",false,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",380416,380416,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00008585118,0.0151172085,"{""low"":0.014946117,""high"":0.0151172085}",0.014946117,380416,0.014964514,"CCC",0.014964514,1025083,423085,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00031189434,0.021184158,"{""low"":0.014723,""high"":0.154102}",-0.1390671,-0.9024354,0.014723,0.154102,-78.39789,"REGULAR","PublicAI USD","PublicAI USD","2026-02-18T17:15:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.57428604,0.015034894,"[]","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"USD",false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","Nero Token USD","Nero Token USD","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"REGULAR","Massa USD","Massa USD","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"[]","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"USD",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","Darkness Share USD","Darkness Share USD","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311049,-0.019624261,-0.6309058,0.06463303,-0.05315239,-0.82237196,5356440,15,0,"USD",false,false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",3064551,3064551,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00017406978,0.012460922,"{""low"":0.011309232,""high"":0.012460922}",0.011309232,3064551,0.012460922,"CCC",0.012460922,7485303,2576561,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0007106392,0.06598321,"{""low"":0.01077,""high"":0.401718}",-0.39023736,-0.9714212,0.01077,0.401718,-92.81146,"REGULAR","Ancient8 USD",,"2026-02-18T17:15:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-1.4935603,0.011480639,"[]","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9995106,0.00088852644,0.0008889615,0.9995197,0.0008794069,0.0008798295,527648384,15,0,"USD",false,false,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",773025,773025,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00013625622,1.0009285,"{""low"":1.0000209,""high"":1.0009285}",1.0000209,773025,1.0005517,"CCC",1.0005517,931322,732223,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018964112,0.01932284,"{""low"":0.981435,""high"":1.015474}",-0.015074849,-0.014845136,0.981435,1.015474,0.13149977,"REGULAR","GHO USD",,"2026-02-18T17:16:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.01362308,1.0003991,"[]","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USD",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","Stably USD USD","Stably USD USD","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5000099,-0.2426523,-0.485295,1.7508,-1.4934424,-0.8530057,25856628,15,0,"USD",false,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",180721,180721,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0020719767,0.2802873,"{""low"":0.25076935,""high"":0.2802873}",0.25076935,180721,0.25436676,"CCC",0.25436676,385457,200164,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.10367459,0.67460024,"{""low"":0.153683,""high"":5.366687}",-5.109329,-0.9520453,0.153683,5.366687,-90.97962,"REGULAR","UPCX USD","UPCX USD","2026-02-18T17:16:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.81163245,0.2573576,"[]","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06059868,-0.023190875,-0.38269603,0.106275834,-0.068868026,-0.6480121,748156,15,0,"USD",false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",860972,860972,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00029619783,0.038224123,"{""low"":0.036421906,""high"":0.038224123}",0.036421906,860972,0.037452523,"CCC",0.037452523,1144598,952338,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009858981,0.027068822,"{""low"":0.036421906,""high"":0.628993}",-0.59158516,-0.94052744,0.036421906,0.628993,-90.953995,"REGULAR","Fleek USD","Fleek USD","2026-02-18T17:14:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.7981333,0.037407804,"[]","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00913936,-0.0017876956,-0.19560403,0.016164254,-0.00881259,-0.54519,3842599,15,0,"USD",false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",2850588,2850588,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000026851892,0.0073878495,"{""low"":0.0072045387,""high"":0.0073878495}",0.0072045387,2850588,0.00732483,"CCC",0.00732483,3842969,3238291,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0007496644,0.1135511,"{""low"":0.006602,""high"":0.067774}",-0.060422335,-0.8915268,0.006602,0.067774,-87.50448,"REGULAR","Koma Inu USD",,"2026-02-18T17:14:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.36392072,0.0073516644,"[]","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"USD",false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","Apiary Fund Coin USD",,"2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015006,-0.00024866336,-0.16570929,0.00211552,-0.0008635833,-0.40821326,11118175,15,0,"USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",222609,222609,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000505324,0.0012539196,"{""low"":0.0012037639,""high"":0.0012539196}",0.0012037639,222609,0.0012172079,"CCC",0.0012172079,1702383,261590,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00036793668,0.41621798,"{""low"":8.84,""high"":4}",-0.0040550632,-0.7640971,0.000884,0.005307,-55.680992,"REGULAR","Klever Coin USD","Klever Coin USD","2026-02-18T17:14:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,4.2061095,0.0012519367,"[]","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00874262,-0.004208185,-0.48134136,0.01607369,-0.011539255,-0.71789706,4534391,15,0,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14038681,14038681,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0000064922497,0.004542773,"{""low"":0.0045210496,""high"":0.004542773}",0.0045210496,14038681,0.0045311865,"CCC",0.0045311865,9606455,14946923,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00083343545,0.22519197,"{""low"":0.003701,""high"":0.035792}",-0.031257566,-0.8733115,0.003701,0.035792,-77.54151,"REGULAR","AGENDA 47 USD","AGENDA 47 USD","2026-02-18T17:15:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.1433894,0.0045344355,"[]","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03124084,0.007954247,0.25461054,0.03614964,0.0030454472,0.08424558,39195088,15,0,"USD",false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5023724,5023724,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00028413534,0.039327763,"{""low"":0.03896635,""high"":0.039327763}",0.03896635,5023724,0.039151423,"CCC",0.039151423,10222329,5186701,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039186087,4354.0093,"{""low"":9,""high"":6}",-0.08549291,-0.68565464,0.000009,0.124688,91.171875,"REGULAR","EGL1 USD","EGL1 USD","2026-02-18T17:15:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.73021424,0.039195087,"[]","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031214,-0.00008274152,-0.26507822,0.000424225,-0.00019482651,-0.45925277,1422270,15,0,"USD",false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",413989,413989,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000003499168,0.0002358976,"{""low"":2.2939849,""high"":4}",0.00022939849,413989,0.00023280943,"CCC",0.00023280943,420596,420901,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00002139849,0.102877356,"{""low"":2.08,""high"":4}",-0.0005636015,-0.7107207,0.000208,0.000793,-62.779552,"REGULAR","donotfomoew USD","donotfomoew USD","2026-02-18T17:15:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.5024481,0.00022939849,"[]","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"USD",false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","Invictus USD","Invictus USD","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06759836,-0.007576231,-0.11207715,0.07903045,-0.01900832,-0.24051894,63808684,15,0,"USD",false,false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",408154,408154,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0008766353,0.06032101,"{""low"":0.059892505,""high"":0.06032101}",0.059892505,408154,0.06010016,"CCC",0.06010016,1146915,622507,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.004975125,0.09037959,"{""low"":0.055047,""high"":0.165213}",-0.10519087,-0.6366985,0.055047,0.165213,-21.510475,"REGULAR","Paycoin USD","Paycoin USD","2026-02-18T17:14:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.439494,0.060022127,"[]","PCI"
