"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",-0.4744336,0.00091541046,"[]",1765738440,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",11687,11687,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000004363712,0.0009220025,"9.1077544E-4 - 9.220025E-4",0.00091077544,11687,0.00091289304,"CCC",0.00091289304,19196,11570,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00062441046,2.1457403,"2.91E-4 - 0.004973",-0.0040575895,-0.81592387,0.000291,0.004973,-38.776882,0.0009648,-0.00004938955,-0.05119149,0.001192145,-0.0002767346,-0.23213165,315405,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",-33.156597,0.039563455,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1596,1596,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.019624818,0.053032693,"{""low"":0.039563455,""high"":0.053032693}",0.039563455,1596,0.051933624,"CCC",0.051933624,3742,3643,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.024740454,1.6690584,"{""low"":0.014823,""high"":0.335576}",-0.29601255,-0.88210285,0.014823,0.335576,-37.51098,0.0758343,-0.036270842,-0.47829074,0.09293321,-0.053369753,-0.57428074,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",0,0.00014415455,"[]",1765738440,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014415455,"1.4415455E-4 - 1.4415455E-4",0.00014415455,0,0.00014415455,"CCC",0.00014415455,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000049154543,0.51741624,"9.5E-5 - 4.17E-4",-0.00027284544,-0.65430564,0.000095,0.000417,2.1276593,0.00014806,-0.0000039054576,-0.026377533,0.000246725,-0.00010257044,-0.41572782,152862,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",-0.02407184,0.4128704,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15445232,"CoinMarketCap",100095,100095,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00009942055,0.41366026,"{""low"":0.41009218,""high"":0.41366026}",0.41009218,100095,0.4121887,"CCC",0.4121887,28026,100552,"2017-07-20T00:00:00.000Z",0,15469689,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.3875534,15.30803,"{""low"":0.025317,""high"":0.49211}",-0.07923961,-0.1610201,0.025317,0.49211,129.15941,0.20833282,0.20453759,0.9817828,0.116894774,0.29597563,2.5319834,6376879,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",-1.4937142,3.5568423,"[]","2025-12-14T18:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696851968,"CoinMarketCap",44141432,44141432,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.053934813,3.613294,"{""low"":3.5560973,""high"":3.613294}",3.5560973,44141432,3.6093454,"CCC",3.6093454,174008812,67999168,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.65731645,0.2266979,"{""low"":2.899526,""high"":8.485087}",-4.928245,-0.5808125,2.899526,8.485087,16.504705,3.8832452,-0.3264029,-0.08405416,4.5233197,-0.9664774,-0.2136655,2478592512,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",-0.94316703,59.63476,"[]","2025-12-14T18:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",34484940,34484940,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.56781006,60.344418,"{""low"":59.5216,""high"":60.344418}",59.5216,34484940,60.250534,"CCC",60.250534,119957854,117456236,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.386276,1.4593189,"{""low"":24.248487,""high"":65.29809}",-5.6633263,-0.08673035,24.248487,65.29809,139.74847,55.197453,4.4373093,0.080389746,45.682617,13.952145,0.30541474,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",-3.2437472,0.004302948,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",589158,589158,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00014425581,0.004455861,"{""low"":0.004302948,""high"":0.004455861}",0.004302948,589158,0.004450832,"CCC",0.004450832,581738,479712,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.002856948,1.9757594,"{""low"":0.001446,""high"":0.02067}",-0.016367052,-0.79182637,0.001446,0.02067,-57.678043,0.00690534,-0.0026023923,-0.37686664,0.00869593,-0.0043929825,-0.50517684,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-4.742093,0.043923505,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1458425,1458425,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0021865815,0.04810822,"{""low"":0.043807395,""high"":0.04810822}",0.043807395,1458425,0.044354696,"CCC",0.044354696,2473522,2093345,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0042605065,0.10741766,"{""low"":0.039663,""high"":0.131513}",-0.087589495,-0.66601396,0.039663,0.131513,-65.1501,0.04505444,-0.0011309348,-0.025101518,0.046248246,-0.0023247413,-0.050266583,36162956,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0,0.60025,"[]","2025-12-14T18:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2460,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.646466,-0.04621601,-0.07149024,0.7342563,-0.13400632,-0.18250619,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",-0.48051533,0.00020506587,"[]",1765738440,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,1746662400000,6,7175569920,"CoinMarketCap",736543,736543,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-9.901269e-7,0.00020771878,"2.0459846E-4 - 2.0771878E-4",0.00020459846,736543,0.00020767662,"CCC",0.00020767662,567921,611314,1666569600,0,59963441152,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000020658626,0.010176663,"2.03E-4 - 0.370777",-0.37057194,-0.9994469,0.000203,0.370777,-99.88571,0.00916704,-0.008961974,-0.9776301,0.06476489,-0.064559825,-0.99683374,1471464,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",-0.26296642,10.38191,"[]","2025-12-14T18:49:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,80287176,"CoinMarketCap",2046582,2046582,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.02737236,10.472545,"{""low"":10.297156,""high"":10.472545}",10.297156,2046582,10.407713,"CCC",10.407713,16195364,3631995,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0965967,0.11810013,"{""low"":9.285314,""high"":25.952312}",-15.570402,-0.59996206,9.285314,25.952312,-23.145802,11.404082,-1.022172,-0.08963211,15.498756,-5.116846,-0.3301456,833534208,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",5.286852,0.018009603,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",56265,56265,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0009043291,0.018974692,"{""low"":0.017105069,""high"":0.018974692}",0.017105069,56265,0.017107282,"CCC",0.017107282,203720,71161,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007908603,0.7829525,"{""low"":0.010101,""high"":0.036158}",-0.018148396,-0.50191927,0.010101,0.036158,-33.492733,0.0193158,-0.0013061967,-0.06762323,0.02417428,-0.0061646774,-0.25500977,14503038,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR",0,0.089999,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,140,0.089999,"CCC",0.089999,74,112,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-25.613285,0.1632937,-0.07329471,-0.448852,0.143248,-0.05324901,-0.371726,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR",-1.0713913,1.2119735,"[]","2025-12-14T18:48:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",10991,10991,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.013125658,1.223379,"{""low"":1.2069993,""high"":1.223379}",1.2069993,10991,1.223339,"CCC",1.223339,90959,24601,"2019-06-28T00:00:00.000Z",0,15139552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35268354,0.410436,"{""low"":0.85929,""high"":1.496104}",-0.28413045,-0.18991357,0.85929,1.496104,-0.5340874,1.2660389,-0.054065347,-0.042704333,1.2328595,-0.020885944,-0.016941058,34267940,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.338266}",-0.19587183,-0.08376799,1.780172,2.338266,-7.437068,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",0,0.05,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.05,"{""low"":0.05,""high"":0.05}",0.05,1,0.05,"CCC",0.05,32,27,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.029771,1.471699,"{""low"":0.020229,""high"":134.98865}",-134.93864,-0.99962956,0.020229,134.98865,0.86746216,0.08299766,-0.032997657,-0.39757335,0.06640151,-0.01640151,-0.24700508,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",0,3.00285,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",-0.09416824,0.0023805927,"[]","2025-12-14T18:43:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9343565824,"CoinMarketCap",246178,246178,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000002243789,0.0023807464,"{""low"":0.0023775175,""high"":0.0023807464}",0.0023775175,246178,0.0023789261,"CCC",0.0023789261,560442,518895,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000016592676,0.007018898,"{""low"":0.002364,""high"":0.017441}",-0.015060408,-0.86350596,0.002364,0.017441,-80.08205,0.0027939,-0.00041330722,-0.14793201,0.004115865,-0.0017352724,-0.42160574,22243226,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",,"REGULAR",0,0.47495568,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",-6.2021294,0.0005325504,"[]",1765738260,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,1857089408,"CoinMarketCap",417284,417284,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00003521348,0.0008125835,"5.2935735E-4 - 8.125835E-4",0.00052935735,417284,0.00064542994,"CCC",0.00064542994,348471,391264,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00009755039,0.22425377,"4.35E-4 - 0.002286",-0.0017534496,-0.76703835,0.000435,0.002286,-52.76968,0.00101982,-0.0004872696,-0.47779962,0.00121883,-0.0006862796,-0.5630643,988993,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",-2.440386,0.006937516,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,215723104,"CoinMarketCap",1891802,1891802,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00017353706,0.0076099196,"{""low"":0.00662449,""high"":0.0076099196}",0.00662449,1891802,0.006984881,"CCC",0.006984881,5732987,2896555,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.002466516,0.5516699,"{""low"":0.004471,""high"":0.113416}",-0.10647848,-0.9388312,0.004471,0.113416,-89.25988,0.02445458,-0.017517064,-0.71631014,0.03947024,-0.032532725,-0.8242343,1496582,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",-1.7284318,0.08003238,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2197487,2197487,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0014076382,0.08151134,"{""low"":0.079857685,""high"":0.08151134}",0.079857685,2197487,0.08126154,"CCC",0.08126154,5116837,2935256,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0072593763,0.0997537,"{""low"":0.072773,""high"":1.438407}",-1.3583746,-0.94436044,0.072773,1.438407,-94.18948,0.1069433,-0.026910923,-0.2516373,0.2669869,-0.18695453,-0.7002386,7584160,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",-2.9889338,0.0038382197,"[]","2025-12-14T18:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1200112768,"CoinMarketCap",220786,220786,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00011825655,0.0044963704,"{""low"":0.0037776383,""high"":0.0044963704}",0.0037776383,220786,0.003912396,"CCC",0.003912396,1881067,460311,"2024-02-27T00:00:00.000Z",0,1565036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0010052198,0.3548252,"{""low"":0.002833,""high"":0.226528}",-0.22268978,-0.9830563,0.002833,0.226528,-97.44809,0.00489432,-0.0010561002,-0.2157808,0.01315431,-0.0093160905,-0.70821583,4606296,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",-3.8892598,0.36049005,"[]","2025-12-14T18:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",6603245,6603245,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.01458776,0.38117245,"{""low"":0.3585187,""high"":0.38117245}",0.3585187,6603245,0.37828782,"CCC",0.37828782,6961091,7187613,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01750204,0.051028136,"{""low"":0.342988,""high"":1.773002}",-1.412512,-0.7966781,0.342988,1.773002,-53.469204,0.3850311,-0.02454105,-0.06373784,0.5012322,-0.14074215,-0.28079233,35756224,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",-0.81325984,0.00006903073,"[]",1765738440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",457,457,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-5.66004e-7,0.0000705015,"6.903073E-5 - 7.05015E-5",0.00006903073,457,0.00006979317,"CCC",0.00006979317,359,208,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000010307267,0.015157745,"6.8E-5 - 7.88E-4",-0.00071896927,-0.91239756,0.000068,0.000788,-86.96462,0.00008556,-0.000016529273,-0.19318926,0.00016593,-0.000096899275,-0.5839768,176085,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-1.951696,0.014674402,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",1605753,1605753,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0002921,0.014948004,"{""low"":0.01466203,""high"":0.014948004}",0.01466203,1605753,0.014905571,"CCC",0.014905571,8484163,3262218,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00032940228,0.022962864,"{""low"":0.014345,""high"":0.062823}",-0.048148595,-0.7664167,0.014345,0.062823,-73.67082,0.01659586,-0.0019214572,-0.11577932,0.0248107,-0.010136298,-0.40854543,70400736,15,0,false,false,"SNT"
