"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","[]",1657304880,"CryptoBay USD",,0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",56735772,56735772,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai","[]","2025-12-29T06:59:00.000Z","GaiAI USD","GaiAI USD",-0.0023540705,0.10800996,"{""low"":0.10393735,""high"":0.10800996}",0.10393735,56735772,0.10800996,"CCC",0.10800996,95499063,116690992,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.05592569,1.0885568,"{""low"":0.051376,""high"":0.230952}",-0.123650305,-0.53539395,0.051376,0.230952,96.11017,0.14038527,-0.03308358,-0.23566276,0.14038527,-0.03308358,-0.23566276,17615360,15,0,false,false,"REGULAR","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1467805,0.10730169,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708905600000,6,0,"CoinMarketCap",69,69,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai","[]",1766991600,"Oracle AI USD","Oracle AI USD",0.0000012399505,0.00004171077,"4.0811752E-5 - 4.171077E-5",0.000040811752,69,0.000040811752,"CCC",0.000040811752,21,0,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.000005710768,0.15863244,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-19.607841,0.00005384,-0.000012129232,-0.22528291,0.000111615,-0.00006990423,-0.6262978,0,15,0,false,false,"REGULAR","CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,3.0638096,0.00004171077,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",7969683,7969683,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","[]","2025-12-29T06:59:00.000Z","Everlyn AI USD","Everlyn AI USD",0.0041030496,0.1485068,"{""low"":0.13940774,""high"":0.1485068}",0.13940774,7969683,0.14303033,"CCC",0.14303033,8034218,4977292,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.09136981,1.5991355,"{""low"":0.057137,""high"":1.010443}",-0.86193615,-0.853028,0.057137,1.010443,-50.5139,0.08475412,0.06375269,0.7522076,0.11127188,0.037234925,0.33463013,37964064,15,0,false,false,"REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,2.8413715,0.1485068,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","[]",1656009240,"Hanacoin USD",,0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",6871262,6871262,"XION","USD=X","https://coinmarketcap.com/currencies/xion","[]","2025-12-29T06:59:00.000Z","XION USD","XION USD",-0.00084139407,0.1994418,"{""low"":0.1955346,""high"":0.1994418}",0.1955346,6871262,0.19690447,"CCC",0.19690447,15257522,7914850,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.010301754,0.05483915,"{""low"":0.187854,""high"":4.296547}",-4.098391,-0.9538802,0.187854,4.296547,-93.55234,0.35018274,-0.15202698,-0.43413612,0.7506317,-0.5524759,-0.73601466,9068945,15,0,false,false,"REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.42281517,0.19815576,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",197037,197037,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","[]","2025-12-29T06:59:00.000Z","KULA USD","KULA USD",0.025856107,0.41266215,"{""low"":0.39417863,""high"":0.41266215}",0.39417863,197037,0.3949481,"CCC",0.3949481,317574,217620,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30499837,2.832925,"{""low"":0.107662,""high"":0.587489}",-0.17482865,-0.29758623,0.107662,0.587489,47.365963,0.4256333,-0.012972951,-0.030479172,0.42092812,-0.00826776,-0.019641738,0,15,0,false,false,"REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,6.684546,0.41266036,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1084253184,"CoinMarketCap",103599,103599,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","[]",1766991540,"Hivello USD","Hivello USD",-2.8885552e-7,0.00011610895,"1.1520479E-4 - 1.1610895E-4",0.00011520479,103599,0.000115236384,"CCC",0.000115236384,110709,101548,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",3.7826976e-7,0.003289302,"1.15E-4 - 0.001617",-0.0015016217,-0.9286467,0.000115,0.001617,-90.93041,0.00016332,-0.00004794173,-0.29354474,0.00035135,-0.00023597173,-0.67161447,125099,15,0,false,false,"REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.24972993,0.00011537827,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",658901,658901,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2025-12-29T06:58:00.000Z","Ren USD","Ren USD",0.00018092478,0.0057414826,"{""low"":0.0054803034,""high"":0.0057414826}",0.0054803034,658901,0.005621067,"CCC",0.005621067,641261,621865,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00037966296,0.072454765,"{""low"":0.00524,""high"":0.039694}",-0.034074336,-0.8584254,0.00524,0.039694,-81.96732,0.00631722,-0.00069755735,-0.11042157,0.007760585,-0.002140922,-0.27587122,5579640,15,0,false,false,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.326599,0.005619663,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",110700,110700,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","[]","2025-12-29T06:59:00.000Z","Opus USD","Opus USD",0.00046864827,0.003348279,"{""low"":0.0031806373,""high"":0.003348279}",0.0031806373,110700,0.0031808359,"CCC",0.0031808359,303914,139829,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013349527,0.668479,"{""low"":0.001997,""high"":0.015024}",-0.011692047,-0.77822465,0.001997,0.015024,-32.10836,0.00472164,-0.0013896874,-0.29432303,0.006355075,-0.0030231224,-0.47570208,3331743,15,0,false,false,"REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,16.36739,0.0033319527,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",485530,485530,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","[]","2025-12-29T06:59:00.000Z","Metacade USD","Metacade USD",0.000098380726,0.0043933257,"{""low"":0.0042485083,""high"":0.0043933257}",0.0042485083,485530,0.004248639,"CCC",0.004248639,799707,529974,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0005814405,0.15382025,"{""low"":0.00378,""high"":0.040134}",-0.035772562,-0.8913281,0.00378,0.040134,-84.65383,0.0051114,-0.0007499596,-0.14672293,0.011041015,-0.006679575,-0.6049783,7053025,15,0,false,false,"REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.307754,0.0043614404,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,298385952,"CoinMarketCap",63246,63246,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","[]",1766991600,"Defactor USD","Defactor USD",-0.000356419,0.011375555,"0.011241816 - 0.011375555",0.011241816,63246,0.01129512,"CCC",0.01129512,95771,63763,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011268242,204.87714,"5.5E-5 - 0.061855",-0.050531756,-0.81693894,0.000055,0.061855,7330.7188,0.01211166,-0.00078841764,-0.06509575,0.007607505,0.0037157373,0.48843047,3378696,15,0,false,false,"REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-3.051618,0.011323242,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1711465,1711465,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","[]","2025-12-29T06:59:00.000Z","Seraph USD","Seraph USD",-0.0001082886,0.010245949,"{""low"":0.010155734,""high"":0.010245949}",0.010155734,1711465,0.010209375,"CCC",0.010209375,5301088,1851143,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00007329229,0.007259538,"{""low"":0.010096,""high"":0.806345}",-0.7961757,-0.98738843,0.010096,0.806345,-98.28905,0.01547958,-0.0053102877,-0.34305117,0.119261295,-0.109092005,-0.914731,3103358,15,0,false,false,"REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.053646,0.010169292,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",773691,773691,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","[]","2025-12-29T06:59:00.000Z","Creo Engine USD","Creo Engine USD",0.0000034590485,0.0018545989,"{""low"":0.0018488772,""high"":0.0018545989}",0.0018488772,773691,0.0018518313,"CCC",0.0018518313,1106542,918664,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000012576813,0.006842662,"{""low"":0.001838,""high"":0.036722}",-0.034871425,-0.9496058,0.001838,0.036722,-94.54755,0.00231382,-0.0004632431,-0.20020707,0.00476031,-0.0029097332,-0.6112487,1110346,15,0,false,false,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.18726446,0.0018505768,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","[]",1765346220,"BLOCX. USD",,-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,165915,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-97.41219,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9133198,0.0005615781,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,413602816,"CoinMarketCap",106458,106458,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","[]","2025-12-29T06:59:00.000Z","DIMO USD","DIMO USD",-0.00035999902,0.012740495,"{""low"":0.012557318,""high"":0.012740495}",0.012557318,106458,0.012588594,"CCC",0.012588594,294604,99551,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00016279425,0.013109539,"{""low"":0.012418,""high"":0.200612}",-0.1880312,-0.9372879,0.012418,0.200612,-92.5774,0.01861794,-0.006037145,-0.32426494,0.045734096,-0.033153303,-0.7249144,5203451,15,0,false,false,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.7818928,0.012580794,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1755820800000,6,17682200576,"CoinMarketCap",6507632,6507632,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","[]",1766991540,"XPIN Network USD","XPIN Network USD",-0.00014477223,0.0024192485,"0.0023430346 - 0.0024192485",0.0023430346,6507632,0.0023688686,"CCC",0.0023688686,28250223,14476221,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0018860346,4.1269903,"4.57E-4 - 0.010039",-0.0076959655,-0.7666068,0.000457,0.010039,350.09207,0.0024184,-0.00007536542,-0.031163339,0.002432625,-0.00008959044,-0.036828708,41430008,15,0,false,false,"REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.81927,0.0023430346,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",5596519,5596519,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","[]","2025-12-29T06:58:00.000Z","Creditcoin USD","Creditcoin USD",-0.0026057959,0.25806916,"{""low"":0.25203413,""high"":0.25806916}",0.25203413,5596519,0.25252914,"CCC",0.25252914,16090853,8229664,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.08085364,0.4670975,"{""low"":0.173098,""high"":1.266644}",-1.0126923,-0.7995083,0.173098,1.266644,-76.63868,0.3031966,-0.04924497,-0.16241926,0.5308233,-0.27687165,-0.5215891,129644296,15,0,false,false,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0156814,0.25395164,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","[]",1762071420,"POP Network Token USD","POP Network Token USD",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1990037,1990037,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","[]","2025-12-29T06:59:00.000Z","xU3O8 USD","xU3O8 USD",0.0031027794,5.064029,"{""low"":5.060251,""high"":5.064029}",5.060251,1990037,5.0635724,"CCC",5.0635724,476702,1953089,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6705065,0.1527182,"{""low"":4.390482,""high"":5.258615}",-0.19762659,-0.037581492,4.390482,5.258615,12.5339985,4.8440833,0.21690512,0.04477733,4.8025184,0.25847006,0.053819694,8097581,15,0,false,false,"REGULAR","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.06134999,5.0609884,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,150123696,"CoinMarketCap",1017911,1017911,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","[]","2025-12-29T06:58:00.000Z","Realio Network USD","Realio Network USD",0.0022734553,0.15405782,"{""low"":0.14987673,""high"":0.15405782}",0.14987673,1017911,0.15109947,"CCC",0.15109947,2026511,1153240,"2020-06-25T00:00:00.000Z",175000000,150123696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.026144192,0.20599928,"{""low"":0.126914,""high"":1.02029}",-0.86723185,-0.8499856,0.126914,1.02029,-83.12808,0.15307932,-0.000021129847,-0.00013803202,0.23839846,-0.08534028,-0.35797328,22977662,15,0,false,false,"REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.5077504,0.15305819,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",83195,83195,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","[]","2025-12-29T06:59:00.000Z","Decubate USD","Decubate USD",-0.000020154985,0.002862686,"{""low"":0.0028353983,""high"":0.002862686}",0.0028353983,83195,0.0028552157,"CCC",0.0028552157,127736,90954,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00038510282,0.15603842,"{""low"":0.002468,""high"":0.051459}",-0.048605897,-0.9445558,0.002468,0.051459,-93.88468,0.00352944,-0.00067633716,-0.19162734,0.008097415,-0.005244312,-0.6476526,1084260,15,0,false,false,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.7014704,0.0028531027,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","[]","2023-05-28T18:30:00.000Z","Digible USD","Digible USD",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos","[]",1747392420,"Cykura USD","Cykura USD",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",410612,410612,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1766991540,"LeverFi USD","LeverFi USD",-2.4803376e-7,0.00001866875,"1.8458133E-5 - 1.866875E-5",0.000018458133,410612,0.000018466819,"CCC",0.000018466819,1024501,631140,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000004470611,0.31932938,"1.4E-5 - 0.002028",-0.0020095294,-0.9908922,0.000014,0.002028,-99.00826,0.00002086,-0.000002389388,-0.11454401,0.00012048,-0.00010200939,-0.8466915,1030396,15,0,false,false,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3250599,0.000018470611,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2286757,2286757,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","[]","2025-12-29T07:00:00.000Z","COMMON USD","COMMON USD",0.000024617882,0.0032655268,"{""low"":0.0031103026,""high"":0.0032655268}",0.0031103026,2286757,0.0031420698,"CCC",0.0031420698,50861042,3140779,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00036067283,0.12807983,"{""low"":0.002816,""high"":0.060176}",-0.056999326,-0.94721025,0.002816,0.060176,-83.18839,0.00560004,-0.002423367,-0.43274102,0.0068406127,-0.00366394,-0.53561574,7422190,15,0,false,false,"REGULAR","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.781012,0.0031766728,"COMMON"
