"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0727992,0.0034985656,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.0036103572,37510,15837,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00024356553,0.07482812,"{""low"":0.003255,""high"":0.172456}",-0.16895743,-0.97971326,0.003255,0.172456,-96.08413,0.00449844,-0.0009998742,-0.22227132,0.00947603,-0.005977465,-0.6307984,340410,15,0,false,false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",46524,46524,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000110911904,0.0036111644,"{""low"":0.0034381228,""high"":0.0036111644}",0.0034381228,46524,0.0036103572,"CCC","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1812167,11.53451,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",12.433872,17826,19709,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.1698766,1.1501023,"{""low"":5.364633,""high"":84.80028}",-73.26577,-0.8639803,5.364633,84.80028,-58.149147,14.825722,-3.291212,-0.22199339,30.327787,-18.793278,-0.6196719,0,15,0,false,false,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",30630,30630,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.8924036,14.015413,"{""low"":11.525458,""high"":14.015413}",11.525458,30630,12.433872,"CCC","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008004623,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T13:16:00.000Z",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3896635,0.0047225757,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.004829355,873260,723920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0018005758,0.6162135,"{""low"":0.002922,""high"":0.004936}",-0.00021342421,-0.043238293,0.002922,0.004936,37.69604,0.0044753,0.00024727546,0.05525338,0.004161535,0.0005610408,0.13481584,0,15,0,false,false,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",726189,726189,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00011561671,0.004839667,"{""low"":0.0046962053,""high"":0.004839667}",0.0046962053,726189,0.004829355,"CCC","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.628978,0.0020548766,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.0021441719,197863,244959,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00037787668,0.22532898,"{""low"":0.001677,""high"":0.007255}",-0.0052001234,-0.7167641,0.001677,0.007255,-60.347702,0.00207016,-0.000015283236,-0.0073826355,0.002641155,-0.0005862783,-0.221978,16086890,15,0,false,false,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",237146,237146,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00009973673,0.0021464177,"{""low"":0.0020472945,""high"":0.0021464177}",0.0020472945,237146,0.0021441719,"CCC","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3294162,0.011999394,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.011255685,59509,84303,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011802394,59.91063,"1.97E-4 - 0.121823",-0.10982361,-0.9015014,0.000197,0.121823,-73.098434,0.00607896,0.005920434,0.9739222,0.013386975,-0.0013875812,-0.10365159,0,15,0,false,false,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",71194,71194,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00015742984,0.016091686,"0.011072164 - 0.016091686",0.011072164,71194,0.011255685,"CCC","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.285568,0.00033471195,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0003517184,82980,129885,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000013908138,0.0041725943,"3.3332114E-4 - 0.004289",-0.003954288,-0.9219604,0.00033332114,0.004289,-84.87972,0.000513,-0.00017828806,-0.34754008,0.000663965,-0.00032925306,-0.4958892,0,15,0,false,false,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",85371,85371,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000014986581,0.000352055,"3.3332114E-4 - 3.52055E-4",0.00033332114,85371,0.0003517184,"CCC","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2485628,0.00027759542,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00029205202,89058,61877,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000009725685,0.036307517,"2.6786973E-4 - 0.002586",-0.0023084045,-0.89265454,0.00026786973,0.002586,-84.92514,0.0005364,-0.0002588046,-0.4824843,0.0009672619,-0.0006896665,-0.71300906,0,15,0,false,false,"BURT USD",,false,1749081600000,6,0,"CoinMarketCap",61061,61061,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000008734118,0.00029206043,"2.6786973E-4 - 2.9206043E-4",0.00026786973,61061,0.00029205202,"CCC","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09576314,0.1303613,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.13065839,318170,316022,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038531303,0.41959384,"{""low"":0.09183,""high"":0.150196}",-0.019834697,-0.13205875,0.09183,0.150196,41.56563,0.13135698,-0.0009956807,-0.00757996,0.12990661,0.00045469403,0.0035001608,31938258,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",335235,335235,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00012496114,0.13067493,"{""low"":0.13029769,""high"":0.13067493}",0.13029769,335235,0.13065839,"CCC","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.8162,0.000016004875,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.000021006004,7879,52,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000012004875,3.0012188,"4.0E-6 - 0.009465",-0.009448995,-0.9983091,0.000004,0.009465,-99.75898,0.0000248,-0.000008795125,-0.35464212,0.00010428,-0.00008827513,-0.8465202,3323,15,0,false,false,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",2,2,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000005003363,0.000021011785,"1.600244E-5 - 2.1011785E-5",0.00001600244,2,0.000021006004,"CCC","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T09:43:00.000Z",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2196414,0.0010843303,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.0010712142,247,19,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00068433024,1.7108257,"4.0E-4 - 0.001507",-0.0004226697,-0.28047094,0.0004,0.001507,138.53006,0.00121116,-0.00012682972,-0.10471756,0.001075985,0.000008345232,0.0077559003,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000013065641,0.001084543,"0.0010710565 - 0.001084543",0.0010710565,20,0.0010712142,"CCC","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.414279,0.00008822352,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0000922277,654949,568903,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000020223517,0.29740465,"6.8E-5 - 0.008133",-0.0080447765,-0.98915243,0.000068,0.008133,-93.72442,0.00009404,-0.0000058164806,-0.061851133,0.000205475,-0.000117251475,-0.5706362,882235,15,0,false,false,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",461957,461957,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000031186792,0.00009280395,"8.8173874E-5 - 9.280395E-5",0.000088173874,461957,0.0000922277,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.522774,0.36970887,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.3794874,6183508,5920799,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16898286,0.8418584,"{""low"":0.200726,""high"":0.499908}",-0.13019913,-0.2604462,0.200726,0.499908,35.30517,0.33213246,0.037576407,0.11313681,0.29180288,0.07790598,0.26698154,119889784,15,0,false,false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5414133,5414133,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.009568304,0.38002935,"{""low"":0.36923394,""high"":0.38002935}",0.36923394,5414133,0.3794874,"CCC","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.054753,0.0011702086,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.0012825285,1559611,1097659,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00005120854,0.04576277,"{""low"":0.001119,""high"":0.059192}",-0.058021795,-0.98023033,0.001119,0.059192,-88.49224,0.00168218,-0.0005119714,-0.30434996,0.002796845,-0.0016266365,-0.5815969,2925521,15,0,false,false,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",977752,977752,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000888214,0.0012825285,"{""low"":0.0011702086,""high"":0.0012825285}",0.0011702086,977752,0.0012825285,"CCC","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6954963,0.00054783793,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00056038215,345867,350351,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00002283795,0.04350086,"5.25E-4 - 5.84E-4",-0.00003616209,-0.061921388,0.000525,0.000584,2.003646,0.000552119,-0.000004281057,-0.0077538667,0.000552119,-0.000004281057,-0.0077538667,19859126,15,0,false,false,"Araracoin USD","Araracoin USD",false,1756339200000,6,36250001408,"CoinMarketCap",330448,330448,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000015176018,0.00056209805,"5.456633E-4 - 5.6209805E-4",0.0005456633,330448,0.00056038215,"CCC","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3693957,0.056383785,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.0576033,391056,318906,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.009946786,0.21419959,"{""low"":0.046437,""high"":1.095507}",-1.0391233,-0.94853187,0.046437,1.095507,-93.81097,0.0650616,-0.008677814,-0.13337843,0.08856391,-0.032180127,-0.36335486,3679558,15,0,false,false,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,65259156,"CoinMarketCap",209576,209576,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0019660369,0.0595823,"{""low"":0.05489745,""high"":0.0595823}",0.05489745,209576,0.0576033,"CCC","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8798317,0.0479391,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.04818713,60033,25500,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0016671009,0.03602829,"{""low"":0.046272,""high"":0.569717}",-0.52177787,-0.9158545,0.046272,0.569717,-89.36961,0.05207116,-0.004132062,-0.07935414,0.057895906,-0.009956807,-0.17197774,0,15,0,false,false,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",16633,16633,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000425525,0.04818713,"{""low"":0.04793326,""high"":0.04818713}",0.04793326,16633,0.04818713,"CCC","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.490272,0.0017127512,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.0016867894,10243,422,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005947512,0.53197783,"{""low"":0.001118,""high"":0.328538}",-0.32682526,-0.9947868,0.001118,0.328538,-88.861015,0.00250902,-0.0007962688,-0.3173625,0.006963715,-0.005250964,-0.7540463,0,15,0,false,false,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",984,984,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0002297248,0.0017183084,"{""low"":0.0016848876,""high"":0.0017183084}",0.0016848876,984,0.0016867894,"CCC","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00575281,0.00020706306,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.00020704139,24623,30908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012906306,1.6546547,"7.8E-5 - 0.002833",-0.0026259369,-0.92691034,0.000078,0.002833,-82.73561,0.00018308,0.000023983055,0.13099767,0.00019018,0.00001688306,0.08877411,124237,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",35603,35603,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",1.1918019e-8,0.00021644657,"2.0701092E-4 - 2.1644657E-4",0.00020701092,35603,0.00020704139,"CCC","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103.225426,1.372822,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.81824183,13602,8824,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.88602006,1.820083,"{""low"":0.486802,""high"":17.696814}",-16.323992,-0.9224255,0.486802,17.696814,-84.71098,1.4029788,-0.030156732,-0.021494789,1.9541603,-0.5813383,-0.2974875,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",30785,30785,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.69730514,1.3813126,"{""low"":0.8171976,""high"":1.3813126}",0.8171976,30785,0.81824183,"CCC","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0614555,0.12856077,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.12757091,24208,23312,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.041475765,0.4762676,"{""low"":0.087085,""high"":0.31781}",-0.18924923,-0.5954792,0.087085,0.31781,-49.086254,0.1162511,0.012309663,0.10588857,0.1586534,-0.030092627,-0.18967529,0,15,0,false,false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",27914,27914,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0027060062,0.13569118,"{""low"":0.11907884,""high"":0.13569118}",0.11907884,27914,0.12757091,"CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01956173,0.00039492137,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.00039478004,75606,137120,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017992138,0.83684367,"2.15E-4 - 0.007976",-0.007581079,-0.9504863,0.000215,0.007976,-25.189394,0.00038184,0.000013081386,0.034258816,0.00040686,-0.000011938624,-0.029343322,0,15,0,false,false,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",111308,111308,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-7.727067e-8,0.00040097497,"3.8872455E-4 - 4.0097497E-4",0.00038872455,111308,0.00039478004,"CCC","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.588911,0.00049583346,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.00059313123,13537,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00041183346,4.9027796,"8.4E-5 - 0.048463",-0.04796717,-0.98976886,0.000084,0.048463,-96.44974,0.0004675,0.000028333452,0.060606312,0.00088123,-0.00038539653,-0.43733934,0,15,0,false,false,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",74,74,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0001285547,0.00059313123,"4.5031362E-4 - 5.9313123E-4",0.00045031362,74,0.00059313123,"CCC","FRBK"
