"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-11.067103,0.030231075,0.03456896,-0.0043378863,-0.125485,0.04039354,-0.010162463,-0.25158635,6192281,15,0,false,false,"GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2384151,2384151,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.003762057,0.030538702,"{""low"":0.030013584,""high"":0.030538702}",0.030013584,2384151,0.030530924,"CCC",0.030530924,5445799,2920168,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.009901075,0.48701793,"{""low"":0.02033,""high"":0.2804}",-0.25016892,-0.89218587,0.02033,0.2804,-80.11751,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.16297995,0.07034653,0.1003009,-0.029954374,-0.2986451,0.37162068,-0.30127415,-0.8107034,1055197,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",104927,104927,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00011446327,0.07049619,"{""low"":0.07022341,""high"":0.07049619}",0.07022341,104927,0.07028544,"CCC",0.07028544,133569,126122,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05366853,3.2179236,"{""low"":0.016678,""high"":1.23437}",-1.1640235,-0.9430102,0.016678,1.23437,-93.678894,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.482027,0.0385939,0.03820306,0.00039083883,0.010230564,0.036350753,0.0022431463,0.061708387,0,15,0,false,false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",32773,32773,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0005805753,0.0392974,"{""low"":0.03731131,""high"":0.0392974}",0.03731131,32773,0.039279547,"CCC",0.039279547,139510,91518,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0213189,1.2340897,"{""low"":0.017275,""high"":0.069024}",-0.030430097,-0.44086257,0.017275,0.069024,9.657251,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,,,,,,0,15,0,false,false,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.9268794,0.3722232,0.4630291,-0.09080589,-0.1961127,0.5969397,-0.22471648,-0.37644756,116134216,15,0,false,false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1285271,1285271,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.007036686,0.3751427,"{""low"":0.35788095,""high"":0.3751427}",0.35788095,1285271,0.35853252,"CCC",0.35853252,6189036,3232380,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.0727562,0.24295232,"{""low"":0.299467,""high"":0.947619}",-0.5753958,-0.60720164,0.299467,0.947619,-28.856491,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6602697,0.90927505,0.67191374,0.23736131,0.3532616,3.527325,-2.6180499,-0.7422196,171310816,15,0,false,false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",727993,727993,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0060435534,0.9243867,"{""low"":0.8935474,""high"":0.9243867}",0.8935474,727993,0.9174711,"CCC",0.9174711,3147570,1123665,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.49314606,1.1850798,"{""low"":0.416129,""high"":14.781626}",-13.872351,-0.9384861,0.416129,14.781626,-73.99323,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.5968762,0.020181103,0.01212662,0.008054483,0.6641985,0.011889,0.008292102,0.69746,0,15,0,false,false,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5095505,5095505,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00012117997,0.020211201,"{""low"":0.020130113,""high"":0.020211201}",0.020130113,5095505,0.020183677,"CCC",0.020183677,12891531,5404842,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0152381025,3.082764,"{""low"":0.004943,""high"":0.021996}",-0.0018148981,-0.08251037,0.004943,0.021996,311.99835,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,135.50583,0.00029988497,0.00021942,0.00008046496,0.36671662,0.00039939,-0.000099505036,-0.24914253,0,15,0,false,false,"Hedera Guild Game USD",,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",56841,56841,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.00017254842,0.0003057912,"{""low"":2.4247366,""high"":4}",0.00024247366,56841,0.00025946836,"CCC",0.00025946836,53534,2880,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00019688497,1.9115046,"{""low"":1.03,""high"":4}",-0.002511115,-0.89331734,0.000103,0.002811,-93.227745,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,1.7584797,219.14241,220.07187,-0.9294586,-0.0042234324,227.14313,-8.000717,-0.035223242,5134861,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,23431,"CoinMarketCap",3625711,3625711,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",3.7869873,219.55185,"{""low"":218.57452,""high"":219.55185}",218.57452,3625711,218.57452,"CCC",218.57452,4559366,3230419,"2025-09-03T00:00:00.000Z",0,23431,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",22.524872,0.11456186,"{""low"":196.61754,""high"":257.39014}",-38.247726,-0.14859825,196.61754,257.39014,-4.89555,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-3.513278,0.0029442369,0.004638881,-0.0016946441,-0.3653131,0.004638881,-0.0016946441,-0.3653131,2530187,15,0,false,false,"Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2549927,2549927,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000107205706,0.0030690916,"{""low"":0.0029086382,""high"":0.0030690916}",0.0029086382,2549927,0.0030072196,"CCC",0.0030072196,11312767,2691260,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00003559864,0.012238937,"{""low"":0.0029086382,""high"":0.012755}",-0.009810763,-0.76917,0.0029086382,0.012755,-71.39515,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8794047,0.000021712947,0.0000327,-0.000010987054,-0.33599553,0.000126125,-0.00010441205,-0.8278458,0,15,0,false,false,"TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",82407,82407,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-4.158901e-7,0.000022057468,"{""low"":2.141899,""high"":5}",0.00002141899,82407,0.000021746666,"CCC",0.000021746666,94922,80760,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",7.1294744e-7,0.033949878,"{""low"":2.1,""high"":5}",-0.0037402872,-0.99422836,0.000021,0.003762,-99.276726,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-4.3190374,0.037674442,0.04097256,-0.0032981187,-0.08049579,0.09944086,-0.061766416,-0.6211372,18837220,15,0,false,false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4491785,4491785,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0017006248,0.037989624,"{""low"":0.03666272,""high"":0.037989624}",0.03666272,4491785,0.037478514,"CCC",0.037478514,7327369,7204871,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.015586441,0.705652,"{""low"":0.022088,""high"":0.61078}",-0.5731056,-0.93831754,0.022088,0.61078,-67.05095,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,"HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,51,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:04:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.41208,0.00076102425,0.00125268,-0.0004916557,-0.39248312,0.002066015,-0.0013049908,-0.63164634,1342679,15,0,false,false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",325673,325673,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000018810213,0.0007751729,"{""low"":7.470281,""high"":4}",0.0007470281,325673,0.00076554884,"CCC",0.00076554884,378401,329523,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00005202426,0.07337695,"{""low"":7.09,""high"":4}",-0.003970976,-0.8391749,0.000709,0.004732,-82.22573,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.1342629,0.009191096,0.00988478,-0.00069368444,-0.07017702,0.015520485,-0.0063293893,-0.40780872,781893696,15,0,false,false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,85070782464,"CoinMarketCap",2655757,2655757,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000012324192,0.009255552,"{""low"":0.009166046,""high"":0.009255552}",0.009166046,2655757,0.009217637,"CCC",0.009217637,5525371,4145869,"2020-12-11T00:00:00.000Z",0,105136209920,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00067809597,0.07965417,"{""low"":0.008513,""high"":0.02847}",-0.019278904,-0.67716557,0.008513,0.02847,-44.011707,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0032749665,0.00373866,-0.0004636934,-0.124026634,0.0043532555,-0.001078289,-0.24769716,210481,15,0,false,false,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",50,50,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0032749665,"{""low"":0.0032749665,""high"":0.0032749665}",0.0032749665,50,0.0032749665,"CCC",0.0032749665,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00033396645,0.11355541,"{""low"":0.002941,""high"":0.005029}",-0.0017540334,-0.34878373,0.002941,0.005029,-31.172068,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.11951711,0.00022852016,0.0002321,-0.000003579844,-0.015423713,0.0003435,-0.00011497983,-0.33473024,819786,15,0,false,false,"MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",206828,206828,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",2.7280475e-7,0.00023031003,"{""low"":2.2780002,""high"":4}",0.00022780002,206828,0.00022919425,"CCC",0.00022919425,239025,193031,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00003452017,0.17793903,"{""low"":1.94,""high"":4}",-0.00044747986,-0.66195244,0.000194,0.000676,-41.975307,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-1.6668037,0.2464343,0.27077082,-0.024336517,-0.089878656,0.4610332,-0.2145989,-0.46547383,121950264,15,0,false,false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3257332,3257332,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0041772127,0.24702914,"{""low"":0.24348514,""high"":0.24702914}",0.24348514,3257332,0.2463572,"CCC",0.2463572,4818980,3689021,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16186729,1.9140716,"{""low"":0.084567,""high"":1.691692}",-1.4452577,-0.8543267,0.084567,1.691692,31.633747,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,3.2794063,0.171358,0.16382848,0.007529527,0.04595982,0.29843536,-0.12707736,-0.425812,59111656,15,0,false,false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2441881,2441881,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0054410994,0.17280878,"{""low"":0.171358,""high"":0.17280878}",0.171358,2441881,0.17196418,"CCC",0.17196418,4875422,3899522,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.027444005,0.19069725,"{""low"":0.143914,""high"":0.837839}",-0.666481,-0.79547626,0.143914,0.837839,-74.06861,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.6342976,0.008174698,0.01357458,-0.005399882,-0.39779368,0.03075096,-0.022576261,-0.7341644,1307951,15,0,false,false,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1021443,1021443,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000052182935,0.008266776,"{""low"":0.008147932,""high"":0.008266776}",0.008147932,1021443,0.008216647,"CCC",0.008216647,3148376,1085836,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0013516978,0.19810902,"{""low"":0.006823,""high"":0.921933}",-0.9137583,-0.9911331,0.006823,0.921933,-86.57969,"BDXN"
