"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395622,-0.00017728913,-0.044812758,0.00390252,-0.00012358907,-0.03166904,10433742,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.7205284,0.003778931,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",124602,124602,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000027426053,0.0038074304,"{""low"":0.0037224686,""high"":0.0038074304}",0.0037224686,124602,0.003780828,"CCC",0.003780828,1132989,152827,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0006149309,0.19435236,"{""low"":0.003164,""high"":0.011591}",-0.007812069,-0.67397714,0.003164,0.011591,-17.114168,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306604,-0.0002700868,-0.08808978,0.003211505,-0.0004155517,-0.1293947,76058200,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.7034824,0.0027959533,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",751653,751653,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00007768837,0.0028569205,"{""low"":0.0027959533,""high"":0.0028569205}",0.0027959533,751653,0.0028544941,"CCC",0.0028544941,991392,656222,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00015895325,0.06027806,"{""low"":0.002637,""high"":0.009402}",-0.006606047,-0.70262146,0.002637,0.009402,-27.700829,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00465378,-0.0001964746,-0.042218287,0.00449884,-0.00004153466,-0.009232304,21847682,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.506086,0.004457305,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",490558,490558,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00011457503,0.004527797,"{""low"":0.004432681,""high"":0.004527797}",0.004432681,490558,0.0045250845,"CCC",0.0045250845,1748815,579114,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011203052,0.33572224,"{""low"":0.003337,""high"":0.016733}",-0.012275695,-0.7336219,0.003337,0.016733,-3.7862837,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148474,-0.0001364192,-0.09188087,0.001585025,-0.00023670425,-0.14933786,5514632,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-5.1507416,0.0013483207,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",1791701,1791701,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00007321988,0.0013946627,"{""low"":0.0013461439,""high"":0.0013946627}",0.0013461439,1791701,0.0013946627,"CCC",0.0013946627,3067903,2401747,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000050320756,0.038767915,"{""low"":0.001298,""high"":0.004952}",-0.0036036791,-0.7277219,0.001298,0.004952,-58.200584,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401082,-0.00020193681,-0.050348014,0.004237505,-0.00042862212,-0.10114964,4010845,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-10.647636,0.003808883,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",2717307,2717307,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00045388378,0.0038825944,"{""low"":0.0037293793,""high"":0.0038825944}",0.0037293793,2717307,0.0038621568,"CCC",0.0038621568,182354,801766,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015528831,0.6883347,"{""low"":0.002256,""high"":0.013012}",-0.009203117,-0.7072792,0.002256,0.013012,-35.770912,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744226,-0.00052781636,-0.07092151,0.007801125,-0.000886681,-0.11366066,3912760,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.75338787,0.006914444,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,565882176,"CoinMarketCap",237072,237072,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00005248841,0.006944412,"{""low"":0.0069105914,""high"":0.006944412}",0.0069105914,237072,0.0069437134,"CCC",0.0069437134,439460,360141,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00085944403,0.14193957,"{""low"":0.006055,""high"":0.021575}",-0.014660556,-0.6795159,0.006055,0.021575,-51.394226,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3599765,-0.13973701,-0.10274957,1.2069156,0.013323903,0.011039631,53497072,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-3.647877,1.2202395,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",815900,815900,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.04619813,1.2580459,"{""low"":1.2174945,""high"":1.2580459}",1.2174945,815900,1.2580045,"CCC",1.2580045,14861609,559057,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.34177154,0.38905406,"{""low"":0.878468,""high"":3.368115}",-2.1478753,-0.6377084,0.878468,3.368115,-20.507795,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126052,-0.0002964409,-0.23517351,0.001384085,-0.000420006,-0.3034539,2600998,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-7.727296,0.00096407905,"LABEL AI USD","LABEL AI USD",false,1639699200000,6,2697909760,"CoinMarketCap",630125,630125,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00008073589,0.000996244,"9.6364634E-4 - 9.96244E-4",0.00096364634,630125,0.00097555574,"CCC",0.00097555574,247076,316930,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",4.3271575e-7,0.00044904,"9.6364634E-4 - 0.003615",-0.002650921,-0.7333115,0.00096364634,0.003615,-55.7396,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017764,-0.0021422384,-0.12059437,0.020363625,-0.0047418633,-0.23285949,8432463,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.5024172,0.015621762,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,539789440,"CoinMarketCap",196353,196353,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00023828354,0.015781479,"{""low"":0.015599228,""high"":0.015781479}",0.015599228,196353,0.015780697,"CCC",0.015780697,811957,271831,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00077076163,0.051899645,"{""low"":0.014851,""high"":0.059059}",-0.04343724,-0.7354889,0.014851,0.059059,-65.767685,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402492,-0.00024064863,-0.05978967,0.00426805,-0.00048377877,-0.113348894,3689664,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-5.9890156,0.0037842714,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",1966329,1966329,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0002410789,0.0038480186,"{""low"":0.003762484,""high"":0.0038480186}",0.003762484,1966329,0.0038480186,"CCC",0.0038480186,312735,122900,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00024427148,0.06900324,"{""low"":0.00354,""high"":0.012369}",-0.008584728,-0.6940519,0.00354,0.012369,-26.455223,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079694,-0.00007799786,-0.09787168,0.000748965,-0.000030022871,-0.04008581,15241574,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0045705,0.00071894214,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",196047,196047,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000014706515,0.00073091255,"7.148765E-4 - 7.3091255E-4",0.0007148765,196047,0.0007287637,"CCC",0.0007287637,6032471,377396,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00026994213,0.6012074,"4.49E-4 - 0.002457",-0.0017380579,-0.70739025,0.000449,0.002457,32.315983,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022244,-0.00009918329,-0.044588786,0.0024096,-0.0002843833,-0.11802096,5022678,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2910824,0.0021252166,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",82753,82753,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000049832277,0.0021680852,"{""low"":0.0021081835,""high"":0.0021680852}",0.0021081835,82753,0.0021676738,"CCC",0.0021676738,903627,109044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000100216595,0.049489677,"{""low"":0.002025,""high"":0.006401}",-0.0042757834,-0.66798675,0.002025,0.006401,-62.30756,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100062,-0.00007101742,-0.07097342,0.001103615,-0.0001740125,-0.157675,7659733,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9312134,0.00092960254,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8239793664,"CoinMarketCap",186373,186373,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000038040103,0.0009507763,"9.1469503E-4 - 9.507763E-4",0.00091469503,186373,0.0009456727,"CCC",0.0009456727,460295,245589,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00005560252,0.063618444,"8.74E-4 - 0.00341",-0.0024803975,-0.72738934,0.000874,0.00341,-34.536785,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06384444,-0.003993567,-0.06255152,0.06695846,-0.007107582,-0.10614913,25944738,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.6342313,0.059850875,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",256920,256920,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0009943545,0.06081408,"{""low"":0.059850875,""high"":0.06081408}",0.059850875,256920,0.060653433,"CCC",0.060653433,2966914,276272,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.005499877,0.10119183,"{""low"":0.054351,""high"":0.20337}",-0.14351913,-0.7057045,0.054351,0.20337,-14.403629,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00968204,0.0004246831,0.043862976,0.010483855,-0.00037713256,-0.035972696,6084247,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-11.401114,0.010106723,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",5759216,5759216,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0013005575,0.010400664,"{""low"":0.010069903,""high"":0.010400664}",0.010069903,5759216,0.010400664,"CCC",0.010400664,652885,1506460,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018887231,0.2298276,"{""low"":0.008218,""high"":0.024644}",-0.014537278,-0.58989114,0.008218,0.024644,-35.356747,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01506114,-0.00064986944,-0.043148756,0.016390065,-0.001978794,-0.12073132,72056352,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3460002,0.014411271,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1372250,1372250,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00019662175,0.014556206,"{""low"":0.014377432,""high"":0.014556206}",0.014377432,1372250,0.014533047,"CCC",0.014533047,1911924,1901506,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00040727016,0.029082416,"{""low"":0.014004,""high"":0.032655}",-0.01824373,-0.5586811,0.014004,0.032655,-32.34995,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00960568,0.0021985527,0.2288805,0.011565365,0.00023886748,0.020653691,8214305,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,12.189154,0.011804232,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",14142990,14142990,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0012825085,0.012574069,"{""low"":0.011606078,""high"":0.012574069}",0.011606078,14142990,0.012316314,"CCC",0.012316314,874814,4702047,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0033932328,0.40342802,"{""low"":0.008411,""high"":0.041031}",-0.029226767,-0.7123094,0.008411,0.041031,-60.46912,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25537568,-0.014762223,-0.057805907,0.25266907,-0.012055606,-0.047713026,30357640,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5856853,0.24061346,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1679871,1679871,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00387685,0.24065527,"{""low"":0.23717825,""high"":0.24065527}",0.23717825,1679871,0.2403337,"CCC",0.2403337,3094763,2229374,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.035158455,0.17112485,"{""low"":0.205455,""high"":0.523369}",-0.28275555,-0.5402604,0.205455,0.523369,-23.828,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00595556,-0.00070703914,-0.11871917,0.005219785,0.000028735958,0.0055051995,9062333,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.2076796,0.005248521,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",428219,428219,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00006416021,0.0053417347,"{""low"":0.005096555,""high"":0.0053417347}",0.005096555,428219,0.0053417347,"CCC",0.0053417347,4591050,1064346,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.002941521,1.2750415,"{""low"":0.002307,""high"":0.019588}",-0.014339479,-0.7320543,0.002307,0.019588,19.235956,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00489796,-0.0006453879,-0.13176668,0.00521632,-0.00096374797,-0.1847563,6156287,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.5244737,0.004252572,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",404490,404490,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000022187363,0.0042530047,"{""low"":0.0042168368,""high"":0.0042530047}",0.0042168368,404490,0.004247893,"CCC",0.004247893,1905264,409241,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001097572,0.34788337,"{""low"":0.003155,""high"":0.011263}",-0.007010428,-0.6224299,0.003155,0.011263,-46.686672,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00804538,-0.00144894,-0.18009591,0.00943746,-0.0028410205,-0.30103654,6596440,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.3633554,0.00659644,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",396958,396958,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000091176014,0.006676363,"{""low"":0.0065691615,""high"":0.006676363}",0.0065691615,396958,0.0066651017,"CCC",0.0066651017,342759,303563,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00005243998,0.008013444,"{""low"":0.006544,""high"":0.023826}",-0.017229559,-0.7231411,0.006544,0.023826,-53.70897,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07274278,0.01802896,0.24784534,0.07055724,0.020214505,0.28649798,6891239,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.8743205,0.09077174,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1464364,1464364,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0025361702,0.09161708,"{""low"":0.08891302,""high"":0.09161708}",0.08891302,1464364,0.09132001,"CCC",0.09132001,872270,1341487,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.046731744,1.0611205,"{""low"":0.04404,""high"":0.239948}",-0.14917627,-0.6217025,0.04404,0.239948,2.0902634,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.454479,-0.026531577,-0.058378004,0.51080656,-0.08285913,-0.16221234,4279396,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.7787018,0.42794743,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9999817,"CoinMarketCap",271543,271543,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.007749766,0.4351697,"{""low"":0.4266681,""high"":0.4351697}",0.4266681,271543,0.4351697,"CCC",0.4351697,1356870,559560,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.023493439,0.0580868,"{""low"":0.404454,""high"":2.347242}",-1.9192947,-0.8176808,0.404454,2.347242,-75.75989,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023539,-0.00017028674,-0.07234238,0.00267401,-0.0004903965,-0.18339369,7027031,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-3.2362218,0.0021836134,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",192343,192343,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00007302989,0.0022384177,"{""low"":0.002170972,""high"":0.0022384177}",0.002170972,192343,0.0022378387,"CCC",0.0022378387,462222,312751,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015161326,0.07461282,"{""low"":0.002032,""high"":0.007615}",-0.0054313866,-0.71324843,0.002032,0.007615,-43.58974,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274408,-0.00008396432,-0.030598348,0.00287028,-0.00021016435,-0.07322085,4044440,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.86049277,0.0026601157,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",97290,97290,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000023088884,0.0026628,"{""low"":0.0026334247,""high"":0.0026628}",0.0026334247,97290,0.0026601967,"CCC",0.0026601967,759280,406026,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00043411576,0.19502056,"{""low"":0.002226,""high"":0.011369}",-0.008708885,-0.7660203,0.002226,0.011369,-30.359,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0215101,0.0001638513,0.0076174126,0.0199498,0.0017241519,0.08642452,18443808,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3838625,0.021673951,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1066195,1066195,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0003041476,0.021842392,"{""low"":0.021369986,""high"":0.021842392}",0.021369986,1066195,0.021813426,"CCC",0.021813426,2621297,455368,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006768951,0.45413962,"{""low"":0.014905,""high"":0.047338}",-0.02566405,-0.5421448,0.014905,0.047338,-6.843156,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0706379,-0.000078335404,-0.0011089713,0.08672712,-0.016167559,-0.18641873,16415856,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.6636734,0.07055956,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,232652464,"CoinMarketCap",5270206,5270206,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0019309074,0.074337736,"{""low"":0.070364125,""high"":0.074337736}",0.070364125,5270206,0.07384602,"CCC",0.07384602,3910521,4070704,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01652756,0.30588463,"{""low"":0.054032,""high"":1.04931}",-0.9787504,-0.93275625,0.054032,1.04931,-58.8317,"CTXC"
