"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02723366,-0.0047735684,-0.17528193,0.05780438,-0.035344288,-0.61144656,1990502,15,0,false,false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",307576,307576,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.7547192,0.022460092,"REGULAR","Laqira Protocol USD",0.0001682397,0.02256948,"{""low"":0.022302186,""high"":0.02256948}",0.022302186,307576,0.022451136,"CCC",0.022451136,332736,319424,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013580918,0.06435844,"{""low"":0.021102,""high"":0.123411}",-0.10095091,-0.8180058,0.021102,0.123411,-75.92175,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-10T01:28:00.000Z",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"REGULAR","HaloDAO USD",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495614,-0.000100262,-0.020229856,0.00918383,-0.0043279515,-0.4712578,0,15,0,false,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",98977,98977,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.39748994,0.004855878,"REGULAR",,-0.00001937896,0.0048900764,"{""low"":0.0048461696,""high"":0.0048900764}",0.0048461696,98977,0.004866165,"CCC",0.004866165,104480,105552,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00004387833,0.009118523,"{""low"":0.004812,""high"":0.030571}",-0.025715122,-0.8411606,0.004812,0.030571,-79.97364,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279378,-0.0005845183,-0.2092213,0.008993775,-0.0067845127,-0.7543565,236465,15,0,false,false,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15077,15077,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-2.198779,0.0022092618,"REGULAR","Xend Finance USD",-0.00004966883,0.0022534183,"{""low"":0.0021962547,""high"":0.0022534183}",0.0021962547,15077,0.002245979,"CCC",0.002245979,16145,13444,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00006226171,0.028999398,"{""low"":0.002147,""high"":0.037415}",-0.03520574,-0.94095254,0.002147,0.037415,-87.15911,"Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001926,-0.000015900965,-0.082559526,0.000297885,-0.00012118598,-0.40682134,0,15,0,false,false,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.33180875,0.00017669903,"REGULAR",,5.8436126e-7,0.00017845494,"{""low"":1.7669903,""high"":4}",0.00017669903,38,0.00017845494,"CCC",0.00017845494,18,17,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000028699025,0.19391233,"{""low"":1.48,""high"":4}",-0.000338301,-0.6568951,0.000148,0.000515,-60.532154,"CoinCollect USD","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",243,243,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",5.122709,1.3108681e-12,"REGULAR","Digimon Rabbit USD",6.3879566e-14,1.314542e-12,"{""low"":1.294849,""high"":12}",1.294849e-12,243,1.314542e-12,"CCC",1.314542e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.6019087e-14,0.012371394,"{""low"":1.294849,""high"":12}",-3.6739275e-15,-0.0027948346,1.294849e-12,1.314542e-12,,"Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00650974,-0.0013411636,-0.20602416,0.02148303,-0.016314454,-0.7594112,9518633,15,0,false,false,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",3002597,3002597,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",14.9068775,0.0051685763,"REGULAR","Bless USD",0.0006705201,0.0053288387,"{""low"":0.0047629406,""high"":0.0053288387}",0.0047629406,3002597,0.0047778534,"CCC",0.0047778534,3260048,1895411,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0010585762,0.25756112,"{""low"":0.00411,""high"":0.222069}",-0.21690042,-0.9767254,0.00411,0.222069,-94.11562,"Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"REGULAR","Piggy Finance USD",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:30:00.000Z",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"REGULAR",,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX Trading USD","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-03T09:09:00.000Z",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"REGULAR",,0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"REGULAR","OB Token USD",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"REGULAR",,0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"Lukki Operating Token USD","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03456896,-0.0005498715,-0.015906509,0.04039354,-0.0063744485,-0.15780862,6968187,15,0,false,false,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1588640,1588640,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",2.0237284,0.03401909,"REGULAR","GAIB USD",0.0006747991,0.03405257,"{""low"":0.033936594,""high"":0.03405257}",0.033936594,1588640,0.033943377,"CCC",0.033943377,5486536,2920168,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.01368909,0.67334425,"{""low"":0.02033,""high"":0.2804}",-0.24638093,-0.8786766,0.02033,0.2804,-80.11751,"GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1003009,-0.030060098,-0.2996992,0.37162068,-0.3013799,-0.81098795,1053612,15,0,false,false,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",138466,138466,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.13102287,0.0702408,"REGULAR","Trading and Payment Token USD",0.00009191036,0.07029207,"{""low"":0.07014218,""high"":0.07029207}",0.07014218,138466,0.07023643,"CCC",0.07023643,133513,126122,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053562805,3.2115846,"{""low"":0.016678,""high"":1.23437}",-1.1641291,-0.9430958,0.016678,1.23437,-93.678894,"Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03820306,0.00201172,0.05265861,0.036350753,0.0038640276,0.10629842,0,15,0,false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",84394,84394,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.47206792,0.04021478,"REGULAR","OnTact USD",0.00018895045,0.04186464,"{""low"":0.03774712,""high"":0.04186464}",0.03774712,84394,0.03999248,"CCC",0.03999248,142136,91518,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.02293978,1.3279178,"{""low"":0.017275,""high"":0.069024}",-0.028809216,-0.4173797,0.017275,0.069024,9.657251,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-04T01:14:00.000Z",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"REGULAR",,0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO Token USD","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4630291,-0.099568665,-0.2150376,0.5969397,-0.23347926,-0.39112705,113400216,15,0,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1393356,1393356,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-8.833523,0.36346042,"REGULAR","SoSoValue USD",-0.035217285,0.3842143,"{""low"":0.35993227,""high"":0.3842143}",0.35993227,1393356,0.3842143,"CCC",0.3842143,6222464,3232380,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.063993424,0.21369107,"{""low"":0.299467,""high"":0.947619}",-0.5841586,-0.6164488,0.299467,0.947619,-28.856491,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T14:26:00.000Z",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"REGULAR","AImerica USD",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67191374,0.24830669,0.36955145,3.527325,-2.6071045,-0.73911667,173372960,15,0,false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",816557,816557,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-4.15564,0.92022043,"REGULAR","SuperTrust USD",-0.03989911,0.9545826,"{""low"":0.89363,""high"":0.9545826}",0.89363,816557,0.93993926,"CCC",0.93993926,3162690,1123665,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.50409144,1.2113826,"{""low"":0.416129,""high"":14.781626}",-13.861405,-0.93774563,0.416129,14.781626,-73.93869,"SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01212662,0.0081573585,0.672682,0.011889,0.008394978,0.70611304,0,15,0,false,false,"CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4588465,4588465,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-1.5538175,0.020283978,"REGULAR","The9bit USD",-0.0003201496,0.020450832,"{""low"":0.020235669,""high"":0.020450832}",0.020235669,4588465,0.020430902,"CCC",0.020430902,12891531,5404842,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015340978,3.1035764,"{""low"":0.004943,""high"":0.021996}",-0.0017120223,-0.07783335,0.004943,0.021996,311.99835,"The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021942,-0.00009262419,-0.42213193,0.00039939,-0.0002725942,-0.6825263,0,15,0,false,false,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2798,2798,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",17.525976,0.00012679581,"REGULAR",,0.000018908337,0.00015706,"{""low"":1.0499297,""high"":4}",0.00010499297,2798,0.00012419245,"CCC",0.00012419245,53853,2880,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000023795816,0.23102733,"{""low"":1.03,""high"":4}",-0.0026842041,-0.954893,0.000103,0.002811,-93.21291,"Hedera Guild Game USD","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.6661635,0.0052944617,"REGULAR",,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220.07187,-4.431076,-0.020134678,227.14313,-11.502335,-0.05063915,5598551,15,0,false,false,"CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-09-03T00:00:00.000Z",2,25962,"CoinMarketCap",2837039,2837039,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",3.5696466,215.6408,"REGULAR","Amazon Tokenized Stock (Ondo) USD",7.432312,216.99919,"{""low"":214.7751,""high"":216.99919}",214.7751,2837039,216.3126,"CCC",216.3126,4527329,3230419,"2025-09-03T00:00:00.000Z",0,25962,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",19.023254,0.096752584,"{""low"":196.61754,""high"":257.39014}",-41.749344,-0.16220258,196.61754,257.39014,-4.89555,"Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-19T18:19:00.000Z",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"REGULAR","AGRITECH USD",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-02-26T18:30:00.000Z",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"REGULAR","CoinDeal Token USD",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004638881,-0.0016148393,-0.34810966,0.004638881,-0.0016148393,-0.34810966,2542905,15,0,false,false,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",3131095,3131095,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.44623315,0.0030240417,"REGULAR","Immunefi USD",-0.000013554934,0.0031367857,"{""low"":0.0030051195,""high"":0.0031367857}",0.0030051195,3131095,0.003057287,"CCC",0.003057287,11312767,2691260,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00011104159,0.038119324,"{""low"":0.002913,""high"":0.012755}",-0.009730958,-0.7629132,0.002913,0.012755,-71.39515,"Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000327,-0.000010643293,-0.32548293,0.000126125,-0.00010406829,-0.8251203,0,15,0,false,false,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",72641,72641,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.5796247,0.000022056709,"REGULAR","TonCapy USD",-3.5400444e-7,0.000022578226,"{""low"":2.1288513,""high"":5}",0.000021288513,72641,0.000022549726,"CCC",0.000022549726,95262,80760,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000010567092,0.050319485,"{""low"":2.1,""high"":5}",-0.0037719433,-0.9941864,0.000021,0.003794,-99.38022,"TonCapy USD","TCAPY"
