"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.49783778,0.075563334,"REGULAR","Step Finance USD","Step Finance USD",0.08149026,-0.0059269294,-0.07273175,0.09449653,-0.0189332,-0.20035866,16730356,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",26771,26771,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0003780648,0.075745866,"{""low"":0.07554585,""high"":0.075745866}",0.07554585,26771,0.075745866,"CCC",0.075745866,105902,53019,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.063350335,5.1871233,"{""low"":0.012213,""high"":0.18208}",-0.10651667,-0.58499926,0.012213,0.18208,16.977299,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,1.5564632,0.042168614,"REGULAR","KILT Protocol USD","KILT Protocol USD",0.03933728,0.0028313324,0.071975805,0.10563256,-0.06346394,-0.6007991,2083978,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",62815,62815,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.000646282,0.042168614,"{""low"":0.040992633,""high"":0.042168614}",0.040992633,62815,0.04108781,"CCC",0.04108781,171507,76111,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.011517614,0.37576634,"{""low"":0.030651,""high"":0.330339}",-0.2881704,-0.8723475,0.030651,0.330339,-86.100235,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-5.3238935,0.0029402757,"REGULAR","Covalent USD","Covalent USD",0.00317234,-0.0002320644,-0.07315243,0.00437134,-0.0014310642,-0.32737428,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2954,2954,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00016533956,0.0029469596,"{""low"":0.0029399064,""high"":0.0029469596}",0.0029399064,2954,0.0029462466,"CCC",0.0029462466,9738,4148,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00065127574,0.28452414,"{""low"":0.002289,""high"":0.286152}",-0.28321174,-0.9897248,0.002289,0.286152,-98.39561,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.19759674,1.1315572,"REGULAR","EURC USD",,1.1114694,0.020087838,0.018073227,1.0677104,0.06384683,0.059797887,230383632,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,203598752,"CoinMarketCap",50892612,50892612,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0022403002,1.1329464,"{""low"":1.128395,""high"":1.1329464}",1.128395,50892612,1.13109,"CCC",1.13109,38713195,56760166,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12610817,0.12542473,"{""low"":1.005449,""high"":1.157836}",-0.026278734,-0.022696422,1.005449,1.157836,5.6222796,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:14:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.181868,0.22360197,"REGULAR","MonaCoin USD","MonaCoin USD",0.22303246,0.0005695075,0.0025534735,0.26590502,-0.042303056,-0.15909085,14697285,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",12008,12008,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00040739775,0.2264928,"{""low"":0.22235884,""high"":0.2264928}",0.22235884,12008,0.22235884,"CCC",0.22235884,120235,22449,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.026793972,0.1361427,"{""low"":0.196808,""high"":0.398262}",-0.17466003,-0.4385556,0.196808,0.398262,-35.729187,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029540178,"REGULAR","CyberVein USD","CyberVein USD",0.00019108,0.00010432178,0.54595864,0.000142435,0.00015296678,1.0739409,313245,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029540178,"2.9540178E-4 - 2.9540178E-4",0.00029540178,1,0.00029540178,"CCC",0.00029540178,39103,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020040179,2.1094925,"9.5E-5 - 4.49E-4",-0.00015359823,-0.3420896,0.000095,0.000449,-15.472782,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.4332318,0.00013767286,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",0.0002361,-0.00009842713,-0.4168875,0.006605005,-0.006467332,-0.9791563,34716,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000034334516,0.00013767286,"1.3767286E-4 - 1.3767286E-4",0.00013767286,3,0.00013767286,"CCC",0.00013767286,113,6,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000036728597,0.0274094,"1.34E-4 - 0.041244",-0.04110633,-0.996662,0.000134,0.041244,-99.37626,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:14:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.10829771,0.082831696,"REGULAR","Particl USD","Particl USD",0.08072712,0.002104573,0.02607021,0.1222009,-0.039369203,-0.32216787,1234260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14900828,"CoinMarketCap",37,37,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00008960813,0.083134376,"{""low"":0.08273146,""high"":0.083134376}",0.08273146,37,0.08308951,"CCC",0.08308951,2547,149,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.057514697,2.2717817,"{""low"":0.025317,""high"":0.312171}",-0.22933932,-0.73465925,0.025317,0.312171,-71.67889,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-11.079391,0.0018960708,"REGULAR","Attila USD","Attila USD",0.00189732,-0.0000012492528,-0.0006584302,0.002884185,-0.0009881142,-0.34259737,1611660,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0002362479,0.0018997625,"{""low"":0.0018951655,""high"":0.0018997625}",0.0018951655,2,0.0018997625,"CCC",0.0018997625,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00072907074,0.6247393,"{""low"":0.001167,""high"":0.005211}",-0.003314929,-0.6361407,0.001167,0.005211,-42.649437,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03089425,0.000068992056,"REGULAR","BNSD Finance USD","BNSD Finance USD",0.0001302,-0.000061207946,-0.4701071,0.000552405,-0.00048341296,-0.87510604,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-2.1318556e-8,0.000069023146,"6.898747E-5 - 6.9023146E-5",0.00006898747,0,0.000069000926,"CCC",0.000069000926,37,7,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000003992056,0.061416246,"6.5E-5 - 0.0015",-0.001431008,-0.9540053,0.000065,0.0015,-93.496704,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01470631,0.9999549,"REGULAR","BUSD USD","BUSD USD",1.001016,-0.0010611415,-0.0010600644,1.0018861,-0.0019312501,-0.0019276143,57790060,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2109359,2109359,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00014710426,1.0001446,"{""low"":0.9995865,""high"":1.0001446}",0.9995865,2109359,0.999967,"CCC",0.999967,8747999,4884623,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002362907,0.0023686106,"{""low"":0.997592,""high"":1.023186}",-0.02323109,-0.022704659,0.997592,1.023186,-0.07919073,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,2.1416183,0.30665058,"REGULAR","Polymath USD","Polymath USD",0.31238103,-0.00573045,-0.018344425,0.18210413,0.12454645,0.68392986,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",148167,148167,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.006429583,0.3069129,"{""low"":0.2951012,""high"":0.3069129}",0.2951012,148167,0.29799604,"CCC",0.29799604,145674,145209,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27913958,10.146471,"{""low"":0.027511,""high"":0.411642}",-0.104991406,-0.25505516,0.027511,0.411642,215.72879,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.6683915,190.9969,"REGULAR","DFI.Money USD","DFI.Money USD",222.81459,-31.817688,-0.14279895,320.14413,-129.14723,-0.4034034,7371716,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",208269,208269,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-7.2733307,192.49019,"{""low"":189.04333,""high"":192.49019}",189.04333,208269,189.04333,"CCC",189.04333,3870740,219396,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",43.875565,0.29822707,"{""low"":147.12134,""high"":703.2777}",-512.2808,-0.72841895,147.12134,703.2777,-56.600613,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:14:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-5.687344,0.0015262015,"REGULAR","Electroneum USD","Electroneum USD",0.00164688,-0.00012067845,-0.07327702,0.002330175,-0.0008039734,-0.34502706,27440824,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4436148,4436148,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000092034694,0.0015606205,"{""low"":0.0015262015,""high"":0.0015606205}",0.0015262015,4436148,0.0015606205,"CCC",0.0015606205,3993410,4112579,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00021020148,0.15972757,"{""low"":0.001316,""high"":0.005647}",-0.0041207983,-0.72973233,0.001316,0.005647,-55.688297,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-4.4437895,0.0023412993,"REGULAR","Cashaa USD","Cashaa USD",0.00129824,0.0010430593,0.803441,0.003241985,-0.0009006858,-0.27781922,2341299,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",56036,56036,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00010888092,0.0023487234,"0.0022550938 - 0.0023487234",0.0022550938,56036,0.0022948708,"CCC",0.0022948708,57102,46784,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013542994,1.3721372,"9.87E-4 - 0.00581",-0.0034687007,-0.5970225,0.000987,0.00581,-29.527676,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-2.2735987,0.00028187025,"REGULAR","RFOX USD","RFOX USD",0.00042376,-0.00014188976,-0.33483517,0.000860225,-0.00057835475,-0.6723296,369814,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000006557704,0.00028463887,"2.807461E-4 - 2.8463887E-4",0.0002807461,1,0.00028463887,"CCC",0.00028463887,181,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000027870235,0.109725334,"2.54E-4 - 0.006572",-0.00629013,-0.9571104,0.000254,0.006572,-91.69981,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:14:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.4123899,0.029937942,"REGULAR","Energi USD","Energi USD",0.02813096,0.0018069819,0.06423463,0.04602619,-0.016088247,-0.3495455,2912434,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97282392,"CoinMarketCap",218672,218672,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00012295507,0.029974582,"{""low"":0.029914964,""high"":0.029974582}",0.029914964,218672,0.029939322,"CCC",0.029939322,260304,277441,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0070959423,0.3106533,"{""low"":0.022842,""high"":0.13752}",-0.10758206,-0.7823012,0.022842,0.13752,-77.20665,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035217858,"REGULAR","LinkEye USD","LinkEye USD",0.00035008,0.00000209859,0.005994601,0.000513705,-0.00016152643,-0.3144342,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.17647,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02824069,0.00080808665,"REGULAR","RioDeFi USD","RioDeFi USD",0.0007597,0.00004838663,0.06369176,0.00112318,-0.00031509338,-0.28053683,278426,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",15209,15209,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",2.2811582e-7,0.0008084573,"8.075827E-4 - 8.084573E-4",0.0008075827,15209,0.0008077148,"CCC",0.0008077148,11956,16846,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00068308663,5.4646926,"1.25E-4 - 0.004973",-0.004164913,-0.83750516,0.000125,0.004973,-69.230774,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-8.819325,0.0004796326,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0.0004428,0.000036832615,0.08318115,0.000675965,-0.00019633237,-0.29044756,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",14036,14036,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000046391768,0.00047985732,"4.7962434E-4 - 4.7985732E-4",0.00047962434,14036,0.0004796829,"CCC",0.0004796829,11908,16435,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00022463262,0.88091224,"2.55E-4 - 0.005548",-0.0050683673,-0.9135486,0.000255,0.005548,-89.29371,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.9113511,0.051789552,"REGULAR","Phantasma USD","Phantasma USD",0.05892064,-0.0071310885,-0.1210287,0.08633424,-0.03454469,-0.40012735,6428595,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",128311,128311,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0009713173,0.052311044,"{""low"":0.051710133,""high"":0.052311044}",0.051710133,128311,0.051728107,"CCC",0.051728107,102521,80947,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0059625506,0.13011,"{""low"":0.045827,""high"":0.266894}",-0.21510446,-0.80595464,0.045827,0.266894,-57.138218,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021432698,"REGULAR","Crypterium USD","Crypterium USD",0.0213119,0.000120798126,0.005668107,0.04337432,-0.02194162,-0.50586665,2028779,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,3,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-56.626534,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-53.31668,0.0024885929,"REGULAR","Playcent USD","Playcent USD",0.00456964,-0.002081047,-0.45540723,0.003813455,-0.0013248622,-0.3474178,91195,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",5,5,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.002842204,0.0024934383,"{""low"":0.0024874047,""high"":0.0024934383}",0.0024874047,5,0.0024934383,"CCC",0.0024934383,193,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008895929,0.5563433,"{""low"":0.001599,""high"":0.044968}",-0.042479407,-0.9446586,0.001599,0.044968,-2.633506,"PCNT"
