"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",6,935000000,"CoinMarketCap",9673824,9673824,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000801309,0.0138101345,"{""low"":0.012771444,""high"":0.0138101345}",0.012771444,9673824,0.013713172,"CCC",0.013713172,12215480,17912144,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00017744675,0.013894023,"{""low"":0.012771444,""high"":0.136457}",-0.1235081,-0.9051064,0.012771444,0.136457,-82.80764,0.02430332,-0.01135443,-0.46719664,0.045146775,-0.032197885,-0.7131824,12107213,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.827618,0.012948891,false,"2020-10-10T00:00:00.000Z","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",6,0,"CoinMarketCap",56627,56627,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0011721253,0.13113423,"{""low"":0.12872353,""high"":0.13113423}",0.12872353,56627,0.13061775,"CCC",0.13061775,65868,56220,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04969214,0.6285927,"{""low"":0.079053,""high"":0.220336}",-0.09159087,-0.41568723,0.079053,0.220336,-27.03272,0.13368362,-0.0049384832,-0.036941573,0.13852571,-0.009780571,-0.070604734,0,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.90220565,0.12874514,false,"2021-05-02T00:00:00.000Z","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",6,0,"CoinMarketCap",142603,142603,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",5.4907287e-7,0.00024106441,"2.3856368E-4 - 2.4106441E-4",0.00023856368,142603,0.00023896777,"CCC",0.00023896777,76278,126177,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000089996436,0.59997624,"1.5E-4 - 5.4E-4",-0.00030000354,-0.55556214,0.00015,0.00054,-52.29541,0.00023156,0.000008436444,0.03643308,0.000235685,0.0000043114414,0.018293235,0,15,0,false,false,"[]",1751377980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.2293091,0.00023999644,false,1532736000000,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",2,277786,"CoinMarketCap",72767552,72767552,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",60.293945,3363.511,"{""low"":3319.7856,""high"":3363.511}",3319.7856,72767552,3320.6196,"CCC",3320.6196,75143667,119733861,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1043.6567,0.45161492,"{""low"":2310.9438,""high"":3520.3452}",-165.74463,-0.047081925,2310.9438,3520.3452,43.192314,3339.6794,14.921143,0.0044678366,3045.0532,309.54736,0.10165581,931864000,15,0,false,true,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.8302429,3354.6006,false,"2019-09-26T00:00:00.000Z","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",4,7395000,"CoinMarketCap",1954936,1954936,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06575823,2.3604755,"{""low"":2.2863727,""high"":2.3604755}",2.2863727,1954936,2.3304713,"CCC",2.3304713,10147037,5318537,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3306304,1.3829257,"{""low"":0.962185,""high"":2.754851}",-0.46203566,-0.1677171,0.962185,2.754851,-3.8780272,2.0031505,0.28966498,0.14460471,1.629017,0.66379845,0.40748405,16955370,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.788052,2.2928154,false,"2020-06-21T00:00:00.000Z","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",6,147900000,"CoinMarketCap",19094382,19094382,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0061273426,0.078918815,"{""low"":0.075173736,""high"":0.078918815}",0.075173736,19094382,0.07880724,"CCC",0.07880724,6233977,3897954,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0037611946,0.05225551,"{""low"":0.071977,""high"":0.302766}",-0.2270278,-0.7498458,0.071977,0.302766,-50.85353,0.09561562,-0.019877426,-0.2078889,0.13228206,-0.05654387,-0.4274493,11201679,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-7.4846363,0.07573819,false,"2017-11-09T00:00:00.000Z","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",6,72382552,"CoinMarketCap",3403056,3403056,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.011120439,0.9320829,"{""low"":0.8923173,""high"":0.9320829}",0.8923173,3403056,0.9248341,"CCC",0.9248341,6732747,4903699,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1189242,0.15278582,"{""low"":0.778372,""high"":3.021146}",-2.1238499,-0.70299476,0.778372,3.021146,-55.457485,1.0615716,-0.16427541,-0.15474737,1.4040526,-0.5067564,-0.3609241,64948584,15,0,false,false,"[]","2025-07-01T13:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.2241521,0.8972962,false,"2017-11-09T00:00:00.000Z","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",6,11328206,"CoinMarketCap",3328430,3328430,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.027385056,0.7689643,"{""low"":0.72752863,""high"":0.7689643}",0.72752863,3328430,0.7689643,"CCC",0.7689643,3598650,3002034,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.032606244,0.046779566,"{""low"":0.697019,""high"":2.477482}",-1.7478569,-0.70549726,0.697019,2.477482,-55.835068,0.92805207,-0.19842684,-0.21381003,1.14192,-0.41229475,-0.36105397,8265345,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.617532,0.7296252,false,"2021-11-16T00:00:00.000Z","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",6,1000000000,"CoinMarketCap",16263766,16263766,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.016190588,0.6946955,"{""low"":0.65537703,""high"":0.6946955}",0.65537703,16263766,0.69195396,"CCC",0.69195396,29833713,20148613,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09268892,0.16275004,"{""low"":0.569517,""high"":3.313722}",-2.651516,-0.8001625,0.569517,3.313722,-55.61912,0.7843884,-0.12218249,-0.15576784,1.2437195,-0.5815135,-0.46756005,662205952,15,0,false,false,"[]","2025-07-01T13:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.3865924,0.66220593,false,"2018-01-17T00:00:00.000Z","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",6,822620992,"CoinMarketCap",2266772,2266772,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0007880889,0.034281697,"{""low"":0.032756276,""high"":0.034281697}",0.032756276,2266772,0.034051776,"CCC",0.034051776,2905482,1795707,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004148852,0.14312309,"{""low"":0.028988,""high"":0.213448}",-0.18031114,-0.8447544,0.028988,0.213448,-72.96011,0.04287306,-0.009736206,-0.22709382,0.06449659,-0.03135974,-0.48622322,27259070,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.3230395,0.033136852,false,"2017-11-09T00:00:00.000Z","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",6,824198336,"CoinMarketCap",4267883,4267883,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0013021976,0.13692123,"{""low"":0.13314115,""high"":0.13692123}",0.13314115,4267883,0.1368224,"CCC",0.1368224,3517235,3227983,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05827388,0.7641374,"{""low"":0.076261,""high"":0.173735}",-0.039200112,-0.22563164,0.076261,0.173735,25.200176,0.14240508,-0.007870197,-0.05526627,0.1215051,0.013029784,0.10723652,110883424,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9586521,0.13453488,false,"2017-11-09T00:00:00.000Z","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",6,567711040,"CoinMarketCap",3712964,3712964,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0033497512,0.15119447,"{""low"":0.14554077,""high"":0.15119447}",0.14554077,3712964,0.15029663,"CCC",0.15029663,8040749,4689609,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.020354614,0.16178724,"{""low"":0.125811,""high"":0.406393}",-0.26022738,-0.6403343,0.125811,0.406393,-28.662025,0.16712052,-0.020954907,-0.125388,0.20119977,-0.05503416,-0.27352995,82979824,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.2404008,0.14616561,false,"2017-11-09T00:00:00.000Z","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",6,665178432,"CoinMarketCap",27294394,27294394,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0017172042,0.021299833,"{""low"":0.019117165,""high"":0.021299833}",0.019117165,27294394,0.020840641,"CCC",0.020840641,37027888,66722049,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008143318,0.7378867,"{""low"":0.011036,""high"":0.114087}",-0.094907686,-0.8318887,0.011036,0.114087,-67.288765,0.02680008,-0.007620761,-0.2843559,0.04136913,-0.02218981,-0.5363857,12757669,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-8.217658,0.019179318,false,"2021-07-02T00:00:00.000Z","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",6,1336141952,"CoinMarketCap",5319263,5319263,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00015389547,0.05617193,"{""low"":0.055010542,""high"":0.05617193}",0.055010542,5319263,0.05605819,"CCC",0.05605819,12068583,8387131,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0061332323,0.12369128,"{""low"":0.049585,""high"":0.243296}",-0.18757777,-0.77098584,0.049585,0.243296,-63.070774,0.06765422,-0.01193599,-0.1764264,0.09663132,-0.040913086,-0.42339364,74447472,15,0,false,false,"[]","2025-07-01T13:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.27544692,0.055718232,false,"2020-10-23T00:00:00.000Z","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",6,94088432,"CoinMarketCap",2748793,2748793,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0036691502,0.12808566,"{""low"":0.121010676,""high"":0.12808566}",0.121010676,2748793,0.12739871,"CCC",0.12739871,2726889,2318725,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.017343573,0.16677636,"{""low"":0.103993,""high"":0.487839}",-0.36650243,-0.75127745,0.103993,0.487839,-50.106396,0.13967285,-0.018336274,-0.13128017,0.18907955,-0.06774298,-0.35827768,11416368,15,0,false,false,"[]","2025-07-01T13:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.9351895,0.12133657,false,"2017-11-09T00:00:00.000Z","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",6,135953872,"CoinMarketCap",4370632,4370632,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.007806957,0.047793645,"{""low"":0.041837126,""high"":0.047793645}",0.041837126,4370632,0.047490846,"CCC",0.047490846,2543279,4179031,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.000597693,0.0142861875,"{""low"":0.041837126,""high"":0.471394}",-0.4289592,-0.9099802,0.041837126,0.471394,-85.29616,0.10801834,-0.06558352,-0.6071517,0.18312536,-0.14069054,-0.7682744,5769178,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-15.538777,0.04243482,false,"2017-11-09T00:00:00.000Z","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",6,16714854,"CoinMarketCap",2273905,2273905,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.015067935,0.68949616,"{""low"":0.65984845,""high"":0.68949616}",0.65984845,2273905,0.68875325,"CCC",0.68875325,5789204,2460989,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07877165,0.13313714,"{""low"":0.591658,""high"":2.025184}",-1.3547542,-0.66895366,0.591658,2.025184,-50.167244,0.80923134,-0.1388017,-0.17152289,0.98388076,-0.3134511,-0.3185865,11206134,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.198099,0.67042965,false,"2022-02-21T00:00:00.000Z","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",6,51575980,"CoinMarketCap",9161297,9161297,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.013623953,0.6317848,"{""low"":0.60515124,""high"":0.6317848}",0.60515124,9161297,0.6298989,"CCC",0.6298989,11499684,7168257,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.045782566,0.08087092,"{""low"":0.566119,""high"":1.9541}",-1.3421984,-0.6868627,0.566119,1.9541,-54.38016,0.7106569,-0.0987553,-0.1389634,0.897185,-0.28528345,-0.31797615,31559424,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.1780002,0.6119016,false,"2021-02-28T00:00:00.000Z","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",4,16397581,"CoinMarketCap",9175714,9175714,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.15375233,5.8649287,"{""low"":5.668678,""high"":5.8649287}",5.668678,9175714,5.8544345,"CCC",5.8544345,7658077,7853048,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4873486,0.35227805,"{""low"":4.222087,""high"":12.702977}",-6.9935417,-0.5505435,4.222087,12.702977,-5.7276964,6.1937737,-0.48433828,-0.078197606,6.883914,-1.1744785,-0.17061202,93620928,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.6223338,5.7094355,false,"2020-10-06T00:00:00.000Z","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",6,11922919,"CoinMarketCap",3144435,3144435,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.025336623,0.7519483,"{""low"":0.7157371,""high"":0.7519483}",0.7157371,3144435,0.751266,"CCC",0.751266,4396319,2531791,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.020121396,0.028858388,"{""low"":0.697246,""high"":2.338484}",-1.6211166,-0.69323397,0.697246,2.338484,-51.149105,0.90606505,-0.18869764,-0.20826058,1.1255034,-0.408136,-0.3626253,8553114,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.4113998,0.7173674,false,"2021-10-21T00:00:00.000Z","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",6,192917568,"CoinMarketCap",5309421,5309421,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010178506,0.3749709,"{""low"":0.36080432,""high"":0.3749709}",0.36080432,5309421,0.3727555,"CCC",0.3727555,13941532,6211847,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024360508,0.072019875,"{""low"":0.338247,""high"":1.482523}",-1.1199155,-0.7554119,0.338247,1.482523,-63.041306,0.45086023,-0.08825272,-0.19574298,0.6502703,-0.28766277,-0.44237417,69953360,15,0,false,false,"[]","2025-07-01T13:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.7303858,0.3626075,false,"2017-11-09T00:00:00.000Z","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",6,1069046912,"CoinMarketCap",3501495,3501495,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0034032837,0.12531808,"{""low"":0.11861049,""high"":0.12531808}",0.11861049,3501495,0.12531808,"CCC",0.12531808,10788227,5530065,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.049540244,0.7013654,"{""low"":0.070634,""high"":0.293924}",-0.17374976,-0.59113836,0.070634,0.293924,-21.514427,0.12570672,-0.0055324733,-0.04401096,0.13158235,-0.0114081055,-0.08669936,128471904,15,0,false,false,"[]","2025-07-01T13:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.7539666,0.120174244,false,"2017-11-09T00:00:00.000Z","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",6,500749248,"CoinMarketCap",2786163,2786163,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.005250588,0.20415923,"{""low"":0.19588825,""high"":0.20415923}",0.19588825,2786163,0.20415923,"CCC",0.20415923,5720188,3243493,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04913655,0.33163175,"{""low"":0.148166,""high"":0.687169}",-0.48986647,-0.71287626,0.148166,0.687169,-5.3719997,0.23457713,-0.037274584,-0.15890118,0.29378477,-0.09648222,-0.32841122,98799104,15,0,false,false,"[]","2025-07-01T13:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.5921984,0.19730255,false,"2020-03-26T00:00:00.000Z","REGULAR","HIVE"
