"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4735975,0.07535274,0.0707571,0.004595645,0.064949594,0.07523675,0.00011599064,0.0015416752,15070172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4470606,4470606,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0018189251,"2024-11-23T23:55:00.000Z",0.076550804,"{""low"":0.07292567,""high"":0.076550804}",0.07292567,4470606,0.07357834,"CCC",0.07357834,2741302,5580224,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027814742,0.5851054,"{""low"":0.047538,""high"":0.15482}",-0.07946725,-0.513288,0.047538,0.15482,0.37728548,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4290397,0.689822,0.5339923,0.15582973,0.29182017,0.5800242,0.109797835,0.18929872,83114160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",11055278,11055278,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.016358733,"2024-11-23T23:55:00.000Z",0.70127237,"{""low"":0.66864157,""high"":0.70127237}",0.66864157,11055278,0.67444426,"CCC",0.67444426,4715153,10120961,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.299071,0.7653749,"{""low"":0.390751,""high"":1.057697}",-0.36787504,-0.34780756,0.390751,1.057697,-10.983878,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.677941,0.007257477,0.00428426,0.002973217,0.6939862,0.00435991,0.002897567,0.66459334,119907680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",33909920,33909920,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0005174917,"2024-11-23T23:54:00.000Z",0.007997368,"{""low"":0.006651766,""high"":0.007997368}",0.006651766,33909920,0.006772736,"CCC",0.006772736,6826318,42605412,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004623477,1.7553064,"{""low"":0.002634,""high"":0.014897}",-0.007639523,-0.5128229,0.002634,0.014897,90.49494,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.096894,0.0012748983,0.000915,0.00035989832,0.3933315,0.000965995,0.00030890328,0.3197773,127489832,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13219483,13219483,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0001063057,1732406100,0.001325516,"0.0011659856 - 0.001325516",0.0011659856,13219483,0.0011716764,"CCC",0.0011716764,3877978,9402283,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006848983,1.1608446,"5.9E-4 - 0.002602",-0.0013271017,-0.5100314,0.00059,0.002602,39.027287,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.75929,0.054369852,0.04441448,0.009955373,0.224147,0.047456667,0.006913185,0.14567363,36762556,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8678880,8678880,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0034423359,"2024-11-23T23:55:00.000Z",0.055038735,"{""low"":0.050880063,""high"":0.055038735}",0.050880063,8678880,0.05096662,"CCC",0.05096662,4662330,13833717,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.026083851,0.92214704,"{""low"":0.028286,""high"":0.146546}",-0.092176154,-0.62899125,0.028286,0.146546,-25.17689,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.177974,0.5549518,0.47583053,0.07912126,0.16628034,0.43352684,0.12142494,0.28008634,221302416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",50216968,50216968,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.027320623,"2024-11-23T23:55:00.000Z",0.56214356,"{""low"":0.520765,""high"":0.56214356}",0.520765,50216968,0.5278915,"CCC",0.5278915,36067382,34435715,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2909158,1.1018035,"{""low"":0.264036,""high"":1.228651}",-0.67369926,-0.54832435,0.264036,1.228651,-28.933615,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.228784,18.228872,15.525099,2.7037735,0.174155,35.17117,-16.942297,-0.4817098,33826572,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5065201,5065201,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.2288914,"2024-11-23T23:55:00.000Z",18.261309,"{""low"":16.72501,""high"":18.261309}",16.72501,5065201,17.02666,"CCC",17.02666,4984096,9242212,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.8522778,0.4728504,"{""low"":12.376595,""high"":96.92423}",-78.69536,-0.81192654,12.376595,96.92423,-3.7576437,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3682331,4.234298,3.9170566,0.31724167,0.08098981,3.6962252,0.53807306,0.14557368,23483678,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",21622854,21622854,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.057153225,"2024-11-23T23:55:00.000Z",4.359676,"{""low"":4.1471705,""high"":4.359676}",4.1471705,21622854,4.1802883,"CCC",4.1802883,28688457,26813849,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0829382,0.96819603,"{""low"":2.15136,""high"":9.758894}",-5.5245957,-0.5661088,2.15136,9.758894,39.208008,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.039477,0.16268392,0.15102287,0.011661053,0.077213824,0.16511019,-0.0024262667,-0.014694833,12532265,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2912654,2912654,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0032515973,"2024-11-23T23:55:00.000Z",0.1677139,"{""low"":0.1590379,""high"":0.1677139}",0.1590379,2912654,0.15963182,"CCC",0.15963182,3784149,7472160,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.048626922,0.4263388,"{""low"":0.114057,""high"":0.481843}",-0.3191591,-0.6623716,0.114057,0.481843,-14.707094,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.189478,0.047783352,0.02730256,0.020480793,0.75014186,0.02679616,0.020987192,0.7832164,190969312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",278440576,278440576,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0073539056,"2024-11-23T23:55:00.000Z",0.051021717,"{""low"":0.040456127,""high"":0.051021717}",0.040456127,278440576,0.040456127,"CCC",0.040456127,21021888,42399788,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.031501353,1.934735,"{""low"":0.016282,""high"":0.062025}",-0.014241647,-0.2296114,0.016282,0.062025,-4.872137,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.89028,5.8042917,5.5639577,0.24033403,0.0431948,6.8159475,-1.0116558,-0.14842482,105928320,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13971712,13971712,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16304779,"2024-11-23T23:55:00.000Z",5.917907,"{""low"":5.61882,""high"":5.917907}",5.61882,13971712,5.650425,"CCC",5.650425,6980671,6175583,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4617777,0.33662015,"{""low"":4.342514,""high"":16.400267}",-10.595975,-0.6460855,4.342514,16.400267,26.897144,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0082992,2.1128633,1.9956014,0.11726189,0.058760174,1.9897118,0.12315154,0.06189416,18527004,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4657563,4657563,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.021091223,"2024-11-23T23:54:00.000Z",2.181311,"{""low"":2.0809817,""high"":2.181311}",2.0809817,4657563,2.0950363,"CCC",2.0950363,6734561,5118114,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.70455325,0.50028276,"{""low"":1.40831,""high"":4.522059}",-2.4091957,-0.5327652,1.40831,4.522059,-8.404798,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.233296,0.11083865,0.09680142,0.014037229,0.14501056,0.10746577,0.0033728853,0.03138567,85193792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2872977,2872977,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0065035224,"2024-11-23T23:55:00.000Z",0.114029296,"{""low"":0.10396323,""high"":0.114029296}",0.10396323,2872977,0.10435165,"CCC",0.10435165,1268670,2250815,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034577653,0.453412,"{""low"":0.076261,""high"":0.232192}",-0.12135334,-0.52264225,0.076261,0.232192,22.366356,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.825819,0.0055074045,0.00378784,0.0017195644,0.45396966,0.0054253,0.00008210447,0.015133627,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",70492,70492,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00087254914,"2024-11-23T23:55:00.000Z",0.005644273,"{""low"":0.0046322076,""high"":0.005644273}",0.0046322076,70492,0.0046357075,"CCC",0.0046357075,31093,59243,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026654045,0.9378622,"{""low"":0.002842,""high"":0.035069}",-0.029561596,-0.84295523,0.002842,0.035069,-62.52526,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.62033,0.5195549,0.2238439,0.295711,1.321059,0.26200268,0.25755224,0.98301375,152723088,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,293949856,"CoinMarketCap",83849840,83849840,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.049012363,"2024-11-23T23:55:00.000Z",0.5710823,"{""low"":0.49106082,""high"":0.5710823}",0.49106082,83849840,0.56514424,"CCC",0.56514424,8991530,68161209,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3567999,2.1922517,"{""low"":0.162755,""high"":0.861018}",-0.3414631,-0.39658067,0.162755,0.861018,49.44105,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.717578,15.17645,12.62857,2.5478802,0.20175524,13.94154,1.23491,0.08857773,249835120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16462028,"CoinMarketCap",3883183,3883183,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.2169313,"2024-11-23T23:55:00.000Z",15.479512,"{""low"":13.927253,""high"":15.479512}",13.927253,3883183,13.973508,"CCC",13.973508,1552810,2024760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.37249,0.72382087,"{""low"":8.80396,""high"":32.50698}",-17.330532,-0.5331326,8.80396,32.50698,-3.215289,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.127764,53.345005,42.686226,10.658779,0.24970067,48.011246,5.3337593,0.11109396,35857632,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5613569,5613569,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.114666,"2024-11-23T23:55:00.000Z",54.907234,"{""low"":50.29675,""high"":54.907234}",50.29675,5613569,51.247616,"CCC",51.247616,2715534,15981908,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.582636,0.7923642,"{""low"":29.76237,""high"":123.44398}",-70.09897,-0.5678606,29.76237,123.44398,50.162567,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4637098,0.07056438,0.05967626,0.010888122,0.18245316,0.0697784,0.0007859841,0.011264003,476653344,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6754871808,"CoinMarketCap",21889568,21889568,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0016966984,"2024-11-23T23:55:00.000Z",0.073575534,"{""low"":0.06803644,""high"":0.073575534}",0.06803644,21889568,0.06907564,"CCC",0.06907564,12919461,32243311,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.031313382,0.7977729,"{""low"":0.039251,""high"":0.144218}",-0.073653616,-0.5107103,0.039251,0.144218,54.820778,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2497098,0.49492365,0.4153171,0.07960656,0.19167659,0.43395352,0.060970128,0.1404992,127933624,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10257794,10257794,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.010889351,"2024-11-23T23:54:00.000Z",0.5054287,"{""low"":0.4773716,""high"":0.5054287}",0.4773716,10257794,0.48461527,"CCC",0.48461527,8481344,12969310,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20727167,0.720564,"{""low"":0.287652,""high"":1.020415}",-0.5254913,-0.51497805,0.287652,1.020415,-6.047493,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.063787,0.43777236,0.34535414,0.09241822,0.2676042,0.36101857,0.076753795,0.21260345,162842352,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",24425902,24425902,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.013836324,"2024-11-23T23:55:00.000Z",0.47226244,"{""low"":0.42725968,""high"":0.47226244}",0.42725968,24425902,0.45051458,"CCC",0.45051458,7139424,12089252,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.20818636,0.90679026,"{""low"":0.229586,""high"":1.237155}",-0.79938257,-0.6461459,0.229586,1.237155,13.14888,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.309804,0.042519238,0.0369491,0.005570136,0.15075159,0.0430849,-0.000565663,-0.01312903,34333816,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4395931,4395931,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0025236458,"2024-11-23T23:55:00.000Z",0.043113466,"{""low"":0.039924815,""high"":0.043113466}",0.039924815,4395931,0.04013975,"CCC",0.04013975,6370099,4353384,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.015673237,0.58382016,"{""low"":0.026846,""high"":0.124256}",-0.08173676,-0.6578094,0.026846,0.124256,-33.123302,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.439358,0.5388504,0.48357093,0.055279493,0.11431517,0.5773527,-0.038502276,-0.066687614,29963396,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",2290447,2290447,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027797937,"2024-11-23T23:55:00.000Z",0.54304487,"{""low"":0.50824255,""high"":0.54304487}",0.50824255,2290447,0.5117807,"CCC",0.5117807,1131692,1326735,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13183042,0.32389176,"{""low"":0.40702,""high"":1.022435}",-0.48358452,-0.47297338,0.40702,1.022435,-3.818524,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13259196,8.433895,8.415925,0.017970085,0.0021352477,9.559145,-1.1252499,-0.11771449,481602784,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2775671,2775671,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.01116848,"2024-11-23T23:55:00.000Z",8.892971,"{""low"":8.232594,""high"":8.892971}",8.232594,2775671,8.431414,"CCC",8.431414,1708601,1856992,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.771594,2.1678967,"{""low"":2.662301,""high"":17.819372}",-9.385477,-0.5267008,2.662301,17.819372,140.33842,"DEXE"
