"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.07311428,0.0036943704,0.05052871,0.07231491,0.004493743,0.06214131,67479224,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,878536640,"CoinMarketCap",37824844,37824844,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0015494749,0.08468876,"{""low"":0.07282653,""high"":0.08468876}",0.07282653,37824844,0.073446,"CCC",0.073446,11468998,57452162,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033063654,0.75582707,"{""low"":0.043745,""high"":0.248889}",-0.17208034,-0.6913939,0.043745,0.248889,-43.42389,"Cartesi USD","Cartesi USD","REGULAR",2.0588503,0.076808654,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4.0267663,-1.3138123,-0.3262698,2.1741788,0.5387752,0.2478063,21134172,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",27658704,27658704,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.07948804,2.8369915,"{""low"":2.676484,""high"":2.8369915}",2.676484,27658704,2.7911913,"CCC",2.7911913,29406739,75491824,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.750769,1.8195763,"{""low"":0.962185,""high"":8.685734}",-5.9727798,-0.687654,0.962185,8.685734,41.611065,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-2.8465407,2.712954,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.03524062,-0.011052998,-0.31364366,0.037584696,-0.013397073,-0.35645023,46762736,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1933333376,"CoinMarketCap",30842314,30842314,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0006953161,0.024673097,"{""low"":0.023732265,""high"":0.024673097}",0.023732265,30842314,0.02401592,"CCC",0.02401592,82429676,29291216,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0013576224,0.059466597,"{""low"":0.02283,""high"":0.118396}",-0.094208375,-0.79570574,0.02283,0.118396,-64.07206,"Huma Finance USD","Huma Finance USD","REGULAR",-2.794351,0.024187623,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.91057634,0.07089192,0.077853896,0.9663026,0.015165687,0.015694553,11898260,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3725264,3725264,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.05078596,0.9915544,"{""low"":0.95876914,""high"":0.9915544}",0.95876914,3725264,0.9668317,"CCC",0.9668317,5571678,9378127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28422225,0.4076355,"{""low"":0.697246,""high"":2.338484}",-1.3570158,-0.58029723,0.697246,2.338484,-23.31515,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-4.9199095,0.98146826,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.0302875,-0.006270319,-0.20702663,0.039525714,-0.0155085325,-0.39236566,24925832,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",11251350,11251350,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000492556,0.024302388,"{""low"":0.023234654,""high"":0.024302388}",0.023234654,11251350,0.023440754,"CCC",0.023440754,22205674,9243026,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0033311807,0.16103551,"{""low"":0.020686,""high"":0.084263}",-0.060245816,-0.71497357,0.020686,0.084263,-62.961674,"GUNZ USD","GUNZ USD","REGULAR",-2.009634,0.024017181,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.01256974,-0.0030074185,-0.2392586,0.00674114,0.002821182,0.41850218,103332384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",8439528,8439528,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000116515905,0.009562322,"{""low"":0.009292611,""high"":0.009562322}",0.009292611,8439528,0.009294635,"CCC",0.009294635,31803055,10370329,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008104322,5.5585194,"{""low"":0.001458,""high"":0.02466}",-0.015097679,-0.6122335,0.001458,0.02466,192.17227,"FUNToken USD","FUNToken USD","REGULAR",1.2335227,0.009562322,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.06448764,-0.0011565089,-0.017933806,0.07258026,-0.009249128,-0.1274331,85512576,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1350245504,"CoinMarketCap",8827448,8827448,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00095997006,0.063908525,"{""low"":0.061788168,""high"":0.063908525}",0.061788168,8827448,0.06253195,"CCC",0.06253195,11392218,20677978,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013746135,0.27722365,"{""low"":0.049585,""high"":0.243296}",-0.17996487,-0.73969513,0.049585,0.243296,-53.935005,"Audius USD","Audius USD","REGULAR",-1.4931548,0.063331135,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"REGULAR",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013754,6.146729e-8,0.0000044690482,0.01409201,-0.00033794902,-0.023981605,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-2.5437534,"Tutellus USD","Tutellus USD","REGULAR",0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.05510376,-0.0052332804,-0.09497138,0.056894254,-0.007023774,-0.12345313,96869432,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6099652,6099652,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00028521195,0.0501948,"{""low"":0.048721004,""high"":0.0501948}",0.048721004,6099652,0.048959974,"CCC",0.048959974,13867380,9129707,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0019634813,0.04098527,"{""low"":0.047907,""high"":0.076574}",-0.026703518,-0.34872827,0.047907,0.076574,-28.461111,"AWE USD","AWE Network USD","REGULAR",-0.5686495,0.04987048,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00886064,-0.000522404,-0.058957815,0.008963325,-0.0006250888,-0.0697385,148991856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17868509184,"CoinMarketCap",3636785,3636785,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00025885366,0.008403599,"{""low"":0.008138311,""high"":0.008403599}",0.008138311,3636785,0.008246805,"CCC",0.008246805,2745278,2818363,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033412362,0.6686484,"{""low"":0.004997,""high"":0.021972}",-0.013633764,-0.6205063,0.004997,0.021972,21.386517,"DigiByte USD","DigiByte USD","REGULAR",-3.0109456,0.008338236,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0066197,-0.0007255599,-0.109606154,0.005786405,0.000107735395,0.01861871,97382696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7148193,7148193,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00014428003,0.00596732,"{""low"":0.0057449704,""high"":0.00596732}",0.0057449704,7148193,0.00580518,"CCC",0.00580518,7265729,8072660,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027581404,0.8795091,"{""low"":0.003136,""high"":0.020951}",-0.015056859,-0.7186702,0.003136,0.020951,53.461945,"Verge USD","Verge USD","REGULAR",-2.389366,0.0058941403,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.05700252,-0.0041490123,-0.07278647,0.06660897,-0.013755467,-0.20651072,52706292,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4678412,4678412,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0009978935,0.053329587,"{""low"":0.051951844,""high"":0.053329587}",0.051951844,4678412,0.05219009,"CCC",0.05219009,4854645,6054407,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0026245043,0.052250776,"{""low"":0.050229,""high"":0.154645}",-0.101791486,-0.65822685,0.050229,0.154645,-28.385204,"Orchid USD","Orchid USD","REGULAR",-1.8530507,0.052853506,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00882794,-0.0020866846,-0.23637277,0.00617674,0.0005645151,0.0913937,67412552,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",9216300,9216300,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000098361634,0.0068071783,"0.006684554 - 0.0068071783",0.006684554,9216300,0.006738796,"CCC",0.006738796,66656910,15950032,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006020255,8.349868,"7.21E-4 - 0.059194",-0.052452743,-0.8861159,0.000721,0.059194,-1.3468027,"Banana For Scale USD",,"REGULAR",-1.4381156,0.006741255,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","REGULAR",0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"REGULAR",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.0503701,-0.004561022,-0.090550184,0.053862225,-0.008053146,-0.14951381,41099540,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4612659,4612659,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015665069,0.046160694,"{""low"":0.0431643,""high"":0.046160694}",0.0431643,4612659,0.044365045,"CCC",0.044365045,6068967,5459603,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010345079,0.2917065,"{""low"":0.035464,""high"":0.245078}",-0.19926892,-0.8130837,0.035464,0.245078,-43.768745,"Automata Network USD","Automata Network USD","REGULAR",-3.306576,0.04580908,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.166482,-0.0023741722,-0.002035327,1.1253433,0.038764477,0.034446802,59546844,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,51152344,"CoinMarketCap",21838452,21838452,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.005328417,1.166036,"{""low"":1.1605769,""high"":1.166036}",1.1605769,21838452,1.1609266,"CCC",1.1609266,13410645,9908699,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1459558,0.14335364,"{""low"":1.018152,""high"":1.182671}",-0.018563151,-0.015695956,1.018152,1.182671,4.4359803,"Eurite USD",,"REGULAR",-0.45564267,1.1641078,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1282547,-0.0015933514,-0.0014122267,1.0538107,0.072850585,0.069130614,54000432,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",115601,115601,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0020059347,1.131165,"{""low"":1.1243117,""high"":1.131165}",1.1243117,115601,1.130155,"CCC",1.130155,5092936,43862627,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3711633,0.491283,"{""low"":0.755498,""high"":1.189503}",-0.062841654,-0.05283018,0.755498,1.189503,1.3037205,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.17835842,1.1266613,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00023498,-0.000011428521,-0.048636142,0.000216005,0.0000075464777,0.03493659,570242,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1556,1556,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000011767843,0.00022362701,"2.167069E-4 - 2.2362701E-4",0.0002167069,1556,0.00021670759,"CCC",0.00021670759,3605,1196,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008855149,0.65593696,"1.35E-4 - 0.001547",-0.0013234485,-0.85549355,0.000135,0.001547,-81.19585,"Cheems USD","Cheems USD","REGULAR",-0.523646,0.00022355148,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.04452552,-0.0033372715,-0.07495189,0.04660024,-0.0054119937,-0.1161366,34285316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,832405312,"CoinMarketCap",2288772,2288772,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0009808764,0.041571025,"{""low"":0.040146466,""high"":0.041571025}",0.040146466,2288772,0.040400382,"CCC",0.040400382,3143178,3475084,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0122002475,0.42087233,"{""low"":0.028988,""high"":0.188585}",-0.14739674,-0.78159314,0.028988,0.188585,-67.47898,"Syscoin USD","Syscoin USD","REGULAR",-2.3260558,0.041188248,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02450766,-0.000050114468,-0.002044849,0.02587284,-0.0014152937,-0.054701906,23838774,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",7229402,7229402,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0004621297,0.024929188,"{""low"":0.023665274,""high"":0.024929188}",0.023665274,7229402,0.023891289,"CCC",0.023891289,13434224,8133912,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008728545,0.55493325,"{""low"":0.015729,""high"":0.113807}",-0.089349456,-0.7850963,0.015729,0.113807,-49.308292,"IDEX USD","IDEX USD","REGULAR",-1.854481,0.024457546,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.01671652,-0.00010818988,-0.006472034,0.01743305,-0.00082471967,-0.047307827,19607858,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",7099505,7099505,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00001981482,0.01681874,"{""low"":0.015365193,""high"":0.01681874}",0.015365193,7099505,0.015556243,"CCC",0.015556243,3386111,3642029,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004828329,0.40987512,"{""low"":0.01178,""high"":0.064835}",-0.04822667,-0.743837,0.01178,0.064835,-57.454258,"Streamr USD","Streamr USD","REGULAR",-0.11916858,0.01660833,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.43012297,-0.05089751,-0.11833246,0.50482124,-0.12559578,-0.24879257,75903808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200154832,"CoinMarketCap",6768806,6768806,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.009011745,0.38165766,"{""low"":0.36778688,""high"":0.38165766}",0.36778688,6768806,0.37015983,"CCC",0.37015983,8716755,4447245,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04097846,0.12114952,"{""low"":0.338247,""high"":1.482523}",-1.1032975,-0.7442026,0.338247,1.482523,-53.7639,"Lisk USD","Lisk USD","REGULAR",-2.3211944,0.37922546,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.8294718,-0.04801911,-0.05789119,0.86679775,-0.08534503,-0.098460145,781452736,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",52460688,52460688,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.019795358,0.7888949,"{""low"":0.75715387,""high"":0.7888949}",0.75715387,52460688,0.76280725,"CCC",0.76280725,34046098,37337328,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2119357,0.37213233,"{""low"":0.569517,""high"":3.313722}",-2.5322692,-0.7641767,0.569517,3.313722,-39.069836,"Theta Network USD","Theta Network USD","REGULAR",-2.4705663,0.7814527,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.66112274,0.043912232,0.0664207,0.73797464,-0.032939672,-0.044635236,36362868,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",24453068,24453068,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0447219,0.72355765,"{""low"":0.6947822,""high"":0.72355765}",0.6947822,24453068,0.71465105,"CCC",0.71465105,17036524,59470796,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13891596,0.24538295,"{""low"":0.566119,""high"":1.9541}",-1.249065,-0.63920224,0.566119,1.9541,-39.15929,"Radworks USD","Radworks USD","REGULAR",-5.96485,0.705035,"RAD"
