"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0334891,-0.011596918,-0.011221132,1.0606878,-0.03879559,-0.03657588,37183940,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",765226,765226,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.016747117,1.0663036,"{""low"":1.015481,""high"":1.0663036}",1.015481,765226,1.0282012,"CCC",1.0282012,1261390,959319,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.021707177,0.021703161,"{""low"":1.000185,""high"":1.180519}",-0.1586268,-0.13437039,1.000185,1.180519,-4.1825237,-0.041825235,"Tether EURt USD","ccc_market","CCC","finmb_EURT_CCC","UTC","UTC",0,false,-1.6124053,1.0218922,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07841926,-0.036236577,-0.46208772,0.07621881,-0.03403613,-0.44655812,297984064,15,0,false,false,"REGULAR","[]","2025-02-03T13:53:00.000Z","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",91195416,91195416,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.012583036,0.04754674,"{""low"":0.035382275,""high"":0.04754674}",0.035382275,91195416,0.04754674,"CCC",0.04754674,76389565,32796399,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0068004094,0.1921982,"{""low"":0.035382275,""high"":0.185345}",-0.14316231,-0.7724099,0.035382275,0.185345,-57.532703,-0.57532704,"Oasis USD","ccc_market","CCC","finmb_ROSE_CCC","UTC","UTC",0,false,-22.976118,0.042182684,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,"Zerogoki USD","ccc_market","CCC","finmb_REI_CCC","UTC","UTC",0,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00971796,0.0008363966,0.086067095,0.004990035,0.0055643213,1.1150866,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",195424,195424,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005120812,0.011103124,"{""low"":0.010311487,""high"":0.011103124}",0.010311487,195424,0.011027536,"CCC",0.011027536,291630,195798,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009245357,7.062916,"{""low"":0.001309,""high"":0.022517}",-0.011962643,-0.53127164,0.001309,0.022517,1.2218595,0.012218595,"Limoverse USD","ccc_market","CCC","finmb_LIMO_CCC","UTC","UTC",0,false,-4.6273346,0.0105543565,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117536,-0.00007726508,-0.065737374,0.00132856,-0.00023046508,-0.17346983,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",325,325,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000044729677,0.001098095,"{""low"":0.0010966975,""high"":0.001098095}",0.0010966975,325,0.0010966975,"CCC",0.0010966975,163,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000013974495,0.0012742343,"{""low"":0.0010966975,""high"":0.003609}",-0.002510905,-0.69573426,0.0010966975,0.003609,-52.63385,,"PlayNity USD","ccc_market","CCC","finmb_PLY_CCC","UTC","UTC",0,false,-3.9139657,0.001098095,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115694,-0.0007334541,-0.6339603,0.00171281,-0.0012893241,-0.75275373,0,15,0,false,false,"REGULAR","[]",1738590660,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",640263,640263,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00013951136,0.00051049894,"3.8366858E-4 - 5.1049894E-4",0.00038366858,640263,0.0005084413,"CCC",0.0005084413,4084566,546832,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000039817358,0.103780605,"3.8366858E-4 - 0.012301",-0.0118775135,-0.965573,0.00038366858,0.012301,-88.519775,-0.88519776,"Bitcoin Cats USD","ccc_market","CCC","finmb_1CAT_CCC","UTC","UTC",0,false,-24.780111,0.00042348594,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","[]",1646073120,,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,"Infinity Economics USD","ccc_market","CCC","finmb_XIN_CCC","UTC","UTC",0,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0904468,-0.03288017,-0.3635305,0.07398946,-0.016422827,-0.2219617,67161072,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",31186078,31186078,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.013137694,0.06463904,"{""low"":0.049131162,""high"":0.06463904}",0.049131162,31186078,0.06463904,"CCC",0.06463904,52494335,15914800,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012616631,0.28068143,"{""low"":0.04495,""high"":0.235879}",-0.17831238,-0.7559485,0.04495,0.235879,-37.294857,-0.3729486,"Acala Token USD","ccc_market","CCC","finmb_ACA_CCC","UTC","UTC",0,false,-18.581175,0.05756663,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74278504,-0.46604955,-0.6274353,0.62799335,-0.35125786,-0.55933374,158488992,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Usual USD",false,"2024-11-19T00:00:00.000Z",6,572709312,"CoinMarketCap",189146240,189146240,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.049724847,0.3053104,"{""low"":0.24157135,""high"":0.3053104}",0.24157135,189146240,0.3053104,"CCC",0.3053104,224402048,118644307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.071277484,0.34691998,"{""low"":0.205458,""high"":1.635617}",-1.3588815,-0.8308066,0.205458,1.635617,7.327175,0.07327175,"Usual USD","ccc_market","CCC","finmb_USUAL_CCC","UTC","UTC",0,false,-15.231514,0.27673548,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11709926,-0.034060553,-0.29086906,0.61942554,-0.53638685,-0.8659424,830387,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",345593,345593,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.012502268,0.09423633,"{""low"":0.079793535,""high"":0.09423633}",0.079793535,345593,0.09332634,"CCC",0.09332634,647510,441246,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004471712,0.056915905,"{""low"":0.078567,""high"":31.272564}",-31.189526,-0.9973447,0.078567,31.272564,-96.3427,-0.96342695,"BlackCardCoin USD","ccc_market","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,false,-13.085767,0.08303871,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.455568,-6.2073164,-0.3772168,20.268078,-10.019826,-0.4943649,672823040,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",165626288,165626288,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-3.526411,12.482838,"{""low"":9.076255,""high"":12.482838}",9.076255,165626288,12.482838,"CCC",12.482838,147108824,48440273,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4773378,0.3187962,"{""low"":7.770914,""high"":49.417557}",-39.169304,-0.79261917,7.770914,49.417557,50.555016,0.50555015,"Arweave USD","ccc_market","CCC","finmb_AR_CCC","UTC","UTC",0,false,-25.60071,10.248252,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1643234340,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,"MuskSwap USD","ccc_market","CCC","finmb_MUSK_CCC","UTC","UTC",0,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8804283,-1.2333007,-0.25270337,4.3129497,-0.665822,-0.15437742,237035328,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",30030046,30030046,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.66637754,3.9274085,"{""low"":3.1872673,""high"":3.9274085}",3.1872673,30030046,3.9274085,"CCC",3.9274085,44388420,15133549,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1544137,0.4631152,"{""low"":2.492714,""high"":8.328961}",-4.6818337,-0.56211495,2.492714,8.328961,-29.928106,-0.29928106,"Gas USD","ccc_market","CCC","finmb_GAS_CCC","UTC","UTC",0,false,-15.448634,3.6471276,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031327,-0.002747156,-0.87692916,0.001419295,-0.0010337508,-0.72835517,0,15,0,false,false,"REGULAR","[]",1738590660,"Lition USD",false,1555459200000,6,0,"CoinMarketCap",38,38,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0026979325,0.002866737,"3.4482495E-4 - 0.002866737",0.00034482495,38,0.002866737,"CCC",0.002866737,18,86,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00032054412,4.931448,"6.5E-5 - 0.00465",-0.0042644558,-0.91708726,0.000065,0.00465,149.52133,1.4952133,"Lition USD","ccc_market","CCC","finmb_LIT_CCC","UTC","UTC",0,false,-87.496445,0.00038554412,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009862,-0.0000034755794,-0.0035242138,0.0007773,0.00020542438,0.26427943,0,15,0,false,false,"REGULAR","[]",1738590660,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,130.21078,1.3021078,"Bitvolt USD","ccc_market","CCC","finmb_VOLT_CCC","UTC","UTC",0,false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042932,-0.00014664052,-0.34156463,0.000706495,-0.00042381554,-0.5998847,2179127,15,0,false,false,"REGULAR","[]",1738590660,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",222698,222698,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000015108672,0.00028376744,"2.561514E-4 - 2.8376744E-4",0.0002561514,222698,0.00028174446,"CCC",0.00028174446,435875,130310,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000026528083,0.103564076,"2.561514E-4 - 0.002443",-0.0021603205,-0.88429004,0.0002561514,0.002443,-81.361534,-0.8136153,"Bitcicoin USD","ccc_market","CCC","finmb_BITCI_CCC","UTC","UTC",0,false,-0.5316368,0.00028267948,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,"Instrumental Finance USD","ccc_market","CCC","finmb_STRM_CCC","UTC","UTC",0,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02598002,-0.0005059913,-0.01947617,0.021881076,0.003592953,0.16420367,583443,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55539,55539,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0006866772,0.026042765,"{""low"":0.02468494,""high"":0.026042765}",0.02468494,55539,0.025964323,"CCC",0.025964323,53103,59658,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011447028,0.816071,"{""low"":0.014027,""high"":0.164491}",-0.13901697,-0.8451342,0.014027,0.164491,-83.13512,-0.83135116,"Spain National Fan Token USD","ccc_market","CCC","finmb_SNFT_CCC","UTC","UTC",0,false,-2.6248384,0.025474029,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01072966,-0.0016236408,-0.15132266,0.012154685,-0.0030486658,-0.25082228,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019068085,0.009113505,"{""low"":0.008990499,""high"":0.009113505}",0.008990499,3904,0.008991631,"CCC",0.008991631,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041060196,0.82120395,"{""low"":0.005,""high"":0.069938}",-0.06083198,-0.8697987,0.005,0.069938,-72.70106,-0.72701055,"McLaren F1 Fan Token USD","ccc_market","CCC","finmb_MCL_CCC","UTC","UTC",0,false,-2.0510612,0.0091060195,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23604284,0.010174245,0.043103382,0.24564667,0.00057041645,0.0023221013,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1667417,1667417,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.025262639,0.26483926,"{""low"":0.23257534,""high"":0.26483926}",0.23257534,1667417,0.26410866,"CCC",0.26410866,3251977,2412631,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08482209,0.52555585,"{""low"":0.161395,""high"":0.42734}",-0.18112291,-0.42383796,0.161395,0.42734,-7.4956894,-0.074956894,"SCARCITY USD","ccc_market","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,false,-9.3055315,0.24621709,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000256,-0.00001353455,-0.5286934,0.000053975,-0.00004190955,-0.7764622,11443213,15,0,false,false,"REGULAR","[]",1738590660,"Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",879200,879200,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014555817,0.000013042856,"1.0463546E-5 - 1.3042856E-5",0.000010463546,879200,0.000012502833,"CCC",0.000012502833,956993,872211,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000050654503,0.72363573,"7.0E-6 - 2.68E-4",-0.00025593454,-0.95497966,0.000007,0.000268,-60.606064,-0.6060606,"Kendu Inu USD","ccc_market","CCC","finmb_KENDU_CCC","UTC","UTC",0,false,-10.765317,0.00001206545,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012903,0.000036853482,0.028561948,0.00101266,0.00031449355,0.31056184,0,15,0,false,false,"REGULAR","[]",1738590840,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,31,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,139.09909,1.390991,"TERA USD","ccc_market","CCC","finmb_TERA_CCC","UTC","UTC",0,false,0,0.0013271535,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062834,-0.000002713874,-0.004319117,0.0006582542,-0.00003262807,-0.049567588,12069838,15,0,false,false,"REGULAR","[]",1738590360,,false,1728345600000,6,19292413952,"CoinMarketCap",1909903,1909903,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000025711546,0.000643929,"6.0599827E-4 - 6.43929E-4",0.00060599827,1909903,0.0006438635,"CCC",0.0006438635,654464,1601519,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050562614,4.2135515,"1.2E-4 - 8.85E-4",-0.00025937386,-0.29307783,0.00012,0.000885,27.777779,0.2777778,"ICB Network USD","ccc_market","CCC","finmb_ICBX_CCC","UTC","UTC",0,false,-3.9475002,0.0006256261,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12567773,-0.03005281,-0.23912598,0.1477006,-0.05207567,-0.3525759,2453041664,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25652744192,"CoinMarketCap",360983584,360983584,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.025695369,0.11530218,"{""low"":0.07815676,""high"":0.11530218}",0.07815676,360983584,0.11530218,"CCC",0.11530218,169895815,68296471,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017468162,0.22350161,"{""low"":0.07815676,""high"":0.207548}",-0.11192308,-0.5392636,0.07815676,0.207548,15.511513,,"Kaspa USD","ccc_market","CCC","finmb_KAS_CCC","UTC","UTC",0,false,-21.179777,0.09562492,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34190407,-0.18484128,-0.5406232,0.4421527,-0.2850899,-0.644777,31161218,15,0,false,false,"REGULAR","[]",1738590660,"MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",413055,413055,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.015550882,0.18997447,"0.15650564 - 0.18997447",0.15650564,413055,0.18942846,"CCC",0.18942846,167685,400873,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1562608,194.83891,"8.02E-4 - 0.799067",-0.64200425,-0.8034423,0.000802,0.799067,-39.075096,,"MobileCoin USD","ccc_market","CCC","finmb_MOB_CCC","UTC","UTC",0,false,10.989094,0.1570628,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564104,-0.0016220314,-0.2875412,0.00524407,-0.0012250617,-0.23360895,222985824,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,55482793984,"CoinMarketCap",47034888,47034888,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00078729773,0.004418421,"{""low"":0.0036510646,""high"":0.004418421}",0.0036510646,47034888,0.004345703,"CCC",0.004345703,43793623,30569980,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028940085,2.572452,"{""low"":0.001125,""high"":0.022943}",-0.01892399,-0.82482636,0.001125,0.022943,-50.017254,-0.50017256,"Siacoin USD","ccc_market","CCC","finmb_SC_CCC","UTC","UTC",0,false,-16.380518,0.0040190085,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045983,-0.0020614876,-0.44831517,0.004785585,-0.002248773,-0.46990553,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",213411,213411,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0011333968,0.00338647,"{""low"":0.0025164345,""high"":0.00338647}",0.0025164345,213411,0.0033820923,"CCC",0.0033820923,303590,143274,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000020377804,0.008097887,"{""low"":0.0025164345,""high"":0.018965}",-0.016428187,-0.8662371,0.0025164345,0.018965,-78.95981,-0.7895981,"X2Y2 USD","ccc_market","CCC","finmb_X2Y2_CCC","UTC","UTC",0,false,-30.880987,0.0025368123,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05916712,-0.02129595,-0.3599288,0.06368489,-0.025813717,-0.40533504,285225344,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7531463680,"CoinMarketCap",117915072,117915072,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.007898882,0.041220296,"{""low"":0.0328491,""high"":0.041220296}",0.0328491,117915072,0.041220296,"CCC",0.041220296,43525052,25086117,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0050220713,0.15288307,"{""low"":0.0328491,""high"":0.194717}",-0.15684584,-0.80550665,0.0328491,0.194717,-77.28117,-0.7728117,"Astar USD","ccc_market","CCC","finmb_ASTR_CCC","UTC","UTC",0,false,-17.257753,0.03787117,"ASTR"
