"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",0.51835,-0.009015322,-0.017392345,0.54147106,-0.03213638,-0.059350137,200126096,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",447660,447660,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0013095737,0.51000434,"{""low"":0.50911385,""high"":0.51000434}",0.50911385,447660,0.50957507,"CCC",0.50957507,3625193,1490861,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40044168,3.6773868,"{""low"":0.108893,""high"":0.587147}",-0.077812314,-0.13252611,0.108893,0.587147,153.63582,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.25777462,0.5093347,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,0.99958086,-0.00036466122,-0.00036481413,0.99933416,-0.00011795759,-0.00011803619,352544768,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",2235043,2235043,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00013363361,0.9993034,"{""low"":0.99897206,""high"":0.9993034}",0.99897206,2235043,0.9992397,"CCC",0.9992397,2766517,5327024,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017781198,0.01811755,"{""low"":0.981435,""high"":1.015474}",-0.016257763,-0.016010024,0.981435,1.015474,-0.25032163,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.01336989,0.9992162,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",3.029528,-0.9794464,-0.3233,3.5541358,-1.5040543,-0.42318425,192280736,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",909737,909737,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.07938552,2.1294713,"{""low"":2.0476027,""high"":2.1294713}",2.0476027,909737,2.1237745,"CCC",2.1237745,1002147,953441,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.22042954,0.120476216,"{""low"":1.829652,""high"":5.366687}",-3.3166053,-0.61799866,1.829652,5.366687,15.558947,"[]","2025-09-27T06:46:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-3.7279527,2.0500815,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD",0.010365521,-0.0027900026,-0.26916185,0.010365521,-0.0027900026,-0.26916185,547653,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",972424,972424,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00019316282,0.0076875775,"{""low"":0.0075339423,""high"":0.0076875775}",0.0075339423,972424,0.0075623705,"CCC",0.0075623705,7876533,3048405,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.001639518,0.2761991,"{""low"":0.005936,""high"":0.028503}",-0.020927483,-0.7342203,0.005936,0.028503,-64.029755,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-2.4864295,0.007575518,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",0.00272702,-0.00015456392,-0.05667869,0.00242047,0.00015198626,0.06279205,22845418,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3713266,3713266,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00015745987,0.0026181764,"{""low"":0.0025580598,""high"":0.0026181764}",0.0025580598,3713266,0.0025831047,"CCC",0.0025831047,3277054,3618461,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010094561,0.64584523,"{""low"":0.001563,""high"":0.007159}",-0.004586544,-0.6406683,0.001563,0.007159,17.525768,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,6.5200906,0.0025724561,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",0.02054268,0.008420417,0.40989867,0.021126585,0.007836511,0.3709313,28962818,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8024160,8024160,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0012058672,0.029295128,"{""low"":0.028891217,""high"":0.029295128}",0.028891217,8024160,0.029214012,"CCC",0.029214012,6566782,8938738,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.019913096,2.200342,"{""low"":0.00905,""high"":0.035792}",-0.006828904,-0.19079414,0.00905,0.035792,38.369274,"[]","2025-09-27T06:35:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,4.3443303,0.028963096,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",0.00058552,-0.000092122296,-0.15733416,0.000550545,-0.000057147292,-0.10380131,3059065,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1447047,1447047,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000002905319,0.0005003248,"4.9222214E-4 - 5.003248E-4",0.00049222214,1447047,0.0004992352,"CCC",0.0004992352,1548260,1274775,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001533977,0.45116973,"3.4E-4 - 0.004933",-0.0044396026,-0.89998025,0.00034,0.004933,1.0309219,"[]",1758955860,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.5923272,0.0004933977,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",0.0930647,0.006025493,0.0647452,0.08345789,0.015632309,0.18730775,104568376,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",891732,891732,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00060109794,0.099278465,"{""low"":0.09809765,""high"":0.099278465}",0.09809765,891732,0.09814738,"CCC",0.09814738,2500133,2138710,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.041723195,0.7273031,"{""low"":0.057367,""high"":0.165213}",-0.06612281,-0.40022764,0.057367,0.165213,-7.979393,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.6103211,0.099090196,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",0.06054564,-0.009432711,-0.15579505,0.05305044,-0.0019375123,-0.03652208,5224877,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1373822,1373822,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0009501986,0.05139712,"{""low"":0.050611258,""high"":0.05139712}",0.050611258,1373822,0.05132045,"CCC",0.05132045,4906512,1938114,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.026793927,1.1017692,"{""low"":0.024319,""high"":0.134897}",-0.083784066,-0.6210966,0.024319,0.134897,4.1416764,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.89423,0.051112927,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,0.1560512,-0.026100263,-0.16725448,0.13675547,-0.006804526,-0.049756885,50004088,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",449740,449740,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0001039505,0.13002977,"{""low"":0.12938061,""high"":0.13002977}",0.12938061,449740,0.12979335,"CCC",0.12979335,637306,424211,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07187794,1.237717,"{""low"":0.058073,""high"":0.387619}",-0.25766805,-0.6647457,0.058073,0.387619,88.96537,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.08005998,0.12995094,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",0.0004766,-0.000099109864,-0.20795187,0.0006292278,-0.00025173766,-0.40007398,3133070,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1369649,1369649,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000010041113,0.0003783298,"3.5153236E-4 - 3.783298E-4",0.00035153236,1369649,0.00036116425,"CCC",0.00036116425,3613926,2202486,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00009249014,0.32452682,"2.85E-4 - 0.007473",-0.0070955097,-0.94948614,0.000285,0.007473,-80.45311,"[]",1758955860,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,2.7326643,0.00037749013,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",0.000001,-3.2865978e-7,-0.32865977,0.000001235,-5.636598e-7,-0.4564047,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",206729,206729,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",6.1080527e-9,6.713402e-7,"6.587258E-7 - 6.713402E-7",6.587258e-7,206729,6.6546534e-7,"CCC",6.6546534e-7,268095,199704,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.2614407e-8,0.01914971,"6.587258E-7 - 6.0E-6",-0.00000532866,-0.8881099,6.587258e-7,0.000006,-75,"[]",1758955560,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.91818976,6.713402e-7,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",0.0340824,-0.0036661532,-0.10756734,0.038732186,-0.008315938,-0.21470354,25267222,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,830714624,"CoinMarketCap",79210,79210,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00040744618,0.0306049,"{""low"":0.030310744,""high"":0.0306049}",0.030310744,79210,0.030549902,"CCC",0.030549902,783668,211432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0056742486,0.2293367,"{""low"":0.024742,""high"":0.120529}",-0.09011275,-0.7476437,0.024742,0.120529,-71.29347,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.3577554,0.030416248,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",10.114324,-1.2419825,-0.12279442,9.257799,-0.385458,-0.041636027,175433296,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19773056,"CoinMarketCap",4387902,4387902,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.04541397,8.912104,"{""low"":8.834727,""high"":8.912104}",8.834727,4387902,8.876288,"CCC",8.876288,3132768,8686070,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.645897,2.9849827,"{""low"":2.226444,""high"":15.891142}",-7.0188007,-0.44168007,2.226444,15.891142,153.10008,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.5092545,8.872341,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",0.02281886,-0.0030270088,-0.13265382,0.027563374,-0.0077715237,-0.2819511,12864013,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",166006,166006,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0006657317,0.019852117,"{""low"":0.01963632,""high"":0.019852117}",0.01963632,166006,0.01985038,"CCC",0.01985038,739497,271500,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016048513,0.088241674,"{""low"":0.018187,""high"":0.140125}",-0.12033316,-0.85875577,0.018187,0.140125,-80.607895,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.4807389,0.01979185,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",0.00168186,-0.0002284305,-0.13582017,0.00175186,-0.00029843056,-0.17035069,6736402,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1236680,1236680,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000012794044,0.0014823255,"{""low"":0.0014527336,""high"":0.0014823255}",0.0014527336,1236680,0.0014751558,"CCC",0.0014751558,709106,411830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013242941,0.100249365,"{""low"":0.001321,""high"":0.005935}",-0.0044815703,-0.7551088,0.001321,0.005935,-22.609514,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.88808185,0.0014534295,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",0.01346988,-0.0015836982,-0.11757329,0.015071935,-0.0031857528,-0.21136986,9153257,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1660007,1660007,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00037103985,0.011981325,"{""low"":0.011886182,""high"":0.011981325}",0.011886182,1660007,0.011966624,"CCC",0.011966624,1734995,2014887,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0021801824,0.22462213,"{""low"":0.009706,""high"":0.03353}",-0.021643817,-0.645506,0.009706,0.03353,-48.122322,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-3.0271108,0.011886182,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",0.00363858,-0.00036196085,-0.0994786,0.00387244,-0.00059582083,-0.15386187,22929840,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6998018048,"CoinMarketCap",109917,109917,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",7.8836456e-7,0.0032907897,"{""low"":0.0032645457,""high"":0.0032907897}",0.0032645457,109917,0.003268719,"CCC",0.003268719,1139264,372125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00007661921,0.023943504,"{""low"":0.0032,""high"":0.013075}",-0.009798381,-0.7493982,0.0032,0.013075,-34.219467,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.02407108,0.0032766191,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",0.0151057,-0.0014290316,-0.094602145,0.01504133,-0.0013646614,-0.09072744,7221209,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",105398,105398,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0001700921,0.0137476055,"{""low"":0.013492232,""high"":0.0137476055}",0.013492232,105398,0.013605732,"CCC",0.013605732,273976,259710,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003239669,0.31040233,"{""low"":0.010437,""high"":0.035355}",-0.021678332,-0.6131617,0.010437,0.035355,-45.674835,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.2593246,0.0136766685,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,0.01824174,-0.0034584533,-0.1895901,0.019846195,-0.005062908,-0.25510722,2622186,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",110906,110906,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00018005166,0.014783287,"{""low"":0.014421508,""high"":0.014783287}",0.014421508,110906,0.01446407,"CCC",0.01446407,778503,616483,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0008822875,0.06346936,"{""low"":0.013901,""high"":0.054521}",-0.03973771,-0.72885144,0.013901,0.054521,-60.38241,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.2329625,0.014783287,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",0.00144124,-0.00022765377,-0.15795688,0.001588325,-0.00037473883,-0.23593333,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",50510,50510,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-3.1874515e-7,0.0012267419,"{""low"":0.0012102413,""high"":0.0012267419}",0.0012102413,50510,0.0012261996,"CCC",0.0012261996,738851,123533,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000003344845,0.0027637836,"{""low"":0.0012102413,""high"":43.877335}",-43.87612,-0.99997234,0.0012102413,43.877335,-55.575348,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.02625299,0.0012135862,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",0.00545326,-0.0005593975,-0.10258038,0.00632176,-0.0014278973,-0.2258702,49330572,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",336372,336372,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000045784283,0.004934815,"{""low"":0.0047986098,""high"":0.004934815}",0.0047986098,336372,0.0048063095,"CCC",0.0048063095,958835,267895,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00010486273,0.021896582,"{""low"":0.004789,""high"":0.014464}",-0.009570138,-0.6616522,0.004789,0.014464,-47.934418,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.9443734,0.0048938626,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",0.05312198,-0.012010992,-0.2261021,0.056613576,-0.015502587,-0.2738316,29524120,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",438017,438017,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00018501282,0.0411636,"{""low"":0.04059219,""high"":0.0411636}",0.04059219,438017,0.040825434,"CCC",0.040825434,447308,293055,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0011919886,0.029860182,"{""low"":0.039919,""high"":0.113508}",-0.07239701,-0.63781416,0.039919,0.113508,-59.967625,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.4520695,0.04111099,"REGULAR","GRND"
