"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD",182.0942,13.568481,0.07451353,166.04378,29.618896,0.17838004,1898144512,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-09-12T00:00:00.000Z",2,9701107,"CoinMarketCap",2900119,2900119,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-11.069382,204.26637,"{""low"":194.53215,""high"":204.26637}",194.53215,2900119,204.04276,"CCC",204.04276,4568199,6701279,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",95.94312,0.96212953,"{""low"":99.71955,""high"":301.27524}",-105.612564,-0.35055175,99.71955,301.27524,48.729717,-5.3544555,195.66267,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD",0.09179426,0.0009166375,0.009985782,0.08436065,0.008350246,0.09898271,92568704,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5574875,5574875,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0029997602,0.09537534,"{""low"":0.09246164,""high"":0.09537534}",0.09246164,5574875,0.09537534,"CCC",0.09537534,17950047,6085645,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.055413898,1.4857469,"{""low"":0.037297,""high"":0.17134}",-0.07862911,-0.4589069,0.037297,0.17134,46.952904,-3.134198,0.0927109,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD",0.00234662,-0.00013235118,-0.056400776,0.002391785,-0.00017751614,-0.07421911,41437576,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5534962,5534962,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000052622054,0.002270988,"{""low"":0.0022134075,""high"":0.002270988}",0.0022134075,5534962,0.0022697984,"CCC",0.0022697984,6239839,7011587,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029526884,0.153866,"{""low"":0.001919,""high"":0.004906}",-0.0026917313,-0.54866105,0.001919,0.004906,-15.24024,-2.3213334,0.0022142688,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD",8.293404,0.66836166,0.08058955,6.315901,2.6458645,0.41892117,163552224,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5615243,5615243,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.066996574,9.047209,"{""low"":8.90971,""high"":9.047209}",8.90971,5615243,8.968995,"CCC",8.968995,6689555,9338642,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.7405386,1.7820969,"{""low"":3.221227,""high"":10.343972}",-1.3822069,-0.13362439,3.221227,10.343972,61.362553,-0.7420315,8.961765,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD",0.26765448,-0.008849233,-0.033062153,0.48457754,-0.22577229,-0.4659157,20704420,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4017478,4017478,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0073451996,0.2669782,"{""low"":0.25520456,""high"":0.2669782}",0.25520456,4017478,0.2669782,"CCC",0.2669782,8256054,6427158,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.06177324,0.31351882,"{""low"":0.197032,""high"":1.181827}",-0.9230217,-0.78101254,0.197032,1.181827,-40.78974,-2.759789,0.25880525,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD",6.2842746,-0.21281624,-0.033864886,6.180654,-0.10919571,-0.017667338,98786040,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:55:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16270562,"CoinMarketCap",10197560,10197560,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2764001,6.2626143,"{""low"":6.0278497,""high"":6.2626143}",6.0278497,10197560,6.2445307,"CCC",6.2445307,9086368,8745762,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8493714,0.43802306,"{""low"":4.222087,""high"":12.702977}",-6.631519,-0.5220445,4.222087,12.702977,-8.688503,-4.3542266,6.0714583,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD",0.00734098,-0.00020845095,-0.028395519,0.0074895,-0.00035697082,-0.047662836,51009864,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7151721472,"CoinMarketCap",2909979,2909979,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00026026275,0.0073167323,"{""low"":0.007092462,""high"":0.0073167323}",0.007092462,2909979,0.007305745,"CCC",0.007305745,8368380,4339544,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019805292,0.38441947,"{""low"":0.005152,""high"":0.017233}",-0.01010047,-0.58611214,0.005152,0.017233,-27.75606,-3.5204947,0.0071325293,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Coin USD",,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663179840,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","Particle Network USD","USD",0.19134934,-0.009944037,-0.051967967,0.21427856,-0.032873258,-0.15341365,42267436,15,0,false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",11153713,11153713,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.006587997,0.18594301,"{""low"":0.17943476,""high"":0.18594301}",0.17943476,11153713,0.1855647,"CCC",0.1855647,33799048,23801793,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0411513,0.29340553,"{""low"":0.140254,""high"":0.42327}",-0.24186468,-0.5714194,0.140254,0.42327,-12.524313,-3.504376,0.1814053,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD",0.1943742,-0.0058488995,-0.030090924,0.24362017,-0.055094868,-0.22615068,235226528,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1247718656,"CoinMarketCap",13046893,13046893,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006829262,0.19431123,"{""low"":0.1857897,""high"":0.19431123}",0.1857897,13046893,0.19418576,"CCC",0.19418576,18972149,36740695,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.041358307,0.28102976,"{""low"":0.147167,""high"":1.044009}",-0.85548365,-0.81942177,0.147167,1.044009,-54.786068,-3.4958324,0.1885253,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD",0.54591787,0.0158723,0.02907452,0.6059144,-0.044124246,-0.07282257,32617768,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,58060408,"CoinMarketCap",10840785,10840785,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0287112,0.5867534,"{""low"":0.5518689,""high"":0.5867534}",0.5518689,10840785,0.58439326,"CCC",0.58439326,12022324,10294833,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23031417,0.69481397,"{""low"":0.331476,""high"":2.591981}",-2.0301907,-0.7832583,0.331476,2.591981,-53.505863,-4.862173,0.56179017,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD",0.12104322,-0.008567631,-0.07078159,0.12031154,-0.007835954,-0.06513053,22339662,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:58:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198617888,"CoinMarketCap",7388684,7388684,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0047906265,0.1166086,"{""low"":0.11199297,""high"":0.1166086}",0.11199297,7388684,0.1166086,"CCC",0.1166086,4126263,5058228,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.031358592,0.38658473,"{""low"":0.081117,""high"":0.333365}",-0.2208894,-0.6626053,0.081117,0.333365,-32.307083,-4.0852537,0.11247559,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LATOKEN USD","LATOKEN USD","USD",0.01728584,-0.0028757397,-0.1663639,0.01669204,-0.0022819396,-0.13670824,5477358,15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",187,187,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0005993573,0.015008326,"{""low"":0.014406673,""high"":0.015008326}",0.014406673,187,0.014998765,"CCC",0.014998765,162,115,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0039501013,0.37763876,"{""low"":0.01046,""high"":0.039451}",-0.025040898,-0.6347342,0.01046,0.039451,-26.72881,-3.9931977,0.014410101,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD",0.00072862,0.00006189017,0.08494163,0.00076834,0.000022170134,0.028854586,79051016,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1510185600000,6,99999997952,"CoinMarketCap",4583913,4583913,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003446784,0.00082519033,"7.777498E-4 - 8.2519033E-4",0.0007777498,4583913,0.0008222427,"CCC",0.0008222427,4096422,3619971,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030451015,0.6265641,"4.86E-4 - 0.002071",-0.0012804898,-0.61829543,0.000486,0.002071,2.8967261,-4.178027,0.00079051015,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD",0.06845522,0.035558105,0.519436,0.07370143,0.030311897,0.41127965,91287520,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2020-04-23T00:00:00.000Z",6,877652160,"CoinMarketCap",140058704,140058704,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.005956389,0.104013324,"{""low"":0.09595414,""high"":0.104013324}",0.09595414,140058704,0.09876581,"CCC",0.09876581,8380810,28820944,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.060268324,1.3777192,"{""low"":0.043745,""high"":0.248889}",-0.14487568,-0.5820895,0.043745,0.248889,-24.748177,6.0744147,0.104013324,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD",3.8237426,0.51180434,0.13384905,2.0906093,2.2449377,1.0738198,33774328,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",126218624,126218624,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.16718912,4.561867,"{""low"":4.3090167,""high"":4.561867}",4.3090167,126218624,4.561867,"CCC",4.561867,22921930,74313144,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",3.373362,3.505939,"{""low"":0.962185,""high"":8.685734}",-4.350187,-0.50084275,0.962185,8.685734,119.301674,-3.713058,4.335547,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","Huma Finance USD","USD",0.0358027,-0.0018757693,-0.052391842,0.038408663,-0.004481733,-0.116685465,58806680,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:55:00.000Z",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",16639252,16639252,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0015065148,0.03500923,"{""low"":0.033553716,""high"":0.03500923}",0.033553716,16639252,0.03500923,"CCC",0.03500923,92523487,36247526,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004461931,0.15143158,"{""low"":0.029465,""high"":0.118396}",-0.084469065,-0.71344525,0.029465,0.118396,-47.404648,-4.251675,0.03392693,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD",0.8527482,0.23258644,0.27274925,0.9730304,0.11230427,0.115417026,13157424,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",7778359,7778359,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04946351,1.1165639,"{""low"":1.0853347,""high"":1.1165639}",1.0853347,7778359,1.110572,"CCC",1.110572,5222993,17242461,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.38808864,0.5566022,"{""low"":0.697246,""high"":2.338484}",-1.2531494,-0.5358811,0.697246,2.338484,-9.4046955,-4.3587947,1.0853347,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","USD",0.03084678,-0.0036124848,-0.117110595,0.040392645,-0.013158349,-0.32576102,28264658,15,0,false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",8398743,8398743,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0011176374,0.028009612,"{""low"":0.02704818,""high"":0.028009612}",0.02704818,8398743,0.028009612,"CCC",0.028009612,23171567,14591590,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006548295,0.31655684,"{""low"":0.020686,""high"":0.084263}",-0.057028703,-0.6767942,0.020686,0.084263,-55.552746,-3.9420104,0.027234295,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD",0.01289662,-0.003428341,-0.2658325,0.00645937,0.003008909,0.46582085,102316128,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10859972,10859972,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000024538487,0.009534958,"{""low"":0.009329765,""high"":0.009534958}",0.009329765,10859972,0.0093525555,"CCC",0.0093525555,32045125,25412164,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008010278,5.494018,"{""low"":0.001458,""high"":0.02466}",-0.015191722,-0.6160471,0.001458,0.02466,188.72638,0.25984058,0.009468279,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD",0.06290232,-0.000333488,-0.0053016804,0.07479865,-0.012229823,-0.16350324,84365040,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:55:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1348355840,"CoinMarketCap",7905557,7905557,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.002425313,0.06367208,"{""low"":0.062106356,""high"":0.06367208}",0.062106356,7905557,0.063617066,"CCC",0.063617066,10686321,11728361,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012983829,0.26184994,"{""low"":0.049585,""high"":0.243296}",-0.18072717,-0.74282837,0.049585,0.243296,-46.351288,-3.731589,0.06256883,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","USD",0.013754,6.146729e-8,0.0000044690482,0.01431322,-0.0005591586,-0.039065886,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-1.904285,0,0.013754061,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","AWE Network USD","USD",0.05633464,-0.0056922734,-0.101043925,0.05745774,-0.006815374,-0.11861542,98368768,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5193976,5193976,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00089655444,0.05149491,"{""low"":0.049946945,""high"":0.05149491}",0.049946945,5193976,0.051251166,"CCC",0.051251166,14628821,11052784,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.002735369,0.05709748,"{""low"":0.047907,""high"":0.076574}",-0.02593163,-0.338648,0.047907,0.076574,-24.991243,-1.7395662,0.050642367,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD",0.0086343,0.00019817054,0.022951547,0.008996975,-0.00016450416,-0.018284386,157699712,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17854541824,"CoinMarketCap",2269177,2269177,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00054814294,0.009088326,"{""low"":0.008746274,""high"":0.009088326}",0.008746274,2269177,0.0090695415,"CCC",0.0090695415,2785787,2955543,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0038354704,0.7675546,"{""low"":0.004997,""high"":0.021972}",-0.01313953,-0.59801245,0.004997,0.021972,25.301529,-5.8433614,0.0088324705,"REGULAR","DGB"
