"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9880314,2.952829,"REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.054776,-1.1019473,-0.27176526,4.988893,-2.0360641,-0.4081194,48167500,15,0,false,false,4,16312323,"CoinMarketCap",3933796,3933796,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.09094906,3.0592024,"{""low"":2.952634,""high"":3.0592024}",2.952634,3933796,3.0498304,"CCC",3.0498304,8648525,4612721,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.47470188,0.19155672,"{""low"":2.478127,""high"":8.045316}",-5.092487,-0.6329754,2.478127,8.045316,-59.11735,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038313527,"REGULAR","Espers USD","Espers USD",false,"2023-02-21T00:00:00.000Z","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22434114,0.0033319024,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00375282,-0.00042091752,-0.11216033,0.00503922,-0.0017073178,-0.33880594,24034772,15,0,false,false,6,7213528576,"CoinMarketCap",1246121,1246121,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000007491559,0.0033844137,"{""low"":0.0033014843,""high"":0.0033844137}",0.0033014843,1246121,0.0033411016,"CCC",0.0033411016,3630793,1520621,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00050590234,0.1790171,"{""low"":0.002826,""high"":0.01179}",-0.008458097,-0.7173959,0.002826,0.01179,-58.574085,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20889872,0.040501866,"REGULAR","Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.03774528,0.0027565882,0.073031336,0.03613662,0.0043652467,0.120798424,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00008478388,0.04058272,"{""low"":0.04043504,""high"":0.04058272}",0.04043504,14,0.04058272,"CCC",0.04058272,389,30,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.040501866,,"{""low"":0,""high"":0.075009}",-0.034507137,-0.46003994,0,0.075009,6414.125,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13785899,0.011998417,"REGULAR","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.01015614,0.0018422771,0.18139541,0.009203735,0.002794682,0.30364653,0,15,0,false,false,6,0,"CoinMarketCap",6550198,6550198,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000016517937,0.011998417,"{""low"":0.010509377,""high"":0.011998417}",0.010509377,6550198,0.011981259,"CCC",0.011981259,1669022,2057631,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.007356417,1.5847516,"{""low"":0.004642,""high"":0.152422}",-0.14042358,-0.9212816,0.004642,0.152422,16.808033,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR","Carbon Coin USD",,false,"2022-03-01T00:00:00.000Z","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6593554,0.09900802,"REGULAR","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z","[]","2026-02-27T20:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.09468134,0.004326679,0.04569727,0.115598366,-0.01659035,-0.14351717,44518952,15,0,false,false,6,449649984,"CoinMarketCap",16331188,16331188,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0016160831,0.101420306,"{""low"":0.095369466,""high"":0.101420306}",0.095369466,16331188,0.09747015,"CCC",0.09747015,23677721,11923364,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.057440016,1.3818326,"{""low"":0.041568,""high"":0.42327}",-0.32426196,-0.7660878,0.041568,0.42327,-54.301716,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"REGULAR","Zoobit USD",,false,,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01452181,0.99939466,"REGULAR","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99879,0.0006046295,0.000605362,0.9993605,0.00003415346,0.000034175315,1786483584,15,0,false,false,6,1787565696,"CoinMarketCap",2864064,2864064,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00014513731,0.99999565,"{""low"":0.9991138,""high"":0.99999565}",0.9991138,2864064,0.99956244,"CCC",0.99956244,12383337,5586548,"2025-08-18T00:00:00.000Z",0,1787565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0029146671,0.0029249631,"{""low"":0.99648,""high"":1.006335}",-0.006940365,-0.006896674,0.99648,1.006335,-0.02400875,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00152918,1.0000511,"REGULAR","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99980086,0.0002502799,0.00025032976,0.9997733,0.00027781725,0.00027788023,1495100288,15,0,false,false,4,1495023872,"CoinMarketCap",117551912,117551912,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000015377998,1.0004581,"{""low"":0.99937963,""high"":1.0004581}",0.99937963,117551912,0.9999604,"CCC",0.9999604,104563257,116842894,"2024-12-18T00:00:00.000Z",0,1495023872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0083761215,0.008446438,"{""low"":0.991675,""high"":1.006458}",-0.0064069033,-0.006365793,0.991675,1.006458,-0.019395351,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0280461,0.057721093,"REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.074407,-0.016685903,-0.2242518,0.12025723,-0.062536135,-0.52001977,73649512,15,0,false,false,6,1275954816,"CoinMarketCap",4458219,4458219,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0011948422,0.060231086,"{""low"":0.057663593,""high"":0.060231086}",0.057663593,4458219,0.059123468,"CCC",0.059123468,10875502,5105886,"2021-03-02T00:00:00.000Z",0,1275954816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0150730945,0.3534303,"{""low"":0.042648,""high"":0.344309}",-0.2865879,-0.8323567,0.042648,0.344309,-81.580666,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6688005,0.1383739,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.20749483,-0.06912093,-0.3331212,0.37795275,-0.23957886,-0.63388574,8809912,15,0,false,false,6,63667444,"CoinMarketCap",2646394,2646394,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00091929734,0.14599349,"{""low"":0.13651215,""high"":0.14599349}",0.13651215,2646394,0.13887009,"CCC",0.13887009,2725079,1982291,"2021-11-05T00:00:00.000Z",64000000,63667444,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0038788915,0.028840413,"{""low"":0.134495,""high"":1.006612}",-0.86823803,-0.862535,0.134495,1.006612,-82.83142,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2613689,0.06497402,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.06842294,-0.003448926,-0.050405987,0.081101455,-0.016127437,-0.19885509,12920015,15,0,false,false,6,198848928,"CoinMarketCap",1001510,1001510,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00083003193,0.0664109,"{""low"":0.06469898,""high"":0.0664109}",0.06469898,1001510,0.065754816,"CCC",0.065754816,1655565,1022975,"2018-03-23T00:00:00.000Z",210000000,198848912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009571016,0.17275266,"{""low"":0.055403,""high"":0.145023}",-0.080048986,-0.5519744,0.055403,0.145023,-50.631844,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11338058,0.011824262,"REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01133366,0.0004906021,0.043287173,0.016230645,-0.0044063823,-0.27148536,156466,15,0,false,false,6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000013391487,0.011828816,"{""low"":0.011799731,""high"":0.011828816}",0.011799731,931,0.011808399,"CCC",0.011808399,1011,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007222262,1.5693747,"{""low"":0.004602,""high"":0.072128}",-0.060303736,-0.8360656,0.004602,0.072128,20.366966,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1212964,0.006666685,"REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0083864,-0.0017197146,-0.20505995,0.017264774,-0.01059809,-0.61385626,40626908,15,0,false,false,6,6094019584,"CoinMarketCap",13883614,13883614,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00007560104,0.0069769537,"{""low"":0.0066018626,""high"":0.0069769537}",0.0066018626,13883614,0.006654919,"CCC",0.006654919,11643573,7951603,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010516848,0.18729916,"{""low"":0.005615,""high"":0.053255}",-0.046588313,-0.87481576,0.005615,0.053255,-79.477615,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2470555,0.004869384,"REGULAR","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00521156,-0.00034217583,-0.06565708,0.00758163,-0.0027122456,-0.35773912,1850879,15,0,false,false,6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00006149057,0.004931249,"{""low"":0.004869148,""high"":0.004931249}",0.004869148,68,0.0049301386,"CCC",0.0049301386,82,86,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0036593843,3.0242846,"{""low"":0.00121,""high"":0.022012}",-0.017142616,-0.778785,0.00121,0.022012,-68.48632,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.382635,0.00025945896,"REGULAR","Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0001791,0.000080358965,0.4486821,0.000415045,-0.00015558605,-0.3748655,25945896,15,0,false,false,6,99999997952,"CoinMarketCap",83916528,83916528,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000107956264,0.00040627288,"{""low"":2.5835185,""high"":4}",0.00025835185,83916528,0.00035572695,"CCC",0.00035572695,6334859,33698509,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013945896,1.162158,"{""low"":1.2,""high"":4}",-0.00075154105,-0.74336404,0.00012,0.001011,-57.108437,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6964983,0.023934724,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.02999598,-0.006061256,-0.20206894,0.050540283,-0.02660556,-0.52642286,21673616,15,0,false,false,6,905530240,"CoinMarketCap",2831375,2831375,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0004130602,0.02546232,"{""low"":0.023934724,""high"":0.02546232}",0.023934724,2831375,0.024472684,"CCC",0.024472684,3099726,3992072,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0005957242,0.02552484,"{""low"":0.023339,""high"":0.119372}",-0.09543728,-0.7994947,0.023339,0.119372,-73.14547,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"REGULAR","Musk Ito USD",,false,"2022-02-21T00:00:00.000Z","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"REGULAR","ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"REGULAR","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,"REGULAR","Turtle USD",,false,"2021-07-05T00:00:00.000Z","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05862999,1.3450612,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.5126759,-0.1676147,-0.11080675,1.9002846,-0.55522346,-0.2921791,11062236,15,0,false,false,4,8224337,"CoinMarketCap",3686523,3686523,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0007890463,1.3733003,"{""low"":1.3380688,""high"":1.3733003}",1.3380688,3686523,1.3532737,"CCC",1.3532737,10333176,4626547,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.38287616,0.39792362,"{""low"":0.962185,""high"":8.685734}",-7.3406725,-0.8451413,0.962185,8.685734,-1.1000454,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6378474,0.0118067805,"REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.01989156,-0.00808478,-0.4064427,0.026117636,-0.014310855,-0.5479384,34228000,15,0,false,false,6,2899012352,"CoinMarketCap",8712943,8712943,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00052331015,0.012457892,"{""low"":0.01125074,""high"":0.012457892}",0.01125074,8712943,0.011351229,"CCC",0.011351229,13298025,12235857,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00073878,0.066749185,"{""low"":0.011068,""high"":0.118396}",-0.10658922,-0.9002772,0.011068,0.118396,-83.01537,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42827484,0.71329975,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.95302784,-0.2397281,-0.25154364,0.97315806,-0.2598583,-0.2670258,9400520,15,0,false,false,6,13178919,"CoinMarketCap",1119870,1119870,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0030680299,0.7288928,"{""low"":0.71154237,""high"":0.7288928}",0.71154237,1119870,0.7176785,"CCC",0.7176785,2288709,1591138,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.016053736,0.023024494,"{""low"":0.697246,""high"":1.265478}",-0.55217826,-0.43633968,0.697246,1.265478,-36.07534,"LAZIO"
