"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.002632049,"MVL USD","2025-10-10T09:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.4683394,"USD","REGULAR","MVL USD",0.00287468,-0.00024263118,-0.084402844,0.00316822,-0.000536171,-0.16923416,71994320,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",1064657,1064657,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00009456836,0.0026876184,"{""low"":0.002606907,""high"":0.0026876184}",0.002606907,1064657,0.0026876184,"CCC",0.0026876184,995277,1171410,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00007804902,0.030559525,"{""low"":0.002554,""high"":0.009402}",-0.0067699514,-0.7200544,0.002554,0.009402,-26.94859,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0040101055,"ELYSIA USD","2025-10-10T09:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.9432105,"USD","REGULAR","ELYSIA USD",0.0043724,-0.00036229473,-0.082859464,0.004497125,-0.0004870193,-0.10829571,19656836,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",127924,127924,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00003818376,0.0040215105,"{""low"":0.0039081075,""high"":0.0040215105}",0.0039081075,127924,0.0040215105,"CCC",0.0040215105,1506404,293447,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0006731055,0.20170976,"{""low"":0.003337,""high"":0.016733}",-0.012722895,-0.7603475,0.003337,0.016733,-6.424326,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0011147179,"Step App USD","2025-10-10T09:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.86421365,"USD","REGULAR","Step App USD",0.00134622,-0.00023150211,-0.17196454,0.001538835,-0.00042411708,-0.2756092,4651160,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",3331110,3331110,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000009550946,0.0011188079,"{""low"":0.0011028234,""high"":0.0011188079}",0.0011028234,3331110,0.0011158304,"CCC",0.0011158304,3503310,3225785,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000011894503,0.0107855005,"{""low"":0.0011028234,""high"":0.004952}",-0.003837282,-0.7748954,0.0011028234,0.004952,-65.067,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0034580631,"Project WITH USD","2025-10-10T09:49:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.45284072,"USD","REGULAR","Project WITH USD",0.00375286,-0.0002947969,-0.078552596,0.004150525,-0.0006924621,-0.16683722,3641423,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",23330,23330,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000015588943,0.0034708094,"{""low"":0.0034387375,""high"":0.0034708094}",0.0034387375,23330,0.0034667307,"CCC",0.0034667307,232103,177587,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012020632,0.5328294,"{""low"":0.002256,""high"":0.013012}",-0.009553937,-0.7342405,0.002256,0.013012,-48.79906,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0064099426,"BOSagora USD","2025-10-10T09:49:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,1.5445038,"USD","REGULAR","BOSagora USD",0.00687058,-0.00046063727,-0.06704489,0.007671485,-0.0012615426,-0.16444567,3640735,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,567982528,"CoinMarketCap",348918,348918,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000097495504,0.006418827,"{""low"":0.0063730148,""high"":0.006418827}",0.0063730148,348918,0.0063963765,"CCC",0.0063963765,498007,1011342,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0004089428,0.06814578,"{""low"":0.006001,""high"":0.021575}",-0.015165057,-0.7028995,0.006001,0.021575,-54.902245,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.107361,"Tokamak Network USD","2025-10-10T09:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.6450408,"USD","REGULAR","Tokamak Network USD",1.2537965,-0.1464355,-0.11679368,1.2060654,-0.09870446,-0.08184005,48548312,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1062468,1062468,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.030085921,1.1281093,"{""low"":1.1052533,""high"":1.1281093}",1.1052533,1062468,1.1242217,"CCC",1.1242217,13551724,1718468,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.22889298,0.2605593,"{""low"":0.878468,""high"":3.368115}",-2.260754,-0.6712224,0.878468,3.368115,-30.323261,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.009454541,"Self Chain USD","2025-10-10T09:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-8.8337345,"USD","REGULAR","Self Chain USD",0.0331869,-0.02373236,-0.71511227,0.11700136,-0.10754682,-0.9191929,1578908,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",3322887,3322887,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0009161169,0.009988515,"{""low"":0.0093629155,""high"":0.009988515}",0.0093629155,3322887,0.009835013,"CCC",0.009835013,27148669,3618705,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00009162538,0.009785987,"{""low"":0.0093629155,""high"":0.664149}",-0.65469444,-0.98576444,0.0093629155,0.664149,-97.092514,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0012119182,"LABEL AI USD",1760089800,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-2.6887472,"USD","REGULAR","LABEL AI USD",0.00123944,-0.000027521863,-0.022205077,0.00136785,-0.0001559318,-0.113997735,3269646,15,0,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",2293591,2293591,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00003348582,0.0012240781,"0.001171067 - 0.0012240781",0.001171067,2293591,0.0011910573,"CCC",0.0011910573,3441081,10814804,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0005429182,0.81153697,"6.69E-4 - 0.003615",-0.0024030819,-0.6647529,0.000669,0.003615,-53.730247,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.014269955,"Nine Chronicles USD","2025-10-10T09:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-6.8607607,"USD","REGULAR","Nine Chronicles USD",0.01609496,-0.0018250048,-0.11338983,0.019847944,-0.005577989,-0.2810361,7717179,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,540799104,"CoinMarketCap",573189,573189,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0010511447,0.0148902,"{""low"":0.014257185,""high"":0.0148902}",0.014257185,573189,0.014826384,"CCC",0.014826384,928876,2563168,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00082395505,0.06127882,"{""low"":0.013446,""high"":0.059059}",-0.044789046,-0.75837797,0.013446,0.059059,-63.29751,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0036196606,"Blocery USD","2025-10-10T09:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.7929603,"USD","REGULAR","Blocery USD",0.0038268,-0.00020713941,-0.05412862,0.004196595,-0.0005769343,-0.13747677,3529169,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",81227,81227,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00006608409,0.0036587599,"{""low"":0.0036110503,""high"":0.0036587599}",0.0036110503,81227,0.0036535687,"CCC",0.0036535687,290335,167069,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00007966068,0.022503017,"{""low"":0.00354,""high"":0.012369}",-0.00874934,-0.70736027,0.00354,0.012369,-25.79413,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000639076,"AMO Coin USD",1760089800,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5678588,"USD","REGULAR","AMO Coin USD",0.00071422,-0.000075143995,-0.10521127,0.000754005,-0.00011492899,-0.15242471,13548411,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",195505,195505,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000010179414,0.0006451088,"6.3809135E-4 - 6.451088E-4",0.00063809135,195505,0.00064354297,"CCC",0.00064354297,3643456,1459074,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00019007598,0.4233318,"4.49E-4 - 0.002457",-0.0018179241,-0.7398958,0.000449,0.002457,5.3833604,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0019594885,"Electric Vehicle Zone USD","2025-10-10T09:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.73906505,"USD","REGULAR","Electric Vehicle Zone USD",0.00211864,-0.00015915162,-0.075119704,0.002323835,-0.00036434643,-0.15678671,4732894,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",90525,90525,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000014589867,0.0019807687,"{""low"":0.0019541876,""high"":0.0019807687}",0.0019541876,90525,0.001974684,"CCC",0.001974684,845459,345469,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000084488536,0.045060553,"{""low"":0.001875,""high"":0.006401}",-0.004441512,-0.6938778,0.001875,0.006401,-62.641083,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0008376708,"BioPassport Token USD",1760089800,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.562682,"USD","REGULAR","BioPassport Token USD",0.00092888,-0.00009120919,-0.098192655,0.00107834,-0.00024066918,-0.22318488,7019551,15,0,false,false,false,1614729600000,6,8379845120,"CoinMarketCap",90835,90835,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000013297948,0.00085312064,"8.235813E-4 - 8.5312064E-4",0.0008235813,90835,0.0008470965,"CCC",0.0008470965,415822,45468,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000079670805,0.1051066,"7.58E-4 - 0.00341",-0.002572329,-0.7543487,0.000758,0.00341,-38.007378,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.05485106,"Moss Coin USD","2025-10-10T09:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.1618383,"USD","REGULAR","Moss Coin USD",0.0600798,-0.005228743,-0.087029964,0.06570105,-0.010849994,-0.16514185,23777368,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",318198,318198,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0012119934,0.05526912,"{""low"":0.05466639,""high"":0.05526912}",0.05466639,318198,0.05526912,"CCC",0.05526912,1987200,997984,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0012660585,0.023627106,"{""low"":0.053585,""high"":0.20337}",-0.14851895,-0.73028934,0.053585,0.20337,-18.039179,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.010096837,"ROA CORE USD","2025-10-10T09:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-5.679784,"USD","REGULAR","ROA CORE USD",0.00954178,0.0005550571,0.05817123,0.010415265,-0.0003184285,-0.030573249,6249942,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",1168608,1168608,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000608013,0.010166027,"{""low"":0.009997825,""high"":0.010166027}",0.009997825,1168608,0.010073722,"CCC",0.010073722,1352549,5170934,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018788371,0.22862463,"{""low"":0.008218,""high"":0.024644}",-0.014547164,-0.5902923,0.008218,0.024644,-26.955122,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.012462058,"dKargo USD","2025-10-10T09:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.641552,"USD","REGULAR","dKargo USD",0.01424364,-0.0017815819,-0.12507911,0.015944576,-0.0034825178,-0.21841395,62310288,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2889197,2889197,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00033812318,0.012623125,"{""low"":0.012449178,""high"":0.012623125}",0.012449178,2889197,0.0125910835,"CCC",0.0125910835,1987259,2145411,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00006505847,0.0052479208,"{""low"":0.012397,""high"":0.032655}",-0.020192944,-0.61837214,0.012397,0.032655,-44.308853,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.010164186,"ALTAVA USD","2025-10-10T09:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8006618,"USD","REGULAR","ALTAVA USD",0.00988864,0.00027554668,0.027864974,0.011262515,-0.0010983283,-0.097520694,7073033,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",279641,279641,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00008203741,0.010373591,"{""low"":0.010143975,""high"":0.010373591}",0.010143975,279641,0.010319759,"CCC",0.010319759,1339507,1465969,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0017531868,0.20843977,"{""low"":0.008411,""high"":0.041031}",-0.030866813,-0.7522803,0.008411,0.041031,-57.02149,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.21823315,"Hunt Town USD","2025-10-10T09:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3886433,"USD","REGULAR","Hunt Town USD",0.24220651,-0.02397336,-0.09897901,0.25020784,-0.03197469,-0.1277925,27533970,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3591730,3591730,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0053403825,0.22089684,"{""low"":0.21814619,""high"":0.22089684}",0.21814619,3591730,0.22066507,"CCC",0.22066507,2717374,2670363,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012778148,0.06219439,"{""low"":0.205455,""high"":0.523369}",-0.30513585,-0.58302236,0.205455,0.523369,-24.148624,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.004675017,"MEVerse USD","2025-10-10T09:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.7752361,"USD","REGULAR","MEVerse USD",0.0053794,-0.000704383,-0.13094081,0.00539676,-0.00072174286,-0.13373633,8072095,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",7386258,7386258,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00008154521,0.004805921,"{""low"":0.004609936,""high"":0.004805921}",0.004609936,7386258,0.004714639,"CCC",0.004714639,2372068,149700,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.002368017,1.0264486,"{""low"":0.002307,""high"":0.019588}",-0.014912982,-0.7613326,0.002307,0.019588,12.840652,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.003998901,"fanC USD","2025-10-10T09:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.8114392,"USD","REGULAR","fanC USD",0.00440192,-0.00040301867,-0.0915552,0.00518921,-0.001190309,-0.22938153,5961137,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1490693760,"CoinMarketCap",208151,208151,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00007377425,0.0040932405,"{""low"":0.003998901,""high"":0.0040932405}",0.003998901,208151,0.0040721707,"CCC",0.0040721707,903768,284043,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0008439012,0.26748055,"{""low"":0.003155,""high"":0.011263}",-0.0072640986,-0.64495236,0.003155,0.011263,-46.560295,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.005376424,"Dvision Network USD","2025-10-10T09:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.6424421,"USD","REGULAR","Dvision Network USD",0.00687378,-0.0014973558,-0.21783586,0.00907824,-0.0037018158,-0.407768,5376424,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",76634,76634,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000034763943,0.005411738,"{""low"":0.0053496286,""high"":0.005411738}",0.0053496286,76634,0.005406435,"CCC",0.005406435,336355,124239,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000037424266,0.007009602,"{""low"":0.005339,""high"":0.023826}",-0.018449575,-0.7743463,0.005339,0.023826,-59.303284,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.13018978,"STAT USD","2025-10-10T09:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,7.20915,"USD","REGULAR","STAT USD",0.08795402,0.042235754,0.48020265,0.0737497,0.056440078,0.7652923,9883790,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",2390584,2390584,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.008754447,0.13477819,"{""low"":0.12747923,""high"":0.13477819}",0.12747923,2390584,0.12768517,"CCC",0.12768517,1414862,6009679,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.08614978,1.9561713,"{""low"":0.04404,""high"":0.239948}",-0.10975823,-0.45742506,0.04404,0.239948,57.47545,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.3722214,"Tottenham Hotspur Fan Token USD","2025-10-10T09:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-3.9633827,"USD","REGULAR","Tottenham Hotspur Fan Token USD",0.42616183,-0.053940415,-0.12657261,0.4944205,-0.12219909,-0.24715619,3815201,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",372938,372938,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.015361369,0.37981212,"{""low"":0.37221342,""high"":0.37981212}",0.37221342,372938,0.37493432,"CCC",0.37493432,1170437,485830,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.000007987022,0.00002145818,"{""low"":0.37221342,""high"":1.986984}",-1.6147625,-0.8126701,0.37221342,1.986984,-79.01577,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.002180637,"LeisureMeta USD","2025-10-10T09:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,6.2117743,"USD","REGULAR","LeisureMeta USD",0.00220722,-0.000026582973,-0.012043644,0.002587955,-0.0004073179,-0.15738986,7017453,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",1283953,1283953,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00012753392,0.002234186,"{""low"":0.0021116915,""high"":0.002234186}",0.0021116915,1283953,0.0021577799,"CCC",0.0021577799,415544,183019,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00022963714,0.117702276,"{""low"":0.001951,""high"":0.007615}",-0.005434363,-0.71363926,0.001951,0.007615,-43.98803,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00256156,"apM Coin USD","2025-10-10T09:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.0922363,"USD","REGULAR","apM Coin USD",0.0026559,-0.00009434018,-0.035520982,0.002846725,-0.00028516515,-0.100173056,3894596,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",69923,69923,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000054739183,0.0025935592,"{""low"":0.0025543594,""high"":0.0025935592}",0.0025543594,69923,0.0025848746,"CCC",0.0025848746,743299,72030,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00033555995,0.1507457,"{""low"":0.002226,""high"":0.011369}",-0.00880744,-0.7746891,0.002226,0.011369,-27.334082,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.019843623,"SIX Token USD","2025-10-10T09:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.3087258,"USD","REGULAR","SIX Token USD",0.02113902,-0.001295397,-0.0612799,0.020033695,-0.00019007176,-0.009487604,16886262,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",648550,648550,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00006107427,0.020140449,"{""low"":0.019628178,""high"":0.020140449}",0.019628178,648550,0.019727191,"CCC",0.019727191,1451001,440802,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004938623,0.33134001,"{""low"":0.014905,""high"":0.047338}",-0.027494378,-0.5808099,0.014905,0.047338,-18.80328,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.06295596,"Cortex USD","2025-10-10T09:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.40362978,"USD","REGULAR","Cortex USD",0.06818586,-0.005229898,-0.07670062,0.07950893,-0.01655297,-0.20819007,14674385,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,233089680,"CoinMarketCap",6879018,6879018,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00025513768,0.06327625,"{""low"":0.061709348,""high"":0.06327625}",0.061709348,6879018,0.062622055,"CCC",0.062622055,4218768,4844506,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.008923959,0.16516063,"{""low"":0.054032,""high"":1.04931}",-0.986354,-0.9400025,0.054032,1.04931,-64.26047,"CTXC"
