"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.9889965,0.021461422,"https://coinmarketcap.com/currencies/mollarstoken",-0.0006612446,0.021461422,"{""low"":0.021461422,""high"":0.021461422}",0.021461422,56,0.021461422,"CCC",0.021461422,2313,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0060714213,0.3945043,"{""low"":0.01539,""high"":0.550176}",-0.5287146,-0.9609917,0.01539,0.550176,-94.722595,0.02018512,0.0012763012,0.06322981,0.05406222,-0.032600798,-0.60302365,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1337053,1337053,"PEPU","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-5.038857,0.0030348187,"https://coinmarketcap.com/currencies/pepe-unchained",-0.00016103452,0.0030401659,"{""low"":0.0030232668,""high"":0.0030401659}",0.0030232668,1337053,0.003038131,"CCC",0.003038131,3920835,1593078,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000011551892,0.0038209967,"{""low"":0.0030232668,""high"":0.023319}",-0.020284181,-0.8698564,0.0030232668,0.023319,-69.15735,0.00574262,-0.0027078015,-0.4715272,0.008888057,-0.0058532385,-0.6585509,19884022,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD",false,"2024-05-24T00:00:00.000Z",6,69649576,"CoinMarketCap",88824,88824,"SXCH","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,5.4258986,0.0049529136,"https://coinmarketcap.com/currencies/solarx-ai",0.00025490858,0.0049862396,"{""low"":0.0045267777,""high"":0.0049862396}",0.0045267777,88824,0.0049862396,"CCC",0.0049862396,277060,96628,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0004699137,0.104821265,"{""low"":0.004483,""high"":0.14561}",-0.1406571,-0.9659851,0.004483,0.14561,-95.06032,0.0061795,-0.0012265863,-0.19849281,0.01530818,-0.010355266,-0.6764531,344968,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD",false,1576540800000,6,0,"CoinMarketCap",445481,445481,"HEX","USD=X","[]",1743306960,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,5.7310786,0.0013905917,"https://coinmarketcap.com/currencies/hex",0.00007537613,0.0014560665,"0.0013905917 - 0.0014560665",0.0013905917,445481,0.0014560665,"CCC",0.0014560665,269724,214145,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00063459174,0.8394071,"7.56E-4 - 0.0068",-0.0054094084,-0.79550123,0.000756,0.0068,-30.031282,0.0028502,-0.0014596083,-0.5121073,0.00297244,-0.0015818484,-0.53217167,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","[]",1661797260,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",334356,334356,"TET","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.1072807,1.3305187,"https://coinmarketcap.com/currencies/tectum",0.06465149,1.3535959,"{""low"":1.3284879,""high"":1.3535959}",1.3284879,334356,1.331958,"CCC",1.331958,581112,247888,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14346874,0.12086158,"{""low"":1.18705,""high"":32.489964}",-31.159445,-0.95904833,1.18705,32.489964,-95.894714,1.8920684,-0.56154966,-0.29679143,6.337739,-5.0072203,-0.79006416,9783431,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","JEJE USD","JEJE USD","USD",false,1717459200000,8,0,"CoinMarketCap",70,70,"JJ","USD=X","[]",1743306960,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.2138128,5.011222e-10,"https://coinmarketcap.com/currencies/jeje",-1.6639912e-11,5.011222e-10,"5.011222E-10 - 5.011222E-10",5.011222e-10,70,5.011222e-10,"CCC",5.011222e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.011222E-10 - 5.011222E-10",0,0,5.011222e-10,5.011222e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD",false,"2024-04-11T00:00:00.000Z",6,588838016,"CoinMarketCap",1581477,1581477,"MASA","USD=X","[]","2025-03-30T03:51:00.000Z","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.900265,0.01780029,"https://coinmarketcap.com/currencies/masa-network",-0.00072243623,0.018127376,"{""low"":0.016875839,""high"":0.018127376}",0.016875839,1581477,0.01705123,"CCC",0.01705123,6229313,4666910,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0009244513,0.054779574,"{""low"":0.016875839,""high"":0.493684}",-0.4758837,-0.96394396,0.016875839,0.493684,-94.03647,0.0340129,-0.016212609,-0.4766606,0.08230604,-0.064505756,-0.7837305,10481487,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",145952,145952,"PBUX","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.907525,0.0056233,"https://coinmarketcap.com/currencies/playbux",0.00015887944,0.0056510097,"{""low"":0.005565257,""high"":0.0056510097}",0.005565257,145952,0.0055689346,"CCC",0.0055689346,273075,353388,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010783002,0.23724976,"{""low"":0.004545,""high"":0.620311}",-0.61468774,-0.9909347,0.004545,0.620311,-98.554474,0.00907932,-0.0034560203,-0.38064745,0.019921165,-0.014297865,-0.71772236,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","enqAI USD","enqAI USD","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3620,3620,"ENQAI","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-8.882468,0.0016281753,"https://coinmarketcap.com/currencies/noisegpt",-0.00015872042,0.0016298773,"{""low"":0.0016020396,""high"":0.0016298773}",0.0016020396,3620,0.001610092,"CCC",0.001610092,93751,8829,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00020117522,0.14097773,"{""low"":0.001427,""high"":0.084385}",-0.082756825,-0.9807054,0.001427,0.084385,-97.35385,0.00257264,-0.0009444648,-0.3671189,0.015967635,-0.01433946,-0.8980328,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bobo Cash USD",,"USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","[]",1661711460,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","[]","2023-06-21T18:30:00.000Z","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD",false,"2022-01-12T00:00:00.000Z",6,106788008,"CoinMarketCap",458279,458279,"ALPH","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-5.599634,0.37451556,"https://coinmarketcap.com/currencies/alephium",-0.022215486,0.37451556,"{""low"":0.37070063,""high"":0.37451556}",0.37070063,458279,0.37118372,"CCC",0.37118372,1064194,391368,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.115309566,0.44485685,"{""low"":0.259206,""high"":3.545717}",-3.1712015,-0.8943752,0.259206,3.545717,-83.676025,0.4647078,-0.09019223,-0.19408375,1.1671721,-0.79265654,-0.67912567,39993772,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD",false,1713139200000,6,0,"CoinMarketCap",1565,1565,"GEMAI","USD=X","[]",1743306960,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.077966,0.00041658952,"https://coinmarketcap.com/currencies/the-next-gem",-0.0000045396446,0.00041704474,"4.1427798E-4 - 4.1704474E-4",0.00041427798,1565,0.00041441305,"CCC",0.00041441305,2506,782,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000014589517,0.036292333,"4.02E-4 - 0.030813",-0.03039641,-0.98648006,0.000402,0.030813,-97.64033,0.00061466,-0.00019807045,-0.32224393,0.001381675,-0.00096508546,-0.6984895,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",224405,224405,"INSP","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.368771,0.0063709277,"https://coinmarketcap.com/currencies/inspect",-0.0005068043,0.0063709277,"{""low"":0.0060952576,""high"":0.0063709277}",0.0060952576,224405,0.0060952576,"CCC",0.0060952576,267035,170642,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0024219276,0.6133015,"{""low"":0.003949,""high"":0.231123}",-0.22475207,-0.9724349,0.003949,0.231123,-97.26416,0.00635738,0.000013547484,0.0021309853,0.02493712,-0.018566191,-0.7445203,2671279,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",615073,615073,"GSWIFT","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,8.006441,0.015290308,"https://coinmarketcap.com/currencies/gameswift",0.0011334596,0.015450694,"{""low"":0.015197912,""high"":0.015450694}",0.015197912,615073,0.015275908,"CCC",0.015275908,750389,642039,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004298308,0.39103967,"{""low"":0.010992,""high"":0.641817}",-0.62652665,-0.9761765,0.010992,0.641817,-97.73662,0.0214796,-0.0061892914,-0.28814742,0.060222615,-0.044932306,-0.7461035,957502,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LandX Finance USD","LandX Finance USD","USD",false,"2024-02-13T00:00:00.000Z",6,13329542,"CoinMarketCap",322135,322135,"LNDX","USD=X","[]","2025-03-30T03:50:00.000Z","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.8523135,0.15892103,"https://coinmarketcap.com/currencies/landx-finance",-0.0046660155,0.15892103,"{""low"":0.15732527,""high"":0.15892103}",0.15732527,322135,0.15782791,"CCC",0.15782791,436977,317226,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038096033,0.31529927,"{""low"":0.120825,""high"":2.95575}",-2.796829,-0.9462333,0.120825,2.95575,-94.18343,0.16637534,-0.007454306,-0.044804152,0.2689865,-0.11006546,-0.40918583,2118344,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","[]",1655922180,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD",false,1713916800000,8,0,"CoinMarketCap",627,627,"CONAN","USD=X","[]",1743306900,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.010216,1.807094e-7,"https://coinmarketcap.com/currencies/conan",-1.1555542e-8,1.807094e-7,"1.807094E-7 - 1.807094E-7",1.807094e-7,627,1.807094e-7,"CCC",1.807094e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.807094e-7,,"0.0 - 2.7E-5",-0.00002681929,-0.99330705,0,0.000027,-95.454544,9.8e-7,-7.9929055e-7,-0.8156026,0.00000247,-0.0000022892907,-0.92683834,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9008018,9008018,"PUFFER","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.0233996,0.2161183,"https://coinmarketcap.com/currencies/puffer",-0.0067378283,0.21772535,"{""low"":0.21179141,""high"":0.21772535}",0.21179141,9008018,0.21511902,"CCC",0.21511902,23530717,23863768,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.016997308,0.085361704,"{""low"":0.199121,""high"":0.997482}",-0.7813637,-0.78333616,0.199121,0.997482,-68.498375,0.30864972,-0.09253141,-0.29979426,0.47155005,-0.25543174,-0.54168534,22110354,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",104252,104252,"FLT","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9377413,0.057517484,"https://coinmarketcap.com/currencies/fluence-network",-0.0023577288,0.05836924,"{""low"":0.05750153,""high"":0.05836924}",0.05750153,104252,0.05829592,"CCC",0.05829592,471340,293124,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010490485,0.22307365,"{""low"":0.047027,""high"":1.376507}",-1.3189895,-0.9582149,0.047027,1.376507,-94.43393,0.09110208,-0.033584595,-0.36864796,0.23325635,-0.17573887,-0.75341517,5201492,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",54229,54229,"MNW","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-11.190079,0.07623645,"https://coinmarketcap.com/currencies/morpheus-network",-0.0096058175,0.07743003,"{""low"":0.07591823,""high"":0.07743003}",0.07591823,54229,0.077128194,"CCC",0.077128194,57371,51730,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010518447,0.16005427,"{""low"":0.065718,""high"":1.275843}",-1.1996065,-0.94024616,0.065718,1.275843,-92.34324,0.15506095,-0.0788245,-0.50834525,0.31671757,-0.24048111,-0.759292,3596837,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","[]",1743306960,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.01557425,0.0011996484,"https://coinmarketcap.com/currencies/sugar-kingdom",-1.8684659e-7,0.0011996484,"0.0011996484 - 0.0011996484",0.0011996484,1019,0.0011996484,"CCC",0.0011996484,1320,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060164835,1.0061009,"5.98E-4 - 0.144197",-0.14299735,-0.9916805,0.000598,0.144197,-98.99964,0.00115172,0.00004792842,0.041614648,0.001752365,-0.00055271666,-0.31541184,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1132506,1132506,"MONKY","USD=X","[]",1743306960,"REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.276874,0.0000015115104,"https://coinmarketcap.com/currencies/wise-monkey",-5.1208303e-8,0.0000015159864,"1.485482E-6 - 1.5159864E-6",0.000001485482,1132506,0.00000148595,"CCC",0.00000148595,1765112,1060744,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.115104e-7,0.5115104,"1.0E-6 - 7.0E-6",-0.0000054884895,-0.7840699,0.000001,0.000007,-66.666664,0.00000268,-0.0000011684897,-0.4360036,0.000003,-0.0000014884897,-0.49616322,12847838,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","USD",false,1583884800000,6,443693632,"CoinMarketCap",45,45,"GLS","USD=X","[]",1743306900,"REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.07514987,0.0007872725,"https://coinmarketcap.com/currencies/golos-blockchain",5.912152e-7,0.00078750873,"7.87115E-4 - 7.8750873E-4",0.000787115,45,0.000787115,"CCC",0.000787115,50,25,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046927252,1.4756997,"3.18E-4 - 0.001159",-0.00037172745,-0.3207312,0.000318,0.001159,42.572464,0.00084148,-0.000054207456,-0.06441919,0.000631645,0.00015562755,0.24638453,349307,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dogecast USD",,"USD",false,1732060800000,6,0,"CoinMarketCap",179543,179543,"DOGECAST","USD=X","[]",1743306960,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-14.113949,0.000434172,"https://coinmarketcap.com/currencies/dogecast",-0.00007134897,0.00045205682,"4.185402E-4 - 4.5205682E-4",0.0004185402,179543,0.00045193356,"CCC",0.00045193356,777124,177701,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00011317199,0.35256073,"3.21E-4 - 0.045064",-0.044629827,-0.99036545,0.000321,0.045064,-97.33482,0.00093442,-0.000500248,-0.5353567,0.01027086,-0.009836688,-0.95772773,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2207097,2207097,"PRQ","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-0.87121546,0.07796029,"https://coinmarketcap.com/currencies/parsiq",-0.0006851703,0.080715925,"{""low"":0.0755877,""high"":0.080715925}",0.0755877,2207097,0.07629174,"CCC",0.07629174,4130560,2268519,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03278829,0.72585434,"{""low"":0.045172,""high"":0.383297}",-0.3053367,-0.79660606,0.045172,0.383297,-65.31173,0.14088853,-0.06292824,-0.44665268,0.13830617,-0.06034588,-0.43632096,24187716,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD",false,1601251200000,6,0,"CoinMarketCap",222174,222174,"SORA","USD=X","[]",1743306960,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222174,0.00034979533,"CCC",0.00034979533,580011,222154,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.20467,0.00101866,-0.0006688647,-0.6566123,0.017688146,-0.01733835,-0.9802243,0,15,0,false,false,"SORA"
