"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.5233029,0.00011346402,"TROY USD","TROY USD",-5.968832e-7,0.00011686818,"1.117176E-4 - 1.1686818E-4",0.0001117176,830918,0.00011686818,"CCC",0.00011686818,4093986,809815,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",6,10000000000,"CoinMarketCap",830918,830918,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,1575590400000,0.000045464018,0.66858846,"6.8E-5 - 0.008133",-0.008019536,-0.98604894,0.000068,0.008133,-92.723885,0.00013462,-0.000021155982,-0.15715334,0.001334035,-0.0012205709,-0.9149467,1134640,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.68870753,0.010421766,"Renta Network USD","Renta Network USD",0.00007128436,0.010799005,"{""low"":0.010223695,""high"":0.010799005}",0.010223695,56976,0.01040372,"CCC",0.01040372,47763,51785,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",6,330222272,"CoinMarketCap",56976,56976,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,"2025-02-10T00:00:00.000Z",0.006426766,1.6087024,"{""low"":0.003995,""high"":0.022334}",-0.011912234,-0.5333677,0.003995,0.022334,-42.4462,0.0082588,0.002162966,0.26189834,0.009906048,0.000515718,0.052060924,3441499,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.06754408,0.0016222652,"Veloce USD","Veloce USD",-0.0000010965159,0.0016227199,"{""low"":0.0015823257,""high"":0.0016227199}",0.0015823257,79492,0.0015834604,"CCC",0.0015834604,73316,63892,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",6,216480400,"CoinMarketCap",79492,79492,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",false,"2023-09-04T00:00:00.000Z",0.0002622652,0.19284207,"{""low"":0.00136,""high"":0.053035}",-0.05141273,-0.9694114,0.00136,0.053035,-91.52986,0.00204328,-0.00042101485,-0.20604853,0.00559432,-0.003972055,-0.71001565,351188,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","KubeCoin USD",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",false,1657497600000,0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.22927499,0.13078076,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.00030054152,0.13117015,"{""low"":0.13063009,""high"":0.13117015}",0.13063009,300660,0.13068238,"CCC",0.13068238,294779,306307,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",6,244997984,"CoinMarketCap",300660,300660,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",false,"2022-07-12T00:00:00.000Z",0.038950756,0.42416155,"{""low"":0.09183,""high"":0.150196}",-0.019415244,-0.12926605,0.09183,0.150196,11.681604,0.12927914,0.0015016198,0.011615329,0.12337534,0.007405415,0.060023464,32041022,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.66937435,0.00023975669,"Omax Coin USD","Omax Coin USD",-0.0000016156846,0.00024480274,"2.3559613E-4 - 2.4480274E-4",0.00023559613,265849,0.00024203397,"CCC",0.00024203397,305101,243232,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",6,8667997184,"CoinMarketCap",265849,265849,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,1636070400000,0.0000117566815,0.05156439,"2.28E-4 - 0.001923",-0.0016832433,-0.87532157,0.000228,0.001923,-62.363922,0.00027096,-0.000031203323,-0.11515841,0.00039299,-0.00015323333,-0.3899166,2078210,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.840316,0.05684314,"Resistance Dog USD","Resistance Dog USD",-0.0035257302,0.05904524,"{""low"":0.055133455,""high"":0.05904524}",0.055133455,906183,0.058306832,"CCC",0.058306832,892497,837225,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",6,0,"CoinMarketCap",906183,906183,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"2024-03-26T00:00:00.000Z",0.030874139,1.1888844,"{""low"":0.025969,""high"":0.939964}",-0.88312083,-0.93952626,0.025969,0.939964,-92.25888,0.06263742,-0.0057942793,-0.092505075,0.07867774,-0.021834604,-0.27751946,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.85921323,16.963482,"Zetrix USD","Zetrix USD",-0.14701653,17.105415,"{""low"":16.918842,""high"":17.105415}",16.918842,579598,17.097855,"CCC",17.097855,562824,578959,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",2,0,"CoinMarketCap",579598,579598,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,"2023-12-14T00:00:00.000Z",6.6804447,0.6496568,"{""low"":10.283037,""high"":22.057684}",-5.094202,-0.23094909,10.283037,22.057684,-1.1784613,17.539705,-0.5762234,-0.03285251,17.335148,-0.37166595,-0.021440022,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.8224672,0.008520019,"Fluxbot USD",,-0.00007065572,0.008653876,"{""low"":0.008505689,""high"":0.008653876}",0.008505689,7312,0.008551938,"CCC",0.008551938,5748,7651,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",6,0,"CoinMarketCap",7312,7312,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"2023-11-12T00:00:00.000Z",0.0022720192,0.3636394,"{""low"":0.006248,""high"":0.055954}",-0.047433984,-0.84773177,0.006248,0.055954,-78.90247,0.00980706,-0.0012870403,-0.1312361,0.01252669,-0.004006671,-0.3198507,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,"2023-05-18T00:00:00.000Z",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.12673914,0.15538041,"WPAY USD","WPAY USD",-0.00019717216,0.15620638,"{""low"":0.15504345,""high"":0.15620638}",0.15504345,454802,0.15616658,"CCC",0.15616658,562602,523745,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",6,0,"CoinMarketCap",454802,454802,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,"2024-10-20T00:00:00.000Z",0.10490741,2.0784857,"{""low"":0.050473,""high"":0.26263}",-0.10724957,-0.40836757,0.050473,0.26263,199.66994,0.11011648,0.04526393,0.411055,0.10694412,0.04843629,0.45291215,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.0069172,0.16801462,"Vancelian USD","RAYN USD",0.004904568,0.17264967,"{""low"":0.15799834,""high"":0.17264967}",0.15799834,34448,0.16979079,"CCC",0.16979079,31441,23084,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",6,0,"CoinMarketCap",34448,34448,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"2022-04-14T00:00:00.000Z",0.060898617,0.5685296,"{""low"":0.107116,""high"":0.31781}",-0.14979538,-0.47133628,0.107116,0.31781,-29.93831,0.17813767,-0.010123059,-0.056827165,0.17410791,-0.0060932934,-0.034997225,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.03894357,0.9131948,"Shirushi Coin USD","Shirushi Coin USD",0.0003554821,0.9142464,"0.9123179 - 0.9142464",0.9123179,115793,0.9131668,"CCC",0.9131668,166210,142014,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",6,0,"CoinMarketCap",115793,115793,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,1712016000000,0.91259176,1513.4192,"6.03E-4 - 0.914844",-0.0016492009,-0.0018027128,0.000603,0.914844,275.01263,0.7045692,0.20862556,0.29610372,0.4917758,0.42141896,0.8569331,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903700,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,45.6981,0.00033170395,"SOLVE USD","SOLVE USD",0.000104038685,0.0003348987,"1.077866E-4 - 3.348987E-4",0.0001077866,3589,0.00018353273,"CCC",0.00018353273,6499,4138,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",6,700124992,"CoinMarketCap",3589,3589,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",false,1549238400000,0.00022970396,2.2519996,"1.02E-4 - 0.016519",-0.016187297,-0.97991985,0.000102,0.016519,-98.21878,0.00031024,0.000021463959,0.06918502,0.0017339,-0.0014021961,-0.8086949,232234,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,1.8674102,0.00021666754,"Duet Protocol USD","Duet Protocol USD",0.0000039719016,0.00021745196,"2.1666754E-4 - 2.1745196E-4",0.00021666754,4,0.00021693013,"CCC",0.00021693013,12,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",6,0,"CoinMarketCap",4,4,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",false,1647043200000,0.000013667537,0.06732777,"2.03E-4 - 5.65E-4",-0.00034833245,-0.6165176,0.000203,0.000565,-58.188828,0.00022732,-0.000010652453,-0.04686105,0.000318855,-0.00010218745,-0.32048252,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",false,"2023-03-10T00:00:00.000Z",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,4.204076,0.011360336,"Nyxia AI USD","Nyxia AI USD",0.00045832805,0.011499568,"{""low"":0.010756191,""high"":0.011499568}",0.010756191,623,0.010756191,"CCC",0.010756191,10114,861,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",6,0,"CoinMarketCap",623,623,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",false,"2024-05-31T00:00:00.000Z",0.0040443363,0.55280703,"{""low"":0.007316,""high"":0.140721}",-0.12936066,-0.9192705,0.007316,0.140721,-86.52688,0.01283198,-0.0014716443,-0.11468567,0.01774995,-0.006389614,-0.35997927,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.4821906,0.000003290899,"CHONKY USD","CHONKY USD",-1.908777e-7,0.00000333803,"3.2791036E-6 - 3.33803E-6",0.0000032791036,18713,0.000003321357,"CCC",0.000003321357,56662,22649,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8,0,"CoinMarketCap",18713,18713,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,1707264000000,0.000002290899,2.290899,"1.0E-6 - 4.3E-5",-0.000039709103,-0.9234675,0.000001,0.000043,-66.666664,0.00000314,1.5089904e-7,0.04805702,0.00000476,-0.0000014691011,-0.30863467,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-2.605454,2.8850444e-10,"Hamster USD","Hamster USD",-7.717937e-12,2.9697386e-10,"2.883761E-10 - 2.9697386E-10",2.883761e-10,140196,2.9398284e-10,"CCC",2.9398284e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8,2384230029983744,"CoinMarketCap",140196,140196,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",false,1623110400000,1.2834178e-13,0.00044504998,"2.883761E-10 - 2.9697386E-10",-8.46942e-12,-0.028519074,2.883761e-10,2.9697386e-10,,,,,,,,687860,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.32228428,0.0042456104,"Circular Protocol USD",,-0.000013727229,0.0042907847,"0.0042290553 - 0.0042907847",0.0042290553,1288399,0.004276793,"CCC",0.004276793,1171747,1282070,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",6,0,"CoinMarketCap",1288399,1288399,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",false,1721779200000,0.0035736104,5.3178725,"6.72E-4 - 0.004381",-0.00013538962,-0.030903816,0.000672,0.004381,103.7637,0.00417224,0.000073370524,0.017585404,0.003778375,0.00046723546,0.12366042,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.3568801,0.002855728,"Lumerin USD","Lumerin USD",0.000010155141,0.0029785444,"{""low"":0.0027246685,""high"":0.0029785444}",0.0027246685,72017,0.0027872191,"CCC",0.0027872191,51730,58680,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",6,606614976,"CoinMarketCap",72017,72017,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",false,"2022-03-29T00:00:00.000Z",0.000603728,0.26808527,"{""low"":0.002252,""high"":0.030755}",-0.027899273,-0.9071459,0.002252,0.030755,-74.29204,0.0032924,-0.000436672,-0.1326303,0.006255515,-0.003399787,-0.54348636,1732327,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6890885,0.004668317,"Solama USD","Solama USD",-0.000032391865,0.00473437,"{""low"":0.0045916415,""high"":0.00473437}",0.0045916415,168506,0.004651622,"CCC",0.004651622,91276,164280,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",6,653868096,"CoinMarketCap",168506,168506,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",false,"2024-01-12T00:00:00.000Z",0.0025263168,1.1794196,"{""low"":0.002142,""high"":0.043259}",-0.03859068,-0.8920845,0.002142,0.043259,-67.64726,0.005197,-0.0005286834,-0.10172857,0.005125535,-0.00045721838,-0.08920403,3052463,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,3.8265011,0.0002714759,"Plastiks USD","Plastiks USD",0.000010005169,0.0002714759,"2.656845E-4 - 2.714759E-4",0.0002656845,0,0.0002656845,"CCC",0.0002656845,26,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",false,1638576000000,0.0001124759,0.7073956,"1.59E-4 - 0.010718",-0.010446524,-0.974671,0.000159,0.010718,-94.78942,0.00023084,0.000040635903,0.17603493,0.00089496,-0.00062348414,-0.6966615,41387,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.01111533,0.0009101738,"Good Person Coin USD","Good Person Coin USD",-1.01164915e-7,0.00091045344,"9.099501E-4 - 9.1045344E-4",0.0009099501,20,0.0009101121,"CCC",0.0009101121,72,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,1654128000000,0.0006791738,2.9401464,"2.31E-4 - 0.001598",-0.00068782613,-0.4304294,0.000231,0.001598,-42.111958,0.0009919,-0.000081726175,-0.082393564,0.000819515,0.00009065884,0.11062499,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD","Volare Network USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",false,"2022-11-01T00:00:00.000Z",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-5.740003,0.0005195809,"Wibx USD","Wibx USD",-0.000031640113,0.0005536179,"4.8176773E-4 - 5.536179E-4",0.00048176773,7790,0.00054228154,"CCC",0.00054228154,13550,20304,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",6,0,"CoinMarketCap",7790,7790,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",false,1586908800000,0.0003415809,1.9189937,"1.78E-4 - 0.002396",-0.0018764192,-0.78314656,0.000178,0.002396,-67.9669,0.00027002,0.0002495609,0.9242311,0.0007594,-0.00023981911,-0.3158008,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.4289575,0.000083019004,"Bepro USD","Bepro USD",0.0000019686777,0.00010172544,"8.3019004E-5 - 1.0172544E-4",0.000083019004,284252,0.00009530747,"CCC",0.00009530747,216338,267344,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",6,10000000000,"CoinMarketCap",284252,284252,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,0.000013019002,0.18598574,"7.0E-5 - 0.001128",-0.001044981,-0.92640156,0.00007,0.001128,-82.60073,0.0001321,-0.000049080998,-0.37154427,0.000257585,-0.000174566,-0.6777025,830190,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.1985872,0.050096698,"StorX Network USD","StorX Network USD",0.0005933419,0.05043579,"{""low"":0.04938693,""high"":0.05043579}",0.04938693,2129552,0.04939674,"CCC",0.04939674,2393551,2173599,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",6,400000000,"CoinMarketCap",2129552,2129552,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",false,"2021-07-15T00:00:00.000Z",0.0025376976,0.053358935,"{""low"":0.047559,""high"":0.113899}",-0.0638023,-0.5601656,0.047559,0.113899,0.952363,0.05557332,-0.00547662,-0.09854765,0.068811566,-0.018714868,-0.27197272,20038680,15,0,false,false,"SRX"
