"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,7.477941e-7,"REGULAR","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.7229495,0.029525697,"REGULAR","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",106494,106494,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00050009415,"2024-12-15T17:52:00.000Z",0.02964096,"{""low"":0.028895084,""high"":0.02964096}",0.028895084,106494,0.029206125,"CCC",0.029206125,405770,183868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014790697,1.0037799,"{""low"":0.014735,""high"":0.620311}",-0.5907853,-0.95240176,0.014735,0.620311,-92.39384,0.02403512,0.005490577,0.22843975,0.04889871,-0.019373015,-0.3961866,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.497062,0.0015285722,"REGULAR","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00012388581,1734285060,0.0016039134,"0.0015285722 - 0.0016039134",0.0015285722,6,0.0016019716,"CCC",0.0016019716,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006375722,0.71556926,"8.91E-4 - 0.031342",-0.029813427,-0.9512293,0.000891,0.031342,-89.89083,0.0016349,-0.00010632782,-0.06503628,0.00164718,-0.00011860777,-0.07200657,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.8712215,0.022997277,"REGULAR","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",153526,153526,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0014344417,1734285120,0.024561957,"0.02241647 - 0.024561957",0.02241647,153526,0.023912229,"CCC",0.023912229,352128,381109,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022961278,637.81323,"3.6E-5 - 0.149851",-0.12685372,-0.8465324,0.000036,0.149851,66322.23,0.02573408,-0.0027368031,-0.10634937,0.0203365,0.0026607774,0.13083753,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.012257148,"REGULAR","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,4.821091e-7,"REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.6752343,0.0012532161,"REGULAR","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1832702,1832702,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000008405419,"2024-12-15T17:51:00.000Z",0.0013273521,"{""low"":0.0011662018,""high"":0.0013273521}",0.0011662018,1832702,0.0012602626,"CCC",0.0012602626,9577167,9480385,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00019721605,0.18675762,"{""low"":0.001056,""high"":0.013393}",-0.012139784,-0.90642756,0.001056,0.013393,-77.04082,0.00292122,-0.0016680039,-0.5709956,0.00458553,-0.003332314,-0.72670203,7519296,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.13165087,2.316632,"REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,94648304,"CoinMarketCap",2045581,2045581,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0030460358,"2024-12-15T17:51:00.000Z",2.3961287,"{""low"":2.302237,""high"":2.3961287}",2.302237,2045581,2.3630457,"CCC",2.3630457,1902524,5271088,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.486445,1.7904941,"{""low"":0.830187,""high"":3.856715}",-1.5400829,-0.39932507,0.830187,3.856715,149.73071,1.5517982,0.7648338,0.49286938,1.5600001,0.756632,0.4850205,219265280,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.9158075,0.0019649467,"REGULAR","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9510,9510,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000080079306,"2024-12-15T17:51:00.000Z",0.0020291402,"{""low"":0.0019210592,""high"":0.0020291402}",0.0019210592,9510,0.0020060467,"CCC",0.0020060467,5958,9904,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00072894676,0.58976275,"{""low"":0.001236,""high"":0.030813}",-0.028848052,-0.93622994,0.001236,0.030813,-88.87902,0.00174322,0.00022172672,0.12719376,0.003069425,-0.0011044783,-0.3598323,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.1959121,0.04084049,"REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",504114,504114,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0013483167,"2024-12-15T17:52:00.000Z",0.04379635,"{""low"":0.039784085,""high"":0.04379635}",0.039784085,504114,0.042449716,"CCC",0.042449716,843373,1008173,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02867449,2.3569367,"{""low"":0.012166,""high"":0.39896}",-0.3581195,-0.8976326,0.012166,0.39896,-76.801765,0.04952378,-0.008683287,-0.1753357,0.034864254,0.0059762374,0.17141446,6570233,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.537406,0.12335092,"REGULAR","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",754501,754501,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.007230848,"2024-12-15T17:51:00.000Z",0.12976725,"{""low"":0.118118465,""high"":0.12976725}",0.118118465,754501,0.12618005,"CCC",0.12618005,458328,839095,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.077983916,1.718957,"{""low"":0.045367,""high"":0.807869}",-0.6845181,-0.8473132,0.045367,0.807869,-78.63022,0.07900598,0.04434494,0.56128585,0.099772155,0.023578763,0.23632608,7724421,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6789196,22.029755,"REGULAR","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",6500076,6500076,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.36375427,"2024-12-15T17:54:00.000Z",22.189795,"{""low"":21.125042,""high"":22.189795}",21.125042,6500076,21.852468,"CCC",21.852468,8403591,16407046,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.43569,1.2961857,"{""low"":9.594065,""high"":54.173706}",-32.14395,-0.5933497,9.594065,54.173706,31.673168,18.156107,3.8736477,0.21335232,16.633587,5.3961678,0.32441396,167693040,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.36436328,0.3846784,"REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9439784,"CoinMarketCap",668338,668338,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.001406759,"2024-12-15T17:51:00.000Z",0.38715374,"{""low"":0.3739992,""high"":0.38715374}",0.3739992,668338,0.37925205,"CCC",0.37925205,473745,663236,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1435584,0.59538156,"{""low"":0.24112,""high"":3.575064}",-3.1903856,-0.8923996,0.24112,3.575064,-56.70836,0.363771,0.020907402,0.057474077,0.63695234,-0.25227395,-0.39606407,3631281,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.762001,0.05650232,"REGULAR","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",299461,299461,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0028251745,"2024-12-15T17:51:00.000Z",0.060140952,"{""low"":0.056373015,""high"":0.060140952}",0.056373015,299461,0.059166368,"CCC",0.059166368,275993,539524,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03835332,2.1132472,"{""low"":0.018149,""high"":0.28821}",-0.23170769,-0.80395436,0.018149,0.28821,-53.18927,0.0414633,0.015039019,0.36270675,0.053784017,0.0027183034,0.0505411,46372228,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.4697857,1.7288252e-11,"REGULAR","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.396861e-13,1734285120,1.731448e-11,"1.6306165E-11 - 1.731448E-11",1.6306165e-11,4,1.6865937e-11,"CCC",1.6865937e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.820877e-13,0.060227998,"1.6306165E-11 - 1.731448E-11",-2.6227284e-14,-0.0015147602,1.6306165e-11,1.731448e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,6.5402594e-10,"REGULAR","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.0744243,0.20942296,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",615741,615741,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.015943378,"2024-12-15T17:52:00.000Z",0.21591952,"{""low"":0.20611008,""high"":0.21591952}",0.20611008,615741,0.21379964,"CCC",0.21379964,634128,1495078,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.14525396,2.2636158,"{""low"":0.064169,""high"":1.218103}",-1.0086801,-0.8280745,0.064169,1.218103,-43.99346,0.11088706,0.0985359,0.888615,0.15231921,0.057103753,0.37489527,21760276,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.5431833,0.0000011594427,"REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",19130,19130,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.1175926e-8,1734285060,0.0000012599565,"1.1577921E-6 - 1.2599565E-6",0.0000011577921,19130,0.0000012038812,"CCC",0.0000012038812,157918,29477,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5944272e-7,0.15944272,"1.0E-6 - 2.7E-5",-0.000025840558,-0.9570577,0.000001,0.000027,-95.454544,0.00000198,-8.2055726e-7,-0.41442287,0.00000422,-0.0000030605572,-0.72525054,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.474376,0.72529846,"REGULAR","Puffer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",60299528,60299528,"PUFFER","USD=X",,0.037644744,"2024-12-15T17:51:00.000Z",0.7289713,"{""low"":0.6622262,""high"":0.7289713}",0.6622262,60299528,0.68618137,"CCC",0.68618137,,,,,,0.063072264,0.09524278,"{""low"":0.6622262,""high"":0.7289713}",-0.0036728382,-0.0050383853,0.6622262,0.7289713,,,,,,,,74202904,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.246009,0.4561424,"REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90343240,"CoinMarketCap",1038464,1038464,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.030818969,"2024-12-15T17:51:00.000Z",0.47316822,"{""low"":0.41105133,""high"":0.47316822}",0.41105133,1038464,0.43544576,"CCC",0.43544576,785869,2097660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.3115204,2.154032,"{""low"":0.144622,""high"":1.527079}",-1.0709366,-0.7012974,0.144622,1.527079,-64.311035,0.3121255,0.14401689,0.461407,0.31267947,0.14346293,0.45881787,41209384,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3411586,0.44455016,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",91283,91283,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0058832467,"2024-12-15T17:51:00.000Z",0.44455016,"{""low"":0.41705343,""high"":0.44455016}",0.41705343,91283,0.4376062,"CCC",0.4376062,145166,133876,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.20328516,0.8425804,"{""low"":0.241265,""high"":1.784537}",-1.3399868,-0.7508877,0.241265,1.784537,-62.50226,0.3907116,0.05383855,0.13779613,0.49316442,-0.048614264,-0.09857618,20973882,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.33571786,0.0021113842,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1624,1624,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000007112045,"2024-12-15T17:51:00.000Z",0.002721197,"{""low"":0.002091373,""high"":0.002721197}",0.002091373,1624,0.002147561,"CCC",0.002147561,1299,2341,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00066838413,0.46319064,"{""low"":0.001443,""high"":0.144197}",-0.14208561,-0.9853576,0.001443,0.144197,-98.20936,0.0019425,0.00016888417,0.08694166,0.00374176,-0.0016303759,-0.43572432,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.4288416,0.040603656,"REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0020908006,"2024-12-15T17:51:00.000Z",0.040603656,"{""low"":0.038755126,""high"":0.040603656}",0.038755126,7,0.039660685,"CCC",0.039660685,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.028552655,2.3693182,"{""low"":0.012051,""high"":0.169356}",-0.12875235,-0.76024675,0.012051,0.169356,-59.77994,0.02016458,0.020439077,1.0136129,0.029486725,0.011116931,0.3770148,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.429719,5.8536347e-8,"REGULAR","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",64586,64586,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.9410606e-9,1734285060,5.8562236e-8,"5.5671503E-8 - 5.8562236E-8",5.5671503e-8,64586,5.6027137e-8,"CCC",5.6027137e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.8536347e-8,,"0.0 - 3.0E-6",-0.0000029414637,-0.9804878,0,0.000003,,9e-7,-8.4146365e-7,-0.93495965,0.000001095,-0.0000010364637,-0.94654214,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.9159155,2.0184433,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,96750040,"CoinMarketCap",1135200,1135200,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.14805806,"2024-12-15T17:51:00.000Z",2.068681,"{""low"":1.8942301,""high"":2.068681}",1.8942301,1135200,1.9159145,"CCC",1.9159145,1198471,2033335,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.4008603,2.2682948,"{""low"":0.617583,""high"":2.290279}",-0.27183557,-0.118691035,0.617583,2.290279,35.075306,1.3530821,0.6653613,0.49173757,1.1492785,0.8691648,0.75627,195284480,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.7417827,0.002177707,"REGULAR","Patriot USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,10000000000,"CoinMarketCap",2619400,2619400,"PATRIOT","USD=X",,-0.000061391154,"2024-12-15T17:51:00.000Z",0.0026923823,"{""low"":0.0021312488,""high"":0.0026923823}",0.0021312488,2619400,0.0023625866,"CCC",0.0023625866,,,,,,0.000046458095,0.021798532,"{""low"":0.0021312488,""high"":0.0026923823}",-0.0005146754,-0.19115984,0.0021312488,0.0026923823,,,,,,,,21777070,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5693736,5.7882903e-7,"REGULAR","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",975,975,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",3.27708e-9,1734285060,5.907107e-7,"5.75552E-7 - 5.907107E-7",5.75552e-7,975,5.75552e-7,"CCC",5.75552e-7,1241,12,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7882903e-7,,"0.0 - 2.0E-5",-0.00001942117,-0.9710585,0,0.00002,-80,0.000001,-4.2117097e-7,-0.42117098,0.00000133,-7.51171e-7,-0.5647902,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.7335024,1.2716175,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1156239,1156239,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.057471633,"2024-12-15T17:51:00.000Z",1.3249028,"{""low"":1.1955296,""high"":1.3249028}",1.1955296,1156239,1.2003727,"CCC",1.2003727,803435,1374091,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",1.0468936,4.658575,"{""low"":0.224724,""high"":2.754319}",-1.4827014,-0.5383187,0.224724,2.754319,-52.780746,0.61976117,0.65185636,1.0517864,0.4778922,0.7937254,1.660888,0,15,0,false,false,"FJO"
