"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.02147907,1.000215e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4759543,1.2038889,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,59006336,"CoinMarketCap",6840415,6840415,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.030564427,1.2381793,"{""low"":1.1926771,""high"":1.2381793}",1.1926771,6840415,1.230083,"CCC",1.230083,7535493,7550119,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.48305088,0.67012405,"{""low"":0.720838,""high"":1.972488}",-0.76859915,-0.38965973,0.720838,1.972488,-32.23874,1.4731193,-0.26923037,-0.1827621,1.3827997,-0.17891085,-0.12938306,71037072,15,0,false,false,false,"2025-04-08T00:00:00.000Z","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.532889,0.0005632316,"[]",1759423800,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16,16,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00001391361,0.0005632316,"5.4744224E-4 - 5.632316E-4",0.00054744224,16,0.0005474424,"CCC",0.0005474424,4,0,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002362316,0.7224208,"3.27E-4 - 0.001967",-0.0014037685,-0.71365964,0.000327,0.001967,52.367687,0.00051332,0.000049911614,0.097232945,0.00054955,0.000013681594,0.024895996,0,15,0,false,false,false,1655769600000,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.9801921,0.22717817,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,702774080,"CoinMarketCap",8770127,8770127,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0044112206,0.22954792,"{""low"":0.22473983,""high"":0.22954792}",0.22473983,8770127,0.2254211,"CCC",0.2254211,5093228,7428515,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09538317,0.7237237,"{""low"":0.131795,""high"":0.606189}",-0.37901086,-0.62523544,0.131795,0.606189,-15.86886,0.20510153,0.022076637,0.1076376,0.17872544,0.048452735,0.2711015,159654928,15,0,false,false,false,"2024-09-29T00:00:00.000Z","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.5463815,0.005727481,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,148027776,"CoinMarketCap",1503316,1503316,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00021058647,0.006167936,"{""low"":0.005722593,""high"":0.006167936}",0.005722593,1503316,0.005987695,"CCC",0.005987695,3810103,1762929,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00010248087,0.01821882,"{""low"":0.005625,""high"":0.264367}",-0.25863954,-0.97833514,0.005625,0.264367,-97.36626,0.00940604,-0.0036785593,-0.3910848,0.023584835,-0.017857354,-0.75715405,847826,15,0,false,false,false,"2025-05-27T00:00:00.000Z","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0844551,0.2608918,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,295209440,"CoinMarketCap",12137527,12137527,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.002798915,0.26377875,"{""low"":0.25720435,""high"":0.26377875}",0.25720435,12137527,0.25752926,"CCC",0.25752926,44431043,15819820,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.043123797,0.19802633,"{""low"":0.217768,""high"":1.397062}",-1.1361701,-0.8132568,0.217768,1.397062,-54.42884,0.30230638,-0.04141459,-0.13699542,0.31792286,-0.057031065,-0.17938648,77017720,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",10.192379,0.017997056,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,486503168,"CoinMarketCap",451419,451419,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0016646609,0.018029876,"{""low"":0.01613733,""high"":0.018029876}",0.01613733,451419,0.01613733,"CCC",0.01613733,229221,304801,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009387056,1.0902505,"{""low"":0.00861,""high"":0.150391}",-0.13239394,-0.8803316,0.00861,0.150391,-82.21811,0.01346528,0.0045317765,0.3365527,0.017459935,0.00053712167,0.030763097,8755625,15,0,false,false,false,"2021-09-22T00:00:00.000Z","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",12.657038,0.019767003,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,290300064,"CoinMarketCap",955404,955404,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0022208262,0.019767003,"{""low"":0.017984044,""high"":0.019767003}",0.017984044,955404,0.01799639,"CCC",0.01799639,908716,530005,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0043920027,0.28565872,"{""low"":0.015375,""high"":0.254496}",-0.234729,-0.9223288,0.015375,0.254496,-85.12773,0.0280371,-0.008270096,-0.29496974,0.035107985,-0.015340982,-0.4369656,5738362,15,0,false,false,false,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.02393493,0.004835576,"[]",1759423740,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,67598256,"CoinMarketCap",82645,82645,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000001157634,0.005108871,"0.004783234 - 0.005108871",0.004783234,82645,0.004849878,"CCC",0.004849878,124478,104522,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004620576,21.49105,"2.15E-4 - 0.061609",-0.056773424,-0.9215119,0.000215,0.061609,-91.6661,0.00728438,-0.0024488042,-0.33617195,0.012125402,-0.007289826,-0.60120285,326876,15,0,false,false,false,1751414400000,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.6185088,0.13044995,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,187769520,"CoinMarketCap",1178413,1178413,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.003328681,0.13555746,"{""low"":0.12923962,""high"":0.13555746}",0.12923962,1178413,0.13206774,"CCC",0.13206774,1720004,2423838,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10631495,4.4050117,"{""low"":0.024135,""high"":0.213815}",-0.08336505,-0.38989338,0.024135,0.213815,251.35718,0.08413966,0.04631029,0.5503979,0.07409324,0.056356713,0.76061887,24494524,15,0,false,false,false,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5337942,0.0064357496,"[]",1759423740,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28002496512,"CoinMarketCap",4790831,4790831,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000034171157,0.006516257,"0.006254848 - 0.006516257",0.006254848,4790831,0.006260986,"CCC",0.006260986,6409827,4386692,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0057087494,7.852475,"7.27E-4 - 0.008252",-0.0018162508,-0.22009824,0.000727,0.008252,709.3023,0.00617576,0.0002599894,0.042098366,0.004475865,0.0019598845,0.43787837,180217056,15,0,false,false,false,1586131200000,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.5610911,0.13373737,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,988919296,"CoinMarketCap",524048,524048,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0021208674,0.13586278,"{""low"":0.13283233,""high"":0.13586278}",0.13283233,524048,0.13468674,"CCC",0.13468674,1938800,991723,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09910137,2.8612247,"{""low"":0.034636,""high"":0.245929}",-0.11219163,-0.4561952,0.034636,0.245929,50.387512,0.15007336,-0.016335994,-0.108853385,0.15003388,-0.016296506,-0.10861884,132255472,15,0,false,false,false,"2024-03-25T00:00:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",16.527206,0.019774651,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,64198608,"CoinMarketCap",274493,274493,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.002804663,0.019775478,"{""low"":0.017733084,""high"":0.019775478}",0.017733084,274493,0.01774951,"CCC",0.01774951,318375,246164,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0038036518,0.23815991,"{""low"":0.015971,""high"":0.243476}",-0.22370136,-0.91878194,0.015971,0.243476,-89.11131,0.0223699,-0.0025952496,-0.11601525,0.030594066,-0.010819415,-0.35364422,1269505,15,0,false,false,false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.0722761,0.000994923,"[]",1759423740,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1464633216,"CoinMarketCap",331751,331751,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000107839005,0.0010128765,"9.6715713E-4 - 0.0010128765",0.00096715713,331751,0.0010128765,"CCC",0.0010128765,402643,343001,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00068292295,2.1888556,"3.12E-4 - 0.015374",-0.014379078,-0.9352854,0.000312,0.015374,-83.071526,0.00090694,0.00008798292,0.09701073,0.00116441,-0.00016948709,-0.1455562,1457197,15,0,false,false,false,1701734400000,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.657406,0.016647115,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",625977,625977,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0002714116,0.016681055,"{""low"":0.016440598,""high"":0.016681055}",0.016440598,625977,0.016440598,"CCC",0.016440598,731976,644742,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016421154,0.10943788,"{""low"":0.015005,""high"":0.018361}",-0.001713885,-0.09334377,0.015005,0.018361,-9.326053,0.016957527,-0.00031041168,-0.018305244,0.016957527,-0.00031041168,-0.018305244,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.7546399,0.027303116,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2873448192,"CoinMarketCap",1555991,1555991,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0010651257,0.029041782,"{""low"":0.027278246,""high"":0.029041782}",0.027278246,1555991,0.028373018,"CCC",0.028373018,2563984,1632400,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.005982116,0.28057387,"{""low"":0.021321,""high"":0.096844}",-0.06954089,-0.71807116,0.021321,0.096844,19.603706,0.03243586,-0.005132744,-0.15824288,0.037969586,-0.010666469,-0.2809214,78454096,15,0,false,false,false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.044229,0.009228235,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,170000000,"CoinMarketCap",2170296,2170296,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0004902212,0.009757706,"{""low"":0.009228235,""high"":0.009757706}",0.009228235,2170296,0.009754019,"CCC",0.009754019,14203946,2274649,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0,0,"{""low"":0.009228235,""high"":0.08073}",-0.07150176,-0.8856901,0.009228235,0.08073,-75.70792,0.01301592,-0.0037876852,-0.29100403,0.01585204,-0.0066238046,-0.41785187,1568800,15,0,false,false,false,"2025-07-18T00:00:00.000Z","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.671422,1.1608388,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,45798008,"CoinMarketCap",785491,785491,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0077421665,1.1918314,"{""low"":1.1423004,""high"":1.1918314}",1.1423004,785491,1.1488448,"CCC",1.1488448,900161,869390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1207598,27.963766,"{""low"":0.040079,""high"":2.055332}",-0.8944931,-0.43520615,0.040079,2.055332,14.152312,1.4313993,-0.2705605,-0.18901819,1.0326314,0.12820745,0.12415606,53164104,15,0,false,false,false,"2024-05-01T00:00:00.000Z","Undeads Games USD","Undeads Games USD","UDS"
