"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,"REGULAR","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","ccc_market","UTC",0,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"REGULAR","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","ccc_market","UTC",0,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5742.366,-704.8213,-0.12274057,5252.9688,-215.42383,-0.04100992,188449504,15,0,false,false,-5.0389695,5037.545,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","ccc_market","UTC",0,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17557992,17557992,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-267.31006,5307.481,"{""low"":4987.3555,""high"":5307.481}",4987.3555,17557992,5298.556,"CCC",5298.556,20069908,18754965,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2184.516,0.7656832,"{""low"":2853.0288,""high"":22681.002}",-17643.457,-0.77789587,2853.0288,22681.002,-72.25753,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.654613,4.1911087,0.1283466,44.87435,-8.028629,-0.17891355,36340096,15,0,false,false,8.545579,36.845722,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_CLANKER_CCC","UTC","ccc_market","UTC",0,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",25142448,25142448,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.9007912,37.669323,"{""low"":29.75271,""high"":37.669323}",29.75271,25142448,33.980717,"CCC",33.980717,16547781,28863019,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.441643,0.6445988,"{""low"":22.40408,""high"":144.03613}",-107.190414,-0.74419117,22.40408,144.03613,9.195459,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","ccc_market","UTC",0,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559802,-0.003119232,-0.5572027,0.008101868,-0.005623081,-0.6940474,0,15,0,false,false,-1.937079,0.002478788,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","ccc_market","UTC",0,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1801074,1801074,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000048964517,0.002534285,"{""low"":0.0024710153,""high"":0.002534285}",0.0024710153,1801074,0.0025273082,"CCC",0.0025273082,4979267,2110159,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000039787963,0.016313229,"{""low"":0.002439,""high"":0.174909}",-0.1724302,-0.9858281,0.002439,0.174909,-92.93463,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0297232,-0.0009826906,-0.0330614,0.0297232,-0.0009826906,-0.0330614,50295888,15,0,false,false,8.316895,0.028740508,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_GWEI_CCC","UTC","ccc_market","UTC",0,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",18324428,18324428,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0022067837,0.029657273,"{""low"":0.026369644,""high"":0.029657273}",0.026369644,18324428,0.026615191,"CCC",0.026615191,66021852,42651930,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.015985508,1.2532738,"{""low"":0.012755,""high"":0.047597}",-0.01885649,-0.39616972,0.012755,0.047597,0.70774555,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06720156,0.019039176,0.2833145,0.13278446,-0.046543717,-0.35052082,71873368,15,0,false,false,-1.7290615,0.08624074,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_WMTX_CCC","UTC","ccc_market","UTC",0,false,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",2086544640,2086544640,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0015173927,0.088327825,"{""low"":0.08443057,""high"":0.088327825}",0.08443057,2086544640,0.08730028,"CCC",0.08730028,152899069,1236371007,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.040268738,0.8759405,"{""low"":0.045972,""high"":0.29127}",-0.20502925,-0.70391476,0.045972,0.29127,-68.686104,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"REGULAR","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","ccc_market","UTC",0,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","ccc_market","UTC",0,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01128394,-0.004783743,-0.42394263,0.016456785,-0.009956588,-0.6050142,3162366,15,0,false,false,-5.7293124,0.0065001966,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_DMTR_CCC","UTC","ccc_market","UTC",0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",137648,137648,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00039505027,0.006940916,"{""low"":0.006465549,""high"":0.006940916}",0.006465549,137648,0.0069013643,"CCC",0.0069013643,245913,217220,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00023219641,0.037044737,"{""low"":0.006268,""high"":0.035249}",-0.028748803,-0.81559205,0.006268,0.035249,-78.447845,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48957968,-0.3313077,-0.67671865,0.9115011,-0.75322914,-0.8263612,10914370,15,0,false,false,-4.565352,0.15827198,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_BAL_CCC","UTC","ccc_market","UTC",0,false,false,"2020-06-24T00:00:00.000Z",6,68959584,"CoinMarketCap",1936126,1936126,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0075713247,0.16752592,"{""low"":0.15595895,""high"":0.16752592}",0.15595895,1936126,0.16591452,"CCC",0.16591452,3218450,3435541,"2020-06-24T00:00:00.000Z",96150704,71539176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0023130327,0.014831035,"{""low"":0.15595895,""high"":2.089988}",-1.931716,-0.92427135,0.15595895,2.089988,-91.271126,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","ccc_market","UTC",0,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178474,-0.0006805868,-0.38133666,0.00520392,-0.0040997667,-0.7878228,74673,15,0,false,false,-0.76535285,0.0011041532,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","ccc_market","UTC",0,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",85006,85006,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000008515897,0.0011191657,"{""low"":0.0011013284,""high"":0.0011191657}",0.0011013284,85006,0.0011121249,"CCC",0.0011121249,92355,83995,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008891532,4.1355963,"{""low"":2.15,""high"":4}",-0.060504846,-0.982078,0.000215,0.061609,-98.08922,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00298952,-0.0006642258,-0.22218475,0.004559315,-0.0022340205,-0.4899904,66194284,15,0,false,false,-1.0211663,0.0023252943,"REGULAR","[]","2026-02-10T23:58:00.000Z","CCC","finmb_XPR_CCC","UTC","ccc_market","UTC",0,false,false,"2020-04-06T00:00:00.000Z",6,28467054592,"CoinMarketCap",1378408,1378408,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000023990171,0.002352746,"{""low"":0.0022861082,""high"":0.002352746}",0.0022861082,1378408,0.002349283,"CCC",0.002349283,2999275,2251877,"2020-04-06T00:00:00.000Z",0,31458926592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0002882944,0.14152892,"{""low"":0.002037,""high"":0.008128}",-0.005802706,-0.7139155,0.002037,0.008128,-35.52018,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01244394,-0.002181055,-0.17527045,0.019191066,-0.008928181,-0.46522588,658863,15,0,false,false,-1.3110001,0.010262885,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_ML_CCC","UTC","ccc_market","UTC",0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",127320,127320,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00013633352,0.010531893,"{""low"":0.010253954,""high"":0.010531893}",0.010253954,127320,0.010389835,"CCC",0.010389835,159950,164203,"2021-11-22T00:00:00.000Z",599990208,493509440,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0011858847,0.1306472,"{""low"":0.009077,""high"":0.064316}",-0.054053113,-0.8404303,0.009077,0.064316,-81.48478,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03695892,-0.008827807,-0.23885457,0.09534498,-0.06721387,-0.70495445,27819400,15,0,false,false,0.01846259,0.028131114,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_VENOM_CCC","UTC","ccc_market","UTC",0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1581816,1581816,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0000051930547,0.028252104,"{""low"":0.028066523,""high"":0.028252104}",0.028066523,1581816,0.02812532,"CCC",0.02812532,1176372,1606734,"2022-10-04T00:00:00.000Z",8000000000,7343631872,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000064590946,0.0023013519,"{""low"":0.028066523,""high"":0.245929}",-0.21779789,-0.88561285,0.028066523,0.245929,-27.428717,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,0.0038862932,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","ccc_market","UTC",0,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021178,-0.00007224741,-0.34114367,0.00056071,-0.00042117736,-0.75115013,204364,15,0,false,false,2.024861,0.0001395326,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_5IRE_CCC","UTC","ccc_market","UTC",0,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",229564,229564,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000027692731,0.0001395771,"{""low"":1.3383575,""high"":4}",0.00013383575,229564,0.00013662114,"CCC",0.00013662114,254497,251584,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000022532593,0.19258626,"{""low"":1.17,""high"":4}",-0.0034714674,-0.961359,0.000117,0.003611,-95.21982,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300594,0.0014195861,0.4722603,0.00775897,-0.0033334438,-0.42962453,752339,15,0,false,false,-6.6313868,0.004425526,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_TAKER_CCC","UTC","ccc_market","UTC",0,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",696533,696533,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00031431718,0.00481763,"{""low"":0.004292087,""high"":0.00481763}",0.004292087,696533,0.004766361,"CCC",0.004766361,622588,770250,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0031495262,2.4682806,"{""low"":0.001276,""high"":0.08073}",-0.07630447,-0.94518113,0.001276,0.08073,-88.050705,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4180222,-0.4447224,-0.1839199,2.0178666,-0.04456687,-0.022086132,195850672,15,0,false,false,-10.819004,1.9732997,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_UDS_CCC","UTC","ccc_market","UTC",0,false,false,"2024-05-01T00:00:00.000Z",4,99250336,"CoinMarketCap",725359,725359,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.23939109,2.230006,"{""low"":1.9706095,""high"":2.230006}",1.9706095,725359,2.2120426,"CCC",2.2120426,4690261,521169,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.8746307,18.999186,"{""low"":0.098669,""high"":3.156382}",-1.1830823,-0.3748223,0.098669,3.156382,2048.2363,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07543946,-0.019832633,-0.2628947,0.24425529,-0.18864846,-0.7723414,4923757,15,0,false,false,9.183833,0.055606827,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_SFUND_CCC","UTC","ccc_market","UTC",0,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",1325156,1325156,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0046772845,0.06292541,"{""low"":0.047876935,""high"":0.06292541}",0.047876935,1325156,0.050941277,"CCC",0.050941277,530624,428857,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.055551827,1010.0332,"{""low"":5.5,""high"":5}",-1.1256472,-0.95292556,0.000055,1.181254,-95.41835,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301006,0.00076400815,0.25381824,0.006076475,-0.002302407,-0.37890503,0,15,0,false,false,0,0.003774068,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_BONDX_CCC","UTC","ccc_market","UTC",0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,317218,69556,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03584994,-0.005501071,-0.15344715,0.058725845,-0.028376976,-0.48321104,13522824,15,0,false,false,-1.9059509,0.030348869,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_LMWR_CCC","UTC","ccc_market","UTC",0,false,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",412239,412239,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00058967434,0.031000262,"{""low"":0.030038822,""high"":0.031000262}",0.030038822,412239,0.030907912,"CCC",0.030907912,1642670,787501,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0031988695,0.11782208,"{""low"":0.02715,""high"":0.155915}",-0.12556614,-0.80534995,0.02715,0.155915,-77.079544,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159428,-0.0003915606,-0.24560341,0.003448605,-0.0022458858,-0.6512447,815703,15,0,false,false,-1.1413846,0.0012027194,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_DCK_CCC","UTC","ccc_market","UTC",0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",426924,426924,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000013886136,0.0012176095,"{""low"":0.0011936056,""high"":0.0012176095}",0.0011936056,426924,0.001216468,"CCC",0.001216468,521458,329795,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00003671937,0.03149174,"{""low"":0.001166,""high"":0.014837}",-0.01363428,-0.91893786,0.001166,0.014837,-90.9946,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02575928,-0.010525539,-0.40861154,0.0327455,-0.017511759,-0.5347837,0,15,0,false,false,-14.808882,0.015233741,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_DADDY_CCC","UTC","ccc_market","UTC",0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0026481012,0.018140152,"{""low"":0.015229396,""high"":0.018140152}",0.015229396,502,0.017881842,"CCC",0.017881842,168,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011867415,0.08448363,"{""low"":0.014047,""high"":0.320075}",-0.30484125,-0.9524057,0.014047,0.320075,-62.389313,"Crypto Journey USD","Crypto Journey USD","DADDY"
