"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bridge AI USD","Bridge AI USD","REGULAR","USD",0.00011516,0.000055782308,0.4843896,0.000146535,0.000024407302,0.16656294,1367909,15,0,false,false,-4.9595084,0.00017094231,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1600387200000,6,8002167296,"CoinMarketCap",142995,142995,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008920295,0.000181355,"1.6619258E-4 - 1.81355E-4",0.00016619258,142995,0.00017767907,"CCC",0.00017767907,64193,113618,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013894231,4.341947,"3.2E-5 - 0.001398",-0.0012270578,-0.8777237,0.000032,0.001398,-83.8622,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Flare USD","Flare USD","REGULAR","USD",0.01479738,0.003824463,0.25845543,0.02013759,-0.0015157461,-0.07526949,1176999168,15,0,false,false,11.580433,0.018621843,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-01-10T00:00:00.000Z",6,63205298176,"CoinMarketCap",40089544,40089544,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0019326769,0.019851765,"{""low"":0.016483821,""high"":0.019851765}",0.016483821,40089544,0.016670395,"CCC",0.016670395,13449866,13126248,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0077188434,0.70795596,"{""low"":0.010903,""high"":0.03821}",-0.019588158,-0.51264477,0.010903,0.03821,-44.36695,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sologenic USD","Sologenic USD","REGULAR","USD",0.24569754,-0.026459917,-0.10769305,0.32986027,-0.110622644,-0.33536214,87431256,15,0,false,false,-0.753143,0.21923763,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3540157,3540157,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0016636997,0.22917414,"{""low"":0.21162401,""high"":0.22917414}",0.21162401,3540157,0.21684578,"CCC",0.21684578,2919735,3196450,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.15072462,2.1999419,"{""low"":0.068513,""high"":0.943828}",-0.72459036,-0.76771444,0.068513,0.943828,72.68404,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MultiVAC USD","MultiVAC USD","REGULAR","USD",0.00035572,-0.00001736614,-0.048819687,0.00067836,-0.00034000614,-0.50121784,1213800,15,0,false,false,-1.4598361,0.00033835386,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1554940800000,6,3587369472,"CoinMarketCap",238835,238835,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000005012582,0.00034758638,"3.3052667E-4 - 3.4758638E-4",0.00033052667,238835,0.00034758638,"CCC",0.00034758638,255275,314531,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007235387,0.27200705,"2.66E-4 - 0.001556",-0.0012176461,-0.7825489,0.000266,0.001556,-73.23077,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","zkLink USD","zkLaunch USD","REGULAR","USD",0.03929286,-0.0070880353,-0.1803899,0.10589711,-0.07369229,-0.6958857,8501691,15,0,false,false,-3.624396,0.032204825,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:51:00.000Z",false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",4646428,4646428,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0012111254,0.033941682,"{""low"":0.03207079,""high"":0.033941682}",0.03207079,4646428,0.033356786,"CCC",0.033356786,5646578,4893936,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.008327825,0.3487802,"{""low"":0.023877,""high"":0.487932}",-0.45572716,-0.9339973,0.023877,0.487932,-88.046005,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trex20 USD","Trex20 USD","REGULAR","USD",0.00092678,-0.000020970183,-0.022626927,0.002546125,-0.0016403153,-0.64423984,0,15,0,false,false,0.79742783,0.0009058098,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1712707200000,6,0,"CoinMarketCap",16009,16009,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000071660033,0.00092855125,"8.6717866E-4 - 9.2855125E-4",0.00086717866,16009,0.00089368655,"CCC",0.00089368655,38831,44617,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003698098,0.6899437,"5.36E-4 - 0.054521",-0.05361519,-0.9833861,0.000536,0.054521,-98.120384,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Newsolution USD",,"REGULAR","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ancient8 USD",,"REGULAR","USD",0.13324742,0.0045235604,0.033948578,0.18488728,-0.047116295,-0.25483796,39658092,15,0,false,false,-2.8198953,0.13777098,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",7099791,7099791,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.003997728,0.1409628,"{""low"":0.13266982,""high"":0.1409628}",0.13266982,7099791,0.13686986,"CCC",0.13686986,7933333,7494546,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07585098,1.2249836,"{""low"":0.06192,""high"":0.49433}",-0.356559,-0.72129756,0.06192,0.49433,-42.873363,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HashKey Platform Token USD",,"REGULAR","USD",0.53320634,-0.13242295,-0.24835217,1.0990359,-0.69825244,-0.6353318,53103796,15,0,false,false,2.5932457,0.4007834,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1091372,1091372,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.010130584,0.41036215,"{""low"":0.37871316,""high"":0.41036215}",0.37871316,1091372,0.38407555,"CCC",0.38407555,2250324,1020665,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.07180539,0.21826805,"{""low"":0.328978,""high"":2.587575}",-2.1867917,-0.8451124,0.328978,2.587575,-55.932343,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WELL USD",,"REGULAR","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Saros USD","Saros USD","REGULAR","USD",0.09196728,0.03979736,0.4327339,0.02931388,0.10245076,3.4949574,153658144,15,0,false,false,0.17657171,0.13176464,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1705622400000,6,1166156160,"CoinMarketCap",21123928,21123928,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0002322495,0.13205871,"0.1303048 - 0.13205871",0.1303048,21123928,0.13193507,"CCC",0.13193507,2812484,8797823,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.13076663,131.02869,"9.98E-4 - 0.167384",-0.035619363,-0.2128003,0.000998,0.167384,2701.614,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aleo USD",,"REGULAR","USD",0.22498047,0.0030850172,0.013712377,0.8535145,-0.625449,-0.7327925,82922552,15,0,false,false,-3.8447223,0.22806549,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",10640467,10640467,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0091190785,0.24926312,"{""low"":0.22806549,""high"":0.24926312}",0.22806549,10640467,0.23974662,"CCC",0.23974662,10292697,13339815,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11462549,1.0104504,"{""low"":0.11344,""high"":6.785852}",-6.5577865,-0.966391,0.11344,6.785852,-93.84854,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Marinade USD","Marinade USD","REGULAR","USD",0.09310328,-0.0031248406,-0.033563163,0.11650872,-0.02653028,-0.22771068,0,15,0,false,false,-3.6572685,0.08997844,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1306561,1306561,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.003415674,0.09475031,"{""low"":0.08997844,""high"":0.09475031}",0.08997844,1306561,0.09300961,"CCC",0.09300961,3485333,1317455,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.01861944,0.2609263,"{""low"":0.071359,""high"":0.236752}",-0.14677356,-0.6199464,0.071359,0.236752,-40.411938,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TORSY USD","TORSY USD","REGULAR","USD",0.0008662,0.00013733219,0.15854558,0.00316224,-0.0021587077,-0.68265146,702472,15,0,false,false,0.70833266,0.0010035322,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,1745877060,false,1721260800000,6,699999680,"CoinMarketCap",10528,10528,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000070583774,0.001063815,"9.924982E-4 - 0.001063815",0.0009924982,10528,0.0009975435,"CCC",0.0009975435,25767,14643,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00032653223,0.48232237,"6.77E-4 - 0.03676",-0.035756465,-0.9727004,0.000677,0.03676,-94.2538,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KingPad USD",,"REGULAR","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nosana USD","Nosana USD","REGULAR","USD",0.7160418,0.20873469,0.2915119,2.1517189,-1.2269423,-0.570215,44572068,15,0,false,false,3.0874693,0.9247765,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",714178,714178,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.027697086,0.9484264,"{""low"":0.89112943,""high"":0.9484264}",0.89112943,714178,0.89630115,"CCC",0.89630115,1327554,1015193,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.40165251,0.76779604,"{""low"":0.523124,""high"":5.603354}",-4.6785774,-0.83496016,0.523124,5.603354,-72.08165,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Arty's World USD",,"REGULAR","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSS3 USD","RSS3 USD","REGULAR","USD",0.05356968,0.007125724,0.13301787,0.09816158,-0.037466176,-0.3816786,47233644,15,0,false,false,3.1497345,0.060695402,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:51:00.000Z",false,"2022-02-12T00:00:00.000Z",6,778207936,"CoinMarketCap",8094032,8094032,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0018533692,0.0628602,"{""low"":0.056948133,""high"":0.0628602}",0.056948133,8094032,0.05797546,"CCC",0.05797546,7880240,12893461,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.025693402,0.7340552,"{""low"":0.035002,""high"":0.411444}",-0.3507486,-0.85248196,0.035002,0.411444,-84.677956,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ROGin AI USD","ROGin AI USD","REGULAR","USD",0.24604619,-0.008689955,-0.03531839,0.37844607,-0.14108984,-0.3728136,15900463,15,0,false,false,-4.0540257,0.23735623,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",66309,66309,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.010029063,0.2473879,"{""low"":0.23735479,""high"":0.2473879}",0.23735479,66309,0.2463753,"CCC",0.2463753,154438,92187,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09617624,0.6812313,"{""low"":0.14118,""high"":0.723028}",-0.48567176,-0.67171913,0.14118,0.723028,-40.88679,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ignite USD","Ignite USD","REGULAR","USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,1678213800,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shieldeum USD","Shieldeum USD","REGULAR","USD",0.01045954,-0.0019518388,-0.18660848,0.04233435,-0.03382665,-0.7990355,994878,15,0,false,false,-0.6537392,0.008507702,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",789883,789883,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000055983663,0.008580101,"{""low"":0.008444903,""high"":0.008580101}",0.008444903,789883,0.008533416,"CCC",0.008533416,1286317,978200,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006970111,0.008260382,"{""low"":0.008438,""high"":0.210009}",-0.2015013,-0.95948887,0.008438,0.210009,-94.72363,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BobaCat USD","BobaCat USD","REGULAR","USD",0.0051812,-0.000085290056,-0.016461449,0.01405155,-0.008955641,-0.63734186,2941220,15,0,false,false,4.008446,0.00509591,"CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",241660,241660,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.00019639451,0.0051695756,"{""low"":0.0047977185,""high"":0.0051695756}",0.0047977185,241660,0.0048996774,"CCC",0.0048996774,251468,235494,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0019529099,0.6213522,"{""low"":0.003143,""high"":0.054499}",-0.04940309,-0.90649533,0.003143,0.054499,-84.45481,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FAFO USD","FAFO USD","REGULAR","USD",0.0010117857,-0.00021273881,-0.21026075,0.0010117857,-0.00021273881,-0.21026075,0,15,0,false,false,-2.5685654,0.0007990469,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1743379200000,6,0,"CoinMarketCap",1298119,1298119,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00002106512,0.0008466082,"7.8606285E-4 - 8.466082E-4",0.00078606285,1298119,0.00080985046,"CCC",0.00080985046,1423285,1217168,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00005004689,0.066818275,"7.49E-4 - 0.002279",-0.0014799531,-0.64938706,0.000749,0.002279,0.24752617,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VitaDAO USD","VitaDAO USD","REGULAR","USD",0.9952232,0.1479699,0.1486801,2.436734,-1.2935408,-0.53085023,0,15,0,false,false,0.7127476,1.1431931,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1738675,1738675,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.008090496,1.1655525,"{""low"":1.1036019,""high"":1.1655525}",1.1036019,1738675,1.1279308,"CCC",1.1279308,2156113,1561996,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.50749415,0.79832464,"{""low"":0.635699,""high"":7.099672}",-5.9564786,-0.8389794,0.635699,7.099672,-51.29131,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fairum USD",,"REGULAR","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SynFutures USD",,"REGULAR","USD",0.0160809,-0.0037455382,-0.23291846,0.03129995,-0.018964589,-0.6058984,19999032,15,0,false,false,5.0900564,0.012335361,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",7486787,7486787,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0005974658,0.01283922,"{""low"":0.0115821725,""high"":0.01283922}",0.0115821725,7486787,0.011702176,"CCC",0.011702176,13253460,6802997,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0032783607,0.3619698,"{""low"":0.009057,""high"":0.073375}",-0.06103964,-0.83188605,0.009057,0.073375,-80.93826,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Delysium USD","Delysium USD","REGULAR","USD",0.05892564,0.00902896,0.15322633,0.12822136,-0.060266763,-0.47002122,89925976,15,0,false,false,1.4804332,0.0679546,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1323324416,"CoinMarketCap",10236697,10236697,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0009913519,0.06963382,"{""low"":0.06349494,""high"":0.06963382}",0.06349494,10236697,0.06557754,"CCC",0.06557754,9906623,11782463,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.024669599,0.5699341,"{""low"":0.043285,""high"":0.355656}",-0.2877014,-0.80893165,0.043285,0.355656,-75.631584,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GigaPool USD",,"REGULAR","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Raptoreum USD","Raptoreum USD","REGULAR","USD",0.0002769,-0.000017406419,-0.06286175,0.0004464,-0.0001869064,-0.41869715,0,15,0,false,false,2.6742861,0.0002594936,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1633392000000,6,0,"CoinMarketCap",29188,29188,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000067588408,0.00026314054,"2.4991058E-4 - 2.6314054E-4",0.00024991058,29188,0.00025164417,"CCC",0.00025164417,41588,32818,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001504936,1.3806752,"1.09E-4 - 0.001442",-0.0011825064,-0.82004607,0.000109,0.001442,-79.82386,"RTM"
