"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",363786,363786,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0033805668,0.32108214,"{""low"":0.30343226,""high"":0.32108214}",0.30343226,363786,0.3105784,"CCC",0.3105784,615455,478618,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08504239,0.38109455,"{""low"":0.223153,""high"":1.956736}",-1.6485406,-0.8424952,0.223153,1.956736,-65.290794,0.3270751,-0.018879712,-0.057722867,0.58864594,-0.28045055,-0.47643334,8814131,15,0,false,false,false,-1.0849867,0.30819538,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","2023-10-09T00:00:00.000Z",6,106688728,"CoinMarketCap",2177,2177,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005352767,0.012147137,"{""low"":0.012147137,""high"":0.012147137}",0.012147137,2177,0.012147137,"CCC",0.012147137,2175,147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0034461366,0.3960621,"{""low"":0.008701,""high"":0.146587}",-0.13443986,-0.91713357,0.008701,0.146587,-91.76699,0.0120277,0.00011943653,0.009930122,0.026938856,-0.014791719,-0.5490849,1295962,15,0,false,false,false,4.609744,0.012147137,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD",1719014400000,8,0,"CoinMarketCap",1396,1396,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.6444184e-8,3.6711216e-7,"3.3077217E-7 - 3.6711216E-7",3.3077217e-7,1396,3.6711216e-7,"CCC",3.6711216e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.3454248e-7,,"0.0 - 6.7E-5",-0.00006666546,-0.99500686,0,0.000067,-97.4359,0.0000013,-9.654575e-7,-0.7426596,0.00000134,-0.0000010054575,-0.7503414,0,15,0,false,false,false,-7.325531,3.3454248e-7,"[]",1747648320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1154,1154,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.8748684,25.134579,"{""low"":24.310257,""high"":25.134579}",24.310257,1154,24.948877,"CCC",24.948877,7458,2824,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.71453,201.24692,"{""low"":0.122807,""high"":47.75494}",-22.917603,-0.47990015,0.122807,47.75494,-21.641338,24.361355,0.47598267,0.019538432,24.606192,0.23114586,0.009393808,2270716,15,0,false,false,false,-3.4025452,24.837337,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1202092,1202092,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00030504726,0.024781553,"{""low"":0.023908412,""high"":0.024781553}",0.023908412,1202092,0.024504762,"CCC",0.024504762,1378288,1507871,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0064054113,0.36596075,"{""low"":0.017503,""high"":0.186165}",-0.1622566,-0.8715741,0.017503,0.186165,-77.35757,0.02256002,0.0013483912,0.059769057,0.042645074,-0.018736662,-0.43936288,11105004,15,0,false,false,false,-1.2598283,0.023908412,"[]","2025-05-19T09:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",2214,2214,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0001573395,0.008246728,"{""low"":0.007857041,""high"":0.008246728}",0.007857041,2214,0.008244865,"CCC",0.008244865,33665,13690,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00204915,0.34784415,"{""low"":0.005891,""high"":0.046726}",-0.03878585,-0.83006996,0.005891,0.046726,-82.98913,0.00873154,-0.0007913904,-0.090635836,0.015147465,-0.0072073154,-0.47581,9728533,15,0,false,false,false,-1.9430703,0.00794015,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD","2024-02-20T00:00:00.000Z",6,90083240,"CoinMarketCap",439650,439650,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0028432012,0.56053346,"{""low"":0.5476486,""high"":0.56053346}",0.5476486,439650,0.5519815,"CCC",0.5519815,789227,480852,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.41766548,3.0622656,"{""low"":0.136391,""high"":1.804316}",-1.2502596,-0.6929272,0.136391,1.804316,6.4619064,0.68139,-0.12733352,-0.1868732,0.7851051,-0.23104864,-0.29429007,49911204,15,0,false,false,false,-0.5105455,0.55405647,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD","April USD",1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000017801649,0.00035945055,"3.5945055E-4 - 3.5945055E-4",0.00035945055,1,0.00035945055,"CCC",0.00035945055,5,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016445055,0.84333616,"1.95E-4 - 0.002325",-0.0019655495,-0.84539765,0.000195,0.002325,-80.13319,0.00030488,0.000054570555,0.17899027,0.000421845,-0.00006239445,-0.14790848,30289,15,0,false,false,false,0.49770713,0.00035945055,"[]",1747648320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",956455,956455,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.18101954,3.3037274,"{""low"":3.073884,""high"":3.3037274}",3.073884,956455,3.3006277,"CCC",3.3006277,1327716,1211258,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.306406,0.7391357,"{""low"":1.767478,""high"":16.881273}",-13.807389,-0.8179116,1.767478,16.881273,-81.37752,2.8100169,0.26386714,0.093902335,5.846304,-2.77242,-0.47421756,42492448,15,0,false,false,false,-5.5614386,3.073884,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD",1704240000000,6,0,"CoinMarketCap",202420,202420,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000032299547,0.0007821329,"7.536115E-4 - 7.821329E-4",0.0007536115,202420,0.0007821329,"CCC",0.0007821329,236794,223367,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00028122225,0.5798397,"4.85E-4 - 0.094708",-0.09394178,-0.9919096,0.000485,0.094708,-99.15217,0.00060044,0.00016578223,0.27610123,0.00141444,-0.00064821774,-0.45828578,0,15,0,false,false,false,-4.0449224,0.00076622225,"[]",1747648260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD",1710460800000,8,0,"CoinMarketCap",588,588,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0620738e-8,4.7810244e-7,"4.7810244E-7 - 4.7810244E-7",4.7810244e-7,588,4.7810244e-7,"CCC",4.7810244e-7,1048,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.7810244e-7,,"0.0 - 1.4E-5",-0.000013521898,-0.9658498,0,0.000014,-66.666664,1.6e-7,3.1810242e-7,1.9881401,0.000001235,-7.568976e-7,-0.61287254,0,15,0,false,false,false,-2.1731598,4.7810244e-7,"[]",1747648320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD","2024-04-22T00:00:00.000Z",6,327047712,"CoinMarketCap",1811425,1811425,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00026768446,0.06858608,"{""low"":0.06551248,""high"":0.06858608}",0.06551248,1811425,0.06811505,"CCC",0.06811505,1408334,1401954,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011948634,0.21997963,"{""low"":0.054317,""high"":1.269673}",-1.2034074,-0.9478089,0.054317,1.269673,-90.231865,0.07306798,-0.006802343,-0.093096085,0.2524705,-0.18620485,-0.7375311,21672024,15,0,false,false,false,-0.40233192,0.066265635,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",106144,106144,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0006529875,0.015355598,"{""low"":0.014759985,""high"":0.015355598}",0.014759985,106144,0.015297451,"CCC",0.015297451,157247,142167,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0035393843,0.31433254,"{""low"":0.01126,""high"":0.078253}",-0.063453615,-0.81087774,0.01126,0.078253,-71.82997,0.01408544,0.00071394444,0.0506867,0.025286345,-0.01048696,-0.4147282,13569509,15,0,false,false,false,-4.2258058,0.014799384,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","Mind Music USD",1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD",1612396800000,6,0,"CoinMarketCap",162,162,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00003648654,0.0016161579,"0.0015738789 - 0.0016161579",0.0015738789,162,0.0016161579,"CCC",0.0016161579,231,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007768942,0.9699054,"8.01E-4 - 0.014855",-0.013277106,-0.8937803,0.000801,0.014855,-45.66396,0.00150868,0.00006921415,0.045877285,0.002045915,-0.0004680208,-0.22875866,0,15,0,false,false,false,-2.2600973,0.0015778942,"[]",1747648200,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,1698278400000,8,0,"CoinMarketCap",603166,603166,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.795345e-8,0.0000011848283,"1.1186686E-6 - 1.1848283E-6",0.0000011186686,603166,0.0000011818393,"CCC",0.0000011818393,692195,602190,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4246632e-7,0.14246632,"1.0E-6 - 4.0E-6",-0.0000028575337,-0.7143834,0.000001,0.000004,-66.666664,0.000001,1.4246632e-7,0.14246632,0.00000151,-3.6753363e-7,-0.24339977,0,15,0,false,false,false,-4.0282807,0.0000011424663,"[]",1747648200,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CorgiAI USD",,1687219200000,6,0,"CoinMarketCap",109922,109922,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000014129866,0.00018645274,"1.7475127E-4 - 1.8645274E-4",0.00017475127,109922,0.00018572508,"CCC",0.00018572508,91336,187463,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000040808925,0.3045442,"1.34E-4 - 0.002906",-0.002731191,-0.9398455,0.000134,0.002906,-83.7723,0.00015934,0.000015468933,0.097081296,0.000553035,-0.00037822608,-0.68390983,0,15,0,false,false,false,-7.4785433,0.00017480893,"[]",1747648200,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",16034,16034,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00045812503,0.009068471,"{""low"":0.007854949,""high"":0.009068471}",0.007854949,16034,0.008216119,"CCC",0.008216119,59981,5343,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0036373027,0.7179832,"{""low"":0.005066,""high"":0.275913}",-0.2672097,-0.9684564,0.005066,0.275913,-95.94229,0.00760678,0.0010965224,0.14415067,0.033893485,-0.025190182,-0.74321604,739780,15,0,false,false,false,-5.0005836,0.008703303,"[]","2025-05-19T09:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2286375,2286375,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00014889357,0.0018466002,"{""low"":0.0016885034,""high"":0.0018466002}",0.0016885034,2286375,0.0018162351,"CCC",0.0018162351,1999074,3377095,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005861686,0.51328254,"{""low"":0.001142,""high"":0.098101}",-0.09637283,-0.9823838,0.001142,0.098101,-89.41665,0.00170892,0.000019248575,0.01126359,0.016878333,-0.015150164,-0.89761025,0,15,0,false,false,false,-7.9322643,0.0017281686,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1641777,1641777,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-38.80066,864.69977,"{""low"":826.5033,""high"":864.69977}",826.5033,1641777,860.5653,"CCC",860.5653,2307100,1657275,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",380.21725,0.83725494,"{""low"":454.12363,""high"":6260.3228}",-5425.982,-0.86672556,454.12363,6260.3228,-80.05049,614.1206,220.22028,0.3585945,1242.4388,-408.09796,-0.32846522,8343409,15,0,false,false,false,-4.443799,834.3409,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Shiro Neko USD","Shiro Neko USD",1734998400000,8,999999986991104,"CoinMarketCap",2844628,2844628,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.1197994e-9,1.721817e-8,"1.6301048E-8 - 1.721817E-8",1.6301048e-8,2844628,1.721817e-8,"CCC",1.721817e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.306777e-11,0.0026420248,"1.6301048E-8 - 1.721817E-8",-8.740546e-10,-0.050763503,1.6301048e-8,1.721817e-8,,,,,,,,16344115,15,0,false,false,false,-6.4120765,1.6344115e-8,"[]",1747648200,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,1696550400000,8,0,"CoinMarketCap",5234,5234,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.6631143e-11,2.863969e-9,"2.742358E-9 - 2.863969E-9",2.742358e-9,5234,2.8639429e-9,"CCC",2.8639429e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.105771e-10,0.04032191,"2.742358E-9 - 2.863969E-9",-1.10340626e-11,-0.003852717,2.742358e-9,2.863969e-9,,,,,,,,0,15,0,false,false,false,1.661661,2.852935e-9,"[]",1747648200,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",127864,127864,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0031361505,0.060743995,"{""low"":0.05744568,""high"":0.060743995}",0.05744568,127864,0.060743995,"CCC",0.060743995,382853,101906,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03567768,1.5598164,"{""low"":0.022873,""high"":0.71806}",-0.65950936,-0.91845995,0.022873,0.71806,-89.40237,0.03760678,0.020943899,0.55691814,0.08616435,-0.02761367,-0.32047674,0,15,0,false,false,false,5.659432,0.05855068,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somax USD",,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Gameswap USD","Gameswap USD","2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",181,181,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0063120797,0.09773713,"{""low"":0.09773713,""high"":0.09773713}",0.09773713,181,0.09773713,"CCC",0.09773713,1333,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.038197134,0.64153737,"{""low"":0.05954,""high"":0.951872}",-0.85413486,-0.89732116,0.05954,0.951872,-86.72856,0.08041026,0.017326877,0.21548092,0.1574283,-0.05969116,-0.37916413,1078318,15,0,false,false,false,-6.0664363,0.09773713,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
