"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"REGULAR",-6.1479855,0.06589176,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4263,4263,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0043163896,0.06873596,"{""low"":0.06492254,""high"":0.06873596}",0.06492254,4263,0.06873596,"CCC",0.06873596,3396,1975,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018972758,0.4043726,"{""low"":0.046919,""high"":1.017135}",-0.9512433,-0.9352183,0.046919,1.017135,-86.99881,0.09112932,-0.02523756,-0.27694228,0.12696908,-0.061077327,-0.48104092,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",-12.702885,0.000641111,false,1609200000000,6,21015693312,"CoinMarketCap",11769149,11769149,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00009329012,0.0007418947,"4.6819117E-4 - 7.418947E-4",0.00046819117,11769149,0.00073283346,"CCC",0.00073283346,8689620,11322882,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000244111,0.61488914,"3.97E-4 - 0.010586",-0.009944889,-0.9394378,0.000397,0.010586,-65.937645,0.00077236,-0.00013124902,-0.16993244,0.001719055,-0.001077944,-0.6270561,13473393,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",-24.240513,0.18786456,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",77392,77392,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.060110405,0.18786456,"{""low"":0.07186524,""high"":0.18786456}",0.07186524,77392,0.07289935,"CCC",0.07289935,427455,189625,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.13492556,2.5486987,"{""low"":0.052939,""high"":0.294136}",-0.10627143,-0.36130035,0.052939,0.294136,-56.47795,0.10404814,0.08381642,0.8055542,0.09424201,0.09362255,0.993427,5383051,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR",-6.254561,0.019654965,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0013113506,0.020966316,"{""low"":0.019458499,""high"":0.020966316}",0.019458499,134,0.020966316,"CCC",0.020966316,4759,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00096396543,0.051573776,"{""low"":0.018691,""high"":0.550176}",-0.53052104,-0.96427506,0.018691,0.550176,-94.99859,0.02884722,-0.009192254,-0.31865305,0.07114981,-0.051494844,-0.7237524,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",-5.7022605,0.005835337,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1664907,1664907,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00035286788,0.0060424865,"{""low"":0.0056548696,""high"":0.0060424865}",0.0056548696,1664907,0.005959603,"CCC",0.005959603,5108364,2823908,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00077033695,0.1520902,"{""low"":0.005065,""high"":0.023319}",-0.017483663,-0.7497604,0.005065,0.023319,-42.5376,0.01146868,-0.0056333425,-0.49119365,0.011397772,-0.0055624344,-0.48802826,38232920,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","REGULAR",3.0478888,0.0059806663,false,"2024-05-24T00:00:00.000Z",6,68577336,"CoinMarketCap",99191,99191,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00017689215,0.0060628764,"{""low"":0.0058490355,""high"":0.0060628764}",0.0058490355,99191,0.005860562,"CCC",0.005860562,657538,84874,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00023266627,0.04047778,"{""low"":0.005748,""high"":0.14561}",-0.13962933,-0.9589268,0.005748,0.14561,-94.28402,0.0090054,-0.003024734,-0.33588,0.018552115,-0.012571448,-0.6776289,410138,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",0.39848232,0.0027400136,false,1576540800000,6,0,"CoinMarketCap",181726,181726,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000010875054,0.0028339014,"0.0026154474 - 0.0028339014",0.0026154474,181726,0.0026443182,"CCC",0.0026443182,427702,192951,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019840137,2.6243567,"7.56E-4 - 0.012032",-0.009291987,-0.7722728,0.000756,0.012032,-74.61111,0.00294708,-0.0002070663,-0.070261516,0.002762475,-0.000022461405,-0.008130899,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"REGULAR",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",3.1735413,1.901024,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",601670,601670,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.058474064,1.9302834,"{""low"":1.8610134,""high"":1.9302834}",1.8610134,601670,1.9076949,"CCC",1.9076949,944366,544320,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14858103,0.08478509,"{""low"":1.752443,""high"":39.616596}",-37.715572,-0.95201445,1.752443,39.616596,-94.34971,3.3527997,-1.4517757,-0.433004,7.1557574,-5.2547336,-0.73433644,13856735,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",-1.5136662,6.2522804e-10,false,1717459200000,8,0,"CoinMarketCap",2563,2563,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.609313e-12,6.2522804e-10,"6.153843E-10 - 6.2522804E-10",6.153843e-10,2563,6.176663e-10,"CCC",6.176663e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.843737e-12,0.01599608,"6.153843E-10 - 6.2522804E-10",0,0,6.153843e-10,6.2522804e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",19.923162,0.0348276,false,"2024-04-11T00:00:00.000Z",6,521463840,"CoinMarketCap",7357611,7357611,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0057860054,0.0348276,"{""low"":0.031181844,""high"":0.0348276}",0.031181844,7357611,0.031817686,"CCC",0.031817686,7771951,3623909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007799601,0.28857484,"{""low"":0.027028,""high"":0.493684}",-0.4588564,-0.9294537,0.027028,0.493684,-89.65329,0.08482536,-0.049997758,-0.58941996,0.084556065,-0.049728464,-0.58811235,18161334,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",-0.7802669,0.010080203,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",190170,190170,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007927138,0.010384231,"{""low"":0.010005427,""high"":0.010384231}",0.010005427,190170,0.010216911,"CCC",0.010216911,294779,290394,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007520337,0.0075165783,"{""low"":0.010005,""high"":0.620311}",-0.6102308,-0.98374975,0.010005,0.620311,-97.33653,0.01683692,-0.0067567173,-0.40130362,0.023887135,-0.013806932,-0.57800704,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD","REGULAR",0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.05311,0.00111252,0.0000067208894,0.0060411403,0.00128671,-0.00016746914,-0.13015299,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR",-14.398452,0.0026122602,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",36797,36797,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0004393903,0.002677042,"{""low"":0.0024790927,""high"":0.002677042}",0.0024790927,36797,0.002493309,"CCC",0.002493309,228033,41100,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005962602,0.29576397,"{""low"":0.002016,""high"":0.149851}",-0.14723873,-0.9825676,0.002016,0.149851,-96.30404,0.00621446,-0.0036021997,-0.5796481,0.01695328,-0.01434102,-0.8459142,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD","REGULAR",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",-3.2280092,0.533318,false,"2022-01-12T00:00:00.000Z",6,104560224,"CoinMarketCap",625960,625960,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.017789781,0.5368953,"{""low"":0.5321209,""high"":0.5368953}",0.5321209,625960,0.5368953,"CCC",0.5368953,1963570,927548,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04816699,0.09928247,"{""low"":0.485151,""high"":3.795619}",-3.262301,-0.85949117,0.485151,3.795619,-84.96624,0.7898312,-0.25651324,-0.32476968,1.3586917,-0.8253737,-0.60747683,55763844,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR",-3.5139482,0.0006628255,false,1713139200000,6,0,"CoinMarketCap",1920,1920,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00002413959,0.0007063283,"6.210881E-4 - 7.063283E-4",0.0006210881,1920,0.0006587308,"CCC",0.0006587308,5138,1129,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000041737396,0.067200445,"6.210881E-4 - 0.030813",-0.030150173,-0.97848874,0.0006210881,0.030813,-96.341125,0.00103114,-0.0003683145,-0.35719156,0.001960865,-0.0012980395,-0.6619729,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",-12.115722,0.0061002485,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",259752,259752,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0008409801,0.006374018,"{""low"":0.0060827425,""high"":0.006374018}",0.0060827425,259752,0.006374018,"CCC",0.006374018,467602,168594,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00015224842,0.025596574,"{""low"":0.005948,""high"":0.39896}",-0.39285976,-0.9847097,0.005948,0.39896,-97.09761,0.01269412,-0.006593872,-0.519443,0.02718324,-0.021082992,-0.77558786,2472382,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",-4.83196,0.021133374,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1298042,1298042,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0010730028,0.022360982,"{""low"":0.020574946,""high"":0.022360982}",0.020574946,1298042,0.020976115,"CCC",0.020976115,775894,1406888,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00055842847,0.027141187,"{""low"":0.020574946,""high"":0.807869}",-0.78673565,-0.9738406,0.020574946,0.807869,-96.79085,0.04644428,-0.025310904,-0.54497355,0.06945106,-0.048317682,-0.6957084,1323403,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",3.204584,0.18389155,false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",540385,540385,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.005709976,0.18598156,"{""low"":0.18112499,""high"":0.18598156}",0.18112499,540385,0.18280672,"CCC",0.18280672,525352,479658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06306655,0.52196604,"{""low"":0.120825,""high"":3.575064}",-3.3911724,-0.94856274,0.120825,3.575064,-76.873985,0.18025352,0.003638029,0.020182846,0.31987083,-0.13597928,-0.42510685,1789517,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR",-2.384452,0.017260758,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",161248,161248,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00042162836,0.01895301,"{""low"":0.017022505,""high"":0.01895301}",0.017022505,161248,0.017999483,"CCC",0.017999483,349203,155482,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00050775893,0.030308539,"{""low"":0.016753,""high"":0.28821}",-0.27094924,-0.9401105,0.016753,0.28821,-85.534615,0.02523262,-0.007971862,-0.31593478,0.034886606,-0.017625848,-0.5052325,16662095,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","REGULAR",7.128405,2.7490748e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.829255e-13,2.760293e-12,"2.718394E-12 - 2.760293E-12",2.718394e-12,4,2.752144e-12,"CCC",2.752144e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.0680753e-14,0.011286352,"2.718394E-12 - 2.760293E-12",-1.121824e-14,-0.0040641483,2.718394e-12,2.760293e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",5.51495,0.039456557,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",99368,99368,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0020622797,0.039716214,"{""low"":0.0388014,""high"":0.039716214}",0.0388014,99368,0.038828593,"CCC",0.038828593,568014,153777,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0047095567,0.1355385,"{""low"":0.034747,""high"":1.218103}",-1.1786464,-0.96760815,0.034747,1.218103,-89.82826,0.07914236,-0.039685804,-0.50144833,0.11464024,-0.07518369,-0.6558228,5043884,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",-7.0802774,2.2851184e-7,false,1713916800000,8,0,"CoinMarketCap",456,456,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.741212e-8,2.3103911e-7,"2.2790842E-7 - 2.3103911E-7",2.2790842e-7,456,2.296017e-7,"CCC",2.296017e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2851184e-7,,"0.0 - 2.7E-5",-0.000026771488,-0.99153656,0,0.000027,-95.454544,9.8e-7,-7.5148813e-7,-0.76682466,0.00000247,-0.0000022414881,-0.90748507,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",0.44053802,0.33260584,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10012741,10012741,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0014588237,0.3433153,"{""low"":0.32879248,""high"":0.3433153}",0.32879248,10012741,0.3299447,"CCC",0.3299447,54435469,9186384,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.089885846,0.37032732,"{""low"":0.24272,""high"":0.997482}",-0.66487616,-0.6665546,0.24272,0.997482,-52.75687,0.5299804,-0.19737458,-0.37241864,0.5202393,-0.18763345,-0.3606676,34027808,15,0,false,false,"PUFFER"
