"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5018307,false,1712102400000,"7.32E-4 - 0.01215",-0.010267547,-0.84506565,0.000732,0.01215,-60.543365,0.0019021578,907522,491268,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011504524,1.5716563,"USD",0.002888475,0.00377874,-0.0018962877,-0.0010060227,-0.3482885,0,0.000016299658,0.0019107935,"0.0018781687 - 0.0019107935",0.0018781687,565682,0.0019021578,"CCC",6,0,"CoinMarketCap",565682,565682,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0.8734338,0.0018824524,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06485757,false,"2024-02-27T00:00:00.000Z","{""low"":0.062029,""high"":0.982918}",-0.75747174,-0.7706357,0.062029,0.982918,140.98656,0.20898192,395628,239411,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.16341728,2.6345303,"USD",0.22775906,0.2410823,-0.015636012,-0.0023127794,-0.0101545,0,0.051363647,0.22544628,"{""low"":0.20898192,""high"":0.22544628}",0.20898192,530218,0.20898192,"CCC",6,0,"CoinMarketCap",530218,530218,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,29.505325,0.22544628,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.37752077,false,"2021-04-02T00:00:00.000Z","{""low"":0.214231,""high"":1.319948}",-0.8640361,-0.6545986,0.214231,1.319948,67.94813,0.46566284,45221149,35160612,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24168085,1.128132,"USD",0.6419832,0.73241293,-0.2765011,-0.18607137,-0.28983837,528085152,0.014901578,0.46573713,"{""low"":0.4548757,""high"":0.46573713}",0.4548757,18832414,0.46566284,"CCC",6,1158305408,"CoinMarketCap",18832414,18832414,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,3.3789604,0.45591184,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.6127279,false,1715299200000,"0.0 - 2.7E-5",-0.000026738728,-0.99032325,0,0.000027,-66.666664,2.5885066e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.612728e-7,,"USD",3.65e-7,1e-7,1.612728e-7,-1.0372722e-7,-0.28418416,0,3.4270897e-10,2.612728e-7,"2.5885066E-7 - 2.612728E-7",2.5885066e-7,160,2.5885066e-7,"CCC",8,0,"CoinMarketCap",160,160,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,"REGULAR","[]",1740106560,"UTC",0,"ccc_market",false,0.13134502,2.612728e-7,"Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27274787,false,"2024-01-24T00:00:00.000Z","{""low"":0.001766,""high"":0.036807}",-0.034984376,-0.9504816,0.001766,0.036807,-93.69519,0.0018251744,21086,10399,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00005662476,0.032063853,"USD",0.005313635,0.00250618,-0.00068355526,-0.00349101,-0.65699095,626552,-0.000026748632,0.0018361999,"{""low"":0.0018175143,""high"":0.0018361999}",0.0018175143,6217,0.0018251744,"CCC",6,343763872,"CoinMarketCap",6217,6217,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,false,"REGULAR","[]","2025-02-21T03:00:00.000Z","UTC",0,"ccc_market",false,-1.4463612,0.0018226247,"ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22257291,false,1717718400000,"7.0E-6 - 4.23E-4",-0.00041587875,-0.9831649,0.000007,0.000423,-96.63461,0.0000073724723,7496,6612,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.2123246e-7,0.017318923,"USD",0.000019725,0.00000916,-0.000002038768,-0.000012603767,-0.63897425,0,-1.6575495e-7,0.000007441557,"7.1212326E-6 - 7.441557E-6",0.0000071212326,4547,0.0000073724723,"CCC",8,0,"CoinMarketCap",4547,4547,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-2.2746677,0.0000071212326,"DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2985169,false,"2024-01-08T00:00:00.000Z","{""low"":0.002342,""high"":3.1148}",-3.0571213,-0.9814824,0.002342,3.1148,-90.08432,0.06625793,129616,25704,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.05533659,23.627922,"USD",0.06148966,0.08222378,-0.024545189,-0.0038110688,-0.06197902,0,-0.01317722,0.0665053,"{""low"":0.056857385,""high"":0.0665053}",0.056857385,48018,0.06625793,"CCC",6,0,"CoinMarketCap",48018,48018,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-18.597235,0.05767859,"OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15080558,false,"2020-09-04T00:00:00.000Z","{""low"":0.007155,""high"":0.109421}",-0.10029994,-0.9166425,0.007155,0.109421,-84.77722,0.009121061,561,610,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001966061,0.2747814,"USD",0.015004415,0.01074084,-0.0016197786,-0.0058833538,-0.39210817,468695,0.00008441042,0.009121061,"{""low"":0.009121061,""high"":0.009121061}",0.009121061,1,0.009121061,"CCC",6,51386056,"CoinMarketCap",1,1,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.9340931,0.009121061,"Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16482739,false,"2023-09-21T00:00:00.000Z","{""low"":0.046919,""high"":1.017135}",-0.936241,-0.9204687,0.046919,1.017135,-84.2085,0.08061892,3710,2816,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.033975054,0.72412145,"USD",0.12676392,0.09685908,-0.01596503,-0.045869872,-0.36185274,0,0.0009287149,0.08089405,"{""low"":0.08061892,""high"":0.08089405}",0.08061892,580,0.08061892,"CCC",6,0,"CoinMarketCap",580,580,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,false,"REGULAR","[]","2025-02-21T02:55:00.000Z","UTC",0,"ccc_market",false,1.1613946,0.08089405,"Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.053955395,false,1609200000000,"3.97E-4 - 0.010586",-0.009811095,-0.92679906,0.000397,0.010586,-57.324837,0.00079093024,8576804,11180477,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00037790515,0.95190215,"USD",0.00172963,0.0008191,-0.000044194865,-0.0009547249,-0.55198216,16285170,0.000029558141,0.0007939011,"6.5865E-4 - 7.939011E-4",0.00065865,12434657,0.00079093024,"CCC",6,21015693312,"CoinMarketCap",12434657,12434657,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,3.9656916,0.00077490514,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.38935322,false,"2020-11-09T00:00:00.000Z","{""low"":0.052939,""high"":0.294136}",-0.15813023,-0.5376093,0.052939,0.294136,-34.635345,0.13599923,440329,169107,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08306676,1.5691032,"USD",0.09062475,0.09789142,0.03811434,0.04538101,0.50075734,3897094,0.038653992,0.13617167,"{""low"":0.13499469,""high"":0.13617167}",0.13499469,122733,0.13599923,"CCC",6,28653896,"CoinMarketCap",122733,122733,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,39.705486,0.13600576,"Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28630048,false,"2024-06-06T00:00:00.000Z","{""low"":0.018691,""high"":0.550176}",-0.52683294,-0.9575716,0.018691,0.550176,-94.46591,0.023343056,4945,398,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004652057,0.24889289,"USD",0.07561605,0.03270712,-0.009364065,-0.05227299,-0.6912949,0,0.00014394149,0.023343056,"{""low"":0.023343056,""high"":0.023343056}",0.023343056,219,0.023343056,"CCC",6,0,"CoinMarketCap",219,219,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.6204571,0.023343056,"MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.42525455,false,"2025-01-01T00:00:00.000Z","{""low"":0.00595,""high"":0.023319}",-0.016374432,-0.70219266,0.00595,0.023319,-27.362125,0.00718254,5526202,3128845,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009945687,0.1671544,"USD",0.01208286,0.01208286,-0.005138291,-0.005138291,-0.42525455,45500564,-0.0009540254,0.0071860957,"{""low"":0.006944569,""high"":0.0071860957}",0.006944569,2058036,0.00718254,"CCC",6,6551964160,"CoinMarketCap",2058036,2058036,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-12.078423,0.006944569,"Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21834262,false,"2024-05-24T00:00:00.000Z","{""low"":0.006914,""high"":0.14561}",-0.13777992,-0.94622564,0.006914,0.14561,-92.57634,0.0078242775,684184,95537,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00091608055,0.13249646,"USD",0.019670215,0.01001728,-0.002187199,-0.011840134,-0.6019321,535360,0.0002947934,0.007880408,"{""low"":0.0077671534,""high"":0.007880408}",0.0077671534,97722,0.0078242775,"CCC",6,68372232,"CoinMarketCap",97722,97722,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,false,"REGULAR","[]","2025-02-21T02:56:00.000Z","UTC",0,"ccc_market",false,3.9121742,0.007830081,"SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.13849938,false,1576540800000,"7.56E-4 - 0.012032",-0.008731491,-0.72568905,0.000756,0.012032,-58.155777,0.0032223887,447445,313563,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025445097,3.3657537,"USD",0.002693705,0.002899,0.0004015097,0.0006068046,0.22526766,0,-0.00011680252,0.0033049018,"0.003221725 - 0.0033049018",0.003221725,292091,0.0032223887,"CCC",6,0,"CoinMarketCap",292091,292091,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-3.4179626,0.0033005096,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.64056665,false,1635379200000,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"USD",0.000009455,0.0000036,-0.00000230604,-0.00000816104,-0.8631454,0,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,false,"REGULAR","[]",1661797260,"UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.42264748,false,"2023-07-03T00:00:00.000Z","{""low"":1.987053,""high"":39.616596}",-37.383747,-0.94363856,1.987053,39.616596,-92.708305,2.1492796,998524,448668,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.24579465,0.123698086,"USD",7.2659063,3.8673906,-1.634543,-5.0330586,-0.6926952,16275427,0.084545135,2.2775931,"{""low"":2.1469777,""high"":2.2775931}",2.1469777,440082,2.1492796,"CCC",4,7289090,"CoinMarketCap",440082,440082,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,3.935449,2.2328477,"Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1717459200000,"8.3260715E-10 - 8.378981E-10",-2.514433e-12,-0.0030008818,8.3260715e-10,8.378981e-10,,8.378981e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.7765013e-12,0.0033347073,"USD",,,,,,0,5.545231e-12,8.378981e-10,"8.3260715E-10 - 8.378981E-10",8.3260715e-10,1385,8.378981e-10,"CCC",8,0,"CoinMarketCap",1385,1385,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0.66823256,8.3538365e-10,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5874505,false,"2024-04-11T00:00:00.000Z","{""low"":0.031221,""high"":0.493684}",-0.44988015,-0.9112715,0.031221,0.493684,-85.444466,0.04519924,7799594,2922904,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012582852,0.40302524,"USD",0.08484191,0.10617842,-0.062374566,-0.041038055,-0.48370028,22598238,-0.0018881,0.04532163,"{""low"":0.043803852,""high"":0.04532163}",0.043803852,3156043,0.04519924,"CCC",6,515896128,"CoinMarketCap",3156043,3156043,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-4.132234,0.043803852,"Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9922444,false,1576627200000,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"USD",0.00046266,0.00009642,-0.00009567221,-0.00046191222,-0.9983837,0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1646850720,"UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.37787375,false,"2024-04-23T00:00:00.000Z","{""low"":0.011449,""high"":0.620311}",-0.6083558,-0.9807271,0.011449,0.620311,-96.8897,0.012055839,318558,213480,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00050620176,0.044213623,"USD",0.024846185,0.01921668,-0.0072614793,-0.012890983,-0.5188315,0,0.000046690926,0.01206887,"{""low"":0.011954552,""high"":0.01206887}",0.011954552,198574,0.012055839,"CCC",6,0,"CoinMarketCap",198574,198574,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.39208528,0.011955202,"Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.010108751,false,1635206400000,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.54563,0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"USD",0.001296485,0.00110804,0.0000112009,-0.00017724407,-0.13671124,0,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0,0.0011192409,"Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.56060153,false,"2023-12-23T00:00:00.000Z","{""low"":0.00235,""high"":0.149851}",-0.146127,-0.9751487,0.00235,0.149851,-91.752144,0.0038541434,244727,43847,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0013739986,0.58468026,"USD",0.01715051,0.00847522,-0.0047512213,-0.013426512,-0.7828637,0,-0.00029485906,0.0038545008,"{""low"":0.0037165477,""high"":0.0038545008}",0.0037165477,33465,0.0038541434,"CCC",6,0,"CoinMarketCap",33465,33465,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-7.336891,0.0037239986,"enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10448624,false,"2024-03-01T00:00:00.000Z","{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"USD",0.04308726,0.01368728,-0.0014301324,-0.030830111,-0.71552736,0,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,false,"REGULAR","[]","2024-10-31T01:27:00.000Z","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.095702484,false,1630886400000,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"USD",7.55e-7,4.4e-7,4.2109093e-8,-2.7289087e-7,-0.3614449,166322,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,"REGULAR","[]",1661711460,"UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.051892187,false,"2020-08-20T00:00:00.000Z","{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"USD",304.78687,341.4696,-17.719604,18.963135,0.06221769,0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24878274,false,"2022-01-12T00:00:00.000Z","{""low"":0.485151,""high"":3.856715}",-3.192,-0.8276473,0.485151,3.856715,-78.75391,0.6717261,2035305,899108,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.17956412,0.37012008,"USD",1.391443,0.8848507,-0.22013557,-0.7267279,-0.5222836,69360768,-0.017586648,0.67276233,"{""low"":0.6647151,""high"":0.67276233}",0.6647151,1057310,0.6717261,"CCC",6,104346608,"CoinMarketCap",1057310,1057310,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-2.5775476,0.6647151,"Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24232806,false,1713139200000,"7.72E-4 - 0.030813",-0.029950328,-0.97200304,0.000772,0.030813,-95.41391,0.0007959437,5233,575,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009067013,0.11744836,"USD",0.002124545,0.00113858,-0.0002759099,-0.0012618748,-0.5939506,0,0.00003634492,0.0008626792,"7.959006E-4 - 8.626792E-4",0.0007959006,86,0.0007959437,"CCC",6,0,"CoinMarketCap",86,86,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,4.3983846,0.00086267013,"Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","GEMAI"
