"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0965495e-10,"MetaPlanetZone USD",,0,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,1655577240,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055499278,"SafeCoin USD","SafeCoin USD",15.148349,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.005863,""high"":0.314375}",-0.25887573,-0.82346153,0.005863,0.314375,-25.878298,0.0455456,0.009953678,0.21854313,0.04073455,0.014764726,0.36246198,1539276,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.007301215,0.056143843,"{""low"":0.034079976,""high"":0.056143843}",0.034079976,8,0.050318964,"CCC",0.050318964,316,63,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04963628,8.466021,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.431675e-10,"TOKE.N USD",,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008101642,"SwftCoin USD","SwftCoin USD",-2.5496075,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.002762,""high"":0.046846}",-0.038744356,-0.82705796,0.002762,0.046846,152.39098,0.00950456,-0.0014029182,-0.14760475,0.01154664,-0.0034449976,-0.29835498,81016416,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2232662,2232662,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00021196436,0.008395615,"{""low"":0.008077947,""high"":0.008395615}",0.008077947,2232662,0.008393905,"CCC",0.008393905,2508725,2295935,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005339642,1.933252,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.057174414,"BOMB USD","BOMB USD",0,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"2024-12-09T23:29:00.000Z",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26648864,"Metaplex USD","Metaplex USD",1.1284748,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.094148,""high"":0.550125}",-0.28363636,-0.5155853,0.094148,0.550125,-37.011593,0.23224002,0.03424862,0.14747079,0.18533093,0.081157714,0.437907,157392416,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2022-09-20T00:00:00.000Z",6,590615872,"CoinMarketCap",8939601,8939601,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0029736757,0.26735604,"{""low"":0.26193103,""high"":0.26735604}",0.26193103,8939601,0.26640362,"CCC",0.26640362,61816607,6170181,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.17234063,1.8305289,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001874596,"Yuliverse USD","Yuliverse USD",2.5765252,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.53E-4 - 0.002479",-0.0022915404,-0.92438096,0.000153,0.002479,-90.93162,0.00023174,-0.0000442804,-0.19107793,0.00082933,-0.0006418704,-0.7739626,0,15,0,false,false,1759164600,false,1741824000000,6,0,"CoinMarketCap",20248,20248,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000004708636,0.00018766992,"1.6706575E-4 - 1.8766992E-4",0.00016706575,20248,0.00018258195,"CCC",0.00018258195,66582,20076,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000034459605,0.22522618,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006746654,"THE Ape USD",,0,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]","6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,1672684200,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026428487,"Public Index Network USD","Public Index Network USD",0,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004279205,"CESS Network USD","CESS Network USD",1.9198433,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.002375,""high"":0.010882}",-0.0066027953,-0.606763,0.002375,0.010882,35.352562,0.00563754,-0.0013583349,-0.24094461,0.005672937,-0.0013937317,-0.24568081,11339894,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1633470,1633470,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000080606434,0.004408116,"{""low"":0.004194565,""high"":0.004408116}",0.004194565,1633470,0.004222778,"CCC",0.004222778,3042430,1753749,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0019042052,0.8017706,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70320064,"WEMIX USD","WEMIX USD",-0.9622524,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.192414,""high"":1.398045}",-0.6948443,-0.49701142,0.192414,1.398045,-19.179482,0.7608741,-0.057673454,-0.07579894,0.6014412,0.101759434,0.16919266,320897440,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2020-10-29T00:00:00.000Z",6,456338368,"CoinMarketCap",3558692,3558692,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0068323016,0.7225769,"{""low"":0.69614273,""high"":0.7225769}",0.69614273,3558692,0.7104757,"CCC",0.7104757,6084492,3005153,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.51078665,2.654623,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25049034,"Impossible Cloud Network USD","Impossible Cloud Network USD",20.624525,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.171279,""high"":0.608274}",-0.35778365,-0.5881949,0.171279,0.608274,-26.1073,0.2696347,-0.019144356,-0.07100109,0.25976747,-0.009277135,-0.03571323,41888540,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",17771572,17771572,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.042829126,0.25638205,"{""low"":0.22935271,""high"":0.25638205}",0.22935271,17771572,0.23154065,"CCC",0.23154065,21245650,6145384,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.07921134,0.46246967,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001223719,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.9381519,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001194,""high"":0.004913}",-0.003689281,-0.75092226,0.001194,0.004913,-73.381454,0.0014164,-0.00019268098,-0.13603571,0.002216755,-0.000993036,-0.4479683,0,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000113736605,0.001223719,"{""low"":0.0012169185,""high"":0.001223719}",0.0012169185,19,0.0012169185,"CCC",0.0012169185,10,19,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000029718969,0.024890259,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023380967,"cheqd USD","cheqd USD",6.012703,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.012414,""high"":0.086297}",-0.06291603,-0.729064,0.012414,0.086297,-31.581099,0.02029756,0.003083406,0.15191017,0.017608134,0.005772833,0.32785034,15022103,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",681235,681235,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0013260935,0.023547446,"{""low"":0.021502845,""high"":0.023547446}",0.021502845,681235,0.021762507,"CCC",0.021762507,466808,438046,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010966967,0.88343537,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020484937,"Solar Company USD",,0,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,1645423620,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038346,"Chainbounty USD",,1.3811392,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.0333,""high"":0.121788}",-0.083442,-0.6851414,0.0333,0.121788,-44.394905,0.04190956,-0.0035635605,-0.08502977,0.04608655,-0.0077405497,-0.16795681,19075518,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",2156744,2156744,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00052239373,0.039654676,"{""low"":0.037586186,""high"":0.039654676}",0.037586186,2156744,0.03760072,"CCC",0.03760072,1419516,625587,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005045999,0.15153149,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.913168,"tokenbot USD",,3.4989607,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":14.38674,""high"":104.69539}",-73.78222,-0.7047323,14.38674,104.69539,-39.950363,43.050262,-12.1370945,-0.28192848,40.301872,-9.388704,-0.23295951,30913168,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",17443530,17443530,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.0450726,31.095753,"{""low"":29.97169,""high"":31.095753}",29.97169,17443530,30.10503,"CCC",30.10503,9336953,20203236,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.526428,1.1487265,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.000215e-18,"Simpsons AI USD","Simpsons AI USD",0.02147907,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,1715908500,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2460314,"Apertum USD","Apertum USD",2.3849869,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.720838,""high"":1.972488}",-0.72645664,-0.36829457,0.720838,1.972488,-32.892895,1.5031464,-0.257115,-0.1710512,1.3855426,-0.13951123,-0.10069068,72734792,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-04-08T00:00:00.000Z",4,58373168,"CoinMarketCap",7428585,7428585,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.029025435,1.2499367,"{""low"":1.2070105,""high"":1.2499367}",1.2070105,7428585,1.218208,"CCC",1.218208,7402763,7689924,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5251934,0.72858727,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029167775,"Tripio USD",,0,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,1667500200,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17195141,"EGO USD",,-2.9927516,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052735297,"MetaVerse-M USD","MetaVerse-M USD",2.490458,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]","3.27E-4 - 0.001967",-0.001439647,-0.73189986,0.000327,0.001967,28.750002,0.00051668,0.000010672957,0.020656802,0.00054978,-0.000022427004,-0.040792692,0,15,0,false,false,1759164600,false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000012814358,0.0005292139,"5.153708E-4 - 5.292139E-4",0.0005153708,2,0.0005153708,"CCC",0.0005153708,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00020035298,0.6127003,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22682233,"World Mobile Token USD","World Mobile Token USD",0.95279664,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.131795,""high"":0.606189}",-0.3793667,-0.6258225,0.131795,0.606189,-14.64116,0.2012318,0.025590539,0.12716946,0.17818332,0.048639014,0.27297175,159404848,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8758635,8758635,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0021407455,0.23011091,"{""low"":0.22472614,""high"":0.23011091}",0.22472614,8758635,0.229693,"CCC",0.229693,5088310,6148747,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09502733,0.72102374,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019113946,"Hintchain USD","Hintchain USD",0,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08358019,"Soonaverse USD","Soonaverse USD",0,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6913317,"coreDAO USD",,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36737648,"Apreum USD",,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006302388,"Elderglade USD","Elderglade USD",8.375762,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.005625,""high"":0.264367}",-0.25806463,-0.97616047,0.005625,0.264367,-97.33065,0.0098368,-0.0035344125,-0.35930508,0.024004385,-0.017701996,-0.73744845,852222,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1856954,1856954,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00048707658,0.006779187,"{""low"":0.00593715,""high"":0.006779187}",0.00593715,1856954,0.006073112,"CCC",0.006073112,3920307,1659564,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0006773877,0.12042447,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26502687,"CARV USD",,-2.4491844,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.217768,""high"":1.397062}",-1.132035,-0.81029695,0.217768,1.397062,-51.22968,0.30572227,-0.0406954,-0.13311231,0.31858495,-0.05355808,-0.1681124,78238432,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",15883682,15883682,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0066539645,0.27696773,"{""low"":0.26502687,""high"":0.27696773}",0.26502687,15883682,0.2755758,"CCC",0.2755758,52058203,14462158,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.04725887,0.21701476,"CARV"
