"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3872514,0.0023793927,"Loom Network USD","Loom Network USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2018-03-14T00:00:00.000Z","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1242920960,"CoinMarketCap",1556040,1556040,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00018979213,0.0024664926,"{""low"":0.0023770826,""high"":0.0024664926}",0.0023770826,1556040,0.0024578231,"CCC",0.0024578231,26436276,1708298,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000015392667,0.0065112803,"{""low"":0.002364,""high"":0.091087}",-0.0887076,-0.9738778,0.002364,0.091087,-96.616425,0.0107883,-0.008408908,-0.77944696,0.04208137,-0.03970198,-0.94345737,2957397,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.919612,0.0018627449,"StormX USD","StormX USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2017-12-20T00:00:00.000Z","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6,12351489024,"CoinMarketCap",10692114,10692114,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00020512461,0.0042152395,"{""low"":0.0018627449,""high"":0.0042152395}",0.0018627449,10692114,0.002026815,"CCC",0.002026815,16738384,32658140,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0002407449,0.14842473,"{""low"":0.001622,""high"":0.010721}",-0.008858255,-0.8262527,0.001622,0.010721,-69.41869,0.00353702,-0.001674275,-0.47335753,0.004948185,-0.00308544,-0.6235499,23007674,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.825605,0.00036416075,"Reef USD","Reef USD","CCC","[]",1749185580,false,1609200000000,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,21015693312,"CoinMarketCap",4026372,4026372,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006025177,0.00036509839,"3.1887542E-4 - 3.6509839E-4",0.00031887542,4026372,0.0003642609,"CCC",0.0003642609,2505668,2157655,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018516075,1.0344176,"1.79E-4 - 0.010586",-0.010221839,-0.9655997,0.000179,0.010586,-81.99698,0.00036026,0.0000039007573,0.010827618,0.00074392,-0.00037975924,-0.510484,7653091,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.33868,0.024591794,"CLV USD","CLV USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2021-07-16T00:00:00.000Z","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,6,1224140928,"CoinMarketCap",4541071,4541071,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0008494016,0.024640271,"{""low"":0.024040988,""high"":0.024640271}",0.024040988,4541071,0.024140421,"CCC",0.024140421,5167780,2299146,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005684795,0.30067146,"{""low"":0.018907,""high"":0.161296}",-0.1367042,-0.84753627,0.018907,0.161296,-64.06483,0.02647832,-0.0018865261,-0.07124795,0.046662513,-0.022070719,-0.47298607,30103822,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD","CCC","[]","2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.448611,0.00017464037,"VITE USD","VITE USD","CCC","[]",1749185700,false,1531872000000,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1113956096,"CoinMarketCap",37016,37016,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000027136135,0.00017464261,"1.7461325E-4 - 1.7464261E-4",0.00017461325,37016,0.00017463017,"CCC",0.00017463017,354557,49800,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006864037,0.6475507,"1.06E-4 - 0.027304",-0.02712936,-0.9936039,0.000106,0.027304,-99.14871,0.00017852,-0.000003879628,-0.021732176,0.00574609,-0.0055714496,-0.9696071,194541,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"Fortress USD",,"CCC","[]",1682533800,false,1637280000000,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3329574,0.010630556,"Ren USD","Ren USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2018-02-21T00:00:00.000Z","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6,999330496,"CoinMarketCap",1006087,1006087,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00013983715,0.011003777,"{""low"":0.0103979455,""high"":0.011003777}",0.0103979455,1006087,0.010682514,"CCC",0.010682514,2207671,1916498,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002057556,0.2400042,"{""low"":0.008573,""high"":0.092109}",-0.08147845,-0.8845872,0.008573,0.092109,-84.109825,0.0113349,-0.00070434343,-0.062139362,0.02249693,-0.011866373,-0.52746636,10623439,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4385567,0.3708089,"OriginTrail USD","OriginTrail USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2018-01-25T00:00:00.000Z","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6,499846944,"CoinMarketCap",4664176,4664176,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.029799491,0.37271547,"{""low"":0.36610758,""high"":0.37271547}",0.36610758,4664176,0.36770678,"CCC",0.36770678,3550121,2846944,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.068598896,0.22699082,"{""low"":0.30221,""high"":1.213194}",-0.8423851,-0.69435316,0.30221,1.213194,-51.994358,0.4200766,-0.04926771,-0.11728267,0.5915509,-0.22074199,-0.37315807,185347696,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3222218,0.363323,"Braintrust USD","Braintrust USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-09-15T00:00:00.000Z","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6,241347776,"CoinMarketCap",11291493,11291493,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.02478826,0.399393,"{""low"":0.34796634,""high"":0.399393}",0.34796634,11291493,0.3560623,"CCC",0.3560623,225046,315866,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12854901,0.54754364,"{""low"":0.234774,""high"":0.95026}",-0.58693695,-0.61765933,0.234774,0.95026,-65.03677,0.2762378,0.08708522,0.31525454,0.3403086,0.023014396,0.06762802,87687200,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1926084,0.32805476,"Ocean Protocol USD","Ocean Protocol USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2019-05-06T00:00:00.000Z","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",240104,240104,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.025424391,0.3294105,"{""low"":0.32291707,""high"":0.3294105}",0.32291707,240104,0.32339796,"CCC",0.32339796,537517,540088,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16598676,1.0241798,"{""low"":0.162068,""high"":0.948251}",-0.6201962,-0.65404224,0.162068,0.948251,-55.105366,0.32711557,0.0009391904,0.002871127,0.4207843,-0.09272954,-0.2203731,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","CCC","[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","CCC","[]",1702664040,false,1631491200000,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3877934,0.013793481,"OAX USD","OAX USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2017-11-09T00:00:00.000Z","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6,95812248,"CoinMarketCap",91181,91181,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00018880516,0.013983582,"{""low"":0.013693397,""high"":0.013983582}",0.013693397,91181,0.013700719,"CCC",0.013700719,137892,155007,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004293481,0.45194536,"{""low"":0.0095,""high"":0.259868}",-0.24607451,-0.94692117,0.0095,0.259868,-93.891525,0.01582296,-0.0020294795,-0.12826169,0.0320042,-0.01821072,-0.5690103,1321584,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8119905,0.058320254,"Symbiosis USD","Symbiosis USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2021-12-07T00:00:00.000Z","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6,61367996,"CoinMarketCap",131289,131289,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016874112,0.058421686,"{""low"":0.058124416,""high"":0.058421686}",0.058124416,131289,0.05821513,"CCC",0.05821513,88785,106137,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013361253,0.2971875,"{""low"":0.044959,""high"":0.2933}",-0.23497975,-0.80115837,0.044959,0.2933,-78.64143,0.05688592,0.0014343336,0.025214212,0.085944794,-0.02762454,-0.32142192,3578997,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3872645,0.21051547,"Polkastarter USD","Polkastarter USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2020-09-29T00:00:00.000Z","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6,99209632,"CoinMarketCap",3985779,3985779,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.007380724,0.21069673,"{""low"":0.20483658,""high"":0.21069673}",0.20483658,3985779,0.20548426,"CCC",0.20548426,2682154,2612081,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06356247,0.43253604,"{""low"":0.146953,""high"":0.768042}",-0.5575266,-0.7259064,0.146953,0.768042,-68.32398,0.2233169,-0.012801424,-0.057324026,0.3126539,-0.10213843,-0.3266821,20885162,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8260976,0.00029273276,"Bloktopia USD","Bloktopia USD","CCC","[]",1749185580,false,1633478400000,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6,24792088576,"CoinMarketCap",291007,291007,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000054450065,0.00029331632,"2.9214483E-4 - 2.9331632E-4",0.00029214483,291007,0.00029281518,"CCC",0.00029281518,229619,296822,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00000373277,0.01291616,"2.89E-4 - 0.0014",-0.0011072672,-0.7909052,0.000289,0.0014,-77.03017,0.00032136,-0.000028627255,-0.08908157,0.00051491,-0.00022217722,-0.4314875,7257456,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47429466,0.000020298332,"PiggyPiggy USD","PiggyPiggy USD","CCC","[]",1749185640,false,1732060800000,"finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",42096,42096,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-9.673204e-8,0.000020298332,"2.0298332E-5 - 2.0298332E-5",0.000020298332,42096,0.000020298332,"CCC",0.000020298332,230006,190167,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000012983328,0.068333305,"1.9E-5 - 0.002996",-0.0029757016,-0.99322486,0.000019,0.002996,-99.22607,0.00011376,-0.00009346167,-0.82156885,0.000480269,-0.00045997067,-0.95773554,0,15,0,false,false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1297596,0.0029956836,"B3 (Base) USD","B3 (Base) USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2025-03-27T00:00:00.000Z","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,6,21292670976,"CoinMarketCap",15537582,15537582,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00006518909,0.0029956836,"{""low"":0.0028804617,""high"":0.0029956836}",0.0028804617,15537582,0.0028856967,"CCC",0.0028856967,18884091,35685179,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00011522183,0.04000117,"{""low"":0.0028804617,""high"":0.006549}",-0.0035533162,-0.54257387,0.0028804617,0.006549,-48.928333,0.00461126,-0.0016155762,-0.35035464,0.0045492714,-0.0015535878,-0.34150255,63786100,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","CCC","[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"TouchGrass USD",,"CCC","[]",1690309800,false,1684281600000,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5231683,0.0024571938,"Eliza (elizawakesup) USD",,"CCC","[]","2025-06-06T04:53:00.000Z",false,"2024-11-30T00:00:00.000Z","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,6,999986624,"CoinMarketCap",892697,892697,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00003800611,0.00248264,"{""low"":0.0023808945,""high"":0.00248264}",0.0023808945,892697,0.0023825464,"CCC",0.0023825464,1013385,905337,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0003641937,0.17400558,"{""low"":0.002093,""high"":0.166611}",-0.16415381,-0.98525196,0.002093,0.166611,-88.55262,0.0035816,-0.0011244062,-0.31393963,0.025575144,-0.02311795,-0.90392256,2457160,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7020017,0.21949255,"aelf USD","aelf USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2017-12-21T00:00:00.000Z","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,6,755101632,"CoinMarketCap",7668890,7668890,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0038004369,0.21949255,"{""low"":0.21844375,""high"":0.21949255}",0.21844375,7668890,0.21931651,"CCC",0.21931651,12054810,5009663,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018543556,0.09227991,"{""low"":0.200949,""high"":0.823444}",-0.60395145,-0.7334457,0.200949,0.823444,-52.080864,0.23634304,-0.016850486,-0.07129673,0.33659837,-0.11710581,-0.34790963,165739184,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.441414,0.045610312,"NAVI Protocol USD","NAVI Protocol USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2024-02-07T00:00:00.000Z","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,6,576047424,"CoinMarketCap",5247389,5247389,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0042051263,0.045931686,"{""low"":0.04474731,""high"":0.045931686}",0.04474731,5247389,0.045931686,"CCC",0.045931686,10307407,36721429,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.016471311,0.56526685,"{""low"":0.029139,""high"":0.26077}",-0.21515968,-0.82509375,0.029139,0.26077,-63.852203,0.05660728,-0.010996968,-0.19426772,0.08968708,-0.044076767,-0.49145058,26273704,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1237512,0.0000895934,"Stooges USD","Stooges USD","CCC","[]",1749185640,false,1715904000000,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1597,1597,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000028889117,0.0000895934,"8.95934E-5 - 8.95934E-5",0.0000895934,1597,0.0000895934,"CCC",0.0000895934,8518,276,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000705934,3.7154422,"1.9E-5 - 0.00117",-0.0010804066,-0.9234245,0.000019,0.00117,-84.31035,0.00010222,-0.000012626602,-0.123523794,0.000162395,-0.000072801595,-0.4482995,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1142263,0.024974708,"Gora Network USD","Gora Network USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2023-07-10T00:00:00.000Z","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3726,3726,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0016264562,0.024975682,"{""low"":0.024035178,""high"":0.024975682}",0.024035178,3726,0.024214992,"CCC",0.024214992,4552,2761,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004758708,0.23539317,"{""low"":0.020216,""high"":0.356499}",-0.33152428,-0.9299445,0.020216,0.356499,-91.78828,0.0303899,-0.005415192,-0.17819051,0.053536996,-0.028562289,-0.5335056,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.659287,0.0013356096,"Silly Dragon USD","Silly Dragon USD","CCC","[]","2025-06-06T04:47:00.000Z",false,"2023-12-21T00:00:00.000Z","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6,999975744,"CoinMarketCap",2719960,2719960,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0002479786,0.0013950897,"{""low"":0.0013263536,""high"":0.0013950897}",0.0013263536,2719960,0.0013760447,"CCC",0.0013760447,2923055,2206695,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000009255949,0.0069784927,"{""low"":0.0013263536,""high"":0.030475}",-0.02913939,-0.9561736,0.0013263536,0.030475,-94.09934,0.00192868,-0.0005930704,-0.3075007,0.00526488,-0.0039292704,-0.74631715,1335577,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9343053e-7,"Mirai USD",,"CCC","[]",1663784580,false,1635724800000,"finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
