"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",9.728968,0.56574637,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",549770,549770,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.050161123,0.57381135,"{""low"":0.52160454,""high"":0.57381135}",0.52160454,549770,0.5231693,"CCC",0.5231693,431775,918924,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.31362236,1.243921,"{""low"":0.252124,""high"":3.982786}",-3.4170396,-0.8579521,0.252124,3.982786,-85.81392,0.46845153,0.09729484,0.20769456,1.4031806,-0.83743423,-0.5968114,7820707,15,0,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",1.6226307,2.232782e-7,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",216361,216361,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.565134e-9,2.2971406e-7,"{""low"":2.1016893,""high"":7}",2.1016893e-7,216361,2.1372921e-7,"CCC",2.1372921e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.3109272e-8,0.062374927,"{""low"":2.1016893,""high"":7}",-0.000006776722,-0.9681031,2.1016893e-7,0.000007,-83.33333,0.000001,-7.767218e-7,-0.7767218,0.000001,-7.767218e-7,-0.7767218,1897864,15,0,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,16.202496,0.000040558654,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.000005655227,0.000040558654,"{""low"":3.4903427,""high"":5}",0.000034903427,23,0.000034903427,"CCC",0.000034903427,98,45,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000028558654,2.3798878,"{""low"":1.2,""high"":5}",-0.00010144135,-0.7143757,0.000012,0.000142,84.210526,0.0000456,-0.0000050413473,-0.11055586,0.00004025,3.086534e-7,0.007668407,0,15,0,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",6.296722,0.0007432215,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000044026354,0.0007432215,"{""low"":6.991951,""high"":4}",0.0006991951,74,0.0006991951,"CCC",0.0006991951,35,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000044221466,0.0632639,"{""low"":6.99,""high"":4}",-0.067353785,-0.9890859,0.000699,0.068097,-98.627235,0.00098584,-0.0002426185,-0.24610332,0.00195736,-0.0012141385,-0.6202939,0,15,0,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",12.533615,0.00096739625,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-25T00:00:00.000Z",6,33639796,"CoinMarketCap",220,220,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00010774535,0.00096739625,"{""low"":8.5648464,""high"":4}",0.00085648464,220,0.00085648464,"CCC",0.00085648464,286,133,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00016539625,0.20622975,"{""low"":8.02,""high"":4}",-0.041931607,-0.9774495,0.000802,0.042899,-97.768684,0.00186922,-0.0009018238,-0.48245993,0.01191597,-0.010948573,-0.91881514,32543,15,0,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,9.890409,9.3731515e-8,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",77394,77394,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",8.436075e-9,9.508059e-8,"{""low"":8.500838,""high"":8}",8.500838e-8,77394,8.5202984e-8,"CCC",8.5202984e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.723134e-9,0.10261499,"{""low"":8.500838,""high"":8}",-1.349072e-9,-0.014188722,8.500838e-8,9.508059e-8,,,,,,,,0,15,0,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.5636028,0.000026499127,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8863,8863,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.4851139e-7,0.000027010501,"{""low"":2.6301957,""high"":5}",0.000026301957,8863,0.000026351496,"CCC",0.000026351496,12088,8786,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014991274,0.059965096,"{""low"":2.5,""high"":5}",-0.000044500877,-0.6267729,0.000025,0.000071,-61.764706,0.00002698,-4.808735e-7,-0.017823331,0.00002835,-0.0000018508726,-0.06528652,1629486,15,0,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0.3550178,0.000039488674,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",29241,29241,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1.3969475e-7,0.000040105417,"{""low"":3.9057908,""high"":5}",0.000039057908,29241,0.000039057908,"CCC",0.000039057908,17912,6367,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",4.8867514e-7,0.012530132,"{""low"":3.9,""high"":5}",-0.00023851132,-0.8579544,0.000039,0.000278,-76.50603,0.00004872,-0.000009231328,-0.18947716,0.00008346,-0.000043971326,-0.5268551,0,15,0,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",6.0710287,0.0024566841,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1312855,1312855,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00014060969,0.00251237,"{""low"":0.002314227,""high"":0.00251237}",0.002314227,1312855,0.0023150377,"CCC",0.0023150377,1596455,1042805,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00018468406,0.081287,"{""low"":0.002272,""high"":0.013836}",-0.011379316,-0.82244265,0.002272,0.013836,-80.35775,0.00315966,-0.0007029758,-0.22248463,0.005592795,-0.003136111,-0.56074125,20213634,15,0,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,11.563681,0.08132185,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",3,3,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.008429088,0.08132185,"{""low"":0.021215284,""high"":0.08132185}",0.021215284,3,0.07289277,"CCC",0.07289277,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.060106568,2.8331728,"{""low"":0.021215284,""high"":1014.396}",-1014.3147,-0.99991983,0.021215284,1014.396,-97.4614,0.2914375,-0.21011566,-0.720963,0.8875936,-0.8062718,-0.90837944,195172,15,0,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",12.375599,9.1229925,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",66047,66047,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.0046883,9.1229925,"{""low"":8.078617,""high"":9.1229925}",8.078617,66047,8.095002,"CCC",8.095002,119140,74668,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",4.2403665,0.86846024,"{""low"":4.882626,""high"":21.604132}",-12.481139,-0.57772,4.882626,21.604132,32.26756,9.710218,-0.5872259,-0.060475048,12.067453,-2.9444609,-0.24400018,47988888,15,0,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",17.8426,0.11844802,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",396670,396670,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.01793427,0.120702974,"{""low"":0.098675825,""high"":0.120702974}",0.098675825,396670,0.10026737,"CCC",0.10026737,297537,495030,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06166202,1.0858666,"{""low"":0.056786,""high"":0.697485}",-0.579037,-0.8301784,0.056786,0.697485,-82.64086,0.111871,0.0065770224,0.05879113,0.24878898,-0.13034096,-0.52390164,12680716,15,0,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",10.941596,0.003418457,"[]","2026-02-25T23:02:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",4118,4118,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00033714483,0.003431141,"{""low"":0.0030813122,""high"":0.003431141}",0.0030813122,4118,0.0030813122,"CCC",0.0030813122,247,75,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003754571,0.12338387,"{""low"":0.003043,""high"":0.007602}",-0.004183543,-0.55032134,0.003043,0.007602,-24.392641,0.00405854,-0.0006400829,-0.1577126,0.005547105,-0.0021286479,-0.38374034,226707,15,0,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",8.6426325,0.00089776894,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",149,149,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00007141847,0.00089776894,"{""low"":8.2619354,""high"":4}",0.00082619354,149,0.00082631875,"CCC",0.00082631875,1277,355,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00007176894,0.08688734,"{""low"":8.26,""high"":4}",-0.04052623,-0.97832733,0.000826,0.041424,-96.30243,0.00131028,-0.000412511,-0.3148266,0.00568273,-0.004784961,-0.842018,51312,15,0,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD",-5.785523,0.00012908036,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-12-27T00:00:00.000Z",6,986505984,"CoinMarketCap",120030,120030,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000007926574,0.00014989318,"{""low"":1.1609716,""high"":4}",0.00011609716,120030,0.00013806883,"CCC",0.00013806883,1375171,141892,"2026-01-04T00:00:00.000Z",1000000000,986505984,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000020080362,0.1842235,"{""low"":1.09,""high"":4}",-0.019440921,-0.9934042,0.000109,0.01957,-98.907364,0.00227974,-0.0021506597,-0.94337934,0.004242,-0.00411292,-0.9695709,127338,15,0,"REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-0.5946423,0.010214585,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-03T00:00:00.000Z",6,4361085952,"CoinMarketCap",7197230,7197230,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00006110314,0.010469238,"{""low"":0.009680648,""high"":0.010469238}",0.009680648,7197230,0.010231127,"CCC",0.010231127,6453590,13578842,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0034665847,0.51372033,"{""low"":0.006748,""high"":0.0257}",-0.015485414,-0.6025453,0.006748,0.0257,-53.816986,0.0095732,0.0006413851,0.06699798,0.012946325,-0.0027317405,-0.21100509,44546684,15,0,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",9.433347,1.901445e-8,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.6390782e-9,1.901445e-8,"{""low"":1.737537,""high"":8}",1.737537e-8,1,1.737537e-8,"CCC",1.737537e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.63908e-9,0.09433353,"{""low"":1.737537,""high"":8}",-0.000022980987,-0.9991733,1.737537e-8,0.000023,-25,0.00000186,-0.0000018409855,-0.98977715,0.00000397,-0.0000039509855,-0.99521047,0,15,0,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",2.596998,0.075619265,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",303735,303735,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0019141212,0.07583859,"{""low"":0.072925046,""high"":0.07583859}",0.072925046,303735,0.07323759,"CCC",0.07323759,677023,238444,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.015070267,0.24889375,"{""low"":0.060549,""high"":0.652991}",-0.5773717,-0.8841955,0.060549,0.652991,-83.48682,0.08743684,-0.0118175745,-0.13515556,0.1620307,-0.08641143,-0.53330284,2162648,15,0,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PredicTools USD","PredicTools USD",13.089705,0.00003141864,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.000003636589,0.00003141864,"{""low"":2.726447,""high"":5}",0.00002726447,509,0.000028021677,"CCC",0.000028021677,239723,3348,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000028418639,9.472879,"{""low"":3,""high"":6}",-0.007623581,-0.9958957,0.000003,0.007655,-99.36865,0.0009876098,-0.0009561912,-0.9681872,0.0009876098,-0.0009561912,-0.9681872,0,15,0,"REGULAR","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",10.513838,0.000172178,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",461673,461673,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00001638032,0.00017482317,"{""low"":1.5470435,""high"":4}",0.00015470435,461673,0.00015580788,"CCC",0.00015580788,321637,340428,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000028177994,0.19568051,"{""low"":1.44,""high"":4}",-0.002701822,-0.94009113,0.000144,0.002874,-87.658226,0.00024768,-0.000075502,-0.3048369,0.00083696,-0.000664782,-0.7942817,896328,15,0,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD",18.401371,0.0045659053,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",4356093,4356093,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.000709611,0.006994979,"{""low"":0.0036304214,""high"":0.006994979}",0.0036304214,4356093,0.003710866,"CCC",0.003710866,6445538,2502514,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.004518905,96.14692,"{""low"":4.7,""high"":5}",-0.019692095,-0.81177735,0.000047,0.024258,1296.2406,0.0052330433,-0.000667138,-0.12748566,0.0052330433,-0.000667138,-0.12748566,4565836,15,0,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",7.073305,0.002380811,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-18T00:00:00.000Z",6,843675072,"CoinMarketCap",3889,3889,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00015727733,0.0024105827,"{""low"":0.0022037239,""high"":0.0024105827}",0.0022037239,3889,0.002217311,"CCC",0.002217311,21053,10529,"2020-11-16T00:00:00.000Z",0,843675072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013528109,1.3159639,"{""low"":0.001028,""high"":0.012188}",-0.009807189,-0.8046594,0.001028,0.012188,-79.31122,0.00190726,0.00047355087,0.24828857,0.003028935,-0.00064812414,-0.21397756,2008630,15,0,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuadrantProtocol USD","QuadrantProtocol USD",0,0.002640713,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,"REGULAR","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",-6.9002767,0.0005744815,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-09T00:00:00.000Z",6,356892480,"CoinMarketCap",869067,869067,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000042578846,0.0006448892,"{""low"":5.2509975,""high"":4}",0.00052509975,869067,0.0005926298,"CCC",0.0005926298,6831020,855561,"2025-07-09T00:00:00.000Z",0,1039168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00004938175,0.09404261,"{""low"":5.2509975,""high"":4}",-0.08618852,-0.9933787,0.00052509975,0.086763,-99.024376,0.00466672,-0.0040922384,-0.87689817,0.024704525,-0.024130045,-0.9767459,205028,15,0,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",5.4557815,9.139624e-8,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.728406e-9,9.139624e-8,"{""low"":8.2584116,""high"":8}",8.2584116e-8,13,8.666783e-8,"CCC",8.666783e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.139624e-8,,"{""low"":0,""high"":2.7}",-0.000026908603,-0.99661493,0,0.000027,-95.454544,9.8e-7,-8.886037e-7,-0.9067385,0.00000247,-0.0000023786038,-0.96299744,0,15,0,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR","FUEL"
