"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,false,false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2798834,2798834,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0006901929,0.01199302,"{""low"":0.011196788,""high"":0.01199302}",0.011196788,2798834,0.011296364,"CCC",0.011296364,3024483,2739257,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0046129287,0.6300094,"{""low"":0.007322,""high"":0.149848}",-0.13791308,-0.9203532,0.007322,0.149848,-66.47178,false,false,0.00943946,0.0024954686,0.2643656,0.01771254,-0.0057776123,-0.32618767,11933510,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,6.1379247,0.011934929,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20911,20911,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",8.25763e-7,0.00015869788,"{""low"":1.5733896,""high"":4}",0.00015733896,20911,0.00015751403,"CCC",0.00015751403,24354,20147,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000055300334,0.036144007,"{""low"":1.53,""high"":4}",-0.0050024698,-0.96928304,0.000153,0.005161,-85.09434,false,false,0.00016374,-0.000005209964,-0.031818517,0.00080787,-0.00064934,-0.8037679,482856,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.5236156,0.00015853003,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",230847,230847,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00052373856,0.018607276,"{""low"":0.017824475,""high"":0.018607276}",0.017824475,230847,0.018542502,"CCC",0.018542502,479737,297104,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.004452551,0.32753795,"{""low"":0.013594,""high"":0.54502}",-0.5269734,-0.96688825,0.013594,0.54502,-88.39569,false,false,0.02444924,-0.00640269,-0.26187685,0.09346074,-0.07541419,-0.8069077,9022727,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.8203084,0.01804655,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,false,false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1763838,1763838,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.08563948,2.525568,"{""low"":2.404971,""high"":2.525568}",2.404971,1763838,2.4968388,"CCC",2.4968388,2488041,2016679,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.036823988,0.015543745,"{""low"":2.369055,""high"":15.152769}",-12.74689,-0.84122515,2.369055,15.152769,-77.25251,false,false,2.7131913,-0.30731225,-0.11326598,5.352249,-2.9463701,-0.550492,34672868,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.437237,2.405879,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1173486,1173486,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00008583302,0.0030848577,"{""low"":0.002999156,""high"":0.0030848577}",0.002999156,1173486,0.0030848577,"CCC",0.0030848577,1298128,955652,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00036526285,0.13840957,"{""low"":0.002639,""high"":0.027901}",-0.024896737,-0.8923242,0.002639,0.027901,-69.87893,false,false,0.00340544,-0.00040117698,-0.11780474,0.00555553,-0.0025512672,-0.45923018,6153338,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.7776847,0.003004263,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",345479,345479,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0001810561,0.0022965942,"{""low"":0.0022170634,""high"":0.0022965942}",0.0022170634,345479,0.0022394531,"CCC",0.0022394531,426387,355329,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00047138555,0.26319683,"{""low"":0.001791,""high"":0.017536}",-0.015273614,-0.8709862,0.001791,0.017536,-73.03155,false,false,0.00241006,-0.00014767447,-0.061274186,0.00564491,-0.0033825245,-0.5992167,1914961,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,8.699062,0.0022623856,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,false,false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",565817,565817,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0015186593,0.122414276,"{""low"":0.118866965,""high"":0.122414276}",0.118866965,565817,0.12158202,"CCC",0.12158202,818837,687697,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.002036363,0.017131446,"{""low"":0.118866965,""high"":0.14865}",-0.027746677,-0.18665776,0.118866965,0.14865,-8.6495285,false,false,0.1297075,-0.008804172,-0.06787713,0.13734066,-0.016437337,-0.11968295,0,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.240509,0.12090333,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10533,"CoinMarketCap",5849498,5849498,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.7527008,148.56973,"{""low"":141.25714,""high"":148.56973}",141.25714,5849498,146.46275,"CCC",146.46275,5904189,4315690,"2025-09-03T00:00:00.000Z",0,10533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",23.179832,0.18526551,"{""low"":125.11683,""high"":215.93806}",-67.6414,-0.31324446,125.11683,215.93806,-5.4851294,false,false,143.9629,4.3337555,0.03010328,167.64001,-19.343353,-0.115386255,1562017,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,1.1960264,148.29666,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11647,11647,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.000042641535,0.014086766,"{""low"":0.014038178,""high"":0.014086766}",0.014038178,11647,0.014040814,"CCC",0.014040814,14472,9144,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033474416,0.31182504,"{""low"":0.010735,""high"":0.175027}",-0.16094455,-0.9195413,0.010735,0.175027,-90.39065,false,false,0.01428924,-0.00020679925,-0.014472375,0.0158135,-0.0017310586,-0.10946714,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.3037184,0.014082441,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,278377472,"CoinMarketCap",105769,105769,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00024615088,0.0066169635,"{""low"":0.006326268,""high"":0.0066169635}",0.006326268,105769,0.006573971,"CCC",0.006573971,192710,264951,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0024404675,0.6262426,"{""low"":0.003897,""high"":0.068483}",-0.062145535,-0.90745926,0.003897,0.068483,-87.45335,false,false,0.00599676,0.0003407076,0.05681528,0.01338902,-0.0070515526,-0.5266668,1764208,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7388406,0.0063374676,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,false,false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,40028,"CoinMarketCap",5217143,5217143,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-18.518982,380.94702,"{""low"":359.39615,""high"":380.94702}",359.39615,5217143,380.4654,"CCC",380.4654,4612267,3455383,"2025-09-03T00:00:00.000Z",0,40028,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",32.39386,0.098351896,"{""low"":329.3669,""high"":496.4271}",-134.66632,-0.27127108,329.3669,496.4271,13.528431,false,false,394.99216,-33.231384,-0.084131755,427.15906,-65.398285,-0.15310055,14480562,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-4.8698316,361.76077,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,22099,"CoinMarketCap",3250193,3250193,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.12806702,256.25082,"{""low"":251.67316,""high"":256.25082}",251.67316,3250193,255.31688,"CCC",255.31688,4868220,9869092,"2025-09-03T00:00:00.000Z",0,22099,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",29.140793,0.12871069,"{""low"":226.40538,""high"":288.59293}",-33.046753,-0.11450992,226.40538,288.59293,7.2997212,false,false,258.1272,-2.5810242,-0.00999904,262.72736,-7.181183,-0.027333213,5647384,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.05014222,255.54617,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",9,9,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000010933927,0.000017998644,"{""low"":1.6905253,""high"":5}",0.000016905253,9,0.000017998644,"CCC",0.000017998644,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000049052524,0.408771,"{""low"":1.2,""high"":5}",-0.00071209477,-0.97681034,0.000012,0.000729,-97.039474,false,false,0.00002088,-0.0000039747465,-0.19036143,0.000037005,-0.000020099747,-0.543163,11188,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.0748577,0.000016905253,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",267413,267413,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00009528827,0.0028146054,"{""low"":0.0026529075,""high"":0.0028146054}",0.0026529075,267413,0.0028089962,"CCC",0.0028089962,897622,254405,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00158519,1.4078064,"{""low"":0.001126,""high"":0.010882}",-0.0081708105,-0.75085557,0.001126,0.010882,-9.967947,false,false,0.00256032,0.00015086983,0.05892616,0.00336745,-0.0006562602,-0.19488342,7184653,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-3.3952973,0.00271119,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1192495,1192495,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0037694275,0.25492433,"{""low"":0.24968499,""high"":0.25492433}",0.24968499,1192495,0.25460473,"CCC",0.25460473,1253342,1223383,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.058361694,0.30331314,"{""low"":0.192414,""high"":1.175464}",-0.92468834,-0.7866581,0.192414,1.175464,-50.21821,false,false,0.2884462,-0.037670493,-0.130598,0.44332498,-0.19254929,-0.4343299,115928048,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4808565,0.2507757,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",8080828,8080828,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.027303457,0.41599223,"{""low"":0.37491822,""high"":0.41599223}",0.37491822,8080828,0.40143248,"CCC",0.40143248,9600905,28079887,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.27867222,2.8954163,"{""low"":0.096246,""high"":0.608274}",-0.23335576,-0.38363594,0.096246,0.608274,28.170454,false,false,0.38639057,-0.011472344,-0.029691057,0.33149317,0.043425053,0.13099833,94856608,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-6.7881618,0.37491822,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",459736,459736,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0003224928,0.020277763,"{""low"":0.01923212,""high"":0.020277763}",0.01923212,459736,0.020157017,"CCC",0.020157017,9494415,794318,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0032113716,0.19270156,"{""low"":0.016665,""high"":0.060525}",-0.040648628,-0.67160064,0.016665,0.060525,-53.062366,false,false,0.02136426,-0.0014878884,-0.0696438,0.025195645,-0.005319273,-0.21111874,10248758,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.596586,0.019876372,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,87500456,"CoinMarketCap",1002443,1002443,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.008873627,0.21017633,"{""low"":0.18958898,""high"":0.21017633}",0.18958898,1002443,0.21002778,"CCC",0.21002778,1317696,1080037,"2025-04-08T00:00:00.000Z",2100000000,87796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.013135076,0.069281854,"{""low"":0.18958898,""high"":1.972488}",-1.769764,-0.8972242,0.18958898,1.972488,-88.430244,false,false,0.2996573,-0.09693323,-0.3234803,0.6266862,-0.42396218,-0.67651427,17738448,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-4.193631,0.20272405,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,false,false,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,false,false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3982,3982,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00006068661,0.0013929025,"{""low"":0.0012303456,""high"":0.0013929025}",0.0012303456,3982,0.0013586539,"CCC",0.0013586539,5062,3962,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00022792595,0.21084732,"{""low"":0.001081,""high"":0.002494}",-0.001185074,-0.47517002,0.001081,0.002494,4.5384645,false,false,0.00156906,-0.0002601341,-0.16578978,0.001630675,-0.00032174913,-0.19731039,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-4.4309344,0.0013089259,"AIA"
