"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.928541,0.0038316865,"USD","REGULAR","Solar USD","Solar USD",-0.9848268,0.0037198793,0.25253,-97.82659,0.01680078,-0.012969093,-0.77193403,0.07641397,-0.07258228,-0.9498562,2580231,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",6094353,6094353,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0012052702,0.0041159755,"{""low"":0.0037198793,""high"":0.0041159755}",0.0037198793,6094353,0.0039793923,"CCC",0.0039793923,19215604,8033885,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00011180714,0.030056657,"{""low"":0.0037198793,""high"":0.25253}",-0.24869832,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57226706,0.0645484,"USD","REGULAR","Request USD","Request USD",-0.6275681,0.060362,0.173316,-49.573875,0.06747804,-0.0029296353,-0.04341613,0.10240854,-0.03786014,-0.3696971,51425376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1561543,1561543,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00037151575,0.06524765,"{""low"":0.06369088,""high"":0.06524765}",0.06369088,1561543,0.06390336,"CCC",0.06390336,1722725,1182517,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.004186403,0.069354944,"{""low"":0.060362,""high"":0.173316}",-0.1087676,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.880756,0.0052477755,"USD","REGULAR","JasmyCoin USD","JasmyCoin USD",-0.7540874,0.0046,0.02134,-52.80478,0.00567732,-0.0004295446,-0.075659744,0.008097205,-0.0028494298,-0.35190287,259476256,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",10165893,10165893,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00015565986,0.0053298967,"{""low"":0.005199189,""high"":0.0053298967}",0.005199189,10165893,0.005292011,"CCC",0.005292011,26432023,10669077,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00064777536,0.14082073,"{""low"":0.0046,""high"":0.02134}",-0.016092224,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7084221,0.060884662,"USD","REGULAR","Powerledger USD","Powerledger USD",-0.7048302,0.057427,0.20627,-61.48067,0.063979,-0.0030943379,-0.0483649,0.09464173,-0.03375707,-0.35668272,34590780,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2897411,2897411,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00043439865,0.06128865,"{""low"":0.060302917,""high"":0.06128865}",0.060302917,2897411,0.060911525,"CCC",0.060911525,3779068,3758689,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0034576617,0.060209688,"{""low"":0.057427,""high"":0.20627}",-0.14538532,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","REGULAR","Nanomatic USD","Nanomatic USD",-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3257331,5.018921,"USD","REGULAR","Alchemix USD","Alchemix USD",-0.7443612,4.249724,19.632862,-46.305984,5.0410504,-0.022129536,-0.004389866,7.603476,-2.5845551,-0.33991757,12622214,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2514926,"CoinMarketCap",784684,784684,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06566715,5.0301414,"{""low"":4.872495,""high"":5.0301414}",4.872495,784684,4.879747,"CCC",4.879747,2228365,1738513,"2021-02-27T00:00:00.000Z",0,2625160,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.769197,0.18099928,"{""low"":4.249724,""high"":19.632862}",-14.613941,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4216216,0.021329142,"USD","REGULAR","Biconomy USD","Biconomy USD",-0.8615557,0.01844,0.154063,-82.167816,0.02245552,-0.0011263788,-0.050160438,0.05019753,-0.028868388,-0.5750958,21334322,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4189826,4189826,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00050429814,0.021826223,"{""low"":0.020139406,""high"":0.021826223}",0.020139406,4189826,0.020179186,"CCC",0.020179186,6368159,2709265,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0028891414,0.15667795,"{""low"":0.01844,""high"":0.154063}",-0.13273385,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD","REGULAR","Toshimon USD",,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1882417,0.040203903,"USD","REGULAR","Boson Protocol USD","Boson Protocol USD",-0.7392236,0.017846,0.15417,-62.27288,0.0431938,-0.0029898956,-0.06922048,0.04930788,-0.009103976,-0.18463533,6850036,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",118204,118204,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00007582456,0.040796816,"{""low"":0.040200867,""high"":0.040796816}",0.040200867,118204,0.040690165,"CCC",0.040690165,185121,95649,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022357903,1.2528244,"{""low"":0.017846,""high"":0.15417}",-0.11396611,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"USD","REGULAR","PURR Vault (NFTX) USD",,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0786914,0.0009953231,"USD","REGULAR","Streamr USD","Streamr USD",-0.9511833,0.000829,0.020389,-94.2459,0.00111278,-0.00011745689,-0.105552666,0.006133915,-0.005138592,-0.83773446,1257196,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",139192,139192,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00001062185,0.001005572,"{""low"":9.705137,""high"":4}",0.0009705137,139192,0.0009868456,"CCC",0.0009868456,1334363,216628,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00016632304,0.20063092,"{""low"":8.29,""high"":4}",-0.019393677,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1643596,0.0069172517,"USD","REGULAR","Voxies USD","Voxies USD",-0.9579562,0.006634,0.164525,-89.707886,0.00822622,-0.0013089678,-0.15912142,0.02407066,-0.017153408,-0.7126273,1760347,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",799801,799801,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00015302608,0.007122425,"{""low"":0.0068981256,""high"":0.007122425}",0.0068981256,799801,0.007096008,"CCC",0.007096008,1729981,948478,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00028325152,0.04269694,"{""low"":0.006634,""high"":0.164525}",-0.15760775,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9886822,0.00007174149,"USD","REGULAR","Reef USD","Reef USD",-0.9035733,0.000068,0.000744,-80.687836,0.00007798,-0.000006238515,-0.08000147,0.000166045,-0.00009430352,-0.5679395,2564368,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35744567296,"CoinMarketCap",545593,545593,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000013988902,0.000072887175,"{""low"":7.101222,""high"":5}",0.00007101222,545593,0.0000728279,"CCC",0.0000728279,827163,721181,"2020-09-08T00:00:00.000Z",0,35744567296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000037414866,0.05502186,"{""low"":6.8,""high"":5}",-0.00067225855,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000029916177,"USD","REGULAR","GigaPool USD",,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","REGULAR","Fortress USD",,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4898428,0.010818056,"USD","REGULAR","RHEA Finance USD","RHEA Finance USD",-0.8819067,0.009997,0.091606,-86.98879,0.01129494,-0.00047688372,-0.042221006,0.019797305,-0.008979249,-0.45355916,2163611,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",454203,454203,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000053252093,0.010838731,"{""low"":0.010670786,""high"":0.010838731}",0.010670786,454203,0.010692481,"CCC",0.010692481,2063177,430614,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00082105584,0.08213022,"{""low"":0.009997,""high"":0.091606}",-0.08078794,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.35748,0.2794298,"USD","REGULAR","OriginTrail USD","OriginTrail USD",-0.67074585,0.27879614,0.848675,-21.247084,0.32063133,-0.041201532,-0.12850127,0.4420893,-0.1626595,-0.36793357,139714416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6459917,6459917,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009707749,0.29057133,"{""low"":0.27879614,""high"":0.29057133}",0.27879614,6459917,0.28471407,"CCC",0.28471407,7528459,5610195,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.000633657,0.0022728327,"{""low"":0.27879614,""high"":0.848675}",-0.5692452,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2362434,0.06382521,"USD","REGULAR","Braintrust USD","Braintrust USD",-0.86204576,0.058279,0.462655,-76.644936,0.07239348,-0.008568265,-0.11835686,0.11475802,-0.05093281,-0.44382787,15404073,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",69555,69555,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00079891086,0.064945914,"{""low"":0.06359956,""high"":0.064945914}",0.06359956,69555,0.06444726,"CCC",0.06444726,192696,115697,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.005546212,0.095166564,"{""low"":0.058279,""high"":0.462655}",-0.3988298,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0727335,0.12663898,"USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",-0.71326524,0.100482,0.441659,-44.21261,0.11432702,0.012311958,0.10769071,0.19247015,-0.06583117,-0.34203315,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",82002,82002,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0013440698,0.12663898,"{""low"":0.12305141,""high"":0.12663898}",0.12305141,82002,0.12333684,"CCC",0.12333684,113368,79461,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.026156977,0.26031503,"{""low"":0.100482,""high"":0.441659}",-0.31502002,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","REGULAR","SolanaPrime USD","SolanaPrime USD",-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5397377,0.0028264867,"USD","REGULAR","iMe Lab USD","iMe Lab USD",-0.8494949,0.002624,0.01878,-84.001114,0.00302576,-0.00019927323,-0.0658589,0.005945545,-0.0031190584,-0.52460426,2132136,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",164040,164040,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000073655974,0.0028803311,"{""low"":0.0028144042,""high"":0.0028803311}",0.0028144042,164040,0.0028750894,"CCC",0.0028750894,192732,170761,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00020248676,0.07716721,"{""low"":0.002624,""high"":0.01878}",-0.015953515,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2992606,91.20782,"USD","REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-0.4213737,47.97656,157.62819,-24.720692,91.76582,-0.5580063,-0.006080764,97.215675,-6.0078583,-0.061799277,133459688,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1463248,"CoinMarketCap",12870091,12870091,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-5.103798,92.62265,"{""low"":89.131584,""high"":92.62265}",89.131584,12870091,89.17015,"CCC",89.17015,20406726,100742396,"2025-09-03T00:00:00.000Z",0,1463248,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",43.23126,0.9010913,"{""low"":47.97656,""high"":157.62819}",-66.42037,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8714476,0.041616462,"USD","REGULAR","Infrared USD","Infrared USD",-0.88110495,0.035363,0.350027,-80.36748,0.05937506,-0.017758597,-0.29909185,0.07731392,-0.03569746,-0.46172097,8531375,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3744961,3744961,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0016760454,0.04375604,"{""low"":0.041521195,""high"":0.04375604}",0.041521195,3744961,0.0429882,"CCC",0.0429882,44509625,3738774,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0062534623,0.17683631,"{""low"":0.035363,""high"":0.350027}",-0.30841053,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7474966,0.0003178944,"USD","REGULAR","B3 (Base) USD","B3 (Base) USD",-0.9514591,0.000301,0.006549,-94.04097,0.00038624,-0.0000683456,-0.17695113,0.001258115,-0.00094022066,-0.7473249,14259485,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",2327567,2327567,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00001938513,0.00032797363,"{""low"":3.1366633,""high"":4}",0.00031366633,2327567,0.00032032962,"CCC",0.00032032962,2016834,4476224,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000016894395,0.05612756,"{""low"":3.01,""high"":4}",-0.0062311054,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9809334,0.00018644682,"USD","REGULAR","VEMP USD","VEMP USD",-0.8403709,0.000136,0.001168,-80.94758,0.0002048,-0.000018353181,-0.089615144,0.000337655,-0.00015120817,-0.44781855,86697,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,465000000,"CoinMarketCap",9453,9453,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00000773005,0.00019087596,"{""low"":1.864384,""high"":4}",0.0001864384,9453,0.00018886349,"CCC",0.00018886349,28878,17379,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00005044682,0.3709325,"{""low"":1.36,""high"":4}",-0.0009815532,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1698393,0.0007695319,"USD","REGULAR","EYWA USD",,-0.949446,0.000768,0.015222,-94.163574,0.00082894,-0.000059408136,-0.0716676,0.001662155,-0.00089262315,-0.5370276,76887,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",215024,215024,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000091088,0.00076994376,"{""low"":7.6809176,""high"":4}",0.00076809176,215024,0.00076994376,"CCC",0.00076994376,270832,198465,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000001531851,0.0019945975,"{""low"":7.68,""high"":4}",-0.014452468,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
