"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0237286,5.3921585,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.891238,-0.4990797,-0.08471559,5.952612,-0.5604534,-0.09415252,98406896,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3938774,3938774,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10695839,5.583451,"{""low"":5.37111,""high"":5.583451}",5.37111,3938774,5.4780655,"CCC",5.4780655,6011795,5386476,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8999665,0.5440613,"{""low"":3.492192,""high"":13.020688}",-7.6285295,-0.5858776,3.492192,13.020688,-42.315918,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66263884,1.0656424,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.1961802,-0.13053787,-0.10912893,2.3359904,-1.2703481,-0.5438156,45987972,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,43155164,"CoinMarketCap",5978812,5978812,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0070148706,1.1136435,"{""low"":1.0656424,""high"":1.1136435}",1.0656424,5978812,1.092718,"CCC",1.092718,9582631,7150499,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18503338,0.2101198,"{""low"":0.880609,""high"":6.827949}",-5.7623067,-0.84392935,0.880609,6.827949,-76.178665,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9649876,0.0010478268,"[]",1746528720,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0007723,0.00027552684,0.3567614,0.06580211,-0.064754285,-0.9840761,0,15,0,false,false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",162305,162305,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000010209973,0.0010778282,"0.0010478268 - 0.0010778282",0.0010478268,162305,0.0010718618,"CCC",0.0010718618,154174,286809,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010278268,51.391342,"2.0E-5 - 0.253424",-0.25237617,-0.99586535,0.00002,0.253424,-99.282776,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5356593,0.10618104,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.10881658,-0.0026355386,-0.02422001,0.21602158,-0.10984054,-0.50847024,15631836,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1218424,1218424,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0050448254,0.10915886,"{""low"":0.10618104,""high"":0.10915886}",0.10618104,1218424,0.10858888,"CCC",0.10858888,1554172,1261374,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017298043,0.19461589,"{""low"":0.088883,""high"":0.635603}",-0.529422,-0.83294445,0.088883,0.635603,-80.22149,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1277333,0.018357322,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.02699224,-0.008634919,-0.31990376,0.049890865,-0.031533543,-0.63205045,22816698,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",96607480,96607480,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00020471215,0.027603645,"{""low"":0.017466674,""high"":0.027603645}",0.017466674,96607480,0.018652154,"CCC",0.018652154,25709440,28439663,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008423322,0.8479285,"{""low"":0.009934,""high"":0.102295}",-0.083937675,-0.82054526,0.009934,0.102295,-77.071266,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6661358,0.0035127422,"[]","2025-05-06T10:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00391616,-0.00040341797,-0.10301366,0.00527157,-0.0017588276,-0.333644,43386996,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1389185,1389185,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000096219825,0.0036672633,"{""low"":0.003509656,""high"":0.0036672633}",0.003509656,1389185,0.0036672633,"CCC",0.0036672633,27211161,3359271,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00061174226,0.21087289,"{""low"":0.002901,""high"":0.010721}",-0.007208258,-0.6723494,0.002901,0.010721,-51.034485,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2379293,0.0003151697,"[]",1746528720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00037188,-0.000056710327,-0.15249631,0.00092343,-0.00060826034,-0.6586967,6623509,15,0,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1646255,1646255,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00002096803,0.00040143778,"3.0817176E-4 - 4.0143778E-4",0.00030817176,1646255,0.00040143778,"CCC",0.00040143778,5280282,1972960,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013616969,0.76072454,"1.79E-4 - 0.010586",-0.01027083,-0.97022766,0.000179,0.010586,-83.15684,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.358002,0.025805745,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0266226,-0.0008168556,-0.030682787,0.047654435,-0.02184869,-0.45848176,31589868,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4383190,4383190,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0029818155,0.026960345,"{""low"":0.025214404,""high"":0.026960345}",0.025214404,4383190,0.026851961,"CCC",0.026851961,9754026,3193986,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006898746,0.36487788,"{""low"":0.018907,""high"":0.161296}",-0.13549025,-0.84001005,0.018907,0.161296,-59.26552,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43031454,0.00018564286,"[]",1746528900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00019144,-0.0000057971483,-0.030281803,0.00751672,-0.007331077,-0.9753027,206798,15,0,false,false,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",85100,85100,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-8.023053e-7,0.000188653,"1.8546643E-4 - 1.88653E-4",0.00018546643,85100,0.00018715938,"CCC",0.00018715938,1523204,92225,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007964286,0.7513477,"1.06E-4 - 0.027304",-0.027118357,-0.9932009,0.000106,0.027304,-99.17355,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6868363,0.010703204,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01049598,0.00020722393,0.01974317,0.02626639,-0.015563186,-0.5925133,10696038,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",857201,857201,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000073011965,0.010765515,"{""low"":0.0105151795,""high"":0.010765515}",0.0105151795,857201,0.010713673,"CCC",0.010713673,2727352,1096834,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021302039,0.24847822,"{""low"":0.008573,""high"":0.092109}",-0.081405796,-0.8837985,0.008573,0.092109,-82.10261,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4761168,0.3937493,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.37956363,0.014185667,0.03737362,0.6173363,-0.22358698,-0.3621802,196696256,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2199399,2199399,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0057276785,0.41017425,"{""low"":0.3929137,""high"":0.41017425}",0.3929137,2199399,0.39546928,"CCC",0.39546928,3538994,2362481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09153929,0.30289963,"{""low"":0.30221,""high"":1.213194}",-0.8194447,-0.67544407,0.30221,1.213194,-54.85872,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3682175,0.26711732,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.28543755,-0.018320233,-0.06418298,0.35053322,-0.083415896,-0.2379686,64468176,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",91244,91244,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.01220125,0.28026757,"{""low"":0.26435968,""high"":0.28026757}",0.26435968,91244,0.2802585,"CCC",0.2802585,201619,122274,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.032343328,0.13776368,"{""low"":0.234774,""high"":0.95026}",-0.68314266,-0.7189008,0.234774,0.95026,-65.86645,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6448746,0.28076667,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.2442614,0.036505267,0.14945164,0.45515642,-0.17438975,-0.38314247,0,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",155524,155524,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.007627666,0.29065156,"{""low"":0.28076667,""high"":0.29065156}",0.28076667,155524,0.2871271,"CCC",0.2871271,472586,565345,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11869867,0.7324004,"{""low"":0.162068,""high"":1.103661}",-0.8228943,-0.7456042,0.162068,1.103661,-69.85948,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"[]",1746528720,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.003381,-5.1688403e-8,-0.000015287904,0.002805265,0.0005756833,0.2052153,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,18.75658,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.402066,0.016163887,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.0176867,-0.001522813,-0.08609933,0.05337755,-0.03721366,-0.6971781,1548698,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",68561,68561,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007443093,0.01661964,"{""low"":0.01536392,""high"":0.01661964}",0.01536392,68561,0.015747644,"CCC",0.015747644,123122,71042,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0066638878,0.7014619,"{""low"":0.0095,""high"":0.274896}",-0.2587321,-0.9412,0.0095,0.274896,-92.199615,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04416886,0.049511235,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.05645482,-0.0069435835,-0.12299364,0.0919782,-0.042466965,-0.46170685,3038405,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72418,72418,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00002187863,0.05029121,"{""low"":0.048398413,""high"":0.05029121}",0.048398413,72418,0.04869942,"CCC",0.04869942,87344,87396,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004552234,0.101253,"{""low"":0.044959,""high"":0.351656}",-0.30214477,-0.85920554,0.044959,0.351656,-85.19226,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4397542,0.21515284,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.20644595,0.0087068975,0.042175192,0.31790957,-0.102756724,-0.32322627,21345234,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1297423,1297423,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0009419918,0.21784115,"{""low"":0.2133042,""high"":0.21784115}",0.2133042,1297423,0.21369891,"CCC",0.21369891,2336482,1739513,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06819984,0.46409288,"{""low"":0.146953,""high"":0.772928}",-0.55777514,-0.7216392,0.146953,0.772928,-70.6887,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1108431,0.00032329213,"[]",1746528660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00032982,-0.0000065278728,-0.019792229,0.000570685,-0.0002473929,-0.43350163,8015087,15,0,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",193537,193537,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000003631605,0.00032759094,"3.2329213E-4 - 3.2759094E-4",0.00032329213,193537,0.00032522125,"CCC",0.00032522125,228414,195478,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003429214,0.11865793,"2.89E-4 - 0.001533",-0.0012097079,-0.7891115,0.000289,0.001533,-78.36218,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.754426,0.0044872644,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0044408464,0.00004641805,0.010452523,0.0044408464,0.00004641805,0.010452523,95545840,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8109862,8109862,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00043052435,0.0047068037,"{""low"":0.0044872644,""high"":0.0047068037}",0.0044872644,8109862,0.0047068037,"CCC",0.0047068037,10466342,8671888,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0014362645,0.47075206,"{""low"":0.003051,""high"":0.006453}",-0.0019657356,-0.3046235,0.003051,0.006453,-16.862022,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9567204,0.003161857,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00324988,-0.00008802302,-0.027085008,0.029946154,-0.026784297,-0.89441526,3161825,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990080,"CoinMarketCap",849808,849808,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00020027277,0.0032812844,"{""low"":0.0031188873,""high"":0.0032812844}",0.0031188873,849808,0.0032609627,"CCC",0.0032609627,1392582,1080285,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010688568,0.5106817,"{""low"":0.002093,""high"":0.166611}",-0.16344914,-0.9810225,0.002093,0.166611,-84.98674,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80662864,0.22708319,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.23687895,-0.009795755,-0.041353423,0.35650352,-0.12942033,-0.3630268,167980016,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",4825030,4825030,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0018466115,0.23200035,"{""low"":0.22708319,""high"":0.23200035}",0.22708319,4825030,0.23184626,"CCC",0.23184626,15381424,6983526,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.026134193,0.13005386,"{""low"":0.200949,""high"":0.823444}",-0.5963608,-0.7242275,0.200949,0.823444,-57.118595,"aelf USD","aelf USD","ELF"
